gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb
6498198,2/05/26,softball,UCF,1.0,Zoe Calvez,32,RF,10013399,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6498198,2/05/26,softball,UCF,1.0,Destiny Washington,0,PH,9655470,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,UConn,,Kaiea Higa,3,1B,9664103,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
6549503,2/05/26,softball,UConn,,Cat Petteys,8,SS,9657245,4,0,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0
6549503,2/05/26,softball,UConn,,Haley Coupal,22,3B,9669644,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,UConn,,Kaitlyn Breslin,11,RF,9667510,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,UConn,,Alexis Juhl,5,DH,11224439,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,UConn,,Savannah Ring,15,2B,9665553,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
6549503,2/05/26,softball,UConn,,Caylee De Meo,19,PH,9667810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,UConn,,Heidi Barber,20,C,9665180,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6549503,2/05/26,softball,UConn,,Bella Cruz,1,LF,9655275,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
6549503,2/05/26,softball,UConn,,Kaitlyn Kibling,12,CF,9663301,3,0,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
6549503,2/05/26,softball,Samford,1.0,Joi Hubbard,14,CF/RF,9666644,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,Samford,1.0,Olivia Shaw,7,SS,9657864,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,Samford,1.0,Kathryn Bryars,22,PR,9665926,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,Samford,1.0,Katie Campbell,8,C/1B,9670361,3,0,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,Samford,1.0,Brandy Phillips,2,1B/CF,11228228,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6549503,2/05/26,softball,Samford,1.0,Brooke Wildes,15,3B,11228233,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,Samford,1.0,Sydnie Ferrant,6,RF/C,9660188,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,Samford,1.0,Shannon Weems,12,DH,9658417,2,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0
6549503,2/05/26,softball,Samford,1.0,Ella Nelson,30,2B,9668731,3,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,Samford,1.0,Addison Smith,3,PH,9654333,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,Samford,1.0,Katie Hart,23,LF,9656138,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6494735,2/05/26,softball,Auburn,,McKaela Walker,27,LF,11210847,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
6494735,2/05/26,softball,Auburn,,Ma'Nia Womack,2,CF,9670897,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494735,2/05/26,softball,Auburn,,Destiny Rodriguez,34,2B,11210848,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6494735,2/05/26,softball,Auburn,,AnnaLea Adams,14,1B,9659330,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6494735,2/05/26,softball,Auburn,,Delaney Aumua,43,1B,11210850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494735,2/05/26,softball,Auburn,,Haven Roebuck,22,3B,11210846,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6494735,2/05/26,softball,Auburn,,Kylie Shaw,7,RF,11210706,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
6494735,2/05/26,softball,Auburn,,Kyla Stroud,36,DP,9667809,3,1,2,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0
6494735,2/05/26,softball,Auburn,,Kylie Brockman,21,C,9657175,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6494735,2/05/26,softball,Auburn,,Alyssa Hastings,20,SS,11210711,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6494735,2/05/26,softball,Auburn,,Ava Ratliff,12,PH,11210708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494735,2/05/26,softball,North Florida,1.0,Hallie Langford,19,LF,11212366,4,2,3,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0
6494735,2/05/26,softball,North Florida,1.0,Addie Keef,5,DP,11212363,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
6494735,2/05/26,softball,North Florida,1.0,Grace Shaw,22,RF,9666617,4,1,2,0,1,4,0,4,0,0,0,0,1,0,0,0,0,0
6494735,2/05/26,softball,North Florida,1.0,Ayden Allen,21,1B,11212355,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6494735,2/05/26,softball,North Florida,1.0,Bella Cimino,12,SS,11212358,2,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0
6494735,2/05/26,softball,North Florida,1.0,Caiden Oliva,6,C,11212361,2,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0
6494735,2/05/26,softball,North Florida,1.0,Marley Nagy,14,PR,9664858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6494735,2/05/26,softball,North Florida,1.0,Hannah Davila,27,3B,11212360,3,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
6494735,2/05/26,softball,North Florida,1.0,Kelsey Vogel,2,2B,9669754,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6494735,2/05/26,softball,North Florida,1.0,Kalyn McCarthy,11,CF,9665598,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6494735,2/05/26,softball,North Florida,1.0,Kennedy McQuillan,77,PH,9657562,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Toledo,,Eli Enriquez,7,3B,11213221,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Toledo,,Eliza Maloney,12,RF,9666344,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Toledo,,Audrey Miller,11,LF,9662681,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Toledo,,Samantha Bolding,55,CF,9664272,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Toledo,,Jenna Bloomfield,25,1B,9660545,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
6503037,2/05/26,softball,Toledo,,Aubrey Hensley,20,DH,11213227,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6503037,2/05/26,softball,Toledo,,Payton Abiley,44,SS,9664343,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6503037,2/05/26,softball,Toledo,,Maggie Roh,1,PR,9668369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6503037,2/05/26,softball,Toledo,,Emma Ody,23,C,9669197,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Toledo,,Alexis Shepherd,18,2B,9670147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Toledo,,Mak Sitarski,4,PH,11213223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Keely Williams,13,RF,9654219,3,2,1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Harley Vestal,12,LF,11212107,2,3,2,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Karmyn Bass,15,DH,9662333,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Aiyana Coleman,17,1B,9659586,3,1,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Emily Fish,16,PR/1B,9669459,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Katarina Zarate,28,2B,9669189,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Kate Bubela,24,3B,9663876,4,1,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Megan Kelnar,0,C,9669730,3,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Camryn Plocheck,1,PH,11212088,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Sami Hood,2,SS,11212086,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Sydney Harvey,9,CF,9664662,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Southern Utah,,Michaella Salvatierra,4,RF,9669763,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Southern Utah,,Kassidy Munoz,15,1B,9656455,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6519083,2/05/26,softball,Southern Utah,,Arianna Ramirez,36,2B,9661031,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Southern Utah,,McKenzy Becerra,24,3B,11219033,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6519083,2/05/26,softball,Southern Utah,,Alayna Maake,49,DH,11219013,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6519083,2/05/26,softball,Southern Utah,,Michelle De la Cruz,14,C,9664600,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6519083,2/05/26,softball,Southern Utah,,Savannah Lira,30,PH/C,11219011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Southern Utah,,Alayah Toscano,27,CF,9659985,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Southern Utah,,Isabella Knight,11,SS,9661575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Southern Utah,,Taralyn Ollison,29,LF,9659050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Regan Shockey,25,CF/1B,9664031,3,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Sereniti Trice,0,2B,11225795,3,2,3,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Sydney Stewart,21,C/DH,9661633,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Grace Jenkins,8,RF,11225787,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Sina Talataina,22,DH,11225794,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Anyssa Wild,19,PH,9658541,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Emma Kavanagh,18,C,9669680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Kez Lucas,55,1B/CF,11225798,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Jenna Sniffen,33,3B,9659275,3,1,2,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Molli Daley,17,PR,11225780,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Tayler Biehl,2,SS,9669791,3,1,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Addison Duke,66,LF,11225777,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6525323,2/05/26,softball,Houston Christian,,Raenna Liscano,4,3B,11222587,3,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston Christian,,Tayden Alexander,8,LF,11221724,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston Christian,,Jocelyn Briseño,2,PH,9665940,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6525323,2/05/26,softball,Houston Christian,,Karlie Barba,10,1B,9654646,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6525323,2/05/26,softball,Houston Christian,,Maddy Bailey,17,CF,11216036,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston Christian,,Jade Moreno,31,DH,11222589,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston Christian,,Ella Herrewig,1,SS,9657557,3,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6525323,2/05/26,softball,Houston Christian,,Heidi Maytum,13,C,9664688,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston Christian,,Chloe Foster,26,RF,9669068,3,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
6525323,2/05/26,softball,Houston Christian,,Madison Dominguez,12,2B,9660095,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston Christian,,Breana Herrera,32,PH/2B,11216034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston,1.0,Ariel Redmond,2,LF,9666804,3,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
6525323,2/05/26,softball,Houston,1.0,Makenna Mitchell,22,3B,9664318,3,2,2,0,0,5,1,2,1,0,0,0,0,0,0,0,2,0
6525323,2/05/26,softball,Houston,1.0,Leilani Garcia,9,SS,11240643,2,1,1,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston,1.0,Mandy Esman,7,2B,9657317,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston,1.0,Bethany Aguilar,32,PR/2B,9660916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6525323,2/05/26,softball,Houston,1.0,Jordee Wilkins,11,PR/CF,9658406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston,1.0,Maddie Hartley,33,DH,9663239,3,1,3,2,0,8,1,1,1,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston,1.0,Ronnie Esparza,27,1B,11240659,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston,1.0,Kylei Griffin,35,RF/DH,11222129,2,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston,1.0,RyLee Gardner,13,PR/RF,11240667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston,1.0,Isabel Cintron,21,C,9660781,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston,1.0,Madox Mitchael,10,CF/RF,9669553,3,1,1,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Lafulafu Malepeai,2,RF,9656412,4,1,2,0,1,4,0,1,0,0,0,0,1,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Madi Mendoza,18,SS,11220184,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6522164,2/05/26,softball,Sacramento St.,,Katie Marsh,23,C/DH,9660958,3,2,3,1,0,7,1,2,1,0,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Madison Evers-Lyles,28,3B,9656009,4,2,2,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Saskia Raab,15,CF,11220180,3,1,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Karissa Avila,7,PR,9664163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Malissa George,9,1B,9667835,4,0,2,2,0,4,0,2,0,0,0,0,1,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Hailee Bustos,34,PH,9668470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Shannon Garcia,1,DH/C,9670990,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Mariah Avalos,12,PH,9665413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Faith Epperson,11,LF,9667487,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Jenna Birch,5,2B,9657554,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Alyssa Dethlefson,27,RF/CF,9668663,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6522164,2/05/26,softball,UC Davis,1.0,Gia Felice,1,3B,9665349,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Brienna Weekes,14,PR,9669218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Naomi Kalanetra,6,C,9664073,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Marley Panziera,22,SS,9669876,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6522164,2/05/26,softball,UC Davis,1.0,Keira Brady,11,LF/DH,9663387,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Vanessa Calvillo,5,PR/CF,9662338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Rylee Reeves,9,2B,9664109,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Claire Shelton,7,DH/RF/LF,9661259,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Olivia McFarland,4,CF/LF/DH,9660132,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Abby Lee,17,PH,11220323,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Amanda Baldwin,19,1B,9667340,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Sydney Polli,13,PH/1B,9669347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512680,2/05/26,softball,Abilene Christian,,Ciana Arguijo,3,LF,10012903,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6512680,2/05/26,softball,Abilene Christian,,Emerson Meggers,9,2B,10012906,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6512680,2/05/26,softball,Abilene Christian,,Elizabeth Schaefer,21,1B,9655026,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6512680,2/05/26,softball,Abilene Christian,,Valerie Ornelas,10,DP,11230070,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6512680,2/05/26,softball,Abilene Christian,,Ari Maxwell,8,CF,9664139,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6512680,2/05/26,softball,Abilene Christian,,Taylor Christensen,23,RF,10012912,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6512680,2/05/26,softball,Abilene Christian,,Savannah Crocker,2,SS,10012902,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6512680,2/05/26,softball,Abilene Christian,,Audrey Lacina,27,C,9665722,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6512680,2/05/26,softball,Abilene Christian,,Kyana Escobedo-Lipardo,4,3B,10012904,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6512680,2/05/26,softball,Texas A&M,1.0,Kennedy Powell,1,3B,9659490,2,1,2,1,0,3,0,0,1,0,0,1,0,0,0,0,1,0
6512680,2/05/26,softball,Texas A&M,1.0,Ariel Kowalewski,47,RF,9658052,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6512680,2/05/26,softball,Texas A&M,1.0,Kelsey Mathis,99,RF,9670747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512680,2/05/26,softball,Texas A&M,1.0,Mya Perez,24,DP,9670239,4,1,3,0,0,6,1,2,0,0,0,0,1,0,0,0,0,0
6512680,2/05/26,softball,Texas A&M,1.0,Annsley Groce,4,PR,11220685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6512680,2/05/26,softball,Texas A&M,1.0,Micaela Wark,14,1B,11220699,4,1,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0
6512680,2/05/26,softball,Texas A&M,1.0,Hailey Golden,9,PR,9655324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6512680,2/05/26,softball,Texas A&M,1.0,KK Dement,16,SS,9661636,3,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0
6512680,2/05/26,softball,Texas A&M,1.0,Tallen Edwards,44,2B,11220674,2,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0
6512680,2/05/26,softball,Texas A&M,1.0,Madison Sauni,92,C,11220697,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512680,2/05/26,softball,Texas A&M,1.0,Gracyn Coleman,22,C,9666510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512680,2/05/26,softball,Texas A&M,1.0,Paislie Allen,11,LF,11220673,3,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
6512680,2/05/26,softball,Texas A&M,1.0,Frankie Vrazel,8,CF,9666425,3,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6540905,2/05/26,softball,Villanova,,Jacquelyn Cox,18,LF,11219243,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6540905,2/05/26,softball,Villanova,,Ava Mahnken,7,C,9655416,3,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0
6540905,2/05/26,softball,Villanova,,Mackenzie Waghorn,21,C,9658820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540905,2/05/26,softball,Villanova,,Carly Zych,12,PR/DH,11219319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540905,2/05/26,softball,Villanova,,Maranda Runco,25,DH/P,9665831,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6540905,2/05/26,softball,Villanova,,Maddie Burrows,3,3B,9658518,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6540905,2/05/26,softball,Villanova,,Grace Reed,11,3B,9656725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540905,2/05/26,softball,Villanova,,Jaclyn Morra,15,SS,9656104,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6540905,2/05/26,softball,Villanova,,Katherine Reed,8,SS,11219318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540905,2/05/26,softball,Villanova,,Lilly St. Jean,13,2B,9661173,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6540905,2/05/26,softball,Villanova,,Aubrey Police,2,2B,11219314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540905,2/05/26,softball,Villanova,,Madison Ostrowski,1,CF,9657889,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6540905,2/05/26,softball,Villanova,,Kendall Spivey,24,1B,9661197,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6540905,2/05/26,softball,Villanova,,Elizabeth Gray,5,RF,9670176,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6540905,2/05/26,softball,Georgia Tech,1.0,Paige Vukadinovich,17,CF,9654688,1,1,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0
6540905,2/05/26,softball,Georgia Tech,1.0,Addison Leschber,13,1B,9659083,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
6540905,2/05/26,softball,Georgia Tech,1.0,Abigail McKinnis,1,PR,11229353,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540905,2/05/26,softball,Georgia Tech,1.0,Gracyn Tucker,19,3B,9659539,3,1,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0
6540905,2/05/26,softball,Georgia Tech,1.0,Alyssa Willer,11,LF,9662004,3,0,2,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0
6540905,2/05/26,softball,Georgia Tech,1.0,Gracie King,12,DH,11229333,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6540905,2/05/26,softball,Georgia Tech,1.0,Holly Medina,3,2B,11222226,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6540905,2/05/26,softball,Georgia Tech,1.0,Reese Hunter,22,C,9664937,2,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
6540905,2/05/26,softball,Georgia Tech,1.0,Emma Simon,7,SS,9670599,2,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0
6540905,2/05/26,softball,Georgia Tech,1.0,Raegan Wall,2,RF,11222227,1,2,1,0,1,3,0,1,2,0,0,0,0,0,0,0,1,0
