gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6494938,1/30/26,softball,Lee,,Layne Bailey,1,P,9664379,3.0,9,6,3,1,1,21,1,0,0,0,0,1,0,0,0,0,1,1
6494938,1/30/26,softball,Shorter,1.0,Madison Bishop,21,P,11224030,6.2,13,9,8,2,2,35,3,0,0,3,0,0,0,0,0,0,1,0
6494938,1/30/26,softball,Shorter,1.0,Valery Baxter,7,P,9669898,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6535191,1/30/26,softball,Edward Waters,1.0,Riley Kapparis,23,P,9659468,6.0,5,2,2,0,2,24,0,0,0,0,0,1,0,0,0,0,0,0
6528292,1/30/26,softball,Tex. A&M-Kingsville,,Andrea Martinez,24,P,9654285,5.2,12,7,7,3,4,33,2,0,0,1,0,1,0,0,0,0,0,0
6528292,1/30/26,softball,Tex. A&M-Kingsville,,Marianna Zumerle,6,P,11231438,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6528292,1/30/26,softball,Southern Ark.,1.0,Emma Duncan,11,P,11225869,4.0,2,2,2,3,3,18,0,0,0,1,1,0,0,0,0,0,0,0
6528292,1/30/26,softball,Southern Ark.,1.0,Corie Byrd,22,P,9660203,1.1,2,4,1,3,1,11,1,0,0,0,1,0,0,1,0,0,0,0
6528292,1/30/26,softball,Southern Ark.,1.0,Addie Morris,23,P,11225888,1.2,1,0,0,1,2,7,1,0,0,0,1,0,0,0,0,0,0,0
6530787,1/30/26,softball,Augustana (SD),,Helene Krage,24,P,9667186,7.1,7,10,4,4,6,37,1,0,0,1,0,1,0,0,0,1,0,1
6530787,1/30/26,softball,Eastern N.M.,1.0,Marissa Rodriguez,13,P,9655874,8.0,9,9,8,6,9,40,1,0,0,0,0,1,0,0,0,0,0,1
6530787,1/30/26,softball,Eastern N.M.,1.0,Jordan Rivera,30,P,9659582,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505949,1/30/26,softball,Dominican (CA),,Taylor Rodriguez,11,P/DP,9665866,2.2,5,3,3,1,1,14,1,0,0,0,1,0,0,0,0,0,1,0
6505949,1/30/26,softball,Dominican (CA),,Nayellys Torres-Gonzalez,38,P,9654178,3.1,1,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0
6505949,1/30/26,softball,Colo. Christian,1.0,Lisa Liddell,19,P,11221733,7.0,3,0,0,1,2,23,0,1,0,0,0,2,0,0,0,1,0,1
6522167,1/30/26,softball,Cal St. East Bay,,Marissa Quintero,25,P,9659832,7.0,3,1,1,3,7,29,0,0,0,0,0,2,0,0,0,2,0,3
6522167,1/30/26,softball,Hawaii Hilo,1.0,Tehani Seto,17,P,9664783,7.0,11,3,1,0,3,33,2,0,0,0,0,0,0,0,0,1,0,0
6495558,1/30/26,softball,MSU Denver,,Samantha Mader,25,P,9669710,3.0,3,2,2,1,1,13,0,0,0,1,0,0,0,0,0,0,0,0
6495558,1/30/26,softball,MSU Denver,,Kianna Butler,20,P,11233442,4.0,2,0,0,4,2,18,0,0,0,0,0,0,0,0,0,0,0,0
6495558,1/30/26,softball,Southern Nazarene,1.0,Baylee Sales,15,P,11213386,4.1,3,2,2,3,2,19,2,1,0,0,0,0,0,2,0,0,0,0
6495558,1/30/26,softball,Southern Nazarene,1.0,Ashley Larson,34,DH,9657408,1.1,3,2,2,0,1,6,1,0,0,0,0,0,0,1,0,0,0,0
6495558,1/30/26,softball,Southern Nazarene,1.0,Addison Underwood,28,P,11213405,1.1,2,0,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0
6537964,1/30/26,softball,Chadron St.,,Belle Akins,6,P/DP,9655976,2.1,6,6,6,1,2,15,1,0,0,3,0,1,0,0,0,1,0,2
6537964,1/30/26,softball,Chadron St.,,Brynn Trujillo,18,DP/P,11236343,2.1,6,3,3,1,2,15,2,0,0,0,0,1,0,0,0,0,0,0
6537964,1/30/26,softball,Saint Martin's,1.0,Bridget Johnson,8,P,9656822,4.0,3,1,1,1,3,15,0,0,0,1,0,0,0,0,0,0,0,0
6537964,1/30/26,softball,Saint Martin's,1.0,Keagan Norfleet,14,P,9666413,1.0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6532885,1/30/26,softball,Biola,,DJ Symons,12,P,9659403,5.0,4,2,2,1,4,20,0,0,0,0,0,1,0,0,0,1,0,0
6532885,1/30/26,softball,San Fran. St.,1.0,Alexis Perez,25,P,11226550,3.2,10,10,9,2,0,25,3,0,0,0,2,1,0,0,0,0,0,0
6532885,1/30/26,softball,San Fran. St.,1.0,Tori Hernandez,8,P,11226522,1.1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6524541,1/30/26,softball,Lynn,,Gabriella Lindsay,33,P,9668591,8.2,9,7,4,6,3,44,1,0,0,0,1,2,0,0,0,0,1,2
6524541,1/30/26,softball,King (TN),1.0,Riley Lamb,3,P,11240855,4.0,1,3,3,4,2,16,1,0,0,0,1,0,0,0,0,1,0,1
6524541,1/30/26,softball,King (TN),1.0,Savana Luper,4,P,9663683,5.0,3,3,1,1,3,19,1,0,0,0,3,0,0,0,0,1,1,0
6526861,1/30/26,softball,Neb.-Kearney,,Zakayia Fredrick,29,P/PR,10253335,6.0,2,0,0,2,4,22,0,0,0,0,0,0,0,0,0,0,0,2
6526861,1/30/26,softball,Neb.-Kearney,,Ashley Duis,23,DP/P,10253356,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6526861,1/30/26,softball,Jessup,1.0,Nohemi Livingston,18,P,11222512,3.0,4,2,2,2,0,15,1,0,0,0,0,0,0,0,0,0,1,0
6526861,1/30/26,softball,Jessup,1.0,Korrie Almond,4,P,11222500,4.0,7,1,1,2,3,21,0,0,0,0,0,0,0,0,0,2,0,2
6526404,1/30/26,softball,Clark Atlanta,,Daria Bush,20,P,11236705,6.2,12,9,6,1,5,32,4,1,0,2,1,0,0,0,0,0,1,3
6526404,1/30/26,softball,Converse,1.0,Tyler Karabach,11,P/CF,10242908,0.2,3,5,5,2,0,7,1,0,0,0,0,0,0,0,0,1,0,0
6526404,1/30/26,softball,Converse,1.0,Natasha Fife,38,P,10242897,5.1,5,3,1,5,6,24,1,0,0,0,1,0,0,0,0,0,0,1
6526404,1/30/26,softball,Converse,1.0,Gracee Stucki,26,P,10242865,1.0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6497179,1/30/26,softball,Adams St.,,Aryana Munoz,19,P,9670910,6.2,10,9,9,4,9,34,4,1,0,2,0,0,0,0,0,0,0,0
6497179,1/30/26,softball,Western N.M.,1.0,Labraida Tenorio,22,P,9662319,2.2,6,6,6,1,3,15,2,0,0,1,0,0,0,0,0,0,0,0
6497179,1/30/26,softball,Western N.M.,1.0,Alixe De Anda,23,P,9654617,2.1,3,1,1,1,3,14,0,0,0,0,1,1,0,3,0,0,0,0
6497179,1/30/26,softball,Western N.M.,1.0,Haiven Schoolcraft,21,P,9670124,2.0,1,1,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0
6520563,1/30/26,softball,Young Harris,,Isabelle Pecorilli,19,P,9666635,2.2,6,6,6,2,2,16,2,0,0,0,1,1,0,0,0,0,0,0
6520563,1/30/26,softball,Young Harris,,Julia Moore,22,P,11221527,4.1,1,0,0,3,2,17,0,0,0,0,0,0,0,0,0,1,0,0
6520563,1/30/26,softball,Georgia College,1.0,Tiffany Caban,22,P,9656819,4.0,4,5,5,6,3,25,0,0,0,0,0,3,0,0,0,0,0,2
6520563,1/30/26,softball,Georgia College,1.0,Annalise Knop,27,P,9667801,0.2,3,3,3,1,0,6,0,1,0,0,0,0,0,0,0,0,1,0
6520563,1/30/26,softball,Georgia College,1.0,Sydney Garrett,14,P,11237633,2.1,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1
6515109,1/30/26,softball,Spring Hill,,Leighanna Turk,6,P,9661680,7.0,5,0,0,0,1,25,1,0,0,0,0,0,0,0,0,0,0,0
6515109,1/30/26,softball,Union (TN),1.0,Emily Claire Felder,5,P,9663233,7.0,10,3,3,1,2,33,1,0,0,0,0,0,0,0,0,1,0,0
6503156,1/30/26,softball,Saint Leo,,Haleigh Thomas,21,P,9656398,0.1,1,2,1,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0
6503156,1/30/26,softball,Saint Leo,,Alex Wright,13,P,11213188,1.2,3,2,2,2,2,10,0,0,0,0,0,0,0,0,0,0,0,1
6503156,1/30/26,softball,Saint Leo,,Bella DiJulio,5,P,9659256,4.0,3,0,0,1,2,17,0,0,0,0,0,0,0,0,0,3,0,1
6503156,1/30/26,softball,AUM,1.0,Reese Cauley,13,P,9661427,7.0,5,1,1,0,1,26,3,0,0,0,0,0,0,0,0,1,0,1
6492275,1/30/26,softball,Florida Tech,,Chloe Fariello,3,P,9658854,5.0,7,3,1,2,0,25,1,0,0,0,1,1,0,0,0,0,1,0
6492275,1/30/26,softball,Florida Tech,,Julianna Hynes,31,P,9669971,2.0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0
6492275,1/30/26,softball,Delta St.,1.0,Grace Pippin,19,P,9655161,5.1,10,5,5,2,2,29,2,2,0,1,0,1,0,0,0,0,0,1
6492275,1/30/26,softball,Delta St.,1.0,Ellie Cox,11,P,9666452,1.1,3,3,1,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0
6492275,1/30/26,softball,Delta St.,1.0,Kendal Moore,45,P,9669960,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6510072,1/30/26,softball,Tex. A&M Int'l,,Nevaeh Herrera,22,P,9663885,6.0,5,2,2,3,2,26,2,0,0,1,1,0,0,0,0,1,0,0
6510072,1/30/26,softball,Chadron St.,1.0,McKenna Sides,14,P,11236340,3.0,9,7,4,0,1,21,1,0,0,1,0,0,0,0,0,0,0,0
6510072,1/30/26,softball,Chadron St.,1.0,Belle Akins,6,P,9655976,3.0,4,3,1,2,1,15,1,0,0,0,0,0,0,0,0,0,0,0
6526648,1/30/26,softball,St. Mary's (TX),,Ariella Saenz,6,P/DH,11227206,5.2,5,1,1,3,4,26,0,0,0,1,0,1,0,0,0,1,0,0
6526648,1/30/26,softball,St. Mary's (TX),,Emily Ayala,99,DH/P,9661160,1.1,1,0,0,0,1,5,0,0,0,0,0,0,0,3,0,0,0,0
6526648,1/30/26,softball,Mississippi Col.,1.0,Reagan Rios,21,P,10250453,5.0,6,2,2,3,3,24,0,1,0,0,0,0,0,0,0,2,1,1
6526648,1/30/26,softball,Mississippi Col.,1.0,Grace Wallis,17,P,10250454,2.0,4,2,2,1,0,10,0,0,0,0,0,0,0,1,0,0,1,0
6492285,1/30/26,softball,Middle Georgia,,Anna Griggs,16,P,11231971,6.0,2,2,1,2,4,26,0,0,0,0,1,4,0,0,0,4,0,0
6492285,1/30/26,softball,Middle Georgia,,CJ McBride,17,P,11231979,1.0,2,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0
6492285,1/30/26,softball,Montevallo,1.0,Kinsley Byrd,15,P,9659010,4.0,1,2,1,4,4,17,0,0,0,0,1,0,0,0,0,2,0,1
6492285,1/30/26,softball,Montevallo,1.0,Berkley Mooney,19,P,9657020,2.2,2,0,0,2,3,10,0,0,0,0,1,0,0,0,0,0,0,1
6492285,1/30/26,softball,Montevallo,1.0,Taylor Lloyd,13,P,9660825,1.1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1
6537479,1/30/26,softball,Saint Martin's,,Kayla Vaughan,5,P,11226789,3.2,3,1,1,4,1,17,0,0,0,1,0,1,0,0,0,0,0,0
6537479,1/30/26,softball,Saint Martin's,,Amanda Peterson,22,P,9657142,3.1,6,4,4,0,0,16,3,0,0,2,0,0,0,0,0,0,0,0
6537479,1/30/26,softball,UT Tyler,1.0,Kendall Selitzky,9,P,11230030,3.1,5,4,4,1,1,16,0,2,0,1,0,0,0,0,0,1,0,0
6537479,1/30/26,softball,UT Tyler,1.0,Alli Kimball,7,P,11230016,3.1,10,5,5,1,1,20,2,1,0,0,0,0,0,0,0,0,0,0
6537479,1/30/26,softball,UT Tyler,1.0,Addison Martindale,21,P,11230027,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6508004,1/30/26,softball,Southwestern Okla.,1.0,Alexis Taylor,25,P,9666758,5.0,7,4,2,2,5,22,1,1,0,1,0,0,0,0,0,0,0,1
6508004,1/30/26,softball,Southwestern Okla.,1.0,Jaycee McKee,1,P,9662401,2.0,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0
6521883,1/30/26,softball,Simon Fraser,,Monica Bourque,5,P,9662527,5.2,11,10,5,5,1,34,2,1,0,1,1,0,0,0,0,1,0,0
6521883,1/30/26,softball,Angelo St.,1.0,Maddison Ruiz,33,P,11225786,3.0,3,1,1,1,3,12,1,0,0,0,0,1,0,0,0,0,0,0
6521883,1/30/26,softball,Angelo St.,1.0,Brianna Waters,12,P,9658302,3.0,4,1,1,1,1,14,1,1,0,0,0,0,0,0,0,0,0,0
6527654,1/30/26,softball,Pittsburg St.,,Lexi Franklin,11,P,9661830,5.0,2,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0
6527654,1/30/26,softball,Pittsburg St.,,Sailor Hall,15,P,11219122,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6527654,1/30/26,softball,Pittsburg St.,,Emma Crabb,21,P,11219126,1.0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6527654,1/30/26,softball,Embry-Riddle (FL),1.0,Shelby Morse,48,P/DP,9666416,4.2,3,4,4,2,1,20,0,0,0,0,0,0,0,0,0,2,0,1
6527654,1/30/26,softball,Embry-Riddle (FL),1.0,Ava Domenici,62,P,9658866,2.1,4,2,2,5,1,15,0,0,0,0,0,0,0,0,0,0,0,0
6548107,1/30/26,softball,Washburn,,Kierra Goos,20,P,11217653,5.0,4,0,0,3,5,22,0,1,0,0,0,0,0,0,0,0,0,0
6548107,1/30/26,softball,Washburn,,Jenna Sprague,12,P,9656616,1.1,7,6,6,0,2,13,1,0,0,2,0,0,0,0,0,0,0,0
6548107,1/30/26,softball,Southern Nazarene,1.0,Olivia Hernandez,0,P,9665742,4.0,3,2,2,3,1,19,0,0,0,0,1,1,0,0,0,0,0,0
6548107,1/30/26,softball,Southern Nazarene,1.0,Megan Wilson,30,P,11213416,1.0,1,1,1,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6548107,1/30/26,softball,Southern Nazarene,1.0,Kinley Brand,1,P,9663461,2.0,2,2,2,3,1,11,1,0,0,1,0,0,0,0,0,0,0,0
6532990,1/30/26,softball,Simon Fraser,,Avery Rust,15,P,10282657,1.0,5,6,5,1,0,10,5,0,0,0,0,0,0,0,0,1,0,0
6532990,1/30/26,softball,Simon Fraser,,Alexandra Nazaroff,25,P,9654776,3.0,3,4,2,2,1,16,0,1,0,0,0,0,0,0,0,0,0,1
6532990,1/30/26,softball,UT Tyler,1.0,Kearston Gooch,16,P,11230013,4.2,5,0,0,2,6,20,0,0,0,0,0,0,0,0,0,0,0,2
6532990,1/30/26,softball,UT Tyler,1.0,Kaylee Harris,52,P,9668216,0.1,3,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0
6492445,1/30/26,softball,Barry,1.0,Alexis Martin,8,P/DH,9663443,4.0,7,5,4,0,3,20,2,1,0,0,2,1,0,0,0,0,0,1
6492445,1/30/26,softball,Barry,1.0,Isabel Vera Martinez,35,P,9655873,3.0,4,2,2,2,2,16,1,0,0,0,1,0,0,3,1,0,0,1
6494941,1/30/26,softball,Lee,,Kaylee Underwood,6,P,11210155,6.0,9,3,3,0,3,26,3,0,0,0,0,1,0,0,0,0,0,3
6494941,1/30/26,softball,Shorter,1.0,Hayden Joyner,44,P,11224036,7.0,8,2,2,1,2,29,2,0,0,0,0,0,0,0,0,0,0,1
6495435,1/30/26,softball,Rollins,,Camila Leon-Blanco,28,P,9667028,4.0,2,1,1,3,3,18,1,0,0,0,0,2,0,0,0,0,0,1
6495435,1/30/26,softball,Rollins,,Rachel Matthiesen,15,P,9660730,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6495435,1/30/26,softball,Rollins,,Addison Crawford,18,P,11222648,1.0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1
6495435,1/30/26,softball,Rollins,,Katie Kidwell,99,P,9662086,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1
6495435,1/30/26,softball,Flagler,1.0,Riley Rowe,10,P,11213469,7.0,11,5,5,1,5,32,1,0,0,1,0,1,0,0,0,1,1,2
6548089,1/30/26,softball,Newberry,,Abigail Brewton,32,P,11228021,2.1,5,1,1,1,2,13,0,0,0,0,0,0,0,0,0,0,0,2
6548089,1/30/26,softball,Newberry,,Katie Kapusta,24,P,11228006,2.2,4,5,5,4,0,16,3,0,0,0,2,0,0,0,0,0,1,0
6548089,1/30/26,softball,Newberry,,Natalie Wescott,18,P,9656515,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6548089,1/30/26,softball,Francis Marion,1.0,Jenna Walling,16,P,9660700,7.0,8,3,2,2,4,32,0,0,0,0,2,0,0,0,0,1,0,1
6535193,1/30/26,softball,Edward Waters,1.0,Kyleigh Golden,19,P,11225649,4.2,3,2,2,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0
6519161,1/30/26,softball,Ill. Springfield,,Alexis Carroll,13,P,9657189,5.0,6,1,1,1,3,24,0,0,0,0,0,3,0,0,0,0,0,0
6519161,1/30/26,softball,Ill. Springfield,,Calista Stahlhut,25,P,11237303,1.2,2,1,0,2,3,10,0,0,0,0,1,0,0,0,0,0,0,1
6519161,1/30/26,softball,Roosevelt,1.0,Catie Luzzi,24,P,9657677,3.1,5,1,1,2,2,16,0,0,0,0,0,1,0,0,0,1,0,0
6519161,1/30/26,softball,Roosevelt,1.0,Riley Czarnecki,9,P,9656911,3.2,2,0,0,2,1,13,0,0,0,0,0,0,0,0,0,1,0,0
6528025,1/30/26,softball,Mary,,Elyssa Verploegen,14,P,9667610,2.1,6,8,8,2,0,18,1,0,0,1,1,1,0,0,0,0,1,0
6528025,1/30/26,softball,Mary,,Jayleen Rojas,18,P,9658428,3.2,6,3,2,2,4,22,2,0,0,1,0,2,0,2,2,0,1,0
6528025,1/30/26,softball,Black Hills St.,1.0,Paige Goodell,15,P,9657755,6.0,6,5,3,5,4,31,0,1,0,1,0,0,0,0,0,0,1,0
6528025,1/30/26,softball,Black Hills St.,1.0,Kaitlyn Geschwill,20,P,11226366,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1
6516134,1/30/26,softball,Midwestern St.,,Kayleigh Bowers,88,P,9660199,6.0,5,2,2,3,4,27,0,0,0,1,0,2,0,0,0,0,0,0
6516134,1/30/26,softball,Central Mo.,1.0,Andi Siebeneck,25,P,9658828,7.0,2,1,1,1,2,24,0,0,0,1,0,0,0,0,0,0,0,0
6521321,1/30/26,softball,Clark Atlanta,,Alexis Daphney,12,P,11236715,5.0,5,6,4,7,3,28,1,0,0,0,6,0,0,0,0,0,2,3
6521321,1/30/26,softball,Clark Atlanta,,Daria Bush,20,DP,11236705,4.0,4,3,1,1,3,17,1,0,0,0,1,0,0,0,0,0,0,0
6521321,1/30/26,softball,Mars Hill,1.0,Blyth Freeman,1,P,9670273,1.1,3,4,2,3,2,11,1,0,0,0,1,0,0,0,0,0,0,1
6521321,1/30/26,softball,Mars Hill,1.0,Karly Gentry,9,P,11219578,2.1,2,2,0,5,2,14,0,0,0,0,2,0,0,0,0,0,1,1
6521321,1/30/26,softball,Mars Hill,1.0,Vivian Stone,32,P,11219589,5.1,7,4,0,0,3,25,1,0,0,0,0,0,0,0,0,2,1,1
6534831,1/30/26,softball,King (TN),,Kaylee Meeks,10,P,9668884,9.0,10,5,3,1,5,39,0,0,0,0,1,0,0,0,0,0,1,3
6534831,1/30/26,softball,USC Beaufort,1.0,Madison Murphy,10,P,9661052,8.0,5,6,5,1,7,32,1,0,0,1,0,2,0,0,0,0,1,2
6534831,1/30/26,softball,USC Beaufort,1.0,Emily Morgan,2,P,9661554,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6494436,1/30/26,softball,Cal St. San Marcos,,Jordan Hill,23,P,11237393,3.0,1,0,0,0,6,10,1,0,0,0,0,0,0,0,0,0,0,0
6494436,1/30/26,softball,Cal St. San Marcos,,Hailey Shiflett,12,P,11237410,2.0,2,2,2,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0
6494436,1/30/26,softball,Cal St. San Marcos,,Madison Cabrera,17,P,11237377,2.0,0,0,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0
6494436,1/30/26,softball,Chaminade,1.0,Bailey Benson,5,P,9666636,3.0,7,6,6,0,0,17,2,0,0,0,0,1,0,0,0,0,1,0
6494436,1/30/26,softball,Chaminade,1.0,Kamryn Lopez,13,P,9666201,4.0,8,5,5,1,0,22,1,0,0,0,0,1,0,0,0,0,0,0
6524793,1/30/26,softball,Cal Poly Humboldt,,Siona Halwani,4,P,11237368,2.2,5,2,2,3,2,16,1,0,0,0,0,0,0,0,0,0,0,0
6524793,1/30/26,softball,Cal Poly Humboldt,,Mason Hatton,6,P,9656653,3.1,4,2,2,1,3,15,2,1,0,0,0,0,0,0,0,0,0,3
6524793,1/30/26,softball,Cal Poly Humboldt,,Ariana Bottel,25,P,9669028,1.0,1,0,0,1,1,6,0,0,0,0,1,0,0,0,0,0,0,0
6524793,1/30/26,softball,Hawaii Pacific,1.0,Lily Pardini,19,P,11221713,5.0,9,5,5,1,1,23,4,2,0,0,0,0,0,0,0,0,0,1
6524793,1/30/26,softball,Hawaii Pacific,1.0,Grace Osborne,5,P,11224935,1.2,4,1,1,1,0,10,1,0,0,0,1,0,0,0,0,0,0,0
6524793,1/30/26,softball,Hawaii Pacific,1.0,Naomi Cummings,15,P,11221710,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6497962,1/30/26,softball,Okla. Christian,,Jill Dickson,22,P,9667745,7.0,5,0,0,0,8,25,0,0,0,0,0,0,0,0,0,0,0,5
6497962,1/30/26,softball,Tampa,1.0,Gwen McGinnis,19,P,9664302,7.0,4,2,1,4,6,30,0,0,0,0,0,0,0,0,0,1,1,2
6520576,1/30/26,softball,Young Harris,,Lilly Jones,6,P,11221521,6.1,4,3,3,3,0,27,1,0,0,0,0,2,0,0,0,1,0,0
6520576,1/30/26,softball,Young Harris,,Natalie Paolino,8,P,11221523,0.0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6520576,1/30/26,softball,Georgia College,1.0,Sydney Garrett,14,P,11237633,7.0,6,2,2,1,5,28,1,0,0,0,0,0,0,0,0,0,0,2
6515110,1/30/26,softball,Spring Hill,,Emma Curry,27,P,9656698,4.0,8,6,6,2,3,21,2,0,0,2,0,0,0,0,0,2,0,0
6515110,1/30/26,softball,Spring Hill,,Leighanna Turk,6,P,9661680,2.0,0,1,1,3,0,8,0,0,0,0,0,0,0,0,0,1,1,0
6515110,1/30/26,softball,West Ala.,1.0,Ann Marie Stanbridge,7,P/1B,9661414,1.0,2,2,2,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
6515110,1/30/26,softball,West Ala.,1.0,Megan Roe,4,P,9655682,6.0,8,4,3,4,3,31,1,0,0,0,1,0,0,0,0,0,0,0
6511129,1/30/26,softball,North Georgia,,Caroline Conner,33,P,9666829,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511129,1/30/26,softball,North Georgia,,Chloe Poss,51,DP/P,9654262,7.0,2,0,0,1,5,24,0,0,0,0,0,0,0,0,0,0,0,4
6511129,1/30/26,softball,Union (TN),1.0,Riley Vaughn,15,P,9660522,7.0,8,4,4,3,7,34,3,0,0,1,0,2,0,0,0,1,0,3
6546749,1/30/26,softball,Rogers St.,,Harley Culie,16,P,9669574,6.0,6,3,2,1,7,28,0,0,0,1,0,1,0,0,0,1,0,2
6546749,1/30/26,softball,Florida Tech,1.0,Kelsey Hahn,25,P,9666669,7.0,6,2,1,2,6,29,1,0,0,0,0,0,0,0,0,2,0,3
6515059,1/30/26,softball,Fort Lewis,,Chloe Padilla,23,P,9660947,6.0,2,1,0,4,3,25,0,0,0,0,0,0,0,0,0,2,0,2
6515059,1/30/26,softball,CUI,1.0,Jayden Nishi,9,P,9659763,7.0,5,0,0,0,6,27,1,0,0,0,0,0,0,0,0,0,0,2
6525683,1/30/26,softball,Vanguard,,Vanessa Robles,16,P,9661216,7.0,4,1,0,2,5,29,2,0,0,0,0,1,0,0,0,1,0,1
6525683,1/30/26,softball,Northwest Nazarene,1.0,Riley McGee,31,P,9668004,1.2,2,3,0,4,1,12,0,0,0,0,0,1,0,0,0,0,0,0
6525683,1/30/26,softball,Northwest Nazarene,1.0,Lynsey Chiala,11,P,9666714,2.2,2,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0
6525683,1/30/26,softball,Northwest Nazarene,1.0,Hailey Harris,33,DP/P,11222769,2.2,1,1,1,1,4,10,0,0,0,0,1,0,0,0,0,1,0,0
6497327,1/30/26,softball,Western Wash.,,Alanna Wirtala,23,P,11211630,8.0,3,1,1,3,11,34,0,1,0,0,0,1,0,0,0,0,0,5
6497327,1/30/26,softball,Chico St.,1.0,Bella Tavares,6,P,9662835,5.1,7,1,1,0,2,22,3,0,0,0,0,0,0,0,0,0,0,1
6497327,1/30/26,softball,Chico St.,1.0,Amelie Valdez,13,P,9658356,2.2,2,1,0,0,1,11,1,0,0,0,0,1,0,0,0,0,0,0
6548144,1/30/26,softball,Missouri Western,,Torie Sandoval,12,P,11233500,4.1,6,2,2,3,2,22,2,0,0,0,1,0,0,2,0,0,0,0
6548144,1/30/26,softball,Missouri Western,,Harley Pruetting,24,P,9657067,2.2,0,0,0,1,2,10,0,0,0,0,0,0,0,0,1,0,0,0
6548144,1/30/26,softball,Drury,1.0,Kaley Adzick,0,P/1B,9667808,6.0,5,4,2,5,3,29,0,0,0,1,0,0,0,0,0,0,0,0
6548144,1/30/26,softball,Drury,1.0,Avery Budde,20,1B/P,9654609,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6548138,1/30/26,softball,Harding,,Jorja Wheeler,0,P,11210175,1.1,1,1,1,1,1,6,0,0,0,0,1,0,0,1,0,0,0,0
6548138,1/30/26,softball,Harding,,Avery Booker,17,P,9657194,5.2,1,3,0,5,7,27,0,0,0,0,0,1,0,2,0,1,0,0
6548138,1/30/26,softball,Maryville (MO),1.0,Aubrey Scieszinski,26,P,11225390,5.0,8,4,4,1,4,24,2,0,0,0,0,0,0,0,0,0,0,0
6548138,1/30/26,softball,Maryville (MO),1.0,Mia Maxel,4,P,11225384,2.0,3,2,0,0,3,10,0,0,0,0,1,0,0,0,0,0,0,0
6526652,1/30/26,softball,Southeastern Okla.,,Trinity Oden,15,P,9660112,6.2,4,3,2,3,6,29,0,0,0,0,0,1,0,0,0,2,0,0
6526652,1/30/26,softball,St. Mary's (TX),1.0,Aly Garcia,11,P,11227195,3.1,3,1,1,0,0,15,0,0,0,1,0,1,0,0,0,2,0,0
6526652,1/30/26,softball,St. Mary's (TX),1.0,Emily Ayala,99,DH/P,9661160,1.2,2,1,1,1,0,9,0,0,0,1,0,2,0,1,0,0,0,0
