gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6568383,4/03/26,softball,West Liberty,,Rylee Mangold,20,P/DP,11233280,4.0,6,4,3,2,2,21,1,0,0,1,0,0,0,0,0,0,0,0
6568383,4/03/26,softball,West Liberty,,Annaliese Davis,8,DP/P,11233273,0.1,3,4,4,1,0,7,1,1,0,0,0,1,0,0,0,0,0,0
6568383,4/03/26,softball,Frostburg St.,1.0,Izabella Donaldson,24,P,9658861,5.0,2,0,0,0,4,18,0,0,0,0,0,0,0,0,0,2,0,0
6568328,4/03/26,softball,Saginaw Valley,,Macy Irelan,0,P,9654314,4.0,4,1,1,0,2,16,1,0,0,0,0,0,0,0,0,0,0,1
6568328,4/03/26,softball,Saginaw Valley,,Makenzie Cammenga,18,P,11233060,1.0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6568328,4/03/26,softball,Purdue Northwest,1.0,Abbey Bond,33,P,9669154,2.0,5,5,3,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0
6568328,4/03/26,softball,Purdue Northwest,1.0,Chloe Tanner,2,P,11218359,1.0,4,4,4,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0
6568328,4/03/26,softball,Purdue Northwest,1.0,Jordyn Roop,5,P,9657375,2.0,4,4,0,2,0,15,1,0,0,0,0,0,0,0,0,0,0,0
6568288,4/03/26,softball,Saint Leo,,Alex Wright,13,P,11213188,7.0,3,1,1,1,6,26,0,0,0,0,0,1,0,0,0,1,0,0
6568288,4/03/26,softball,Embry-Riddle (FL),1.0,Olivia Dougherty,19,P,11209708,5.2,5,3,3,2,3,24,1,1,0,0,0,0,0,0,0,1,0,2
6568288,4/03/26,softball,Embry-Riddle (FL),1.0,Aubrey Yeary,99,P,11209703,0.2,2,3,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
6568288,4/03/26,softball,Embry-Riddle (FL),1.0,Ava Domenici,62,P,9658866,0.2,1,1,1,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0
6568285,4/03/26,softball,Southern Conn. St.,,Ashley Lewis,19,P,9669063,3.0,10,9,7,1,2,21,0,1,0,1,0,1,0,0,0,0,1,2
6568285,4/03/26,softball,Southern Conn. St.,,Giselle DeLutri,4,P,9668030,1.0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1
6568285,4/03/26,softball,Franklin Pierce,1.0,Kennedy Morris,13,P,9670812,5.0,2,1,1,3,6,19,1,0,0,0,0,0,0,0,0,0,0,0
6568339,4/03/26,softball,Rogers St.,,Kinsley Hill,12,P,11235477,5.0,7,5,5,1,5,23,1,0,0,3,0,0,0,0,0,1,1,1
6568339,4/03/26,softball,Rogers St.,,Erica Ross,15,P,11235484,1.0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6568339,4/03/26,softball,Pittsburg St.,1.0,Lexi Franklin,11,P,9661830,7.0,5,1,1,4,1,30,0,0,0,1,0,0,0,0,0,0,0,0
6568267,4/03/26,softball,Northwest Mo. St.,,Jadyn Streigle,3,P,9664037,5.0,8,7,5,0,3,26,1,1,0,0,0,1,0,0,0,1,0,0
6568267,4/03/26,softball,Northwest Mo. St.,,Erika Gore,25,P,9656816,1.0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6568267,4/03/26,softball,Central Okla.,1.0,Carleigh Kinnaird,28,P,11238280,7.0,8,3,2,2,6,33,1,0,0,0,1,0,0,0,0,1,0,1
6568504,4/04/26,softball,Emory & Henry,,Bailey Payne,5,P,9659421,4.0,3,3,3,1,3,17,0,1,0,1,1,1,0,0,0,0,0,1
6568504,4/04/26,softball,Emory & Henry,,Malorie Reeves,8,P,9668342,3.0,1,0,0,0,3,10,0,0,0,0,0,0,0,0,0,1,0,0
6568504,4/04/26,softball,Coker,1.0,Brooklyn Lovin,22,P,9670027,4.2,4,4,3,0,3,19,1,0,0,1,0,0,0,0,0,0,0,0
6568504,4/04/26,softball,Coker,1.0,Hannah Welsh,27,P,11220951,2.1,2,0,0,2,4,11,0,0,0,0,0,0,0,0,0,0,0,1
6568513,4/04/26,softball,West Liberty,,Ashlyn Tapman,11,P/DP,9669256,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568513,4/04/26,softball,West Liberty,,Kadence Pettit,6,DP/P,9668257,7.0,4,1,1,2,3,29,1,0,0,1,0,2,0,0,0,0,0,1
6568513,4/04/26,softball,Fairmont St.,1.0,Micah Wilson,26,P,9666910,3.1,5,3,2,1,4,17,0,0,0,0,1,0,0,0,0,0,0,0
6568513,4/04/26,softball,Fairmont St.,1.0,Liz Alsop,1,P,11232266,2.1,1,4,4,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0
6568513,4/04/26,softball,Fairmont St.,1.0,Caitlin Morey,16,P,9670309,0.0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6568513,4/04/26,softball,Fairmont St.,1.0,Lillie Crimm,24,P,11232282,0.1,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6568513,4/04/26,softball,Fairmont St.,1.0,Olivia Hylton,20,P,9669716,1.0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6568451,4/04/26,softball,Southern Conn. St.,,Giselle DeLutri,4,P,9668030,6.1,6,5,4,4,4,30,0,0,0,0,0,0,0,0,0,2,2,3
6568451,4/04/26,softball,Southern Conn. St.,,Ashley Lewis,19,P,9669063,0.0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6568451,4/04/26,softball,Franklin Pierce,1.0,Georgia Clough,17,P,9662513,0.0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6568451,4/04/26,softball,Franklin Pierce,1.0,Raylee Gilbert,1,P,9661521,7.0,7,3,2,2,2,30,1,1,0,0,1,0,0,0,0,1,0,0
6568503,4/04/26,softball,Southern Conn. St.,,Ashley Lewis,19,P,9669063,5.0,7,4,4,3,3,26,1,1,0,0,0,1,0,0,0,0,0,2
6568503,4/04/26,softball,Southern Conn. St.,,Moira Collins,8,P,11232824,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6568503,4/04/26,softball,Franklin Pierce,1.0,Kennedy Morris,13,P,9670812,5.0,7,1,1,1,1,23,1,0,0,0,0,0,0,0,0,0,0,0
6568503,4/04/26,softball,Franklin Pierce,1.0,Georgia Clough,17,P,9662513,2.0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,2
6568541,4/04/26,softball,Missouri Western,,Torie Sandoval,12,P,11233500,5.1,7,4,3,1,2,28,2,0,0,1,0,3,0,0,0,2,1,0
6568541,4/04/26,softball,Missouri Western,,Harley Pruetting,24,P,9657067,1.0,4,3,3,2,0,9,1,0,0,0,1,0,0,0,0,0,1,0
6568541,4/04/26,softball,Central Okla.,1.0,Carleigh Kinnaird,28,P,11238280,5.1,6,3,3,0,8,23,1,0,0,1,0,0,0,0,0,0,0,3
6568541,4/04/26,softball,Central Okla.,1.0,Madison Hamilton,15,P,11238276,0.2,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1
6568541,4/04/26,softball,Central Okla.,1.0,Shelby Beard,11,P,9661190,1.0,4,3,3,1,1,8,1,0,0,0,0,0,0,0,0,1,0,0
6568515,4/04/26,softball,Northwest Mo. St.,,Rien Moore,39,P,9663005,5.0,2,0,0,2,5,19,0,0,0,0,0,0,0,0,0,0,0,1
6568515,4/04/26,softball,Newman,1.0,Taylor Palmer,15,P,11198536,2.0,2,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0
6568515,4/04/26,softball,Newman,1.0,Audry Rumsey,24,DP/P,11198545,3.0,8,9,8,3,2,20,0,0,0,2,0,0,0,0,0,1,0,0
6568528,4/04/26,softball,Rogers St.,,Kinsley Hill,12,P,11235477,4.0,4,3,3,2,5,17,0,0,0,1,1,0,0,0,0,1,0,0
6568528,4/04/26,softball,Rogers St.,,Harley Culie,16,P,9669574,2.0,3,2,2,2,0,11,0,0,0,1,0,0,0,0,0,1,0,0
6568528,4/04/26,softball,Central Mo.,1.0,Andi Siebeneck,25,P,9658828,4.1,5,2,2,0,2,17,0,0,0,1,1,0,0,0,0,2,0,0
6568528,4/04/26,softball,Central Mo.,1.0,Riley Bebb,22,P,11225362,2.2,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,2
6568932,4/07/26,softball,Edward Waters,,Riley Kapparis,23,P,9659468,4.0,13,13,12,4,1,29,3,0,0,0,2,1,0,0,0,0,0,1
6568932,4/07/26,softball,USC Beaufort,1.0,Kiley Fisher,30,P,11236015,5.0,3,2,2,3,3,21,0,0,0,0,1,0,0,0,0,2,1,0
6568907,4/07/26,softball,East Central,,Kennedy Schroeder,12,P,9662668,5.2,4,2,1,1,2,25,1,1,0,0,0,2,0,0,0,1,0,0
6568907,4/07/26,softball,East Central,,Addison Hughes,55,P,11225326,1.1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6568907,4/07/26,softball,Newman,1.0,Kinyon DeCorte,11,P,9663882,6.0,5,3,3,0,1,23,1,0,0,3,0,0,0,0,0,0,0,0
6568907,4/07/26,softball,Newman,1.0,Taylor Palmer,15,P,11198536,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1
6568883,4/07/26,softball,Northeastern St.,,Jensyn Elder,17,P,11233706,2.0,2,1,1,1,1,10,0,0,0,0,1,2,0,0,0,0,1,1
6568883,4/07/26,softball,Northeastern St.,,Aubree Saporito,14,P,11233703,4.0,8,6,5,2,3,22,1,0,0,1,1,1,0,0,0,1,0,0
6568883,4/07/26,softball,Central Mo.,1.0,Bailey Brumley,21,P/1B,9667035,6.0,5,1,1,0,5,22,0,0,0,0,0,1,0,0,0,0,0,1
6568883,4/07/26,softball,Central Mo.,1.0,Riley Bebb,22,P,11225362,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1
6568935,4/07/26,softball,Drury,,Kaley Adzick,0,P/1B,9667808,2.2,6,7,7,2,1,18,2,0,0,0,1,1,0,0,0,0,0,0
6568935,4/07/26,softball,Drury,,Natalie Wilks,10,P,9665603,1.0,4,3,3,2,1,9,0,0,0,1,0,0,0,0,0,0,0,0
6568935,4/07/26,softball,Drury,,Graham Cobb-Gulledge,33,P,9657906,1.1,3,2,2,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0
6568935,4/07/26,softball,Pittsburg St.,1.0,Lexi Franklin,11,P,9661830,4.0,2,0,0,1,5,14,0,0,0,0,0,0,0,0,0,0,0,2
6568935,4/07/26,softball,Pittsburg St.,1.0,Erica Schertz,22,P,11219132,2.0,2,4,2,2,0,12,0,0,0,0,2,1,0,0,0,0,0,0
6572594,4/09/26,softball,Seton Hill,,Briahna McCombs,22,P,9661963,3.1,5,3,3,4,2,20,0,0,0,0,1,0,0,0,0,0,0,1
6572594,4/09/26,softball,Seton Hill,,Josie Frizzell,19,P,11246951,1.0,1,2,2,2,1,6,0,0,0,0,0,0,0,3,1,0,1,0
6572594,4/09/26,softball,Seton Hill,,Maddie Miller,9,P,9654149,1.2,1,0,0,1,1,6,1,0,0,0,0,0,0,3,2,0,0,0
6572594,4/09/26,softball,Edinboro,1.0,Grace Kessel,2,P,9665768,4.0,7,4,4,0,4,19,2,0,0,2,0,0,0,0,0,0,0,2
6572594,4/09/26,softball,Edinboro,1.0,Cassidy Weller,26,1B/P,9664028,0.0,4,4,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6572594,4/09/26,softball,Edinboro,1.0,Ella Breneisen,55,P,11246943,0.1,4,3,3,0,0,4,3,0,0,0,0,0,0,2,2,0,0,0
6572594,4/09/26,softball,Edinboro,1.0,Giana Ficcaglia,1,P,9663570,1.2,3,0,0,1,2,9,1,0,0,0,0,0,0,1,1,0,0,2
6572592,4/09/26,softball,West Tex. A&M,,Laci Peskey,98,P,11235215,6.0,8,2,1,3,3,30,0,0,0,0,0,0,0,0,0,2,0,1
6572592,4/09/26,softball,Cameron,1.0,Stormee Reed,20,P,9660547,7.0,3,1,1,6,4,27,1,0,0,0,2,0,0,0,0,1,0,0
6572572,4/09/26,softball,Washburn,,Jenna Sprague,12,P,9656616,6.0,5,5,4,1,2,25,1,0,0,3,0,0,0,0,0,1,0,0
6572572,4/09/26,softball,Central Mo.,1.0,Andi Siebeneck,25,P,9658828,5.0,4,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
6572572,4/09/26,softball,Central Mo.,1.0,Riley Bebb,22,P,11225362,2.0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6572903,4/11/26,softball,Point Park,,Julia Johnson,24,P,11250899,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6572903,4/11/26,softball,Point Park,,Emma Henry,33,DP/P,9656036,6.0,3,4,3,6,1,28,0,1,0,0,2,0,0,0,0,0,1,0
6572903,4/11/26,softball,Frostburg St.,1.0,Samantha Magee,42,P,11234119,5.0,3,1,1,1,5,20,0,0,0,1,0,0,0,0,0,0,0,2
6572903,4/11/26,softball,Frostburg St.,1.0,Isabella Dietrich,18,P,11234112,2.0,2,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0
6572865,4/11/26,softball,Carson-Newman,,Regan Rowan,16,P,9658937,2.0,4,1,1,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0
6572865,4/11/26,softball,Carson-Newman,,Lacey Keck,27,P,11234266,2.0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
6572865,4/11/26,softball,Carson-Newman,,Atiana Stamper,1,P,11234252,3.0,2,1,1,1,2,12,0,0,0,1,0,0,0,0,0,1,0,0
6572865,4/11/26,softball,Coker,1.0,Brooklyn Lovin,22,P,9670027,4.1,5,3,3,0,1,18,1,0,0,0,1,0,0,0,0,2,0,0
6572865,4/11/26,softball,Coker,1.0,Bailee Gaskins,16,P,9659871,2.2,2,0,0,1,1,11,1,0,0,0,0,0,0,0,0,0,0,1
6573031,4/11/26,softball,Indiana (PA),,Taylor Bumgardner,4,P,11243337,5.0,7,3,2,2,0,21,1,0,0,0,0,0,0,0,0,1,0,0
6573031,4/11/26,softball,Seton Hill,1.0,Lacey Lynn,26,P,9661980,4.1,8,12,10,4,7,26,1,0,0,2,3,0,0,0,0,1,2,2
6573031,4/11/26,softball,Seton Hill,1.0,Briahna McCombs,22,P,9661963,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0
6573052,4/11/26,softball,Bowie St.,,Aaliyah Amos,11,P,11234463,7.0,3,3,3,6,6,30,0,0,0,0,0,0,0,0,0,0,0,0
6573052,4/11/26,softball,Virginia Union,1.0,Skylar Rosenbalm,0,P,9665935,7.0,5,7,4,13,3,37,0,0,0,0,3,0,0,0,0,0,1,0
6573029,4/11/26,softball,Albany St. (GA),,Mckenzie Fitch,21,P,11224283,7.0,5,4,3,1,3,29,0,0,0,0,1,0,0,0,0,0,0,2
6573029,4/11/26,softball,Clark Atlanta,1.0,Alexis Daphney,12,P,11236715,7.0,6,6,6,4,7,32,1,1,0,0,0,1,0,0,0,0,0,0
6573077,4/11/26,softball,Purdue Northwest,,Abbey Bond,33,P,9669154,7.0,7,3,3,1,2,28,1,2,0,0,0,0,0,0,0,1,0,0
6573077,4/11/26,softball,Davenport,1.0,Alaina Schwanke,99,P,9670831,6.0,8,4,4,3,4,28,1,0,0,0,0,0,0,0,0,1,0,0
6573077,4/11/26,softball,Davenport,1.0,Kayla Widner,23,P,11237817,1.0,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6572878,4/11/26,softball,Ohio Dominican,,Emma Grau,12,P,9657823,6.0,7,3,3,0,4,26,2,1,0,0,1,0,0,0,0,1,1,1
6572878,4/11/26,softball,Ashland,1.0,Delaney Lis,9,P,9657522,7.0,2,0,0,2,4,25,0,0,0,0,0,0,0,0,0,0,0,1
6572940,4/11/26,softball,Southern Wesleyan,,Anicka McFarland,13,P,11217562,7.0,7,3,2,1,5,32,0,0,0,0,1,1,0,0,0,0,0,2
6572940,4/11/26,softball,Young Harris,1.0,Julia Moore,22,P,11221527,7.0,7,4,3,0,1,30,1,0,0,0,0,1,0,0,0,0,0,0
6572867,4/11/26,softball,Carson-Newman,,Lorelai Spradlin,3,P,9662143,7.0,6,3,0,2,4,32,2,0,0,0,0,0,0,0,0,1,0,0
6572867,4/11/26,softball,Coker,1.0,Charlotte Rose,15,P,11212325,2.0,5,3,3,2,1,12,1,0,0,1,2,0,0,0,0,1,0,0
6572867,4/11/26,softball,Coker,1.0,Abbie McCants,71,P,9666586,5.0,7,2,1,3,1,25,1,0,0,0,0,0,0,0,0,0,0,0
6572944,4/11/26,softball,Clarion,,Emma Hipps,16,P,9661859,6.0,2,1,1,1,2,22,0,0,0,1,0,1,0,0,0,0,0,1
6572944,4/11/26,softball,Edinboro,1.0,Grace Kessel,2,P,9665768,4.0,6,7,5,3,3,24,2,2,0,0,0,0,0,0,0,0,2,2
6572944,4/11/26,softball,Edinboro,1.0,Kelsey Warren,12,P,9663466,2.0,2,2,2,1,1,10,1,1,0,0,1,0,0,1,1,0,0,1
6572952,4/11/26,softball,Anderson (SC),,Kora Kilgore,17,P,11229467,7.0,5,4,4,5,9,34,0,1,0,1,1,2,0,0,0,0,0,2
6572952,4/11/26,softball,Mars Hill,1.0,Maddy Lowry,3,P,11219576,5.1,10,4,3,5,2,32,1,0,0,1,0,0,0,0,0,1,0,1
6572952,4/11/26,softball,Mars Hill,1.0,Blyth Freeman,1,P,9670273,1.2,1,2,2,1,1,8,0,0,0,0,0,0,0,0,0,1,0,0
6572975,4/11/26,softball,Saint Michael's,,CJ Davidson,22,P/RF,9667107,2.0,5,4,2,0,0,12,3,1,0,0,1,0,0,0,0,0,0,0
6572975,4/11/26,softball,Saint Michael's,,Maddy Eaton,19,P,9659893,2.0,7,6,2,2,0,15,0,0,0,1,1,0,0,0,0,0,0,0
6572975,4/11/26,softball,Southern Conn. St.,1.0,Giselle DeLutri,4,P,9668030,5.0,2,0,0,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3
6572904,4/11/26,softball,Drury,,Kaley Adzick,0,P,9667808,5.0,2,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,1
6572904,4/11/26,softball,Lewis,1.0,Avery Flynn,16,P,11238958,2.2,7,6,2,2,0,18,2,0,0,1,0,0,0,0,0,0,1,0
6572904,4/11/26,softball,Lewis,1.0,Olivia Shaw,10,P,11238954,2.1,6,7,3,4,2,18,2,0,0,0,2,1,0,0,0,0,1,0
6572927,4/11/26,softball,St. Mary's (TX),,Emery Aguilar,7,P,11227176,4.0,4,0,0,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0
6572927,4/11/26,softball,St. Mary's (TX),,Emily Ayala,99,DP/P,9661160,3.0,3,1,1,3,2,15,2,0,0,0,0,0,0,0,0,0,0,1
6572927,4/11/26,softball,Tex. A&M Int'l,1.0,Kylie Goad,2,P,9667141,5.2,10,5,5,0,1,25,1,0,0,0,0,0,0,0,0,0,0,1
6572927,4/11/26,softball,Tex. A&M Int'l,1.0,Celeste Apaez,40,P,9670716,1.1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6572958,4/11/26,softball,St. Mary's (TX),,Ariella Saenz,6,P,11227206,5.0,2,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,1
6572958,4/11/26,softball,Tex. A&M Int'l,1.0,Nevaeh Herrera,22,P,9663885,3.1,7,7,7,5,1,22,0,0,0,1,0,0,0,0,0,1,0,0
6572958,4/11/26,softball,Tex. A&M Int'l,1.0,Madison Taylor Gray,0,P,9654528,1.2,2,1,1,0,1,7,1,0,0,0,0,0,0,0,0,0,1,1
6572916,4/11/26,softball,Washburn,,Jenna Sprague,12,P,9656616,4.0,5,1,1,3,2,20,0,1,0,0,0,1,0,0,0,0,0,1
6572916,4/11/26,softball,Washburn,,Kendra Cook,7,P,11217651,1.0,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6572916,4/11/26,softball,Newman,1.0,Kinyon DeCorte,11,P,9663882,2.0,12,8,7,0,2,18,2,0,0,2,1,0,0,0,0,0,0,1
6572916,4/11/26,softball,Newman,1.0,Makenna Majors,14,P,9665426,3.0,3,3,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,1
6573097,4/11/26,softball,Minn.-Crookston,,Charlotte Dombrowski,7,P,9665212,4.2,7,8,8,3,3,26,1,1,0,2,0,2,0,0,0,1,1,0
6573097,4/11/26,softball,Minn.-Crookston,,Hannah Trzinski,11,DH/P,9664606,0.0,0,3,3,3,0,3,0,0,0,0,2,0,0,3,3,0,0,0
6573097,4/11/26,softball,Minot St.,1.0,Katie Newberry,1,P,11238498,5.0,4,2,2,0,7,18,2,1,0,1,0,0,0,0,0,0,0,3
6573138,4/11/26,softball,Minn.-Crookston,,Riley Blake,16,P,9663445,3.0,5,8,8,6,1,20,3,1,0,0,1,0,0,0,0,0,0,0
6573138,4/11/26,softball,Minn.-Crookston,,Gabrielle Gomez,26,P,9662768,2.2,6,4,4,3,1,17,1,0,0,1,1,0,0,0,0,0,1,1
6573138,4/11/26,softball,Minot St.,1.0,Kierra Fornier,20,P,9669152,6.0,9,4,4,1,3,28,2,0,0,0,2,0,0,0,0,0,0,1
6573002,4/11/26,softball,Western Wash.,,Alanna Wirtala,23,P,11211630,4.0,8,8,7,1,1,23,2,0,0,4,0,0,0,0,0,0,0,0
6573002,4/11/26,softball,Western Wash.,,Evalyn Massena,11,P,9655016,2.0,1,1,1,2,1,10,1,0,0,0,1,0,0,0,0,0,0,0
6573002,4/11/26,softball,Mont. St. Billings,1.0,Avery Gray,9,P/DP,9659024,5.1,5,3,3,4,1,28,1,0,0,0,0,3,0,0,0,0,0,0
6573002,4/11/26,softball,Mont. St. Billings,1.0,Shelby Wasilewski,4,P,9654402,1.2,6,4,4,0,1,11,2,0,0,1,1,0,0,3,0,1,0,0
6572864,4/10/26,softball,MSU Moorhead,,Brynna Farman,26,P,9665519,6.0,5,3,3,4,8,27,0,0,0,0,2,0,0,0,0,1,0,3
6572864,4/10/26,softball,Minot St.,1.0,Katie Newberry,1,P,11238498,7.0,3,0,0,0,4,24,1,0,0,0,0,0,0,0,0,0,0,2
6572977,4/10/26,softball,MSU Moorhead,,Bella Hess,23,P,9667703,2.1,5,7,7,3,1,16,2,0,0,0,0,1,0,0,0,1,0,0
6572977,4/10/26,softball,MSU Moorhead,,Alyssa Ochoa,55,P,11226086,1.0,3,2,2,3,1,9,0,1,0,0,1,0,0,2,2,0,0,0
6572977,4/10/26,softball,MSU Moorhead,,Morgan Daugaard,7,P,11226074,2.1,3,4,4,3,3,15,0,0,0,0,0,2,0,3,0,0,0,2
6572977,4/10/26,softball,Minot St.,1.0,Kierra Fornier,20,P,9669152,6.0,6,5,4,3,4,28,1,0,0,0,1,0,0,0,0,0,0,1
6573134,4/12/26,softball,Salem (WV),,Kendall Lemley,10,P,9657735,6.0,6,4,2,3,4,27,0,0,0,1,0,1,0,0,0,0,0,1
6573134,4/12/26,softball,Frostburg St.,1.0,Isabella Dietrich,18,P,11234112,7.0,9,3,3,0,2,31,1,0,0,0,0,1,0,0,0,0,0,0
6573140,4/12/26,softball,Saint Michael's,,Madison Liimatainen,33,P/1B,10003979,2.2,7,5,4,3,1,20,1,0,0,0,2,0,0,0,0,1,0,0
6573140,4/12/26,softball,Saint Michael's,,Alexis Wilson,6,P,10003982,3.1,5,4,3,4,0,19,1,0,0,0,0,0,0,0,0,0,1,0
6573140,4/12/26,softball,Southern Conn. St.,1.0,Moira Collins,8,P,11232824,3.0,8,4,4,1,2,19,0,0,0,0,0,1,0,0,0,1,0,0
6573140,4/12/26,softball,Southern Conn. St.,1.0,Ashley Lewis,19,P,9669063,4.0,3,2,0,0,5,16,0,0,0,0,1,0,0,0,0,0,0,2
6573099,4/12/26,softball,Salem (WV),,Brooke Wise,18,P,9659671,4.1,5,6,6,5,1,26,0,0,0,1,3,3,0,0,0,1,1,0
6573099,4/12/26,softball,Frostburg St.,1.0,Samantha Magee,42,P,11234119,4.0,4,2,2,3,3,20,1,0,0,0,0,1,0,0,0,0,0,0
6573099,4/12/26,softball,Frostburg St.,1.0,Maddie Smith,51,P,9664065,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6573142,4/12/26,softball,St. Edward's,,Kylen Padgett,90,P,9657563,7.0,5,0,0,0,7,26,1,0,0,0,0,1,0,0,0,0,0,2
6573142,4/12/26,softball,Tex. A&M Int'l,1.0,Kylie Goad,2,P/DP,9667141,6.1,8,3,3,1,3,27,2,0,0,1,0,0,0,0,0,1,0,0
6573142,4/12/26,softball,Tex. A&M Int'l,1.0,Madison Taylor Gray,0,DP/P,9654528,0.2,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6495870,4/10/26,softball,Arkansas Tech,,Ainslee Moore,17,P,9669348,7.0,8,1,1,0,6,27,2,0,0,0,0,0,0,0,0,0,0,2
6495870,4/10/26,softball,Southern Nazarene,1.0,Olivia Hernandez,0,P,9665742,7.0,7,3,3,1,5,29,2,0,0,1,0,0,0,0,0,0,0,1
6573525,4/14/26,softball,Okla. Baptist,,Naomi Redman,20,P,11219972,1.0,4,2,2,2,0,9,0,0,0,0,0,0,0,0,0,1,0,0
6573525,4/14/26,softball,Okla. Baptist,,Jaycee Kelln,14,P,11219947,5.2,5,3,2,1,10,25,2,0,0,0,1,0,0,0,0,2,0,2
6573525,4/14/26,softball,Northeastern St.,1.0,Aubree Saporito,14,P,11233703,5.1,6,4,4,7,0,27,0,0,0,0,0,0,0,0,0,3,1,0
6573525,4/14/26,softball,Northeastern St.,1.0,Jensyn Elder,17,P,11233706,0.2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6573525,4/14/26,softball,Northeastern St.,1.0,Gracie Turner,33,P,9655619,1.0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6573728,4/15/26,softball,Indiana (PA),,Madison Booth,3,P,11243336,3.0,4,6,6,3,0,19,1,0,0,0,0,3,0,0,0,0,0,0
6573728,4/15/26,softball,Indiana (PA),,Olivia Hillegas,18,P,9657779,4.0,7,5,1,2,1,22,2,0,0,0,0,0,0,0,0,0,0,1
6573728,4/15/26,softball,West Liberty,1.0,Annaliese Davis,8,P,11233273,2.1,5,7,6,2,2,16,0,0,0,0,0,0,0,0,0,0,0,1
6573728,4/15/26,softball,West Liberty,1.0,Kadence Pettit,6,DP/P,9668257,0.2,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6573728,4/15/26,softball,West Liberty,1.0,Ashleigh Heiderscheit,21,DP,11233279,4.0,11,7,6,3,1,27,0,0,0,1,0,0,0,0,0,0,0,0
6573703,4/15/26,softball,Shippensburg,,Kaira Zamadics,22,P,9669836,4.0,8,5,5,2,1,22,1,0,0,3,0,0,0,0,0,0,0,0
6573703,4/15/26,softball,Shippensburg,,Madalyn Dyer,27,P,9658676,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
6573703,4/15/26,softball,Frostburg St.,1.0,Izabella Donaldson,24,P,9658861,7.0,7,4,4,3,4,32,2,0,0,1,1,0,0,0,0,0,0,2
6573874,4/14/26,softball,Winona St.,,Jayda Berg,15,P,9666703,7.0,8,3,2,1,4,30,0,0,0,1,1,0,0,0,0,0,0,2
