gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6547983,1/30/26,softball,Texas Woman's,,Elizabeth Smith,18,1B,9664569,1,4,1,7,2,0.714,0,0,0,0,0
6547983,1/30/26,softball,Texas Woman's,,Madison Lux,17,DH,11215954,1,0,0,0,0,0,0,0,0,0,0
6547983,1/30/26,softball,Texas Woman's,,Caydance Gaddis,21,CF/LF,11220299,1,1,0,1,0,1.000,0,0,0,0,0
6547983,1/30/26,softball,Texas Woman's,,Malarie Medina,15,3B,9666184,1,1,1,2,0,1.000,0,0,0,0,0
6547983,1/30/26,softball,Texas Woman's,,Ashley Allinger,8,LF/RF,9659147,1,1,1,2,0,1.000,0,0,0,0,0
6547983,1/30/26,softball,Texas Woman's,,Trinity Perry,20,C,9662713,1,7,1,8,0,1.000,0,0,0,0,0
6547983,1/30/26,softball,Texas Woman's,,Camille Soriano,23,PR,11215955,1,0,0,0,0,0,0,0,0,0,0
6547983,1/30/26,softball,Texas Woman's,,Riley Todd,6,RF/2B,9664664,1,2,1,3,0,1.000,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Makenzie Sais,1,CF,9660558,1,2,0,2,0,1.000,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Erin Boles,16,LF/RF,9662808,1,0,0,0,0,0,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Dalaney Anderson,10,2B,9667197,1,1,2,3,0,1.000,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Aspen Burgardt,23,3B,11217650,1,1,2,3,0,1.000,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Taybor Moss,24,PH,11217657,1,0,0,0,0,0,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Madi Moore,22,C,9662281,1,3,0,3,0,1.000,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Ashlyn Gaughan,9,PR/DH,9663746,1,0,0,0,0,0,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Kierra Goos,20,DH,11217653,1,0,0,0,0,0,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Danielle Schlader,14,PH,9656027,1,0,0,0,0,0,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Dani Duran,3,PR/DH,11217652,1,0,0,0,0,0,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Kate Ediger,15,1B,9669835,1,12,0,12,0,1.000,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Maddie McGee,8,SS,9666069,1,1,4,5,0,1.000,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Taylor Brees,5,RF,11217649,1,0,0,0,0,0,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1,Kate Dolan,2,PH/LF,9656772,1,0,0,0,0,0,0,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Loie Moore,1,2B/CF,11226069,1,2,2,4,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Sami Macchiaroli,2,DH/2B,11226101,1,0,0,0,0,0,0,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Courtney Locke,28,SS,11226096,1,1,2,4,1,0.750,0,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Lacey Camden,3,PR,9666299,1,0,0,0,0,0,0,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Lexie Wilson,22,1B,9658094,1,5,0,5,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Kayla Roidt,13,C,11226092,1,4,0,4,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Morgan Kingsbury,10,CF,11226104,1,0,0,0,0,0,0,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Andrea Garcia,5,PH/DH,11226072,1,0,0,0,0,0,0,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Lisa Garcia,27,3B,11226083,1,2,0,2,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Riley McKeever,24,RF,11226081,1,1,0,1,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Teagan Pranchke,19,LF,9654246,1,2,0,2,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1,Kaley Cook,1,CF,9660271,1,1,0,1,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1,Jessi Hull,10,PH/C,11219958,1,1,0,1,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1,Katelyn Kilgore,12,RF,11219961,1,1,0,1,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1,Greenlee Wells,6,SS,9664386,1,1,6,8,1,0.875,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1,Ally Ryan,13,3B,9666004,1,1,2,3,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1,Nichelle Marshall,25,1B,9664089,1,9,0,9,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1,Payton Bragg,17,1B,9660761,1,2,0,2,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1,Abby Laskowski,18,C,9656588,1,5,2,7,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1,Kiley Long,22,PR/CF,11219965,1,0,0,0,0,0,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1,Haley Hacker,9,DH,9657739,1,0,0,0,0,0,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1,Kaylee Davis,16,2B,9667756,1,0,1,1,0,1.000,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1,Alexah Reyes,7,LF,11219957,1,0,0,0,0,0,0,0,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Kaley Cook,1,CF,9660271,1,1,0,1,0,1.000,0,0,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Ivy Walker,15,RF,11219966,1,0,1,2,1,0.500,0,0,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Keirstin Briggs,19,PH/DH,11219937,1,0,0,0,0,0,0,0,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Greenlee Wells,6,SS,9664386,1,1,3,4,0,1.000,0,0,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Ally Ryan,13,3B,9666004,1,0,0,0,0,0,0,0,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Nichelle Marshall,25,1B,9664089,1,1,0,1,0,1.000,0,0,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Payton Bragg,17,1B,9660761,1,5,0,5,0,1.000,0,0,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Abby Laskowski,18,C,9656588,1,13,1,14,0,1.000,0,1,2,0,0
6548489,1/30/26,softball,Okla. Baptist,,Haley Hacker,9,DH/RF,9657739,1,0,0,0,0,0,0,0,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Kaylee Davis,16,2B,9667756,1,2,1,4,1,0.750,0,0,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Alexah Reyes,7,LF,11219957,1,1,0,1,0,1.000,0,0,0,0,0
6548489,1/30/26,softball,Texas-Dallas,1,Claire Pollack,11,2B,9660633,1,5,3,8,0,1.000,0,0,0,0,0
6548489,1/30/26,softball,Texas-Dallas,1,Cameron Alardin,9,RF,11223767,1,2,0,2,0,1.000,0,0,0,0,0
6548489,1/30/26,softball,Texas-Dallas,1,Rachel Wallace,64,3B,11223777,1,1,0,2,1,0.500,0,0,0,0,1
6548489,1/30/26,softball,Texas-Dallas,1,Blair Collier,28,PR,9661448,1,0,0,0,0,0,0,0,0,0,0
6548489,1/30/26,softball,Texas-Dallas,1,Avery Martin,24,C,9663266,1,2,1,3,0,1.000,0,0,3,0,0
6548489,1/30/26,softball,Texas-Dallas,1,Julia Maniscalco,6,LF,9669981,1,3,0,3,0,1.000,0,0,0,0,0
6548489,1/30/26,softball,Texas-Dallas,1,Cadence Hernandez,20,1B,9667576,1,6,0,6,0,1.000,0,0,0,0,0
6548489,1/30/26,softball,Texas-Dallas,1,Sarah Olenick,12,SS,9665714,1,3,2,5,0,1.000,0,0,0,0,0
6548489,1/30/26,softball,Texas-Dallas,1,Brooke Bouldin,10,DH,9659347,1,0,0,0,0,0,0,0,0,0,0
6548489,1/30/26,softball,Texas-Dallas,1,Chloe Grimmer,34,CF,11223774,1,2,1,3,0,1.000,0,0,0,0,2
6547853,1/30/26,softball,Southern Ark.,,Regan Dillon,65,DH,9669931,1,0,0,0,0,0,0,0,0,0,0
6547853,1/30/26,softball,Southern Ark.,,Maddie Leal,8,CF/LF,11225880,1,2,0,2,0,1.000,0,0,0,0,0
6547853,1/30/26,softball,Southern Ark.,,America Rubio,1,SS,11225919,1,3,1,5,1,0.800,0,0,0,0,0
6547853,1/30/26,softball,Southern Ark.,,Kelsi Adams,20,RF,9659455,1,1,0,1,0,1.000,0,0,0,0,0
6547853,1/30/26,softball,Southern Ark.,,Sophia Luetticke,9,LF,11225883,1,1,0,2,1,0.500,0,0,0,0,0
6547853,1/30/26,softball,Southern Ark.,,Peyton Raley,16,CF,11225894,1,1,0,1,0,1.000,0,0,0,0,0
6547853,1/30/26,softball,Southern Ark.,,Leigha Gilbert,26,PR,11225879,1,0,0,0,0,0,0,0,0,0,0
6547853,1/30/26,softball,Southern Ark.,,Paris Endris,18,1B,11225872,1,6,0,6,0,1.000,0,0,0,0,0
6547853,1/30/26,softball,Southern Ark.,,Briana Jones,14,PR,11225873,1,0,0,0,0,0,0,0,0,0,0
6547853,1/30/26,softball,Southern Ark.,,Jenny Bouthillier,13,C,11225862,1,3,0,3,0,1.000,0,0,0,0,0
6547853,1/30/26,softball,Southern Ark.,,Payton Owens,12,2B,9656183,1,3,5,8,0,1.000,0,0,0,0,0
6547853,1/30/26,softball,Southern Ark.,,AvaMarie Perry,21,3B,11225892,1,1,0,1,0,1.000,0,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1,Victoria Pearson,21,SS,11233443,1,0,2,2,0,1.000,0,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1,Shay Cwelich,5,RF,11233423,1,2,0,2,0,1.000,0,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1,Janessa Esquibel,23,DH,9660578,1,0,0,0,0,0,0,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1,Neila Lucero,18,PH,11233441,1,0,0,0,0,0,0,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1,Cheyenne Prieto,24,PH,9666597,1,0,0,0,0,0,0,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1,Trinity Kennemer,14,1B/PR,11233433,1,11,0,11,0,1.000,0,0,0,0,1
6547853,1/30/26,softball,MSU Denver,1,Zoe Stanzyk,11,2B,11233428,1,1,2,3,0,1.000,0,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1,Natalie Shellhorn,8,PR,9669093,1,0,0,0,0,0,0,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1,Kassidy Juarez,1,C,11233395,1,2,0,2,0,1.000,0,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1,Mackenzie Pearson,4,PR,11233418,1,0,0,0,0,0,0,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1,Brooklyn Enny,3,3B,9666663,1,0,2,2,0,1.000,0,0,0,0,1
6547853,1/30/26,softball,MSU Denver,1,Neila Fee,2,LF,9670567,1,3,0,4,1,0.750,0,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1,Lexi Gephart,22,CF,9663958,1,1,1,2,0,1.000,0,0,0,0,0
6547852,1/30/26,softball,Davis & Elkins,,Cortney Dobbs,14,2B,9667628,1,1,1,2,0,1.000,0,0,0,0,0
6547852,1/30/26,softball,Davis & Elkins,,Meg Henkle,11,3B,9656466,1,0,0,0,0,0,0,0,0,0,0
6547852,1/30/26,softball,Davis & Elkins,,Ashlyn Zapach,19,1B,9666553,1,5,0,5,0,1.000,0,0,0,0,0
6547852,1/30/26,softball,Davis & Elkins,,Audrey Higgins,9,SS,9656343,1,2,0,3,1,0.667,0,0,0,0,0
6547852,1/30/26,softball,Davis & Elkins,,Trinity Fleming,17,DP,9656282,1,0,0,0,0,0,0,0,0,0,0
6547852,1/30/26,softball,Davis & Elkins,,Gweny Wessling,29,C,9659499,1,3,3,6,0,1.000,0,0,2,2,0
6547852,1/30/26,softball,Davis & Elkins,,Christina Montgomery,26,LF,11212847,1,1,0,1,0,1.000,0,0,0,0,0
6547852,1/30/26,softball,Davis & Elkins,,Madison Smith,30,RF,9662764,1,0,0,0,0,0,0,0,0,0,0
6547852,1/30/26,softball,Davis & Elkins,,Cayden Warfield,23,CF,11212846,1,2,0,2,0,1.000,0,0,0,0,0
6547852,1/30/26,softball,UNC Pembroke,1,Alex Serbio,1,SS,9662246,1,2,1,3,0,1.000,0,0,0,0,0
6547852,1/30/26,softball,UNC Pembroke,1,Emma Wren,11,RF,11210365,1,0,0,0,0,0,0,0,0,0,0
6547852,1/30/26,softball,UNC Pembroke,1,Alona Hanna,25,CF,9670675,1,1,0,1,0,1.000,0,0,0,0,0
6547852,1/30/26,softball,UNC Pembroke,1,Kaitlynn Hunt,19,1B,9656663,1,4,0,4,0,1.000,0,0,0,0,0
6547852,1/30/26,softball,UNC Pembroke,1,Chloe Locklear,18,C,9662678,1,7,0,7,0,1.000,0,0,0,0,0
6547852,1/30/26,softball,UNC Pembroke,1,Cirstin Calloway,6,DP,9668659,1,0,0,0,0,0,0,0,0,0,0
6547852,1/30/26,softball,UNC Pembroke,1,Maddie Gerovac,42,2B,11210377,1,1,1,2,0,1.000,0,0,0,0,0
6547852,1/30/26,softball,UNC Pembroke,1,Megan Ellis,0,3B,11210357,1,0,1,1,0,1.000,0,0,0,0,0
6547852,1/30/26,softball,UNC Pembroke,1,Kaitlyn King,4,LF,9658468,1,0,0,0,0,0,0,0,0,0,0
6547885,1/30/26,softball,Anderson (SC),,Jenna Davis,10,SS,9657645,1,0,1,1,0,1.000,0,0,0,0,0
6547885,1/30/26,softball,Anderson (SC),,Jolie Davis,1,PR,11229461,1,0,0,0,0,0,0,0,0,0,0
6547885,1/30/26,softball,Anderson (SC),,Laney Price,5,3B,9663741,1,1,1,2,0,1.000,0,0,0,0,0
6547885,1/30/26,softball,Anderson (SC),,Shelby Bandt,12,LF,9654765,1,2,0,2,0,1.000,0,0,0,0,0
6547885,1/30/26,softball,Anderson (SC),,Chloe Maness,20,C,9659519,1,8,0,8,0,1.000,0,0,0,0,0
6547885,1/30/26,softball,Anderson (SC),,Carson Hobbs,0,DP,9668131,1,0,0,0,0,0,0,0,0,0,0
6547885,1/30/26,softball,Anderson (SC),,Chaney Crosby,19,2B,9657130,1,3,1,4,0,1.000,0,0,0,0,0
6547885,1/30/26,softball,Anderson (SC),,Kinsley Dunn,11,2B,9654890,1,0,0,0,0,0,0,0,0,0,0
6547885,1/30/26,softball,Anderson (SC),,Kadence Barrick,27,3B/SS,9661779,1,2,0,2,0,1.000,0,0,0,0,0
6547885,1/30/26,softball,Anderson (SC),,Katie Morris,31,P,9670128,1,0,1,1,0,1.000,0,0,0,0,0
6547885,1/30/26,softball,Anderson (SC),,Bella Harbour,22,RF,11229469,1,0,0,0,0,0,0,0,0,0,0
6547885,1/30/26,softball,Anderson (SC),,Kara Davis,8,CF,11229465,1,1,0,1,0,1.000,0,0,0,0,0
6547885,1/30/26,softball,USC Aiken,1,Peri Rouillard,4,LF,9657370,1,0,0,0,0,0,0,0,0,0,0
6547885,1/30/26,softball,USC Aiken,1,Lydia Johnson,18,CF,9668237,1,1,0,1,0,1.000,0,0,0,0,0
6547885,1/30/26,softball,USC Aiken,1,Autumn Fisher,7,2B,9655746,1,1,3,4,0,1.000,0,0,0,0,1
6547885,1/30/26,softball,USC Aiken,1,Kate Newberry,15,DP,9661042,1,0,0,0,0,0,0,0,0,0,0
6547885,1/30/26,softball,USC Aiken,1,Abbie Kegley,47,P,11210896,1,0,3,3,0,1.000,0,0,2,0,0
6547885,1/30/26,softball,USC Aiken,1,Cassidy Neves,6,PR,11210898,1,0,0,0,0,0,0,0,0,0,0
6547885,1/30/26,softball,USC Aiken,1,Kaylee Bolding,10,SS,11210889,1,2,3,5,0,1.000,0,0,0,0,1
6547885,1/30/26,softball,USC Aiken,1,Madilyn Rouse,24,1B,11210901,1,8,1,9,0,1.000,0,0,0,0,1
6547885,1/30/26,softball,USC Aiken,1,Mollie Rollings,1,C,9659351,1,4,0,4,0,1.000,0,0,2,0,1
6547885,1/30/26,softball,USC Aiken,1,Anna Turner,2,RF,9668819,1,1,0,1,0,1.000,0,0,0,0,0
6548133,1/30/26,softball,East Central,,Elyse LeClair,1,SS,9663996,1,3,3,6,0,1.000,0,0,0,0,0
6548133,1/30/26,softball,East Central,,Sara Camplain,26,CF,11225313,1,0,0,0,0,0,0,0,0,0,0
6548133,1/30/26,softball,East Central,,Kennedy Lord,2,2B,11225263,1,2,2,4,0,1.000,0,0,0,0,0
6548133,1/30/26,softball,East Central,,Lillian Bacon,21,1B,11225302,1,4,0,4,0,1.000,0,0,0,0,0
6548133,1/30/26,softball,East Central,,Kenni Tudor,22,DH,11225305,1,0,0,0,0,0,0,0,0,0,0
6548133,1/30/26,softball,East Central,,Haley Kruger,24,3B,11225306,1,0,0,0,0,0,0,0,0,0,0
6548133,1/30/26,softball,East Central,,Katelin Keller,4,RF,11225270,1,0,0,0,0,0,0,0,0,0,0
6548133,1/30/26,softball,East Central,,Rylynn Truett,10,C,9668384,1,5,1,6,0,1.000,0,0,0,0,0
6548133,1/30/26,softball,East Central,,Abbey Strong,9,LF,9670030,1,1,0,2,1,0.500,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Sydney Wagner,1,SS,9655043,1,0,6,6,0,1.000,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Addison Callaway,13,PH,11235900,1,0,0,0,0,0,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Kinsey Perine,6,RF,9662933,1,2,0,2,0,1.000,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Brooke Flewelling,2,3B,9655095,1,0,2,2,0,1.000,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Avery Brewer,10,1B,9657555,1,12,0,12,0,1.000,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Taryn Burkhardt,8,PR,9661823,1,0,0,0,0,0,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Mallory Moore,11,2B,9660874,1,1,3,4,0,1.000,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Sophia Herman,12,PR,11235905,1,0,0,0,0,0,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Lily Winright,9,PR,11235913,1,0,0,0,0,0,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Leslie Ramos,18,C,9662350,1,2,0,2,0,1.000,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Hannah Butterbaugh,15,DH,11235899,1,0,0,0,0,0,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Juliana De Luna,25,LF,9665396,1,1,0,1,0,1.000,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1,Elina Bartlett,21,CF,11235897,1,0,0,0,0,0,0,0,0,0,0
6547982,1/30/26,softball,Davis & Elkins,,Alyssa Haynes,7,CF,9668520,1,2,0,3,1,0.667,0,0,0,0,0
6547982,1/30/26,softball,Davis & Elkins,,Cortney Dobbs,14,2B,9667628,1,2,1,3,0,1.000,0,0,0,0,0
6547982,1/30/26,softball,Davis & Elkins,,Ashlyn Zapach,19,1B,9666553,1,5,0,5,0,1.000,0,0,0,0,0
6547982,1/30/26,softball,Davis & Elkins,,Audrey Higgins,9,SS,9656343,1,0,0,0,0,0,0,0,0,0,0
6547982,1/30/26,softball,Davis & Elkins,,Trinity Fleming,17,DP,9656282,1,0,0,0,0,0,0,0,0,0,0
6547982,1/30/26,softball,Davis & Elkins,,Gweny Wessling,29,C,9659499,1,2,0,2,0,1.000,0,0,0,0,0
6547982,1/30/26,softball,Davis & Elkins,,Meg Henkle,11,3B,9656466,1,0,1,1,0,1.000,0,0,0,0,0
6547982,1/30/26,softball,Davis & Elkins,,Christina Montgomery,26,LF,11212847,1,0,0,0,0,0,0,0,0,0,0
6547982,1/30/26,softball,Davis & Elkins,,Madison Smith,30,RF,9662764,1,2,0,2,0,1.000,0,0,0,0,0
6547982,1/30/26,softball,UNC Pembroke,1,Alex Serbio,1,SS,9662246,1,2,0,2,0,1.000,0,0,0,0,0
6547982,1/30/26,softball,UNC Pembroke,1,Emma Wren,11,RF,11210365,1,2,0,2,0,1.000,0,0,0,0,0
6547982,1/30/26,softball,UNC Pembroke,1,Alona Hanna,25,CF,9670675,1,0,0,0,0,0,0,0,0,0,0
6547982,1/30/26,softball,UNC Pembroke,1,Kaitlynn Hunt,19,1B,9656663,1,6,0,6,0,1.000,0,0,0,0,0
6547982,1/30/26,softball,UNC Pembroke,1,Summer Bullard,30,DP,9660815,1,0,0,0,0,0,0,0,0,0,0
6547982,1/30/26,softball,UNC Pembroke,1,Cayden Thomas,14,C,9655593,1,4,0,4,0,1.000,0,0,0,0,0
6547982,1/30/26,softball,UNC Pembroke,1,Megan Ellis,0,3B,11210357,1,1,1,2,0,1.000,0,0,0,0,0
6547982,1/30/26,softball,UNC Pembroke,1,Maddie Gerovac,42,2B,11210377,1,0,1,1,0,1.000,0,0,0,0,0
6547982,1/30/26,softball,UNC Pembroke,1,Kaitlyn King,4,LF,9658468,1,0,0,0,0,0,0,0,0,0,0
6547982,1/30/26,softball,UNC Pembroke,1,Makayla Etling,7,PH,11210362,1,0,0,0,0,0,0,0,0,0,0
6548218,1/30/26,softball,Anderson (SC),,Kara Davis,8,CF,11229465,1,1,0,1,0,1.000,0,0,0,0,0
6548218,1/30/26,softball,Anderson (SC),,Shelby Bandt,12,LF,9654765,1,0,0,0,0,0,0,0,0,0,0
6548218,1/30/26,softball,Anderson (SC),,Chloe Maness,20,C,9659519,1,4,1,5,0,1.000,0,0,5,0,0
6548218,1/30/26,softball,Anderson (SC),,Carson Hobbs,0,DP/PH,9668131,1,0,2,2,0,1.000,0,0,3,0,0
6548218,1/30/26,softball,Anderson (SC),,Caroline Morgan,15,P,9655165,1,0,0,0,0,0,0,0,0,0,0
6548218,1/30/26,softball,Anderson (SC),,Laney Price,5,PR,9663741,1,0,0,0,0,0,0,0,0,0,0
6548218,1/30/26,softball,Anderson (SC),,Kadence Barrick,27,3B,9661779,1,2,1,3,0,1.000,0,0,0,0,0
6548218,1/30/26,softball,Anderson (SC),,Chaney Crosby,19,2B,9657130,1,1,2,3,0,1.000,0,0,0,0,0
6548218,1/30/26,softball,Anderson (SC),,Jolie Davis,1,PR,11229461,1,0,0,0,0,0,0,0,0,0,0
6548218,1/30/26,softball,Anderson (SC),,Bella Harbour,22,RF,11229469,1,1,0,1,0,1.000,0,0,0,0,0
6548218,1/30/26,softball,Anderson (SC),,Katie Morris,31,1B,9670128,1,7,0,7,0,1.000,0,0,0,0,0
6548218,1/30/26,softball,Anderson (SC),,Lily Davenport,18,PH,11229468,1,0,0,0,0,0,0,0,0,0,0
6548218,1/30/26,softball,Anderson (SC),,Kinsley Dunn,11,SS,9654890,1,2,3,5,0,1.000,0,0,0,0,0
6548218,1/30/26,softball,USC Aiken,1,Peri Rouillard,4,LF,9657370,1,0,0,0,0,0,0,0,0,0,0
6548218,1/30/26,softball,USC Aiken,1,Lydia Johnson,18,CF,9668237,1,1,0,1,0,1.000,0,0,0,0,0
6548218,1/30/26,softball,USC Aiken,1,Autumn Fisher,7,2B,9655746,1,1,3,4,0,1.000,0,0,0,0,0
6548218,1/30/26,softball,USC Aiken,1,Abbie Kegley,47,1B,11210896,1,8,0,8,0,1.000,0,0,0,0,0
6548218,1/30/26,softball,USC Aiken,1,Kate Newberry,15,DP,9661042,1,0,0,0,0,0,0,0,0,0,0
6548218,1/30/26,softball,USC Aiken,1,Cassidy Neves,6,PR,11210898,1,0,0,0,0,0,0,0,0,0,0
6548218,1/30/26,softball,USC Aiken,1,Madilyn Rouse,24,3B,11210901,1,1,2,3,0,1.000,0,0,0,0,0
6548218,1/30/26,softball,USC Aiken,1,Kaylee Bolding,10,SS,11210889,1,3,1,4,0,1.000,0,0,0,0,0
6548218,1/30/26,softball,USC Aiken,1,Mollie Rollings,1,C,9659351,1,7,1,9,1,0.889,0,0,1,0,0
6548218,1/30/26,softball,USC Aiken,1,Cameron Greene,30,PH,9656537,1,0,0,0,0,0,0,0,0,0,0
6548218,1/30/26,softball,USC Aiken,1,Anna Turner,2,RF,9668819,1,0,0,0,0,0,0,0,0,0,0
6548603,1/30/26,softball,Missouri Western,,Kalee Higdon,13,SS,9668032,1,1,0,1,0,1.000,0,0,0,0,0
6548603,1/30/26,softball,Missouri Western,,Amiya Hernandez,4,RF,11233440,1,1,0,1,0,1.000,0,0,0,0,0
6548603,1/30/26,softball,Missouri Western,,Myah Dwyer,2,CF,9662247,1,1,0,1,0,1.000,0,0,0,0,0
6548603,1/30/26,softball,Missouri Western,,Sydney Young,9,C,9657972,1,3,0,4,1,0.750,0,0,0,0,0
6548603,1/30/26,softball,Missouri Western,,Ayva McComas,22,3B,9662172,1,1,3,4,0,1.000,0,0,0,0,0
6548603,1/30/26,softball,Missouri Western,,Ashlyn Finarty,18,P,9660129,1,0,3,4,1,0.750,0,0,0,0,0
6548603,1/30/26,softball,Missouri Western,,Sienna Reed,3,LF,9654744,1,0,0,0,0,0,0,0,0,0,0
6548603,1/30/26,softball,Missouri Western,,Lauren Morrell,7,LF,11233447,1,0,0,0,0,0,0,0,0,0,0
6548603,1/30/26,softball,Missouri Western,,Sarah Swallow,27,1B,9663326,1,10,0,10,0,1.000,0,0,0,0,0
6548603,1/30/26,softball,Missouri Western,,Rachel Cain,52,2B,11233523,1,1,3,5,1,0.800,0,0,0,0,0
6548603,1/30/26,softball,Harding,1,Tori Turner,14,LF,9669789,1,1,0,1,0,1.000,0,0,0,0,0
6548603,1/30/26,softball,Harding,1,Jadyn Booth,27,RF,9660396,1,2,0,3,1,0.667,0,0,0,0,0
6548603,1/30/26,softball,Harding,1,Lana Danielson,18,PH,9669069,1,0,0,0,0,0,0,0,0,0,0
6548603,1/30/26,softball,Harding,1,Zoey Neal,12,1B,11210117,1,1,0,3,2,0.333,0,0,0,0,1
6548603,1/30/26,softball,Harding,1,Ella Friederich,55,DP,11210106,1,0,0,0,0,0,0,0,0,0,0
6548603,1/30/26,softball,Harding,1,Alexis Boswell,5,3B,9658478,1,0,0,1,1,0,0,0,0,0,0
6548603,1/30/26,softball,Harding,1,Bailey Willis,4,SS,9665171,1,1,1,2,0,1.000,0,0,0,0,1
6548603,1/30/26,softball,Harding,1,Emaline Pearson,10,PH,9660511,1,0,0,0,0,0,0,0,0,0,0
6548603,1/30/26,softball,Harding,1,Kyla Hill,29,C,9666052,1,8,0,8,0,1.000,0,0,6,0,0
6548603,1/30/26,softball,Harding,1,Brooklyn Gobble,20,P/PH,9666989,1,0,0,0,0,0,0,0,6,0,0
6548603,1/30/26,softball,Harding,1,Cameron Timmons,25,P,9659803,1,0,0,0,0,0,0,0,0,0,0
6548603,1/30/26,softball,Harding,1,Jorja Wheeler,0,P,11210175,1,0,0,0,0,0,0,0,1,0,0
6548603,1/30/26,softball,Harding,1,Logan Ringel,9,CF,11210170,1,4,0,4,0,1.000,0,0,0,0,0
6548603,1/30/26,softball,Harding,1,Payton Alexander,3,2B,11210098,1,1,1,2,0,1.000,0,0,0,0,1
