gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6564584,3/14/26,softball,North Central (IL),,Kayla Crabtree,77.0,3B,9669579,1,1,1,2,0,1.0,0,0,0,0,1
6564584,3/14/26,softball,North Central (IL),,Lauren Bowmar,1.0,1B,9660218,1,6,2,8,0,1.0,0,0,0,0,1
6564584,3/14/26,softball,North Central (IL),,Carley Creeth,9.0,C,9668875,1,4,0,4,0,1.0,0,0,1,0,0
6564584,3/14/26,softball,North Central (IL),,Kayla Lindberg,3.0,RF,11244937,1,2,1,3,0,1.0,0,0,0,0,0
6564584,3/14/26,softball,North Central (IL),,Nicole Stone,20.0,PH,11244926,1,0,0,0,0,0.0,0,0,0,0,0
6564584,3/14/26,softball,North Central (IL),,Sydney Nienhouse,28.0,CF,9662492,1,1,0,1,0,1.0,0,0,0,0,0
6564584,3/14/26,softball,North Central (IL),,Charlotte Toosley,16.0,LF,9662453,1,1,0,1,0,1.0,0,0,0,0,0
6564584,3/14/26,softball,North Central (IL),,Emma Herder,17.0,PH,9666629,1,0,0,0,0,0.0,0,0,0,0,0
6564584,3/14/26,softball,North Central (IL),,Alyssa Barowski,2.0,LF,11244932,1,0,0,0,0,0.0,0,0,0,0,0
6564584,3/14/26,softball,Ripon,1.0,Maddie Heisler,3.0,CF,9660452,1,1,0,1,0,1.0,0,0,0,0,0
6564584,3/14/26,softball,Ripon,1.0,Callissa Keller,6.0,SS,11239682,1,3,2,5,0,1.0,0,0,0,0,0
6564584,3/14/26,softball,Ripon,1.0,Ashlyn Schultz,8.0,C,9665824,1,9,0,9,0,1.0,0,0,1,0,0
6564584,3/14/26,softball,Ripon,1.0,Cyriana Reinwald,30.0,3B,11240094,1,1,1,2,0,1.0,0,0,0,0,0
6564584,3/14/26,softball,Ripon,1.0,Nora Lowney,17.0,DP,11240084,1,0,0,0,0,0.0,0,0,0,0,0
6564584,3/14/26,softball,Ripon,1.0,Jayden Markus,1.0,LF,9658067,1,0,0,0,0,0.0,0,0,0,0,0
6564584,3/14/26,softball,Ripon,1.0,Kayla Cruz,18.0,1B,9656939,1,3,0,3,0,1.0,0,0,0,0,0
6564584,3/14/26,softball,Ripon,1.0,Presley Koss,2.0,PR,11239667,1,0,0,0,0,0.0,0,0,0,0,0
6564584,3/14/26,softball,Ripon,1.0,Carli Moldenhauer,5.0,RF,11239674,1,2,0,2,0,1.0,0,0,0,0,0
6564584,3/14/26,softball,Ripon,1.0,Nadiyah Huizar,10.0,2B,9654789,1,2,2,4,0,1.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Maddie Adams,19.0,2B,11244391,1,0,0,0,0,0.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Gabby Miller,29.0,DP/RF,11244395,1,0,0,0,0,0.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Alivia Darbe,3.0,RF/3B,11244371,1,0,1,1,0,1.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Kendall Cole,33.0,1B,9664609,1,3,0,3,0,1.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Alyssa Teixeira,14.0,PR,9659952,1,0,0,0,0,0.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Elysia Hand,9.0,LF,9669424,1,2,0,2,0,1.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Brooke Loveall,13.0,C,9669326,1,12,0,12,0,1.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Bela Thien,5.0,SS,11244380,1,1,0,1,0,1.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Parker Wooderson,12.0,PR,11244387,1,0,0,0,0,0.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Cambria Currie,8.0,DP,9663809,1,0,0,0,0,0.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Ezzy Mauremann,15.0,CF,9669501,1,2,0,2,0,1.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Raegan Rezba,21.0,3B/SS,9667257,1,1,1,2,0,1.0,0,0,0,0,0
6564605,3/14/26,softball,Illinois Col.,,Tabitha Olsen,18.0,PH,9663638,1,0,0,0,0,0.0,0,0,0,0,0
6564605,3/14/26,softball,Westminster (MO),1.0,Paige Cruzan,13.0,SS,9668491,1,3,0,4,1,0.75,0,0,0,0,0
6564605,3/14/26,softball,Westminster (MO),1.0,Gabriella Pierre,10.0,LF,11235465,1,0,0,0,0,0.0,0,0,0,0,0
6564605,3/14/26,softball,Westminster (MO),1.0,DaNijah Fluellen,6.0,LF,11235470,1,1,0,1,0,1.0,0,0,0,0,0
6564605,3/14/26,softball,Westminster (MO),1.0,Carlie Regier,62.0,C,9656407,1,9,0,9,0,1.0,0,0,1,0,1
6564605,3/14/26,softball,Westminster (MO),1.0,Amber Dierling,2.0,DP,9656231,1,0,0,0,0,0.0,0,0,0,0,0
6564605,3/14/26,softball,Westminster (MO),1.0,Yadira Montes,4.0,DP,9659407,1,0,0,0,0,0.0,0,0,0,0,0
6564605,3/14/26,softball,Westminster (MO),1.0,Taylor Engelmeyer,21.0,CF,9655894,1,1,0,1,0,1.0,0,0,0,0,0
6564605,3/14/26,softball,Westminster (MO),1.0,Chole Ferguson,14.0,RF,9664785,1,0,0,1,1,0.0,0,0,0,0,0
6564605,3/14/26,softball,Westminster (MO),1.0,Ellie Bedsworth,20.0,1B,9663771,1,4,0,5,1,0.8,0,0,0,0,0
6564605,3/14/26,softball,Westminster (MO),1.0,Maddie Clubb,8.0,3B,11235461,1,1,0,1,0,1.0,0,0,0,0,0
6564605,3/14/26,softball,Westminster (MO),1.0,Mackenzie Collins,66.0,3B,9661792,1,0,0,0,0,0.0,0,0,0,0,0
6564605,3/14/26,softball,Westminster (MO),1.0,Lilli Anne Readenour,12.0,2B/P,11235466,1,1,3,4,0,1.0,0,0,1,0,0
6564646,3/14/26,softball,Illinois Col.,,Maddie Adams,19.0,2B,11244391,1,3,2,6,1,0.833,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Cambria Currie,8.0,DP/P,9663809,1,0,0,0,0,0.0,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Alivia Darbe,3.0,LF/3B,11244371,1,0,2,2,0,1.0,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Halie Williams,23.0,1B,9668395,1,10,0,10,0,1.0,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Shelby Seiler,1.0,RF,9664611,1,0,0,0,0,0.0,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Megan Doolittle,10.0,PR,9666871,1,0,0,0,0,0.0,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Bela Thien,5.0,SS,11244380,1,0,3,3,0,1.0,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Lilly Siller,17.0,C,9662817,1,4,1,5,0,1.0,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Emmy Renfro,7.0,PH,11244382,1,0,0,0,0,0.0,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Gabby Miller,29.0,C,11244395,1,4,0,4,0,1.0,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Ezzy Mauremann,15.0,CF,9669501,1,0,0,0,0,0.0,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Raegan Rezba,21.0,3B,9667257,1,0,2,3,1,0.667,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Alisha Christensen,24.0,LF,11244392,1,0,0,0,0,0.0,0,0,0,0,0
6564646,3/14/26,softball,Illinois Col.,,Elysia Hand,9.0,LF,9669424,1,0,0,0,0,0.0,0,0,0,0,0
6564646,3/14/26,softball,Westminster (MO),1.0,Paige Cruzan,13.0,SS,9668491,1,1,1,3,1,0.667,0,0,0,0,0
6564646,3/14/26,softball,Westminster (MO),1.0,Ellie Schisler,0.0,RF,11235467,1,6,0,6,0,1.0,0,0,0,0,0
6564646,3/14/26,softball,Westminster (MO),1.0,Yadira Montes,4.0,3B,9659407,1,0,4,4,0,1.0,0,0,0,0,0
6564646,3/14/26,softball,Westminster (MO),1.0,Carlie Regier,62.0,C,9656407,1,4,0,4,0,1.0,0,0,4,0,0
6564646,3/14/26,softball,Westminster (MO),1.0,Taylor Engelmeyer,21.0,CF,9655894,1,1,0,1,0,1.0,0,0,0,0,0
6564646,3/14/26,softball,Westminster (MO),1.0,Ellie Bedsworth,20.0,1B,9663771,1,7,0,7,0,1.0,0,0,0,0,0
6564646,3/14/26,softball,Westminster (MO),1.0,DaNijah Fluellen,6.0,PR,11235470,1,0,0,0,0,0.0,0,0,0,0,0
6564646,3/14/26,softball,Westminster (MO),1.0,Morgan Rusley,5.0,LF,9668560,1,2,0,2,0,1.0,0,0,0,0,0
6564646,3/14/26,softball,Westminster (MO),1.0,Audrey Johnson,88.0,DP,9660049,1,0,0,0,0,0.0,0,0,0,0,0
6564646,3/14/26,softball,Westminster (MO),1.0,Felicity Kirby,9.0,2B,9664007,1,0,1,1,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Brandi Shortway,6.0,CF,9668697,1,2,0,2,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Gianna Capone,8.0,2B,11254007,1,1,1,2,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Megan Tinger,32.0,3B,11254013,1,2,0,2,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Courtney DiPrenda,24.0,3B,11254011,1,1,0,1,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Aubrey Miller,18.0,DP,11254010,1,0,0,0,0,0.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Rylie Nagle,20.0,PR,9664469,1,0,0,0,0,0.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Hailey Backo,2.0,SS,9660615,1,2,3,5,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Kelsey Geurts,5.0,RF,11254006,1,0,0,0,0,0.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Lilah Guthy,11.0,P/RF,9663109,1,0,3,3,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Stephanie Ciravolo,25.0,P,9663912,1,0,0,0,0,0.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Taylor Palmieri,4.0,P,9656243,1,0,0,0,0,0.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Kylie Anthony,21.0,P,9654231,1,0,0,0,0,0.0,0,0,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Gabriella Vazquez,22.0,C,9666542,1,4,0,4,0,1.0,0,1,0,0,0
6556508,3/15/26,softball,Wm. Paterson,,Samantha Campos,12.0,LF,9668289,1,0,1,1,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Augsburg,1.0,Jaime Olson,17.0,LF,9660293,1,2,0,2,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Augsburg,1.0,Paityn Pagenkopf,27.0,2B,11246817,1,2,0,2,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Augsburg,1.0,Lola Pilon,20.0,1B,9659924,1,6,0,6,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Augsburg,1.0,Kayla Shaffer,22.0,C,11246820,1,6,0,6,0,1.0,0,0,1,0,0
6556508,3/15/26,softball,Augsburg,1.0,Olivia Grefe,9.0,DP,11246801,1,0,0,0,0,0.0,0,0,0,0,0
6556508,3/15/26,softball,Augsburg,1.0,Mckenna Haug,19.0,RF,11246803,1,0,0,1,1,0.0,0,0,0,0,0
6556508,3/15/26,softball,Augsburg,1.0,Aleia Johnston,6.0,3B,11246806,1,0,1,1,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Augsburg,1.0,Megan Gissler,4.0,SS,9658434,1,0,3,3,0,1.0,0,0,0,0,0
6556508,3/15/26,softball,Augsburg,1.0,Teron Ormond-Miller,7.0,CF,9670421,1,4,0,4,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Mary Baldwin,,Kendal Switala,23.0,SS,9670137,1,0,1,1,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Mary Baldwin,,Hannah Bolt,2.0,3B,9662979,1,1,1,2,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Mary Baldwin,,Dana Micone,11.0,DP,11209032,1,0,0,0,0,0.0,0,0,0,0,0
6493889,3/15/26,softball,Mary Baldwin,,Cassidy Branch,12.0,1B,11209034,1,1,0,1,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Mary Baldwin,,Jenna Dimiceli,4.0,RF,9670413,1,2,0,2,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Mary Baldwin,,Cassidy Newcomb,15.0,LF,9655841,1,0,0,0,0,0.0,0,0,0,0,0
6493889,3/15/26,softball,Mary Baldwin,,Lizzy Laurelli,17.0,LF,11331374,1,1,0,1,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Mary Baldwin,,Taylor Shreck,18.0,P,9669267,1,0,0,0,0,0.0,0,0,1,0,0
6493889,3/15/26,softball,Mary Baldwin,,Jenna Shull,30.0,P,9665945,1,0,0,0,0,0.0,0,0,2,0,0
6493889,3/15/26,softball,Mary Baldwin,,Bailey Jahna,25.0,P,9669778,1,0,0,0,0,0.0,0,0,2,0,0
6493889,3/15/26,softball,Mary Baldwin,,Bella Tortoriello,7.0,CF,9654889,1,2,0,2,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Mary Baldwin,,Santrice Rush,22.0,2B,9662602,1,1,1,2,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Caroline Malandra,12.0,2B,9657990,1,1,0,1,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Aniella Baldwin,14.0,RF,9656495,1,0,0,0,0,0.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Jordan Wise,1.0,RF,9663393,1,0,0,0,0,0.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,McKenna Mueller,8.0,SS,9662650,1,0,1,1,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Lily Moyers,10.0,DP,9670640,1,0,0,0,0,0.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Olivia Eastlake,6.0,PH,11214285,1,0,0,0,0,0.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Leiah Branch,25.0,1B,9655472,1,1,0,1,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Emberly Coffey,9.0,PH,9660799,1,0,0,0,0,0.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Abby Byrum,0.0,CF,9655317,1,0,0,0,0,0.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Sarah Kate Tozier,19.0,CF,9663590,1,0,0,0,0,0.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Kaelyn Ramsey,21.0,LF,9654289,1,1,0,1,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Molly Ecroyd,26.0,LF,9658902,1,2,0,2,0,1.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Andrea Savage,3.0,3B,9661646,1,0,0,0,0,0.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Ashley Matthews,28.0,PR,11214292,1,0,0,0,0,0.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Grace Anderson,13.0,3B,11214287,1,0,0,0,0,0.0,0,0,0,0,0
6493889,3/15/26,softball,Bridgewater (VA),1.0,Mackenzie Cauthorn,18.0,P,9656948,1,1,0,1,0,1.0,0,0,0,0,0
6565596,3/19/26,softball,Mt. St. Joseph,,Shelby Rakosky,22.0,3B,9666003,1,3,0,3,0,1.0,0,0,0,0,0
6565596,3/19/26,softball,Mt. St. Joseph,,Avery Wiltermood,12.0,SS,9654997,1,2,4,7,1,0.857,0,0,0,0,0
6565596,3/19/26,softball,Mt. St. Joseph,,Mackinley Lawson,35.0,1B,9670440,1,6,0,7,1,0.857,0,0,0,0,0
6565596,3/19/26,softball,Mt. St. Joseph,,Mollie Sharp,8.0,P/DP,9657988,1,0,0,0,0,0.0,0,0,0,0,0
6565596,3/19/26,softball,Mt. St. Joseph,,Lilly Kapala,17.0,PH,9668199,1,0,0,0,0,0.0,0,0,0,0,0
6565596,3/19/26,softball,Mt. St. Joseph,,Sydney Hughbanks,15.0,LF,9664059,1,2,0,2,0,1.0,0,0,0,0,0
6565596,3/19/26,softball,Mt. St. Joseph,,Courtney Hankenhoff,11.0,DP/P,9664322,1,0,0,0,0,0.0,0,0,0,0,0
6565596,3/19/26,softball,Mt. St. Joseph,,Izzie Carroll,18.0,P,11239420,1,0,2,2,0,1.0,0,0,0,0,0
6565596,3/19/26,softball,Mt. St. Joseph,,Skylar Fletcher,2.0,CF,9670416,1,1,0,1,0,1.0,0,0,0,0,0
6565596,3/19/26,softball,Mt. St. Joseph,,Alayna Flynn,10.0,2B,9660765,1,2,1,3,0,1.0,0,0,0,0,0
6565596,3/19/26,softball,Denison,1.0,Indy Workman,4.0,2B,9655430,1,3,3,6,0,1.0,0,0,0,0,1
6565596,3/19/26,softball,Denison,1.0,Carley Melton,5.0,3B,9664383,1,0,3,3,0,1.0,0,0,0,0,0
6565596,3/19/26,softball,Denison,1.0,Emerson Seevers,13.0,C,9657665,1,2,0,2,0,1.0,0,0,0,0,0
6565596,3/19/26,softball,Denison,1.0,Brooke Surbaugh,21.0,DP/PH,9655355,1,0,0,0,0,0.0,0,0,0,0,0
6565596,3/19/26,softball,Denison,1.0,Rosie Witt,18.0,PR,11330869,1,0,0,0,0,0.0,0,0,0,0,0
6565596,3/19/26,softball,Denison,1.0,Liana Su,17.0,1B,9661012,1,7,0,7,0,1.0,0,0,0,0,1
6565596,3/19/26,softball,Denison,1.0,Madilyn Moffitt,12.0,P,9669064,1,1,2,3,0,1.0,0,0,0,0,0
6565596,3/19/26,softball,Denison,1.0,Bridget Haller,9.0,RF,9662355,1,0,0,0,0,0.0,0,0,0,0,0
6565596,3/19/26,softball,Denison,1.0,Alex Longstreth,10.0,LF,9664353,1,1,0,1,0,1.0,0,0,0,0,0
6565596,3/19/26,softball,Denison,1.0,Stella Mix,24.0,PH,11330867,1,0,0,0,0,0.0,0,0,0,0,0
6565596,3/19/26,softball,Denison,1.0,Leilah Ferrari,3.0,SS,9662007,1,2,0,2,0,1.0,0,0,0,0,0
6565595,3/19/26,softball,Mt. St. Joseph,,Shelby Rakosky,22.0,3B,9666003,1,1,0,1,0,1.0,0,0,0,0,0
6565595,3/19/26,softball,Mt. St. Joseph,,Avery Wiltermood,12.0,SS,9654997,1,0,2,2,0,1.0,0,0,0,0,0
6565595,3/19/26,softball,Mt. St. Joseph,,Kaitlyn Randle,5.0,DP,11239413,1,0,0,0,0,0.0,0,0,0,0,0
6565595,3/19/26,softball,Mt. St. Joseph,,Mackinley Lawson,35.0,C,9670440,1,2,1,3,0,1.0,0,0,1,1,0
6565595,3/19/26,softball,Mt. St. Joseph,,Sydney Hughbanks,15.0,LF,9664059,1,3,0,3,0,1.0,0,0,0,0,0
6565595,3/19/26,softball,Mt. St. Joseph,,Kayla Bain,26.0,1B,9665726,1,4,0,5,1,0.8,0,0,0,0,0
6565595,3/19/26,softball,Mt. St. Joseph,,Calli Fletcher,3.0,RF,9665518,1,2,0,2,0,1.0,0,0,0,0,0
6565595,3/19/26,softball,Mt. St. Joseph,,Skylar Fletcher,2.0,CF,9670416,1,3,0,3,0,1.0,0,0,0,0,0
6565595,3/19/26,softball,Mt. St. Joseph,,Alayna Flynn,10.0,2B,9660765,1,3,1,4,0,1.0,0,0,0,0,0
6565595,3/19/26,softball,Denison,1.0,Indy Workman,4.0,2B,9655430,1,0,4,5,1,0.8,0,0,0,0,0
6565595,3/19/26,softball,Denison,1.0,Carley Melton,5.0,3B,9664383,1,0,2,2,0,1.0,0,0,0,0,0
6565595,3/19/26,softball,Denison,1.0,Emerson Seevers,13.0,C,9657665,1,3,0,3,0,1.0,0,0,1,0,0
6565595,3/19/26,softball,Denison,1.0,Brooke Surbaugh,21.0,P,9655355,1,1,1,2,0,1.0,0,0,1,0,0
6565595,3/19/26,softball,Denison,1.0,Leah Gershman,6.0,P,11330871,1,0,1,1,0,1.0,0,0,0,0,0
6565595,3/19/26,softball,Denison,1.0,Liana Su,17.0,1B,9661012,1,11,0,11,0,1.0,0,0,0,0,0
6565595,3/19/26,softball,Denison,1.0,Madilyn Moffitt,12.0,DP,9669064,1,0,0,0,0,0.0,0,0,0,0,0
6565595,3/19/26,softball,Denison,1.0,Bridget Haller,9.0,RF,9662355,1,3,0,3,0,1.0,0,0,0,0,0
6565595,3/19/26,softball,Denison,1.0,Alex Longstreth,10.0,LF,9664353,1,1,0,1,0,1.0,0,0,0,0,0
6565595,3/19/26,softball,Denison,1.0,Leilah Ferrari,3.0,SS,9662007,1,2,3,6,1,0.833,0,0,0,0,0
6565722,3/20/26,softball,Muskingum,,Cara Taylor,10.0,CF,9670725,1,6,0,6,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Muskingum,,Payton Hochradel,3.0,LF,11239923,1,3,0,3,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Muskingum,,Kasey Timko,6.0,SS,9663144,1,3,1,4,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Muskingum,,Hannah Gurich,17.0,DP,9660053,1,0,0,0,0,0.0,0,0,0,0,0
6565722,3/20/26,softball,Muskingum,,Emily Travis,25.0,3B,9661165,1,0,2,2,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Muskingum,,Taylor Brown,18.0,PR,11239928,1,0,0,0,0,0.0,0,0,0,0,0
6565722,3/20/26,softball,Muskingum,,Natalie Smith,23.0,1B,9657653,1,8,0,8,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Muskingum,,Olivia Dishon,28.0,C,9670873,1,1,0,1,0,1.0,0,2,3,0,0
6565722,3/20/26,softball,Muskingum,,Dani Wright,12.0,P,11239924,1,0,1,1,0,1.0,0,0,1,0,0
6565722,3/20/26,softball,Muskingum,,Makenna Crothers,29.0,P,11239931,1,0,1,1,0,1.0,0,0,1,0,0
6565722,3/20/26,softball,Muskingum,,Lillian Fillippinie,30.0,P,11239932,1,0,0,0,0,0.0,0,0,1,0,0
6565722,3/20/26,softball,Muskingum,,Tisha Thompson,1.0,RF,11239921,1,1,0,1,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Indy Workman,4.0,2B,9655430,1,1,2,3,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Carley Melton,5.0,3B,9664383,1,0,2,2,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Brooke Surbaugh,21.0,DP/P,9655355,1,0,0,0,0,0.0,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Madilyn Moffitt,12.0,P,9669064,1,0,1,1,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Andrea Care,8.0,P,9669272,1,1,2,3,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Liana Su,17.0,1B,9661012,1,8,0,8,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Rosie Witt,18.0,PR,11330869,1,0,0,0,0,0.0,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Emily Orsini,16.0,PR,9662050,1,0,0,0,0,0.0,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Leilah Ferrari,3.0,SS,9662007,1,1,2,4,1,0.75,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Bridget Haller,9.0,RF,9662355,1,4,0,4,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Brianna Gonzalez,11.0,CF,9665956,1,2,1,3,0,1.0,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Elizabeth Allen,15.0,C,9658401,1,5,0,5,0,1.0,0,2,0,0,0
6565722,3/20/26,softball,Denison,1.0,Stella Mix,24.0,PH,11330867,1,0,0,0,0,0.0,0,0,0,0,0
6565722,3/20/26,softball,Denison,1.0,Emerson Seevers,13.0,PH,9657665,1,0,0,0,0,0.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Haylee Burleigh,4.0,CF,11330789,1,0,0,0,0,0.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Hailey Johnston,6.0,CF,9659508,1,0,0,0,0,0.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Olivia Gonzalez,99.0,SS,11330799,1,0,1,1,0,1.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Addy Cook,9.0,3B,11330791,1,0,0,0,0,0.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Katelyn Young,30.0,LF,11330801,1,0,0,0,0,0.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Skyla Mercado,15.0,LF,11330795,1,0,0,0,0,0.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Jazlyn Roberts,23.0,2B,11330797,1,0,1,2,1,0.5,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Sage Bernstein,12.0,2B,9665448,1,1,1,2,0,1.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Vida Rodriguez,21.0,RF,9654456,1,0,0,0,0,0.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Jenna Hood,7.0,RF,9669918,1,0,0,0,0,0.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Victoria Elderbaum,5.0,1B,11330790,1,7,0,7,0,1.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Julia Corcoran,11.0,C,11330793,1,2,0,2,0,1.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Trinity Guadalupe,27.0,C,11330798,1,5,2,7,0,1.0,0,0,2,0,0
6565593,3/20/26,softball,Brooklyn,,Aaliyah Vargas,0.0,DP,9662752,1,0,0,0,0,0.0,0,0,0,0,0
6565593,3/20/26,softball,Brooklyn,,Laurie Delphonse,16.0,PH,11330796,1,0,0,0,0,0.0,0,0,0,0,0
6565593,3/20/26,softball,Yeshiva,1.0,Aliza Feldman,2.0,LF,9661244,1,1,0,1,0,1.0,0,0,0,0,0
6565593,3/20/26,softball,Yeshiva,1.0,Maya Dennen,7.0,CF,9654867,1,1,0,2,1,0.5,0,0,0,0,0
6565593,3/20/26,softball,Yeshiva,1.0,Layla Hellman,27.0,1B,9656941,1,3,0,4,1,0.75,0,0,0,0,0
6565593,3/20/26,softball,Yeshiva,1.0,S. Amkraut,13.0,SS,9664354,1,4,1,5,0,1.0,0,0,0,0,0
6565593,3/20/26,softball,Yeshiva,1.0,Galit Roth,23.0,C,9657508,1,4,0,4,0,1.0,0,1,3,0,0
6565593,3/20/26,softball,Yeshiva,1.0,Shira Pfeiffer,1.0,2B,11254523,1,1,1,2,0,1.0,0,0,0,0,0
6565593,3/20/26,softball,Yeshiva,1.0,Ariela Haftel,17.0,RF,11254520,1,0,0,0,0,0.0,0,0,0,0,0
6565593,3/20/26,softball,Yeshiva,1.0,Perla Freoa,24.0,DP,11254519,1,0,0,0,0,0.0,0,0,0,0,0
