gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6540520,2/06/26,softball,A&M-Corpus Christi,1.0,Kendra Winfrey,16,P,9667622,2.1,5,4,4,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0
6540520,2/06/26,softball,A&M-Corpus Christi,1.0,Holly Ayala,34,P,9660462,0.2,4,3,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6536396,2/06/26,softball,Bethune-Cookman,,Mia Gonzalez,11,P,11230087,1.1,9,10,10,1,0,15,4,1,0,1,0,1,0,0,0,0,1,0
6536396,2/06/26,softball,Bethune-Cookman,,Malaiyha Galindo,22,P,11230085,2.2,4,2,2,0,1,13,1,0,0,1,0,1,0,2,2,0,1,0
6536396,2/06/26,softball,Kansas,1.0,Kaelee Washington,17,P,9662208,2.0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6536396,2/06/26,softball,Kansas,1.0,Kennedy Diggs,2,P,9668809,2.0,1,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0
6536396,2/06/26,softball,Kansas,1.0,Blakely Barber,3,P,11226191,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
6534798,2/06/26,softball,UT Martin,,Natalie Kreuziger,20,P,9664171,3.0,2,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0
6534798,2/06/26,softball,UT Martin,,Sami Scholtz,12,P,9999755,2.0,6,3,3,0,1,11,0,1,0,1,0,0,0,0,0,0,0,0
6534798,2/06/26,softball,UT Martin,,Kaytie Chandler,4,P,9999738,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6534798,2/06/26,softball,Indiana St.,1.0,Lauren Sackett,13,P,11236868,6.1,9,0,0,5,8,32,1,0,0,0,1,0,0,0,0,0,0,0
6517642,2/06/26,softball,Bellarmine,,Lele Bennett,44,P,11236717,3.1,6,5,3,2,4,19,1,0,0,1,0,0,0,0,0,1,0,2
6517642,2/06/26,softball,Bellarmine,,Natalie Kerr,7,P,9659217,2.0,4,5,4,2,1,14,1,1,0,1,1,0,0,0,0,0,0,0
6517642,2/06/26,softball,Bellarmine,,Makenzie Cowburn,9,P,9666248,0.2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1
6517642,2/06/26,softball,Drexel,1.0,Courtney Kols,24,P,11236619,7.0,15,9,9,5,6,40,3,0,0,2,0,0,0,0,0,0,0,3
6528416,2/06/26,softball,North Ala.,,Alivia Wilken,25,P,11236400,7.0,3,1,0,3,13,28,0,0,0,0,0,0,0,0,0,0,0,0
6528416,2/06/26,softball,Middle Tenn.,1.0,Mary Martinez,10,P,9669758,5.2,9,5,1,0,1,29,0,0,0,1,0,0,0,2,0,0,0,0
6528416,2/06/26,softball,Middle Tenn.,1.0,Braelyn Hall,27,P,11231092,1.1,1,0,0,1,3,7,0,0,0,0,1,1,0,0,0,0,0,0
6510944,2/06/26,softball,Texas Southern,,Zaria Turner,4,P,11238349,4.0,3,0,0,3,1,19,0,0,0,0,1,0,0,0,0,0,0,1
6510944,2/06/26,softball,Texas Southern,,Asia Peart,12,P,11238358,0.2,4,3,3,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0
6510944,2/06/26,softball,Texas Southern,,Miranda Pena,20,P,11238357,1.1,1,1,1,1,0,6,0,0,0,1,0,0,0,2,0,0,0,0
6510944,2/06/26,softball,South Dakota St.,1.0,Madi Mangulis,88,P,9660758,7.0,5,1,1,3,8,30,0,0,0,0,0,2,0,0,0,2,0,0
6508033,2/06/26,softball,Lindenwood,,Ryleigh Owens,25,P,9656332,4.0,4,2,2,6,3,20,0,0,0,0,1,0,0,0,0,0,0,0
6508033,2/06/26,softball,Lindenwood,,Avery Wapp,4,P,9654479,2.2,3,0,0,4,4,15,1,0,0,0,0,0,0,0,0,0,0,0
6508033,2/06/26,softball,Lindenwood,,Ava Risum,5,P,10249219,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6508033,2/06/26,softball,Nicholls,1.0,Sierra Ouellette,28,P,9654959,2.0,5,5,5,1,2,12,2,0,0,0,0,0,0,0,0,0,0,0
6508033,2/06/26,softball,Nicholls,1.0,Averi Paden,24,P,9664987,5.0,10,3,3,0,1,24,1,0,0,0,0,0,0,0,0,1,0,0
6498568,2/06/26,softball,UAB,,Tait Davidson,28,P,9670712,2.1,4,2,2,1,2,11,0,1,0,1,0,0,0,0,0,1,0,1
6498568,2/06/26,softball,UAB,,Caitlin Russell,12,P,9667042,3.2,6,3,2,2,1,19,1,0,0,0,0,0,0,0,0,1,0,0
6498568,2/06/26,softball,Lipscomb,1.0,Chloe Ellis,9,P,11212751,7.0,8,2,1,1,0,30,1,0,0,0,0,1,0,0,0,1,0,0
6528046,2/06/26,softball,Pittsburgh,,Kyra Pittman,8,P,11214569,6.0,4,1,1,2,3,23,1,0,0,0,0,0,0,0,0,1,1,0
6528046,2/06/26,softball,Pittsburgh,,Bekah Duck,10,P,9660927,1.0,1,2,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0
6528046,2/06/26,softball,N.C. Central,1.0,Madeline Janssen,17,P,11233793,3.2,5,3,1,3,4,22,1,0,0,0,0,0,0,0,0,1,1,1
6528046,2/06/26,softball,N.C. Central,1.0,Elana Krupey,0,P/PR,9670887,2.1,3,4,1,2,3,14,1,0,0,0,1,0,0,2,0,0,0,0
6528046,2/06/26,softball,N.C. Central,1.0,Janea Hudson,18,P,9658095,1.0,3,4,3,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0
6530187,2/06/26,softball,Binghamton,,Brianna Roberts,14,P,9664923,7.0,4,1,1,6,8,30,0,0,0,0,0,0,0,0,0,0,0,2
6530187,2/06/26,softball,Syracuse,1.0,Julianna Verni,15,P,9656353,3.0,4,4,4,2,3,17,1,0,0,0,1,1,0,0,0,0,0,0
6530187,2/06/26,softball,Syracuse,1.0,Jackie Pengel,19,P,9654335,4.0,5,1,1,3,6,19,0,0,0,1,0,0,0,0,0,0,0,2
6535878,2/06/26,softball,Western Ky.,,Erica Houge,11,P,9654233,5.0,2,0,0,0,7,17,0,0,0,0,1,0,0,0,0,0,0,0
6535878,2/06/26,softball,Western Ky.,,Rylan Smith,17,P,9656728,2.0,0,0,0,3,4,10,0,0,0,0,1,1,0,0,0,0,0,0
6535878,2/06/26,softball,UNC Greensboro,1.0,Brooklyn Shroyer,26,P,11238304,4.0,5,4,2,4,6,23,3,0,0,1,1,0,0,1,2,0,0,0
6535878,2/06/26,softball,UNC Greensboro,1.0,Nadia Andarowski,14,P,11238297,3.0,0,0,0,2,3,10,0,0,0,0,0,0,0,0,1,0,0,0
6501152,2/06/26,softball,Arkansas,,Robyn Herron,11,P,9654134,4.0,3,1,1,0,5,15,1,0,0,1,0,0,0,0,0,0,0,3
6501152,2/06/26,softball,Arkansas,,Saylor Timmerman,32,P,11211440,1.0,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0
6501152,2/06/26,softball,Virginia,1.0,Julia Cuozzo,23,P,9666688,1.0,5,10,6,3,1,13,1,0,0,1,0,1,0,0,0,0,0,1
6501152,2/06/26,softball,Virginia,1.0,Ava Hodges,20,P,9657499,4.0,9,7,6,3,2,24,2,0,0,0,1,0,0,0,0,0,0,2
6503074,2/06/26,softball,Central Mich.,,MacKenzie Langan,40,P,9669376,4.0,5,3,3,2,5,19,2,0,0,0,0,0,0,0,0,0,2,1
6503074,2/06/26,softball,Central Mich.,,Aubrey Strelow,4,P,11213333,1.0,2,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6503074,2/06/26,softball,Marist,1.0,Anna Sidlowski,2,P,9654699,1.0,10,9,9,1,0,13,4,1,0,0,0,0,0,0,0,0,0,0
6503074,2/06/26,softball,Marist,1.0,Ava Metzger,9,P,11224269,3.0,3,2,2,1,3,12,0,0,0,0,1,0,0,1,0,1,0,1
6503074,2/06/26,softball,Marist,1.0,Emma Bayor,17,P,9665757,1.0,1,1,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6505510,2/06/26,softball,Penn St.,,McKenna Young,9,P,11213614,2.2,3,2,2,5,2,16,0,0,0,0,0,0,0,0,0,0,1,0
6505510,2/06/26,softball,Penn St.,,Abigail Britton,34,P,9663520,1.2,0,1,1,1,1,7,0,0,0,0,0,1,0,3,0,0,0,1
6505510,2/06/26,softball,Penn St.,,Brevyn Kellepouris,5,P,11213612,3.1,3,1,0,2,6,15,1,0,0,0,0,0,0,2,1,1,0,1
6505510,2/06/26,softball,Penn St.,,Bridget Nemeth,25,P,9661219,2.1,0,0,0,0,2,7,0,0,0,0,0,0,0,3,0,1,0,0
6505510,2/06/26,softball,Missouri,1.0,Cierra Harrison,17,P,9667015,5.0,8,3,3,1,7,24,1,2,0,0,0,0,0,0,0,0,0,4
6505510,2/06/26,softball,Missouri,1.0,Courtney Donahue,6,P,9670299,5.0,3,4,2,1,5,19,1,0,0,1,1,0,0,0,0,2,1,1
6509396,2/06/26,softball,Boston College,,Kelly Colleran,13,P,9665118,5.0,4,0,0,0,6,20,0,0,0,0,0,1,0,0,0,0,0,0
6509396,2/06/26,softball,Boston College,,Alyxandra Rossi,5,P,11218563,1.2,2,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0
6509396,2/06/26,softball,Boston College,,Sophia Bertorelli,31,P,11218551,0.0,0,2,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6509396,2/06/26,softball,Boston College,,Shannon MacLeod,16,P,9661854,0.1,1,2,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
6509396,2/06/26,softball,Eastern Ky.,1.0,Bayle Hunnicutt,33,P,11208949,6.0,8,6,6,6,9,32,3,0,0,0,0,0,0,0,0,0,0,0
6509396,2/06/26,softball,Eastern Ky.,1.0,Brooke Davis,20,P,9667630,1.0,2,2,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0
6516467,2/06/26,softball,Howard,,Jaidyn Devore,4,P,11233576,2.0,2,1,1,4,1,11,0,0,0,0,1,0,0,0,0,1,0,0
6516467,2/06/26,softball,Howard,,Julia Holt,50,P,9660295,5.0,4,2,1,1,5,21,2,0,0,0,0,0,0,0,0,0,0,0
6516467,2/06/26,softball,Tennessee Tech,1.0,Emily York,23,P,9666613,3.2,5,5,3,4,5,20,3,1,0,0,1,0,0,1,0,0,0,0
6516467,2/06/26,softball,Tennessee Tech,1.0,Faith Rush,45,P,9656126,3.1,7,1,1,2,2,17,2,0,0,0,1,1,0,0,1,1,0,0
6520105,2/06/26,softball,IU Indy,,Lily Roush,2,P,9666802,3.1,8,5,3,1,2,17,1,1,0,0,0,0,0,0,0,0,1,0
6520105,2/06/26,softball,IU Indy,,Callie Dickerson,5,1B/P,9669691,2.2,6,6,3,2,2,17,1,0,0,0,0,0,0,0,0,0,0,0
6520105,2/06/26,softball,Kent St.,1.0,Riley Miller,6,P,11230527,6.1,15,9,8,3,2,35,2,0,0,0,0,0,0,0,0,0,0,0
6520105,2/06/26,softball,Kent St.,1.0,Ella Johnson,4,P,9662091,0.2,1,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6540159,2/06/26,softball,Ohio,,Ally Meyers,14,P,9664484,4.0,2,2,1,0,4,17,0,0,0,1,0,0,0,0,0,0,0,1
6540159,2/06/26,softball,Ohio,,Keegan Moore,26,P,9655983,1.0,0,0,0,0,1,5,0,0,0,0,1,2,0,0,0,0,0,0
6540159,2/06/26,softball,Saint Francis,1.0,Zoe Kesterson,24,P,11237570,1.2,6,6,1,0,1,13,2,0,0,1,0,0,0,0,0,0,1,1
6540159,2/06/26,softball,Saint Francis,1.0,Olivia Kolowitz,15,P/DP,9655614,1.1,9,8,7,3,0,15,3,0,0,0,1,0,0,0,0,0,0,0
6540159,2/06/26,softball,Saint Francis,1.0,Ella Zoss,23,P,11237572,2.0,4,2,2,0,1,12,0,0,0,0,3,2,0,0,0,0,0,0
6548065,2/06/26,softball,Bowling Green,,Mackenzie Krafcik,11,P,9667330,3.0,4,2,1,0,1,13,1,0,0,1,0,0,0,0,0,1,0,0
6548065,2/06/26,softball,Bowling Green,,Morgan Beckham,29,P,9658283,0.1,2,2,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0
6548065,2/06/26,softball,Bowling Green,,Alyvia Roth,24,P,9669822,3.2,3,1,1,0,0,14,0,0,0,1,2,0,0,1,0,0,0,0
6548065,2/06/26,softball,Queens (NC),1.0,Addison Kluck,18,P,11242096,7.0,4,3,3,4,7,30,1,0,0,1,0,1,0,0,0,1,0,2
6548065,2/06/26,softball,Queens (NC),1.0,Isabelle Lawrence,8,P,11242097,0.0,2,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0
6536449,2/06/26,softball,Charlotte,,Taylor Jones,15,P,11237120,4.1,6,5,5,2,1,21,1,0,0,2,0,0,0,0,0,0,0,0
6536449,2/06/26,softball,Charlotte,,Aubrey Yarnall,9,P,9661665,1.2,2,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0
6536449,2/06/26,softball,Southern Ill.,1.0,Emma Gipson,17,P,9664479,4.0,4,2,2,2,3,18,0,0,0,2,0,0,0,0,0,0,0,0
6536449,2/06/26,softball,Southern Ill.,1.0,Brooklynn Danielson,6,P,11224235,3.0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0
6539698,2/06/26,softball,Maine,,Alysen Rieth,33,P,9660067,6.0,8,4,3,4,2,32,3,0,0,1,1,2,0,0,0,1,0,1
6539698,2/06/26,softball,Evansville,1.0,Kate Ridgway,5,P,9666658,7.0,0,1,0,7,8,31,0,0,0,0,0,1,0,0,0,1,0,2
6506253,2/06/26,softball,Belmont,,Maya Johnson,23,P,9670092,7.0,0,0,0,0,15,21,0,0,0,0,0,0,0,0,0,0,0,0
6506253,2/06/26,softball,Missouri St.,1.0,Makenzi Swick,14,P,9663627,3.0,4,6,6,4,2,17,0,2,0,1,0,0,0,0,0,0,0,0
6506253,2/06/26,softball,Missouri St.,1.0,Paityn Engemann,11,P,11214373,3.2,5,3,0,3,1,21,0,0,0,0,1,0,0,1,0,0,1,0
6506253,2/06/26,softball,Missouri St.,1.0,Emily Koranda,27,P,11214383,0.1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0
6502907,2/06/26,softball,Illinois,,Karley Yergler,12,P,9666241,10.1,7,3,1,2,7,42,4,0,0,0,1,1,0,0,0,0,0,2
6502907,2/06/26,softball,Illinois,,Christina Crawford,11,P,11210729,0.1,1,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0
6518933,2/06/26,softball,Tarleton St.,,Shelby Schultz,13,P,9658846,3.1,8,4,4,0,4,18,3,0,0,1,1,0,0,0,0,0,0,1
6518933,2/06/26,softball,Tarleton St.,,Alex Aguilar,30,P,11216383,2.1,5,3,2,1,3,13,1,0,0,0,0,0,0,1,0,1,0,0
6518933,2/06/26,softball,Tarleton St.,,Taylor McKean,0,P,11216355,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0
6518933,2/06/26,softball,Tarleton St.,,Sadie Beck,9,P,9665210,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6518933,2/06/26,softball,Youngstown St.,1.0,Isabella O'Brien,15,P,11233047,6.0,9,7,7,2,9,30,3,1,0,1,0,1,0,0,0,1,0,4
6518933,2/06/26,softball,Youngstown St.,1.0,Kennedy Kimball,25,P,11233044,1.0,1,1,1,2,0,6,1,0,0,0,0,0,0,1,1,1,0,0
6509400,2/06/26,softball,Kennesaw St.,,Olivia Tyson,99,P,9666890,2.2,5,5,5,4,1,19,1,0,0,0,0,1,0,0,0,1,1,1
6509400,2/06/26,softball,Kennesaw St.,,Taylor Daniel,5,P,9659710,3.1,1,0,0,2,4,14,0,0,0,0,0,1,0,2,0,0,0,2
6509400,2/06/26,softball,App State,1.0,Sophie Moshos,0,P,9666528,4.1,6,3,0,0,3,21,1,0,0,0,0,1,0,0,0,0,0,1
6509400,2/06/26,softball,App State,1.0,Camryn Fisher,27,P,11215290,2.2,1,0,0,1,1,8,0,0,0,0,0,0,0,2,0,0,0,0
6511118,2/06/26,softball,Colgate,,Maya Servedio,20,P,9658179,1.0,3,2,2,3,0,10,0,0,0,1,0,1,0,0,0,0,0,0
6511118,2/06/26,softball,Colgate,,Alexa Acker,27,P,9655210,5.0,7,4,3,1,5,21,1,0,0,1,0,0,0,2,0,0,0,1
6511118,2/06/26,softball,Colgate,,Kelcie McGraw,4,P,11215931,1.0,0,0,0,1,2,5,0,0,0,0,0,0,0,1,0,0,0,1
6511118,2/06/26,softball,North Dakota St.,1.0,Piper Reed,54,P,9664575,0.1,2,4,4,2,1,5,0,0,0,2,0,0,0,0,0,0,0,1
6511118,2/06/26,softball,North Dakota St.,1.0,Addie Bowers,5,P,9657927,2.0,4,4,4,3,2,14,1,0,0,1,0,0,0,0,0,1,0,1
6511118,2/06/26,softball,North Dakota St.,1.0,Jocelyn McClary,23,P,11219200,4.2,2,0,0,0,4,17,0,0,0,0,0,0,0,2,0,0,0,1
6495843,2/06/26,softball,Northwestern St.,,Brooklynn Stohler,25,P,9660472,1.0,4,5,2,1,0,9,1,0,0,2,0,0,0,0,0,0,0,0
6495843,2/06/26,softball,Northwestern St.,,Mattison Buster,76,P,11207298,3.0,3,4,3,4,3,17,0,0,0,1,3,0,0,0,0,0,0,2
6495843,2/06/26,softball,Northwestern St.,,Grace Birk,17,P,11207296,2.0,1,0,0,2,3,8,0,0,0,0,0,0,0,1,0,0,0,1
6495843,2/06/26,softball,Mississippi St.,1.0,Alyssa Faircloth,4,P,10008519,4.0,3,3,3,2,7,17,0,0,0,0,1,1,0,0,0,0,0,0
6495843,2/06/26,softball,Mississippi St.,1.0,Brinkley Moreton,21,P,10008523,2.0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0
6495843,2/06/26,softball,Mississippi St.,1.0,Peja Goold,3,P,10008521,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6492225,2/06/26,softball,Iowa St.,,Lauren Schurman,88,P,9666985,2.1,4,7,7,6,2,16,0,0,0,1,0,0,0,0,0,0,0,0
6492225,2/06/26,softball,Iowa St.,,Ava Mullen,4,P,11210104,3.0,4,4,3,0,1,14,1,0,0,1,1,0,0,2,1,0,0,0
6492225,2/06/26,softball,Iowa St.,,Jaiden Ralston,45,P,9667230,0.1,2,2,2,0,1,3,1,0,0,1,0,0,0,1,1,0,0,0
6492225,2/06/26,softball,Omaha,1.0,Maddia Groff,6,P,9655566,6.0,6,5,5,0,7,24,1,1,0,3,0,0,0,0,0,0,1,2
6548884,2/06/26,softball,Manhattan,,Karissa Spring,21,P,9655914,6.0,7,7,3,3,7,30,2,0,0,1,0,1,0,0,0,0,0,0
6548884,2/06/26,softball,Prairie View,1.0,Kayla Adams,44,P,11239795,7.0,6,1,1,1,8,29,2,0,0,0,0,1,0,0,0,0,0,0
6547490,2/06/26,softball,Texas Tech,,Kaitlyn Terry,55,P,11202031,5.0,2,1,1,2,7,18,0,0,0,1,0,0,0,0,0,0,0,1
6547490,2/06/26,softball,ULM,1.0,Dakota Lake,6,P,9659785,1.0,5,5,5,1,0,9,1,0,0,0,1,1,0,0,0,0,0,0
6547490,2/06/26,softball,ULM,1.0,Maddie Nichols,16,P,9667306,1.0,5,4,4,0,0,8,1,0,0,0,0,0,0,2,2,0,0,0
6547490,2/06/26,softball,ULM,1.0,Bristin Bordeau,24,P,9660110,1.2,5,4,4,2,0,11,2,0,0,1,0,0,0,0,0,1,0,0
6547490,2/06/26,softball,ULM,1.0,Skylar Waggoner,13,P,10283724,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0
6521658,2/06/26,softball,East Carolina,,Julia Apostolakos,22,P,11212318,7.0,2,0,0,1,5,24,1,0,0,0,0,1,0,0,0,0,0,0
6521658,2/06/26,softball,Villanova,1.0,Kat Gallant,9,P,9664348,5.0,5,1,0,1,3,21,2,0,0,0,0,0,0,0,0,1,0,0
6521658,2/06/26,softball,Villanova,1.0,Lexi Kobryn,17,P,9670776,2.0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,1,0,0
6505887,2/06/26,softball,Army West Point,,Katelyn Flanders,7,P,9660315,3.0,6,6,5,1,2,17,0,0,0,0,1,0,0,0,0,0,0,0
6505887,2/06/26,softball,Army West Point,,Breanna Izzo,11,P,9662805,1.0,3,3,3,1,0,7,1,0,0,1,1,0,0,0,0,0,0,0
6505887,2/06/26,softball,Wisconsin,1.0,Berritt Herr,55,P,11229368,4.0,2,0,0,1,4,15,0,0,0,0,0,0,0,0,0,0,0,2
6505887,2/06/26,softball,Wisconsin,1.0,Shelby Jacobson,19,P,9655851,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
6502180,2/06/26,softball,Maryland,,Elisea Wiegand,45,P,11214294,4.0,5,3,1,3,4,21,0,0,0,0,1,0,0,0,0,0,1,0
6502180,2/06/26,softball,Maryland,,Caitlin Olensky,88,P,11214258,3.0,3,0,0,3,4,16,0,0,0,0,1,0,0,0,0,0,0,0
6502180,2/06/26,softball,Buffalo,1.0,Genevieve Longsdorf,20,P,9666257,4.1,4,2,2,2,0,20,3,0,0,0,1,2,0,1,0,0,0,0
6502180,2/06/26,softball,Buffalo,1.0,Emily Watters,26,P,9666898,2.0,7,6,4,0,0,14,0,0,0,0,0,0,0,2,0,1,0,0
6502180,2/06/26,softball,Buffalo,1.0,Olivia Russ,23,P,9656796,0.2,2,2,0,2,0,7,1,0,0,0,0,0,0,0,2,0,0,0
6531743,2/06/26,softball,Stony Brook,,Crimson Rice,13,P,9662977,1.1,7,8,4,2,0,14,2,0,0,0,0,0,0,0,0,0,1,0
6531743,2/06/26,softball,Stony Brook,,Aubrey Jepson,40,P,10256168,2.0,3,5,0,2,1,13,1,0,0,0,0,0,0,0,0,1,0,1
6531743,2/06/26,softball,Stony Brook,,Melissa Reed,16,P,10256178,0.2,2,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0
6531743,2/06/26,softball,Lehigh,1.0,Madison Finnerty,1,P,9668511,5.0,4,6,6,6,7,25,1,0,0,1,1,1,0,0,0,0,0,3
6529793,2/06/26,softball,Michigan,,Kat Meyers,21,P,9669673,3.0,2,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0
6529793,2/06/26,softball,Michigan,,Reganne Bennett,19,P,9657732,1.0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6529793,2/06/26,softball,Michigan,,Grayson LaMarche,5,P,11210135,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1
6529793,2/06/26,softball,Bethune-Cookman,1.0,Aimi Tohara-Yshiki,6,P,11222186,1.0,8,9,6,1,0,14,1,1,0,2,0,0,0,0,0,0,0,0
6529793,2/06/26,softball,Bethune-Cookman,1.0,Mia Gonzalez,11,P,11230087,2.2,7,5,5,2,0,18,1,1,0,1,0,1,0,0,0,0,0,0
6529793,2/06/26,softball,Bethune-Cookman,1.0,Rebekah Mitchell,42,P,11230105,0.1,3,3,3,1,0,5,1,0,0,0,0,0,0,3,0,0,0,0
6529793,2/06/26,softball,Bethune-Cookman,1.0,Malaiyha Galindo,22,P,11230085,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,3,2,0,0,0
6540912,2/06/26,softball,James Madison,,Kirsten Fleet,1,P,9658720,6.0,6,2,2,1,6,27,1,0,0,0,0,2,0,0,0,0,0,0
6540912,2/06/26,softball,James Madison,,Payton List,3,DH/P,9665937,1.0,2,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6540912,2/06/26,softball,Saint Joseph's,1.0,Jules Scogna,21,P,9662911,4.1,5,1,1,2,3,18,1,0,0,0,0,0,0,0,0,0,0,0
6540912,2/06/26,softball,Saint Joseph's,1.0,Taylor Trowbridge,26,P,9663835,1.0,4,3,2,1,2,8,3,0,0,0,0,0,0,1,0,0,0,0
6540912,2/06/26,softball,Saint Joseph's,1.0,Julia Shearer,17,CF/P,11229456,1.2,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0
6503818,2/06/26,softball,Cal Poly,,Kaylee Davis,10,P,11213617,6.0,3,1,1,1,0,23,1,0,0,0,0,0,0,0,0,0,0,0
6503818,2/06/26,softball,Colorado St.,1.0,Reagan Wick,12,P,9670184,7.0,0,0,0,3,8,24,0,0,0,0,0,0,0,0,0,1,0,2
6515497,2/06/26,softball,Miami (OH),,Presley Hosick,48,P,11231830,6.0,8,8,4,2,5,28,2,0,0,1,0,0,0,0,0,0,0,1
6515497,2/06/26,softball,Miami (OH),,Liliana Arana,35,P,11231829,0.0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6515497,2/06/26,softball,Kentucky,1.0,Carson Fall,23,P,9664626,6.0,9,5,4,2,3,30,2,0,0,0,0,2,0,0,0,0,0,1
6515497,2/06/26,softball,Kentucky,1.0,Hailey Nutter,77,P,11217715,0.0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,1,0,0,0
6515497,2/06/26,softball,Kentucky,1.0,McKenzie Oslanzi,16,P,11217717,1.0,3,2,1,0,0,5,1,0,0,1,0,0,0,3,1,0,0,0
6492460,2/06/26,softball,St. Thomas (MN),,Ava Kleinfeldt,8,P,9660412,6.0,2,0,0,0,2,20,1,0,0,0,0,1,0,0,0,0,0,0
6492460,2/06/26,softball,St. Thomas (MN),,Keira Murphy,12,P,9661091,1.0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0
6492460,2/06/26,softball,Utah Valley,1.0,Lily Riley,17,P,9657298,2.2,3,2,2,0,3,11,0,0,0,2,0,1,0,0,0,0,0,3
6492460,2/06/26,softball,Utah Valley,1.0,Ruby Anderson,33,P,11210156,0.2,1,1,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0
6492460,2/06/26,softball,Utah Valley,1.0,Hannah Ortega,6,P,11210168,1.2,2,1,1,0,1,7,2,0,0,0,0,1,0,1,1,0,0,1
6492460,2/06/26,softball,Utah Valley,1.0,Payge Armendariz,27,P,9658770,2.0,2,2,2,2,1,10,0,0,0,1,0,0,0,0,0,1,0,0
6542832,2/06/26,softball,Le Moyne,,Isabella Kwashek,32,P,9659226,5.0,8,7,5,2,1,29,2,0,0,0,0,1,0,0,0,0,0,1
6542832,2/06/26,softball,Le Moyne,,Danni Simpson,30,P,9658648,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,3,1,0,0,0
6542832,2/06/26,softball,Dayton,1.0,Camryn Craig,27,P,9664374,3.2,2,2,0,5,4,19,1,0,0,0,2,0,0,0,0,0,0,1
6542832,2/06/26,softball,Dayton,1.0,Kate Kastelic,28,P,11235780,2.0,3,1,1,2,1,11,1,0,0,0,0,0,0,2,0,0,0,0
6542832,2/06/26,softball,Dayton,1.0,Izzy Kemp,53,P,9656867,1.1,0,0,0,1,4,5,0,0,0,0,0,0,0,1,0,0,0,1
6516045,2/06/26,softball,Indiana St.,,Caylee Gaytan,31,P,11236871,6.0,4,3,2,0,5,25,1,0,0,1,0,2,0,0,0,0,1,0
6516045,2/06/26,softball,Seton Hall,1.0,Kyra Kreuscher,12,P,9654770,3.0,2,1,1,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0
6516045,2/06/26,softball,Seton Hall,1.0,Samantha Wakeley,77,P,11218505,2.0,3,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
