ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2104155146,JEOVANNI,HERNANDEZ,Jeovanni Hernandez,Young Harris College,Conference Carolinas,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,941,104082,3105507,Jeo Hernandez,82.0,team+lastname_diff_first,REVIEW,LF,So,941
2410425894,TRENTON,DOSS,Trenton Doss,Queens University of Charlotte,Atlantic Sun Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,630,135655,3250323,Gage Doss,57.1,team+lastname_diff_first,REVIEW,RF,Jr,630
2605930577,DONALD,FLETTRICH,Donald Flettrich,Belhaven University,Collegiate Conference of the South,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,63,66162,2965348,Trey Flettrich,60.0,team+lastname_diff_first,REVIEW,1B,Jr,63
2605922577,NICOLAS,VALENTINO,Nicolas Valentino,Bridgewater State University,Massachusetts State Collegiate Athletic Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,95,147813,3254413,Nick Valentino,82.0,team+lastname_diff_first,REVIEW,2B,So,95
2108285768,ZACHERY,TYSON,Zachery Tyson,"University of Pittsburgh, Greensburg",Allegheny Mountain Collegiate Conference,III,05/18/2026,05/18/2026,Active,2025-26,Baseball,611,75348,2956307,Zachary Tyson,92.3,team+lastname,LOW,CF,Jr,611
2106214117,MICHAEL,BRUNETTI,Michael Brunetti,Queens University of Charlotte,Atlantic Sun Conference,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,630,68749,2948534,Mikey Brunetti,92.0,team+lastname,LOW,C,So,630
2107278419,ZACHARY,BRASSILL,Zachary Brassill,Southern New Hampshire University,Northeast 10 Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,723,60333,2800541,Zach Brassil,92.0,team+lastname,LOW,P,Jr,723
2406340072,ROBERT,SOWTER,Robert Sowter,"California State University, Monterey Bay",California Collegiate Athletic Association,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,110,150933,,Robbie Sowter,92.0,team+lastname,LOW,P,Sr,110
2210690922,THOMAS,RIZZUTO,Thomas Rizzuto,Adelphi University,Northeast 10 Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,4,124967,3096079,Tommy Rizzuto,92.0,team+lastname,LOW,RF,So,4
2411450989,KAILER,TWAITES,Kailer Twaites,Harding University,Great American Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,315,131237,3231858,Kai Twaites,82.0,team+lastname_diff_first,REVIEW,P,Fr,315
2204498427,NICHOLAS,FRANCUZENKO,Nicholas Francuzenko,Towson University,Coastal Athletic Association,I,05/18/2026,05/18/2026,Active,2025-26,Baseball,793,115418,3116723,Nich Francuzenko,82.0,team+lastname_diff_first,REVIEW,1B,So,793
2401192570,NICHOLAS,CHIAPPETTA,Nicholas Chiappetta,Wheeling University,Mountain East Conference,II,05/18/2026,05/18/2026,Active,2025-26,Baseball,902,138534,3094634,Nick Chiappetta,92.0,team+lastname,LOW,SS,So,902
2307965981,JAMES,WELSHER,James Welsher,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,05/17/2026,05/17/2026,Active,2025-26,Baseball,521,104167,3102444,Jimi Welsher,80.0,team+lastname_diff_first,REVIEW,P,Sr,521
2108288750,THOMAS,BIVENS,Thomas Bivens,Eckerd College,Sunshine State Conference,II,05/15/2026,05/15/2026,Active,2025-26,Baseball,232,56384,2801205,Grady Bivens,64.0,team+lastname_diff_first,REVIEW,P,Jr,232
2209662341,NOEL ALIJAH,RAMOS,Noel Alijah Ramos,"California State University, East Bay",California Collegiate Athletic Association,II,05/15/2026,05/15/2026,Active,2025-26,Baseball,108,70886,2950101,Alijah Ramos,82.0,team+lastname_diff_first,REVIEW,SS,Jr,108
2211718819,ISSAC,STANWICK,Issac Stanwick,Texas A&M International University,Lone Star Conference,II,05/15/2026,05/15/2026,Active,2025-26,Baseball,778,65026,2958069,Isaac Stanwick,92.9,team+lastname,LOW,CF,Jr,778
1712983090,DONAVAN,NOBLE,Donavan Noble,East Central University,Great American Conference,II,05/15/2026,05/15/2026,Active,2025-26,Baseball,221,68074,2971906,Donovan Noble,92.3,team+lastname,LOW,2B,Jr,221
2110339373,KERRY HERNDON-BROWN,HERNDON-BROWN,Kerry Herndon-Brown Herndon-Brown,University of South Carolina Aiken,Peach Belt Conference,II,05/15/2026,05/15/2026,Active,2025-26,Baseball,835,56720,2823559,Kerry Herndon-Brown,92.0,team+lastname,LOW,P,Jr,835
2310134186,QUINTIN,BRYAN,Quintin Bryan,Eckerd College,Sunshine State Conference,II,05/14/2026,05/15/2026,Active,2025-26,Baseball,232,103838,3108081,Quinn Bryan,92.0,team+lastname,LOW,C,So,232
2605928186,EMMANUEL,RAMOS,Emmanuel Ramos,University of Dallas,Southern Collegiate Athletic Conference,III,05/15/2026,05/15/2026,Active,2025-26,Baseball,195,102983,3080076,Tito Ramos,41.7,team+lastname_diff_first,REVIEW,P,So,195
2202432675,ZACHARY,DIMARIO,Zachary Dimario,"Penn State University, Abington",United East Conference,III,05/13/2026,05/14/2026,Active,2025-26,Baseball,603,124606,3119455,Zach DiMario,92.0,team+fullname,LOW,LF,Jr,603
2404283296,ANTHONY,CAMPI,Anthony Campi,State University of New York at Canton,State University of New York Athletic Conference,III,05/11/2026,05/14/2026,Active,2025-26,Baseball,765,73214,2975036,AJ Campi,66.7,team+lastname_diff_first,REVIEW,2B,Jr,765
1906597886,NICHOLAS,BISACCIA,Nicholas Bisaccia,Drew University,Landmark Conference,III,05/13/2026,05/14/2026,Active,2025-26,Baseball,214,59914,2826524,Nick Bisaccia,92.0,team+lastname,LOW,3B,Sr,214
2110337642,JACOB,BERNAL,Jacob Bernal,St. Edward's University,Lone Star Conference,II,05/14/2026,05/14/2026,Active,2025-26,Baseball,738,104260,3097633,Marley Bernal,64.0,team+lastname_diff_first,REVIEW,P,Sr,738
2308981381,TRAVYON,TAYLOR,Travyon Taylor,Claflin University,Peach Belt Conference,II,05/14/2026,05/14/2026,Active,2025-26,Baseball,153,103942,3095107,Trayvon Taylor,92.9,team+fullname,LOW,P,So,153
1903467305,ZACHARY,LEWIS,Zachary Lewis,"California State University, Stanislaus",California Collegiate Athletic Association,II,05/14/2026,05/14/2026,Active,2025-26,Baseball,754,128467,3234748,Zach Lewis,92.0,team+lastname,LOW,2B,Jr,754
2505613551,EFSTATHIOS,KIRTIDES,Efstathios Kirtides,Regis University (Colorado),Rocky Mountain Athletic Conference,II,05/14/2026,05/14/2026,Active,2025-26,Baseball,638,135587,3229132,Steven Kirtides,47.1,team+lastname_diff_first,REVIEW,DH,Jr,638
2302789453,GIANLUCA,LOGAN,Gianluca Logan,Utica University,Empire 8,III,05/14/2026,05/14/2026,Active,2025-26,Baseball,844,123910,3101259,Luca Logan,58.3,team+lastname_diff_first,REVIEW,DH,So,844
2310134831,ROBERTO,KIEFER,Roberto Kiefer,Saint Leo University,Sunshine State Conference,II,05/14/2026,05/14/2026,Active,2025-26,Baseball,669,102982,3089107,Tito Kiefer,72.0,team+lastname_diff_first,REVIEW,INF,So,669
2107282496,JOSEPH,DOOLEY,Joseph Dooley,University of Hartford,Conference of New England,III,05/14/2026,05/14/2026,Active,2025-26,Baseball,317,54537,2806222,Joe Dooley,92.0,team+lastname,LOW,P,Sr,317
2210688224,THOMAS,TRUZZOLINO,Thomas Truzzolino,Franklin & Marshall College,Centennial Conference,III,05/14/2026,05/14/2026,Active,2025-26,Baseball,276,130686,3209181,Tommy Truzzolino,92.0,team+lastname,LOW,2B,Fr,276
2011966887,JASE,BURDON,Jase Burdon,Hilbert College,Allegheny Mountain Collegiate Conference,III,05/13/2026,05/13/2026,Active,2025-26,Baseball,327,122984,3125119,J. Burdon,80.0,team+lastname_diff_first,REVIEW,P,So,327
2105167417,JOHN,ANTONELLI,John Antonelli,Frostburg State University,Mountain East Conference,II,05/13/2026,05/13/2026,Active,2025-26,Baseball,281,130748,3234051,Johnny Antonelli,93.3,team+lastname,LOW,C,Jr,281
2605920155,NICOLAS,CASTROVILLARI,Nicolas Castrovillari,Benedictine University (Illinois),Northern Athletics Collegiate Conference,III,05/13/2026,05/13/2026,Active,2025-26,Baseball,70,119756,3119928,Nic Castrovillari,82.0,team+lastname_diff_first,REVIEW,3B,Jr,70
2107279262,BENJAMIN,FEUER,Benjamin Feuer,Southwestern University (Texas),Southern Athletic Association,III,05/12/2026,05/13/2026,Active,2025-26,Baseball,730,71611,2943565,Ben Feuer,92.0,team+lastname,LOW,SS,Jr,730
2202444671,ZANE,HUNTER,Zane Hunter,Lincoln University (Missouri),Great Lakes Valley Conference,II,05/13/2026,05/13/2026,Active,2025-26,Baseball,1083,132449,3242965,Zane Hunter II,92.0,team+lastname,LOW,C,So,1083
2104142550,NICHOLAS,DISANTI,Nicholas Disanti,Concord University,Mountain East Conference,II,05/12/2026,05/13/2026,Active,2025-26,Baseball,175,57327,2806451,Nick DiSanti,92.0,team+fullname,LOW,SS,So,175
2107270068,MATTHEW,SMITH,Matthew Smith,Gannon University,Pennsylvania State Athletic Conference,II,05/13/2026,05/13/2026,Active,2025-26,Baseball,285,74895,2977120,Matt Smith,92.0,team+fullname,LOW,CF,So,285
2301769991,GAVIN,KLEIN,Gavin Klein,Drew University,Landmark Conference,III,05/12/2026,05/13/2026,Active,2025-26,Baseball,214,116536,3116817,Redsy Klein,45.5,team+lastname_diff_first,REVIEW,C,So,214
2401193035,LUCAS,SANDERS,Lucas Sanders,Young Harris College,Conference Carolinas,II,05/13/2026,05/13/2026,Active,2025-26,Baseball,941,150905,,Luke Sanders,80.0,team+lastname_diff_first,REVIEW,UT,Fr,941
2203456477,NICHOLAS,GATES,Nicholas Gates,University of the South,Southern Athletic Association,III,05/13/2026,05/13/2026,Active,2025-26,Baseball,696,135991,3224383,Nick Gates,92.0,team+lastname,LOW,C,Fr,696
2505608827,ALEXANDER,JACOBS,Alexander Jacobs,Palm Beach Atlantic University,Sunshine State Conference,II,05/13/2026,05/13/2026,Active,2025-26,Baseball,598,135141,3230933,Alex Jacobs,92.0,team+lastname,LOW,1B,Fr,598
2208636791,NICHOLAS,SKOUFALOS,Nicholas Skoufalos,Waynesburg University,Presidents' Athletic Conference,III,05/12/2026,05/13/2026,Active,2025-26,Baseball,876,59411,2832590,Nick Skoufalos,92.0,team+lastname,LOW,P,Sr,876
2301770096,JOSEPH,HUNTER,Joseph Hunter,College of Staten Island,East Coast Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,755,118311,3094556,JJ Hunter,72.7,team+lastname_diff_first,REVIEW,C,So,755
2312177462,BENJAMIN,MCINTIRE,Benjamin Mcintire,Embry-Riddle Aeronautical University (Florida),Sunshine State Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,240,104019,3085206,Ben McIntire,92.0,team+lastname,LOW,P,So,240
2406324503,EDWARD,NOY,Edward Noy,Lincoln University (Missouri),Great Lakes Valley Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,1083,103733,3105557,Ed Noy,92.0,team+lastname,LOW,P,So,1083
2605915071,CAMERON,RUGGIERI,Cameron Ruggieri,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/12/2026,05/12/2026,Active,2025-26,Baseball,28,139458,3230184,Cam Ruggieri,82.0,team+lastname_diff_first,REVIEW,P,Fr,28
2106223345,MATTHEW,YARISH,Matthew Yarish,Crown College (Minnesota),Upper Midwest Athletic Conference,III,05/12/2026,05/12/2026,Active,2025-26,Baseball,187,129614,3224524,Matt Yarish,92.0,team+lastname,LOW,P,Jr,187
2209671775,ANDREW,BROWN,Andrew Brown,Shippensburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,700,108742,3100364,Drew Brown,92.0,team+lastname,LOW,C,So,700
2010947485,SCOTT,MCWILLIAMS,Scott Mcwilliams,Ouachita Baptist University,Great American Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,592,64024,2953287,Reece McWilliams,75.0,team+lastname_diff_first,REVIEW,SS,Gr,592
2408378632,LEONE,ROSSOTTO,Leone Rossotto,Drew University,Landmark Conference,III,05/11/2026,05/12/2026,Active,2025-26,Baseball,214,124162,3116814,Leo Rossotto,82.0,team+lastname_diff_first,REVIEW,P,So,214
2405313661,SAMUEL,SKIRVIN,Samuel Skirvin,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/12/2026,05/12/2026,Active,2025-26,Baseball,955,120448,3097494,Sam Skirvin,92.0,team+lastname,LOW,P,Jr,955
2209659062,MALIK WOOD,WOOD,Malik Wood Wood,West Virginia Wesleyan College,Mountain East Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,887,74260,2956422,Malik Woods,92.0,team+lastname,LOW,LF,Jr,887
2108306282,ZACHARY,BANKS,Zachary Banks,Embry-Riddle Aeronautical University (Florida),Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,240,104010,3085182,Zach Banks,92.0,team+lastname,LOW,CF,Fr,240
2306918003,BRENDEN,HAYES,Brenden Hayes,Barry University,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,58,127713,3219707,Brendan Hayes,92.3,team+lastname,LOW,P,Jr,58
2308988262,AUSTIN,PRICE,Austin Price,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,737,108389,3109694,AJ Price,70.0,team+lastname_diff_first,REVIEW,P,So,737
2207617641,MATTHEW,SAFER,Matthew Safer,Saint Michael's College,Northeast 10 Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,674,59631,2803215,Matt Safer,92.0,team+lastname,LOW,P,Sr,674
2506642302,ZACHARY,RUFFING,Zachary Ruffing,American International College,Northeast 10 Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,23,139363,3230081,Zach Ruffing,92.0,team+lastname,LOW,P,Jr,23
1910717932,JONATHAN,KUCZIK,Jonathan Kuczik,Fairfield University,Metro Atlantic Athletic Conference,I,05/11/2026,05/11/2026,Active,2025-26,Baseball,251,53638,2824828,JP Kuczik,66.7,team+lastname_diff_first,REVIEW,C,Sr,251
2311154351,MICHAEL,CONSOLAZIO,Michael Consolazio,Felician University,Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,256,130406,3109351,Mike Consolazio,92.0,team+lastname,LOW,LF,So,256
2605915094,ISRAEL,RAMOS MARTINEZ,Israel Ramos Martinez,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,28,139457,3230197,Israel Ramos-Martinez,92.0,team+lastname,LOW,LF,Fr,28
2506647464,NICHOLAS,LEWANDOWSKI,Nicholas Lewandowski,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,962,146439,3249378,Nic Lewandowski,82.0,team+lastname_diff_first,REVIEW,P,Jr,962
2605919081,MASON,PULLEN,Mason Pullen,Hendrix College,Southern Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,325,131453,3221790,Mason Pulllen,96.0,team+lastname,MEDIUM,UT,Fr,325
2409404495,ARMAANDEEP,CHOHAN,Armaandeep Chohan,Westmont College,Pacific West Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,951,138500,3237944,Deep Chohan,42.9,team+lastname_diff_first,REVIEW,,Fr,951
2110342877,JONATHAN,ESTEPP,Jonathan Estepp,Ouachita Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,592,135050,3227013,Boyd Estepp,46.2,team+lastname_diff_first,REVIEW,C,Fr,592
2303805123,JEFFREY,MYERS,Jeffrey Myers,LaGrange College,Collegiate Conference of the South,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,385,132214,3236676,Blake Myers,58.3,team+lastname_diff_first,REVIEW,P,Fr,385
2307971556,MASON,GOVE,Mason Gove,Stevenson University,Middle Atlantic Conference Commonwealth,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,758,117406,3117746,M. Gove,70.6,team+lastname_diff_first,REVIEW,P,Fr,758
2605917453,QUINCY,SALVI,Quincy Salvi,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,28,124519,3105041,Quinn Salvi,82.0,team+lastname_diff_first,REVIEW,P,So,28
2311172137,TOBIAS,FOSTER,Tobias Foster,Minot State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,485,133621,3248530,Toby Foster,82.0,team+lastname_diff_first,REVIEW,P,Fr,485
2204516941,CHRISTOPHER,KRAMER,Christopher Kramer,Walsh University,Great Midwest Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,865,71767,2945858,Chris Kramer,92.0,team+lastname,LOW,1B,So,865
2310135505,MAXWELL,SALAS,Maxwell Salas,Northwood University,Great Midwest Athletic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,563,102266,3092226,Max Salas,81.8,team+lastname_diff_first,REVIEW,P,Fr,563
2311160021,KOBYN,RIVERA,Kobyn Rivera,The University of Texas Permian Basin,Lone Star Conference,II,05/09/2026,05/09/2026,Active,2025-26,Baseball,780,150847,,Koby Rivera,95.7,team+lastname,MEDIUM,OF,Fr,780
1804171307,JOSHUA,ALGARIN,Joshua Algarin,Walsh University,Great Midwest Athletic Conference,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,865,70275,2965213,Josh Algarin,92.3,team+lastname,LOW,RF,Jr,865
2301749329,WILLIAM,WILSON,William Wilson,St. Mary's College of Maryland,United East Conference,III,05/09/2026,05/09/2026,Active,2025-26,Baseball,745,121050,3115910,Will Wilson,92.0,team+lastname,LOW,SS,So,745
2406328806,THOMAS,JOYCE,Thomas Joyce,The College of St. Scholastica,Minnesota Intercollegiate Athletic Conference,III,05/08/2026,05/09/2026,Active,2025-26,Baseball,749,148677,3254777,Payden Joyce,58.3,team+lastname_diff_first,REVIEW,P,Fr,749
2508705120,JOHN,KANE,John Kane,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,05/07/2026,05/08/2026,Active,2025-26,Baseball,958,120450,3104793,Jack Kane,92.0,team+lastname,LOW,3B,So,958
2407360593,ROBERT,LANE,Robert Lane,Spring Hill College,Southern Intercol. Ath. Conf.,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,733,136539,3244995,Bobby Lane,92.0,team+lastname,LOW,P,Jr,733
2001790118,JOSHUA,ERD,Joshua Erd,East Stroudsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,222,129959,3243988,Josh Erd,92.0,team+lastname,LOW,SS,Jr,222
2005856392,ALEJANDRO,ARRIGO,Alejandro Arrigo,"Pennsylvania Western University, California",Pennsylvania State Athletic Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,115,71290,2962156,Alex Arrigo,74.1,team+lastname_diff_first,REVIEW,RF,So,115
2108306160,NICHOLAS,KOMINE,Nicholas Komine,Seattle University,West Coast Conference,I,05/07/2026,05/08/2026,Active,2025-26,Baseball,693,70938,2962577,Hunter Komine,42.9,team+lastname_diff_first,REVIEW,LF,Jr,693
2602826692,JAMES,MURNOCK,James Murnock,Cairn University,United East Conference,III,05/08/2026,05/08/2026,Active,2025-26,Baseball,103,128193,3243915,Jake Murnock,82.0,team+lastname_diff_first,REVIEW,3B,Fr,103
2105162170,JAMES,KITE,James Kite,Northwestern Oklahoma State University,Great American Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,560,134688,3240521,Stetson Kite,36.4,team+lastname_diff_first,REVIEW,P,Fr,560
2310147601,RYAN,ENSEL,Ryan Ensel,Flagler College,Peach Belt Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,264,130469,3236870,RJ Ensel,77.8,team+lastname_diff_first,REVIEW,P,Fr,264
2305901586,MICHAEL,DEFRANCESCA,Michael Defrancesca,"California State University, Monterey Bay",California Collegiate Athletic Association,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,110,150846,,Mike Defrancesca,92.0,team+lastname,LOW,P,Fr,110
2110363111,CHARLES,DUFFY,Charles Duffy,Flagler College,Peach Belt Conference,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,264,55867,2806931,Charlie Duffy,92.3,team+lastname,LOW,P,Sr,264
2411464064,CHRISTOPHER,GAUDET,Christopher Gaudet,University of North Carolina at Pembroke,Conference Carolinas,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,828,134477,3241049,CJ Gaudet,59.3,team+lastname_diff_first,REVIEW,P,Fr,828
2605911542,JOSHUA,ISAACS,Joshua Isaacs,Mount St. Joseph University,Heartland Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,513,73834,2967484,Josh Isaacs,92.0,team+lastname,LOW,P,Jr,513
2605912046,KEVON,CHISOLM,Kevon Chisolm,Hood College,Middle Atlantic Conference Commonwealth,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,334,131520,3246157,Kamari Chisolm,66.7,team+lastname_diff_first,REVIEW,CF,Fr,334
2409400678,THOMAS SULLIVAN,MELLOR,Thomas Sullivan Mellor,Erskine College,Conference Carolinas,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,247,130315,3235141,Sullivan Mellor,81.1,team+lastname_diff_first,REVIEW,P,Fr,247
2408374473,JASON,VELO,Jason Velo,Azusa Pacific University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,53,127655,3242495,"Jason ""Caleb"" Velo",92.0,team+lastname,LOW,C,Jr,53
2504579726,WILLIAM,DAVIE,William Davie,Post University,Central Atlantic Collegiate Conference,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,620,135390,3205792,Ryan Davie,60.9,team+lastname_diff_first,REVIEW,SS,Fr,620
2605909946,ANDREW,HAMMOCK,Andrew Hammock,LaGrange College,Collegiate Conference of the South,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,385,100459,3085327,Chase Hammock,74.1,team+lastname_diff_first,REVIEW,P,So,385
2310130737,TY,REILLY,Ty Reilly,Crown College (Minnesota),Upper Midwest Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,187,119775,3102314,TJ Reilly,82.0,team+lastname_diff_first,REVIEW,3B,So,187
2504580490,LORAN,WILSON,Loran Wilson,Emmanuel University (Georgia),Conference Carolinas,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,242,130242,3247710,Andrew Wilson,72.0,team+lastname_diff_first,REVIEW,C,Fr,242
1809300689,NICHOLAS,FRAGINALS,Nicholas Fraginals,Erskine College,Conference Carolinas,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,247,56104,2829504,Nick Fraginals,92.0,team+lastname,LOW,P,Jr,247
2409404729,ROBERT,HERRERA,Robert Herrera,Lewis University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,403,146514,3251473,P. Herrera,66.7,team+lastname_diff_first,REVIEW,P,Fr,403
2302778631,GREGORIO,GONZALEZ,Gregorio Gonzalez,Savannah State University,Southern Intercol. Ath. Conf.,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,690,65515,2952295,Gregorio Gonzalez Jr,92.0,team+lastname,LOW,P,Jr,690
2201414938,JONATHAN,HALLOCK,Jonathan Hallock,Lincoln Memorial University,South Atlantic Conference,II,05/05/2026,05/06/2026,Active,2025-26,Baseball,408,55911,2796386,Ford Hallock,50.0,team+lastname_diff_first,REVIEW,RF,So,408
2407357104,JACOB,LUKASZEWSKI,Jacob Lukaszewski,Centenary College (Louisiana),Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,132,119770,3119798,Jacob Lukaszweski,94.1,team+lastname,LOW,P,So,132
2512789195,LUIS,LIZARRAGA,Luis Lizarraga,"University of Arkansas, Monticello",Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,34,127435,3236944,Luis Daniel Lizarraga,92.0,team+lastname,LOW,3B,Sr,34
2304891907,MICHAEL,MASSA,Michael Massa,Hendrix College,Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,325,131449,3221788,Mike Massa,92.0,team+lastname,LOW,OF,Fr,325
2209671544,VINCENT,SANGATALDO,Vincent Sangataldo,Caldwell University,Central Atlantic Collegiate Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,113,128229,3224756,Vinny Sangataldo,82.0,team+lastname_diff_first,REVIEW,P,Jr,113
2604899429,JASIAH,RODRIQUES,Jasiah Rodriques,Curry College,Conference of New England,III,05/05/2026,05/06/2026,Active,2025-26,Baseball,193,146902,3252828,Jasiah Rodrigues,93.8,team+lastname,LOW,3B,Fr,193
2109332073,NICHOLAS,DOUGAN,Nicholas Dougan,Hendrix College,Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,325,118611,3097507,Mason Dougan,66.7,team+lastname_diff_first,REVIEW,P,Jr,325
2105175083,TYLER,MARTINI,Tyler Martini,Quincy University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,632,24348,1890164,Riley Martin,72.0,team+lastname_diff_first,REVIEW,P,,632
2201411596,WILLIAM,KIRKLAND,William Kirkland,King University,Conference Carolinas,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,377,55449,2798364,Rohde Kirkland,60.0,team+lastname_diff_first,REVIEW,P,Jr,377
2212742268,WILLIAM,WEBB,William Webb,Tusculum University,South Atlantic Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,803,137565,3240778,Will Webb,92.0,team+lastname,LOW,P,Jr,803
2605907492,CONNOR,KALINOWSKI,Connor Kalinowski,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,212,149233,3257318,Colin Kalinowski,82.0,team+lastname_diff_first,REVIEW,LF,Jr,212
2605908325,AIDAN,MCBRIDE,Aidan Mcbride,Bethany Lutheran College,Upper Midwest Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,75,148981,3256694,Aiden McBride,92.3,team+lastname,LOW,,Jr,75
2008904600,TYLER,MULLINS,Tyler Mullins,Tiffin University,Great Midwest Athletic Conference,II,05/01/2026,05/05/2026,Active,2025-26,Baseball,791,137441,3234740,Ty Mullins,82.0,team+lastname_diff_first,REVIEW,UT,So,791
2407348526,RUSSELL,KIMEL,Russell Kimel,High Point University,Big South Conference,I,04/29/2026,05/05/2026,Active,2025-26,Baseball,326,119805,3097998,Mac Kimel,54.5,team+lastname_diff_first,REVIEW,P,Sr,326
2304856218,WILLIAM,MOSLEY,William Mosley,University of Dallas,Southern Collegiate Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,195,102001,3080072,Liam Mosley,48.0,team+lastname_diff_first,REVIEW,P,So,195
2605903001,WILLIAM,OXENDINE,William Oxendine,Regent University,Coast-To-Coast Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,2259,147274,3205503,Easton Oxendine,51.6,team+lastname_diff_first,REVIEW,OF,Fr,2259
2210700659,WILLIAM,BETHEA,William Bethea,Post University,Central Atlantic Collegiate Conference,II,05/04/2026,05/05/2026,Active,2025-26,Baseball,620,135386,3205798,Will Bethea,92.0,team+lastname,LOW,RF,Fr,620
2210707060,ANTONIO,HERNANDEZ,Antonio Hernandez,The University of Texas Permian Basin,Lone Star Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,780,30084,2474310,Jose Antonio Hernandez,84.0,team+lastname_only,REVIEW,P,,780
