ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2209656065,TAYLOR,HAYWOOD,Taylor Haywood,Abilene Christian University,Western Athletic Conference,I,05/15/2025,08/01/2026,Matriculated,2024-25,Softball,1183,106290,3093628,Taylor Haywood,100.0,team+lastname,HIGH,2B,So,1516,0.995116,0.530724,True,True,0.995116,0.530724,0.8077,0.4438,0.0,0.0,0.0,0.0,0.0,0.0,0.3723,0.0,0
2012972199,EMMA,HICKS,Emma Hicks,Illinois State University,Missouri Valley Conference,I,05/16/2025,08/01/2026,Matriculated,2024-25,Softball,1258,85067,2650053,Emma Hicks,100.0,team+fullname,HIGH,2B,Sr,1124,0.112044,0.0,True,False,0.112044,0.0,0.2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0
2209667047,EMMA,FRIEDEL,Emma Friedel,Kennesaw State University,Conference USA,I,05/07/2025,08/01/2026,Matriculated,2024-25,Softball,1360,85033,2942098,Emma Friedel,100.0,team+lastname,HIGH,P,Jr,1340,0.0,2.7983,False,True,0.0,2.7983,0.0,0.9839,0.0,0.0,0.0,0.0,0.0,0.0,0.46695,0.0,0
1703760475,HANNAH,ORTEGA,Hannah Ortega,"California State University, Fresno",Mountain West Conference,I,05/13/2025,08/01/2026,Matriculated,2024-25,Softball,1108,86760,2664182,Hannah Ortega,100.0,team+lastname,HIGH,P,Sr,1165,0.0,0.786827,False,True,0.0,0.786827,0.0,0.5904,0.0,0.0,0.0,0.0,0.0,0.0,0.1147,0.0,0
2104145363,TALYNN,WILLIAMS,Talynn Williams,"University at Buffalo, the State University of New York",Mid-American Conference,I,05/13/2025,08/01/2026,Matriculated,2024-25,Softball,1312,98609,2820406,Talynn Williams,100.0,team+fullname,HIGH,SS,Jr,1209,0.078798,0.0,True,False,0.078798,0.0,0.2224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2011968584,TAYLOR,KVALE,Taylor Kvale,University of Missouri-Kansas City,The Summit League,I,05/13/2025,08/01/2026,Matriculated,2024-25,Softball,1322,98849,2812301,Taylor Kvale,100.0,team+lastname,HIGH,RF,Sr,1628,0.852403,0.0,True,False,0.852403,0.0,0.7663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892,0.0,0
2109322297,RACHEL,COOK,Rachel Cook,Abilene Christian University,Western Athletic Conference,I,05/12/2025,08/01/2026,Matriculated,2024-25,Softball,1183,96141,2958373,Rachel Cook,100.0,team+lastname,HIGH,3B,Jr,1103,1.371253,0.0,True,False,1.371253,0.0,0.8858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31675,0.0,0
2208638594,AERYN,SHUMAN,Aeryn Shuman,University of Central Arkansas,Atlantic Sun Conference,I,05/16/2025,08/01/2026,Matriculated,2024-25,Softball,1293,120593,3112732,Aeryn Shuman,100.0,team+lastname,HIGH,C,So,1172,1.095953,0.0,True,False,1.095953,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916,0.0,0
2206593369,NATALIE,TURNER,Natalie Turner,Troy University,Sun Belt Conference,I,05/14/2025,08/01/2026,Matriculated,2024-25,Softball,1129,95237,2817151,Natalie Turner,100.0,team+lastname,HIGH,2B,Sr,1103,1.5428,0.0,True,False,1.5428,0.0,0.9098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646,0.0,0
2302780160,RACHAEL,BROWN,Rachael Brown,Utah Valley University,Western Athletic Conference,I,05/14/2025,08/01/2026,Matriculated,2024-25,Softball,1165,96107,2939486,Rachael Brown,100.0,team+lastname,HIGH,C,Sr,1167,2.430144,0.0,True,False,2.430144,0.0,0.9827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44495,0.0,0
1907643455,BRIANA,BOWER,Briana Bower,University of Illinois Urbana-Champaign,Big Ten Conference,I,05/10/2025,08/01/2026,Matriculated,2024-25,Softball,1148,81885,2658205,Briana Bower,100.0,team+lastname,HIGH,P,Sr,1332,0.0,1.599585,False,True,0.0,1.599585,0.0,0.8574,0.0,0.0,0.0,0.0,0.0,0.0,0.4093,0.0,0
2010937092,MICHELE,TARPEY,Michele Tarpey,North Carolina State University,Atlantic Coast Conference,I,05/06/2025,08/01/2026,Matriculated,2024-25,Softball,1231,94568,2656806,Michele Tarpey,100.0,team+lastname,HIGH,RF,Sr,1088,1.820655,0.0,True,False,1.820655,0.0,0.9421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43515,0.0,0
2106208846,LILIANA,ARANA,Liliana Arana,California Baptist University,Western Athletic Conference,I,05/14/2025,08/01/2026,Matriculated,2024-25,Softball,1105,91871,2949037,Liliana Arana,100.0,team+lastname,HIGH,P,Jr,1087,0.0,0.722948,False,True,0.0,0.722948,0.0,0.5602,0.0,0.0,0.0,0.0,0.0,0.0,0.15085,0.0,0
2004849556,ADRIANA,ROMANO,Adriana Romano,University of Pittsburgh,Atlantic Coast Conference,I,05/14/2025,08/01/2026,Matriculated,2024-25,Softball,1328,78957,2659896,Adriana Romano,100.0,team+lastname,HIGH,P,Sr,1801,0.0,0.325551,False,True,0.0,0.325551,0.0,0.2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2011968970,MIA,MITCHELL,Mia Mitchell,"University at Buffalo, the State University of New York",Mid-American Conference,I,05/12/2025,08/01/2026,Matriculated,2024-25,Softball,1312,94487,2820368,Mia Mitchell,100.0,team+lastname,HIGH,LF,Sr,1134,2.275652,0.0,True,False,2.275652,0.0,0.9722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826,0.0,0
1909680549,ALISSA,EIMONT,Alissa Eimont,Siena University,Metro Atlantic Athletic Conference,I,05/12/2025,08/01/2026,Matriculated,2024-25,Softball,1264,79530,2659903,Alissa Eimont,100.0,team+lastname,HIGH,P,Sr,1335,0.0,2.879477,False,True,0.0,2.879477,0.0,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.3778,0.0,0
2108294742,PAITYN,ENGEMANN,Paityn Engemann,University of Central Arkansas,Atlantic Sun Conference,I,05/16/2025,08/01/2026,Matriculated,2024-25,Softball,1293,95873,2967795,Paityn Engemann,100.0,team+lastname,HIGH,P,Jr,1296,0.0,0.983247,False,True,0.0,0.983247,0.0,0.6687,0.0,0.0,0.0,0.0,0.0,0.0,0.2999,0.0,0
2201407714,CARMEN,URIBE,Carmen Uribe,University of Central Arkansas,Atlantic Sun Conference,I,05/17/2025,08/01/2026,Matriculated,2024-25,Softball,1293,107443,3112734,Carmen Uribe,100.0,team+lastname,HIGH,RF,So,1109,0.315475,0.0,True,False,0.315475,0.0,0.4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045,0.0,0
1906592954,OLIVIA,PASTIN,Olivia Pastin,Northern Kentucky University,Horizon League,I,05/10/2025,08/01/2026,Matriculated,2024-25,Softball,1181,95647,2675557,Olivia Pastin,100.0,team+lastname,HIGH,RF,Sr,1143,1.309608,0.0,True,False,1.309608,0.0,0.8753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1711955059,BROOKLYN,ULRICH,Brooklyn Ulrich,Marshall University,Sun Belt Conference,I,05/12/2025,08/01/2026,Matriculated,2024-25,Softball,1106,82280,2657288,Brooklyn Ulrich,100.0,team+lastname,HIGH,SS,Sr,1191,3.024783,0.0,True,False,3.024783,0.0,0.9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.0,0
2301762563,VIOLET,MARTA,Violet Marta,Drexel University,Coastal Athletic Association,I,05/15/2025,08/01/2026,Matriculated,2024-25,Softball,1336,106461,3091977,Violet Marta,100.0,team+lastname,HIGH,P,So,1264,0.195861,1.892543,True,True,0.195861,1.892543,0.3711,0.9016,0.0,0.0,0.0,0.0,0.0,0.0,0.13965,0.0,0
2306941773,BROOKLYN,PRITCHETT,Brooklyn Pritchett,Utah State University,Mountain West Conference,I,05/09/2025,08/01/2026,Matriculated,2024-25,Softball,1152,82266,2961138,Brooklyn Pritchett,100.0,team+lastname,HIGH,RF,Sr,1235,0.268071,0.0,True,False,0.268071,0.0,0.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02515,0.0,0
1909673616,KATE,LINKLETTER,Kate Linkletter,University of Wisconsin-Madison,Big Ten Conference,I,05/16/2025,08/01/2026,Matriculated,2024-25,Softball,1262,89422,2661559,Kate Linkletter,100.0,team+lastname,HIGH,RF,Sr,1334,1.352721,0.0,True,False,1.352721,0.0,0.8813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35455,0.0,0
2009933061,ISABELLA,ALONSO,Isabella Alonso,"California State University, Northridge",Big West Conference,I,06/17/2025,08/01/2026,Matriculated,2024-25,Softball,1241,87106,2795140,Isabella Alonso,100.0,team+lastname,HIGH,P,Sr,1315,0.0,2.881826,False,True,0.0,2.881826,0.0,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.3719,0.0,0
2208645708,TIARA,WESTBROOK,Tiara Westbrook,"California State University, Northridge",Big West Conference,I,06/17/2025,08/01/2026,Matriculated,2024-25,Softball,1241,99067,2943326,Tiara Westbrook,100.0,team+lastname,HIGH,1B,Jr,1108,1.288458,0.0,True,False,1.288458,0.0,0.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17345,0.0,0
2309108997,GRACE,MOLITOR,Grace Molitor,Arizona State University,Big 12 Conference,I,07/15/2025,08/01/2026,Matriculated,2024-25,Softball,1191,106306,3086994,Grace Molitor,100.0,team+lastname,HIGH,SS,So,1293,1.211832,0.0,True,False,1.211832,0.0,0.8588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785,0.0,0
1910724458,PAYTN,MONTICELLI,Paytn Monticelli,University of Oklahoma,Southeastern Conference,I,07/24/2025,08/01/2026,Matriculated,2024-25,Softball,1086,95916,2808619,Paytn Monticelli,100.0,team+lastname,HIGH,P,Sr,1159,0.0,2.396386,False,True,0.0,2.396386,0.0,0.9598,0.0,0.0,0.0,0.0,0.0,0.0,0.45605,0.0,0
2108293355,BROOKE,PEREZ,Brooke Perez,"University of California, Riverside",Big West Conference,I,07/31/2025,08/01/2026,Matriculated,2024-25,Softball,1236,82178,2824987,Brooke Perez,100.0,team+lastname,HIGH,P,Sr,1298,0.0,2.03061,False,True,0.0,2.03061,0.0,0.9157,0.0,0.0,0.0,0.0,0.0,0.0,0.39965,0.0,0
2209666274,EMMA,BRINKMAN,Emma Brinkman,Kennesaw State University,Conference USA,I,05/07/2025,08/01/2026,Matriculated,2024-25,Softball,1360,84961,2942092,Emma Brinkman,100.0,team+lastname,HIGH,C,Jr,2065,1.022934,0.0,True,False,1.022934,0.0,0.8144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38315,0.0,0
2008905011,KAYLA,ALEXANDRE,Kayla Alexandre,Florida A&M University,Southwestern Athletic Conf.,I,05/13/2025,08/01/2026,Matriculated,2024-25,Softball,1115,89789,2675181,Kayla Alexandre,100.0,team+lastname,HIGH,C,Sr,1130,0.462443,0.0,True,False,0.462443,0.0,0.6041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2001791324,HAYLEE,WHITESIDES,Haylee Whitesides,Clemson University,Atlantic Coast Conference,I,05/14/2025,08/01/2026,Matriculated,2024-25,Softball,1144,86902,2651737,Haylee Whitesides,100.0,team+lastname,HIGH,3B,Sr,1383,1.920731,1.253543,True,True,1.920731,1.253543,0.9474,0.761,0.0,0.0,0.0,0.0,0.0,0.0,0.48795,0.0,0
2008908189,ELLIE,GOINS,Ellie Goins,North Carolina State University,Atlantic Coast Conference,I,10/01/2025,08/01/2026,Matriculated,2025-26,Softball,1231,84449,2810987,Ellie Goins,100.0,team+lastname,HIGH,CF,Sr,1112,1.726409,0.0,True,False,1.726409,0.0,0.9324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43825,0.0,0
2208637052,ZOE,KRIZAN,Zoe Krizan,Drexel University,Coastal Athletic Association,I,05/22/2025,08/01/2026,Matriculated,2024-25,Softball,1336,106464,3091907,Zoe Krizan,100.0,team+lastname,HIGH,RF,So,1201,1.08435,0.0,True,False,1.08435,0.0,0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18285,0.0,0
2208654601,ADDISON,ZIMPLEMAN,Addison Zimpleman,Purdue University Fort Wayne,Horizon League,I,05/24/2025,08/01/2026,Matriculated,2024-25,Softball,1252,106865,3088128,Addison Zimpleman,100.0,team+lastname,HIGH,2B,So,1228,1.214437,0.0,True,False,1.214437,0.0,0.8595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21475,0.0,0
2201408293,SELAH,MOYER,Selah Moyer,Niagara University,Metro Atlantic Athletic Conference,I,06/30/2025,08/01/2026,Matriculated,2024-25,Softball,1145,97600,2954757,Selah Moyer,100.0,team+lastname,HIGH,1B,Jr,1173,2.540023,0.070661,True,True,2.540023,0.070661,0.988,0.0863,0.0,0.0,0.0,0.0,0.0,0.0,0.4239,0.0,0
1906599414,BRIANNA,DELANEY,Brianna Delaney,Niagara University,Metro Atlantic Athletic Conference,I,07/01/2025,08/01/2026,Matriculated,2024-25,Softball,1145,81918,2954775,Brianna Delaney,100.0,team+lastname,HIGH,3B,Jr,1312,2.942052,0.0,True,False,2.942052,0.0,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46355,0.0,0
2209659090,NATASHA,LIMBANI,Natasha Limbani,Niagara University,Metro Atlantic Athletic Conference,I,07/01/2025,08/01/2026,Matriculated,2024-25,Softball,1145,95245,2954771,Natasha Limbani,100.0,team+lastname,HIGH,SS,Jr,1297,1.937295,0.0,True,False,1.937295,0.0,0.9519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146,0.0,0
2110344145,JERZIE,LIANA,Jerzie Liana,"California State University, Northridge",Big West Conference,I,06/17/2025,08/01/2026,Matriculated,2024-25,Softball,1241,88001,2955180,Jerzie Liana,100.0,team+lastname,HIGH,SS,Jr,1108,0.983914,0.025147,True,True,0.983914,0.025147,0.8024,0.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.2735,0.0,0
2209677605,LARISSA,FLORES,Larissa Flores,"California State University, Northridge",Big West Conference,I,06/17/2025,08/01/2026,Matriculated,2024-25,Softball,1241,106381,3094059,Larissa Flores,100.0,team+lastname,HIGH,2B,So,1108,0.053908,0.0,True,False,0.053908,0.0,0.1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2205570439,CARLEY,ERNST,Carley Ernst,Hofstra University,Coastal Athletic Association,I,07/02/2025,08/01/2026,Matriculated,2024-25,Softball,1341,116263,3096711,Carley Ernst,100.0,team+lastname,HIGH,P,So,1304,0.0,2.176225,False,True,0.0,2.176225,0.0,0.9317,0.0,0.0,0.0,0.0,0.0,0.0,0.42395,0.0,0
1802125634,GIANNA,IAQUINTO,Gianna Iaquinto,Hofstra University,Coastal Athletic Association,I,10/01/2024,08/01/2026,Matriculated,2024-25,Softball,1341,85812,2660925,Gianna Iaquinto,100.0,team+lastname,HIGH,3B,Jr,1591,1.414186,0.0,True,False,1.414186,0.0,0.8941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46695,0.0,0
2304840967,AUBREY,TAMAYO,Aubrey Tamayo,Niagara University,Metro Atlantic Athletic Conference,I,06/30/2025,08/01/2026,Matriculated,2024-25,Softball,1145,119579,3099450,Aubrey Tamayo,100.0,team+lastname,HIGH,P,So,1156,0.0,0.161126,False,True,0.0,0.161126,0.0,0.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2209655643,MORGAN,CANTRELL,Morgan Cantrell,Purdue University Fort Wayne,Horizon League,I,05/25/2025,08/01/2026,Matriculated,2024-25,Softball,1252,115606,3088121,Morgan Cantrell,100.0,team+lastname,HIGH,CF,So,1459,1.262417,0.0,True,False,1.262417,0.0,0.8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40995,0.0,0
2205555143,TAYLOR,PEACOCK,Taylor Peacock,San Jose State University,Mountain West Conference,I,06/27/2025,08/01/2026,Matriculated,2024-25,Softball,1240,107985,3099121,Taylor Peacock,100.0,team+lastname,HIGH,P,So,1118,0.019463,0.698844,True,True,0.019463,0.698844,0.0748,0.5502,0.0,0.0,0.0,0.0,0.0,0.0,0.3747,0.0,0
2310128610,MIA,PHILLIPS,Mia Phillips,"University of California, Berkeley",Atlantic Coast Conference,I,06/26/2025,08/01/2026,Matriculated,2024-25,Softball,1118,106385,3100198,Mia Phillips,100.0,team+lastname,HIGH,CF,So,1104,1.074075,0.0,True,False,1.074075,0.0,0.8287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15995,0.0,0
2105165149,SYDNEY,JONES,Sydney Jones,North Carolina Central University,Mid-Eastern Athletic Conf.,I,03/11/2025,08/01/2026,Signed,2024-25,Softball,1302,98385,2652240,Sydney Jones,100.0,team+fullname,HIGH,C,Sr,1626,0.808237,0.0,True,False,0.808237,0.0,0.7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935,0.0,0
2308995858,ALEXIS,GATTUSO,Alexis Gattuso,"University of Maine, Farmington",North Atlantic Conference|North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Baseball|Softball,1728,145081,3236623,Lou Gattuso,100.0,human_override,HIGH,C,Fr,1597,0.063239,0.0,True,False,0.063239,0.0,0.1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2512787274,MACKENZIE,BERGEN,Mackenzie Bergen,"University of Maine, Farmington",North Atlantic Conference,III,12/15/2025,02/21/2026,Matriculated,2025-26,Softball,1728,145078,3236616,Mackenzie Bergen,100.0,team+fullname+confirmed,HIGH,P,Jr,1597,0.10898,0.56947,True,True,0.10898,0.56947,0.272,0.4679,0.0,0.0,0.0,0.0,0.0,0.0,0.019425,0.0,0
2210687973,ANGELINA,EDWARDS,Angelina Edwards,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/17/2025,02/21/2026,Matriculated,2025-26,Softball,1486,80340,2943067,Angelina Edwards,100.0,team+lastname,HIGH,C,Jr,1391,0.686476,0.0,True,False,0.686476,0.0,0.7092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107588,0.0,0
2408384809,SKAI,ALBURY,Skai Albury,Lynn University,Sunshine State Conference,II,12/02/2025,02/21/2026,Matriculated,2025-26,Softball,1585,145625,3234879,Skai Albury,100.0,team+lastname,HIGH,1B,So,1494,0.029724,0.0,True,False,0.029724,0.0,0.1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024075,0.0,0
2007893850,RAELLE,GORMAN,Raelle Gorman,Pace University,Northeast 10 Conference|Northeast 10 Conference,II,11/18/2025,02/21/2026,Matriculated,2025-26,Women's Cross Country|Softball,1478,96233,2835867,Raelle Gorman,100.0,team+lastname,HIGH,LF,Sr,1495,1.438625,0.0,True,False,1.438625,0.0,0.8978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209438,0.0,0
2003830390,LACI,PESKEY,Laci Peskey,Black Hills State University,Rocky Mountain Athletic Conference,II,10/21/2025,02/21/2026,Matriculated,2025-26,Softball,1504,91169,2961388,Laci Peskey,100.0,team+lastname,HIGH,P,Jr,1392,0.385884,1.857577,True,True,0.385884,1.857577,0.5477,0.8976,0.0,0.0,0.0,0.0,0.0,0.0,0.107437,0.0,0
2209660338,CLAIRE,WYNJA,Claire Wynja,South Dakota State University,The Summit League,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,1204,106911,3097083,Claire Wynja,100.0,team+lastname,HIGH,CF,So,1393,1.348082,0.0,True,False,1.348082,0.0,0.8798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,0.0,0
2202438573,SAMANTHA,RYAN,Samantha Ryan,Saint Anselm College,Northeast 10 Conference,II,12/13/2025,02/21/2026,Signed,2025-26,Softball,1597,97071,2946635,Sam Ryan,76.2,team+lastname_diff_first+confirmed,HIGH,P,Jr,1371,0.64826,1.372007,True,True,0.64826,1.372007,0.6912,0.8052,0.0,0.0,0.0,0.0,0.0,0.0,0.148125,0.0,0
2407355280,HANNAH,DEMOFF,Hannah Demoff,Grand Canyon University,Mountain West Conference,I,12/04/2025,02/21/2026,Signed,2025-26,Softball,1092,140847,3242363,Hannah Demoff,100.0,team+lastname,HIGH,SS,Fr,1428,1.568826,0.0,True,False,1.568826,0.0,0.9128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47925,0.0,0
2001788595,ELORA,WILMOT,Elora Wilmot,Georgia College,Peach Belt Conference,II,09/04/2025,09/09/2025,Active,2025-26,Softball,1418,105504,3107008,Elora Wilmot,100.0,team+lastname,HIGH,P,Sr,1502,0.054771,0.234218,True,True,0.054771,0.234218,0.163,0.2169,0.0,0.0,0.0,0.0,0.0,0.0,0.267563,0.0,0
2406343237,KAELIN,KUESTER,Kaelin Kuester,Widener University,Middle Atlantic Conference Commonwealth,III,11/06/2025,11/07/2025,Active,2025-26,Softball,1951,120538,3100689,Kaelin Kuester,100.0,team+lastname,HIGH,C,So,1855,0.342845,0.0,True,False,0.342845,0.0,0.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022825,0.0,0
2508703473,SIERRA,MESSIER,Sierra Messier,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,11/19/2025,11/20/2025,Active,2025-26,Softball,2020,148257,3254164,Sierra Messier,100.0,team+lastname,HIGH,SP,Fr,2020,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.055658,0.0,0.0,0.0,0.0,-0.0557,0
2208652273,RILEY,BEST,Riley Best,Lock Haven University of Pennsylvania,Pennsylvania State Athletic Conference,II,11/13/2025,12/20/2025,Active,2025-26,Softball,1556,96546,2943914,Riley Best,100.0,team+lastname,HIGH,CF,Jr,1747,1.262059,0.982728,True,True,1.262059,0.982728,0.864,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.373125,0.0,0
2407367234,HANNAH,WELSH,Hannah Welsh,University of Mount Olive,Conference Carolinas,II,10/31/2025,01/05/2026,Matriculated,2025-26,Softball,1398,141073,3229088,Hannah Welsh,100.0,team+lastname+confirmed,HIGH,P,Fr,1441,0.177778,0.160356,True,True,0.177778,0.160356,0.3576,0.1606,0.0,0.0,0.0,0.0,0.0,0.0,0.2451,0.0,0
2409401143,EMMA,EDWARDS,Emma Edwards,Tarleton State University,Western Athletic Conference,I,12/01/2025,01/06/2026,Matriculated,2025-26,Softball,2063,139917,3227949,Emma Edwards,100.0,team+lastname+confirmed,HIGH,2B,Fr,1695,0.684741,0.0,True,False,0.684741,0.0,0.7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26625,0.0,0
2511776619,EMMA,HARRELL,Emma Harrell,University of Mary Washington,Coast-To-Coast Athletic Conference,III,11/25/2025,11/25/2025,Active,2025-26,Softball,1995,150469,,Emma Harrell,100.0,team+lastname,HIGH,,,1995,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.004848,0.0,0.0,0.0,0.0,-0.0048,0
1907644085,CHLOE,SCROGGINS,Chloe Scroggins,Southern Illinois University at Carbondale,Missouri Valley Conference,I,12/03/2024,08/01/2026,Matriculated,2024-25,Softball,1235,83319,2675527,Chloe Scroggins,100.0,team+lastname,HIGH,CF,Sr,1518,0.687531,0.0,True,False,0.687531,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25295,0.0,0
1908667923,LAUREN,CAYE,Lauren Caye,Seton Hall University,Big East Conference,I,10/01/2024,08/01/2026,Matriculated,2024-25,Softball,1197,91341,2655936,Lauren Caye,100.0,team+lastname,HIGH,LF,Sr,1200,0.769099,0.0,True,False,0.769099,0.0,0.7385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2010940622,AMELIA,FITZGERALD,Amelia Fitzgerald,University of Missouri-Kansas City,The Summit League,I,11/18/2024,08/01/2026,Matriculated,2024-25,Softball,1322,80164,2674797,Amelia Fitzgerald,100.0,team+lastname,HIGH,3B,Sr,1608,0.845759,0.0,True,False,0.845759,0.0,0.7648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36125,0.0,0
2009930563,SAVANNAH,JONES,Savannah Jones,Bucknell University,Patriot League,I,10/07/2024,08/01/2026,Matriculated,2024-25,Softball,1344,97527,2824378,Savannah Jones,100.0,team+lastname,HIGH,P,Sr,1176,0.623446,2.077008,True,True,0.623446,2.077008,0.6799,0.9197,0.0,0.0,0.0,0.0,0.0,0.0,0.26405,0.0,0
2307955115,CAROLINA,LUNA,Carolina Luna,University of Dallas,Southern Collegiate Athletic Conference,III,07/01/2026,07/01/2026,Active,2025-26,Softball,2010,149170,3256889,Carolina Luna,100.0,team+fullname,HIGH,C,So,2010,0.002435,0.0,True,False,0.002435,0.0,0.0113,0.0,0.0113,0.0,-0.050819,0.0,0.0,0.0,0.0,-0.0395,0
2604870868,EMILY,KORDUPLEWSKI,Emily Korduplewski,Aurora University,Northern Athletics Collegiate Conference,III,04/08/2026,04/08/2026,Active,2025-26,Softball,1657,149381,3257785,Emily Korduplewski,100.0,team+lastname,HIGH,UT,Fr,1657,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.04598,0.0,0.0,0.0,0.0,-0.046,0
2010933465,CARA,BOHNER,Cara Bohner,Towson University,Coastal Athletic Association,I,10/01/2024,08/01/2026,Matriculated,2024-25,Softball,1326,82672,2829450,Cara Bohner,100.0,team+lastname,HIGH,RF,Sr,1187,1.601608,0.0,True,False,1.601608,0.0,0.9151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22625,0.0,0
2602817895,AVERY,FOX,Avery Fox,Aurora University,Northern Athletics Collegiate Conference,III,02/06/2026,04/02/2026,Active,2025-26,Softball,1657,150425,,Avery Fox,100.0,team+lastname,HIGH,P,So,1657,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.04598,0.0,0.0,0.0,0.0,-0.046,0
2308986898,SUJALEY,OCHOA-PEREZ,Sujaley Ochoa-Perez,Aurora University,Northern Athletics Collegiate Conference,III,02/06/2026,04/03/2026,Active,2025-26,Softball,1657,150424,,Sujaley Ochoa-Perez,100.0,team+lastname,HIGH,1B,Fr,1657,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.04598,0.0,0.0,0.0,0.0,-0.046,0
1904535749,EMMA,GILKERSON,Emma Gilkerson,Cleveland State University,Horizon League,I,01/29/2025,08/01/2026,Matriculated,2024-25,Softball,1226,85041,2810027,Emma Gilkerson,100.0,team+lastname,HIGH,SS,Sr,1173,2.3524,0.0,True,False,2.3524,0.0,0.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43725,0.0,0
2206580396,KYLIE,GORSUCH,Kylie Gorsuch,Cleveland State University,Horizon League,I,01/28/2025,08/01/2026,Matriculated,2024-25,Softball,1226,91029,2949231,Kylie Gorsuch,100.0,team+lastname,HIGH,C,Jr,1202,1.458899,0.0,True,False,1.458899,0.0,0.9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067,0.0,0
