ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
1904510335,BRYSON,HUWAR,Bryson Huwar,Charleston Southern University,Big South Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,144,128984,3226923,Bryson Huwar,100.0,team+lastname,HIGH,P,Jr,144
2310129856,RYAN,COLE,Ryan Cole,Charleston Southern University,Big South Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,144,117804,3101912,Ryan Cole,100.0,team+lastname,HIGH,P,Sr,144
2206595640,COLE,AMBROSIUS,Cole Ambrosius,Shenandoah University,Old Dominion Athletic Conf.,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,698,66693,2945658,Cole Ambrosius,100.0,team+lastname,HIGH,LF,Jr,698
2108289143,JOHN,FREEMAN,John Freeman,Florida International University,Conference USA,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,261,130560,3231758,Trey Freeman,66.7,team+lastname_diff_first+confirmed,HIGH,RF,Jr,261
2401187642,COLESON,KALUZA,Coleson Kaluza,Saint Anselm College,Northeast 10 Conference,II,05/13/2026,05/27/2026,Active,2025-26,Baseball,735,116890,3116863,Coleson Kaluza,100.0,team+lastname,HIGH,CF,So,735
2109334119,GAVIN,GREGER,Gavin Greger,Bryant University,America East Conference,I,05/22/2026,05/27/2026,Active,2025-26,Baseball,97,61650,2808357,Gavin Greger,100.0,team+lastname,HIGH,CF,Sr,97
2310148991,JACK,ENSELL,Jack Ensell,Barry University,Sunshine State Conference,II,05/11/2026,05/27/2026,Active,2025-26,Baseball,58,101318,3069997,Jack Ensell,100.0,team+lastname,HIGH,P,So,58
2405306898,MALACHI,ROSS,Malachi Ross,Lawrence University,Midwest Conference,III,05/19/2026,05/27/2026,Active,2025-26,Baseball,393,120897,3122228,Malachi Ross,100.0,team+fullname,HIGH,P,So,393
2309111303,BRAYDEN,ENOCH,Brayden Enoch,Mary Baldwin University,USA South Athletic Conference,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,443,122097,3123867,B. Enoch,66.7,team+lastname_diff_first+confirmed,HIGH,1B,So,443
2110356208,TREVOR,GEDDES,Trevor Geddes,Xavier University,BIG EAST Conference,I,05/26/2026,05/27/2026,Active,2025-26,Baseball,937,60297,2807564,Trevor Geddes,100.0,team+lastname,HIGH,P,Sr,937
2411449355,ENRIQUE,SIERRA,Enrique Sierra,Florida International University,Conference USA,I,05/26/2026,05/27/2026,Active,2025-26,Baseball,261,130565,3231771,Enrique Sierra,100.0,team+lastname,HIGH,P,Jr,261
2510741679,ANTHONY,PASS,Anthony Pass,Washington and Jefferson College,Presidents' Athletic Conference,III,10/08/2025,05/27/2026,Signed,2025-26,Baseball,867,62404,2799299,Anthony Pass,100.0,team+lastname,HIGH,P,Sr,867
1910714166,BRENDAN,LYSIK,Brendan Lysik,Gardner-Webb University,Big South Conference,I,05/26/2026,05/27/2026,Active,2025-26,Baseball,286,47848,2656419,Brendan Lysik,100.0,team+lastname,HIGH,P,Jr,286
2407347386,DAVIS,PHILLIPS,Davis Phillips,Francis Marion University,Conference Carolinas,II,05/05/2026,05/27/2026,Signed,2025-26,Baseball,273,130631,3230447,Davis Phillips,100.0,team+lastname,HIGH,RF,Fr,273
2107279971,ISAIAS,NUNO,Isaias Nuno,New England College,Great Northeast Athletic Conference,III,05/21/2026,05/27/2026,Active,2025-26,Baseball,528,120405,3121119,Isaias Nuno,100.0,human_override,HIGH,P,Sr,528
2605933039,GAVIN,CRELLIN,Gavin Crellin,Concordia University Wisconsin,Northern Athletics Collegiate Conference,III,05/26/2026,05/27/2026,Active,2025-26,Baseball,178,120178,3122613,Gavin Crellin,100.0,team+lastname,HIGH,LF,So,178
2104145742,JOSHUA,RAMOS,Joshua Ramos,Northwestern University,Big Ten Conference,I,05/21/2026,05/27/2026,Active,2025-26,Baseball,559,67390,2968881,Josh Ramos,92.0,team+lastname+confirmed,HIGH,C,Jr,559
2311151594,DYLAN,SCHRIVER,Dylan Schriver,Molloy University,East Coast Conference,II,05/26/2026,05/27/2026,Active,2025-26,Baseball,498,118271,3103206,Dylan Schriver,100.0,team+lastname,HIGH,P,So,498
2202437949,CHARLES,FILIPEK,Charles Filipek,Lawrence University,Midwest Conference,III,05/05/2026,05/27/2026,Active,2025-26,Baseball,393,74085,2955963,CJ Filipek,72.0,team+lastname_diff_first+confirmed,HIGH,1B,Jr,393
2605938366,JASON,VALDEZ,Jason Valdez,Concordia University Wisconsin,Northern Athletics Collegiate Conference,III,05/26/2026,05/27/2026,Active,2025-26,Baseball,178,75792,2963709,Jason Valdez,100.0,team+lastname,HIGH,LF,Jr,178
2408373796,NATHAN,ZUMBRUNNEN,Nathan Zumbrunnen,Lawrence University,Midwest Conference,III,05/06/2026,05/27/2026,Active,2025-26,Baseball,393,120895,3122238,Nathan Zumbrunnen,100.0,team+lastname,HIGH,P,So,393
2004853906,ALEXANDER,MANENT,Alexander Manent,Saint Peter's University,Metro Atlantic Athletic Conference,I,05/26/2026,05/27/2026,Active,2025-26,Baseball,675,116832,3114621,Alex Manent,92.0,team+lastname+confirmed,HIGH,3B,Jr,675
2407364110,JACOB,PINO,Jacob Pino,Florida Institute of Technology,Sunshine State Conference,II,05/04/2026,05/27/2026,Active,2025-26,Baseball,268,101431,3089537,Jacob Pino,100.0,team+lastname,HIGH,P,Sr,268
2208639027,ANTHONY,BUBBA,Anthony Bubba,University of Hartford,Conference of New England,III,05/14/2026,05/27/2026,Active,2025-26,Baseball,317,76664,2970170,Anthony Bubba,100.0,team+lastname,HIGH,P,Jr,317
2402226955,MARCELLO,CORTALE,Marcello Cortale,Florida Institute of Technology,Sunshine State Conference,II,05/04/2026,05/27/2026,Active,2025-26,Baseball,268,130524,3230674,Marcello Cortale,100.0,team+lastname,HIGH,LF,Fr,268
2207621307,BLAKE,HOLSHOUSER,Blake Holshouser,Florida Institute of Technology,Sunshine State Conference,II,05/08/2026,05/27/2026,Active,2025-26,Baseball,268,63839,2955618,Blake Holshouser,100.0,team+lastname,HIGH,P,Jr,268
2402228413,CHRISTOPHER,SPATENGA,Christopher Spatenga,Molloy University,East Coast Conference,II,05/26/2026,05/27/2026,Active,2025-26,Baseball,498,133836,3229085,Chris Spatenga,92.0,team+lastname+confirmed,HIGH,P,Fr,498
2304843770,BRADY,GUTHRIE,Brady Guthrie,Florida Institute of Technology,Sunshine State Conference,II,05/19/2026,05/27/2026,Active,2025-26,Baseball,268,64570,2937915,Brady Guthrie,100.0,team+fullname,HIGH,P,Sr,268
2308979617,MATTHEW,REITER,Matthew Reiter,Molloy University,East Coast Conference,II,05/26/2026,05/27/2026,Active,2025-26,Baseball,498,119246,3103210,Matt Reiter,92.0,team+lastname+confirmed,HIGH,P,So,498
2605938434,MATT,GUIDO,Matt Guido,Lycoming College,Landmark Conference,III,05/26/2026,05/27/2026,Active,2025-26,Baseball,425,56192,2817642,Matt Guido,100.0,team+lastname,HIGH,P,Sr,425
2311165881,BRUCE,MISTLER,Bruce Mistler,Mount Saint Mary College (New York),Skyline Conference,I,05/27/2026,05/27/2026,Matriculated,2025-26,Baseball (DIII),514,134020,3243415,Bruce Mistler,100.0,team+lastname,HIGH,P,Fr,514
1907644276,KADE,ABRISZ,Kade Abrisz,Point Park University,Mountain East Conference,II,02/16/2026,05/27/2026,Active,2025-26,Baseball,965,150507,,Kade Abrisz,100.0,team+lastname,HIGH,,,965
2108287805,JACOB,RISEDORF,Jacob Risedorf,Southern New Hampshire University,Northeast 10 Conference,II,05/20/2026,05/27/2026,Withdrawn,2025-26,Baseball,723,60345,2800526,Jake Risedorf,92.0,team+fullname+confirmed,HIGH,P,Sr,723
2308992398,MIGUEL,MORALES ROSARIO,Miguel Morales Rosario,Texas Southern University,Southwestern Athletic Conf.,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,784,117753,3118563,Miguel Morales,100.0,human_override,HIGH,1B,So,784
2112395042,TREY,TODD,Trey Todd,Asbury University,Collegiate Conference of the South,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,40,103036,3064410,Trey Todd,100.0,team+lastname,HIGH,P,So,40
2109313247,ANDREW,JUEZ,Andrew Juez,Spring Hill College,Southern Intercol. Ath. Conf.,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,733,136537,3242652,Andrew Juez,100.0,team+lastname,HIGH,2B,Jr,733
1909679662,ROCCO,BERNADINA,Rocco Bernadina,Kent State University,Mid-American Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,371,41921,2679853,Rocco Bernadina,100.0,team+lastname,HIGH,P,Sr,371
2010945524,ANDREW,KOLENDA,Andrew Kolenda,Kent State University,Mid-American Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,371,55358,2798295,Jordan Kolenda,71.4,team+lastname_diff_first+confirmed,HIGH,P,Jr,371
2111373268,LANDON,TIESING,Landon Tiesing,Kent State University,Mid-American Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,371,70066,2943816,Landon Tiesing,100.0,team+lastname,HIGH,2B,So,371
2004843994,RYAN,HUGHES,Ryan Hughes,University of Toledo,Mid-American Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,792,61334,2826316,Ryan Hughes,100.0,team+lastname,HIGH,P,Jr,792
2502522363,DAVON,CASTRO,Davon Castro,"Concordia University, St. Paul",Northern Sun Intercollegiate Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,180,129509,3232055,Davon Castro,100.0,team+lastname,HIGH,P,Fr,180
2505617485,KADEN,LARSON,Kaden Larson,"California State University, San Bernardino",California Collegiate Athletic Association,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,191,128438,3234126,Kaden Larson,100.0,team+lastname,HIGH,P,Jr,191
2210704841,CANNON,PEERY,Cannon Peery,Grand Canyon University,Mountain West Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,302,70465,2940787,Cannon Peery,100.0,team+lastname,HIGH,1B,Jr,302
2605939984,BRYCE,MAUGER,Bryce Mauger,Methodist University,USA South Athletic Conference,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,468,133299,3244455,Bryce Mauger,100.0,team+fullname,HIGH,P,Fr,468
2106210977,HARLEY,ESCHLIMAN,Harley Eschliman,University of Puget Sound,Northwest Conference,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,625,58990,2807581,Harley Eschliman,100.0,team+lastname,HIGH,P,Sr,625
2106217490,NOLAN,STRANIERO,Nolan Straniero,University of Arizona,Big 12 Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,31,38589,2673664,Nolan Straniero,100.0,team+lastname,HIGH,P,Sr,31
2308994676,NOAH,KUBASKY,Noah Kubasky,"University of Nevada, Las Vegas",Mountain West Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,832,134108,3225274,Noah Kubasky,100.0,team+lastname,HIGH,UT,Fr,832
2109337146,TONY,WOODIE,Tony Woodie,State University of New York at Cobleskill,North Atlantic Conference,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,164,146863,3252060,Tony Woodie,100.0,team+lastname,HIGH,RF,So,164
2102107309,MADDIX,DALENA,Maddix Dalena,University of Connecticut,BIG EAST Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,816,61648,2808351,Maddix Dalena,100.0,team+lastname,HIGH,3B,Sr,816
2105178291,RYAN,MARTINEZ,Ryan Martinez,University of the Incarnate Word,Southland Conference,I,05/26/2026,05/27/2026,Withdrawn,2025-26,Baseball,819,46448,2679193,Ryan Martinez,100.0,team+fullname,HIGH,DH,Sr,819
2309116859,SAM,SKARICH,Sam Skarich,University of Louisiana Monroe,Sun Belt Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,820,102840,3092652,Sam Skarich,100.0,team+fullname,HIGH,P,Sr,820
2210685177,DANIEL,PARKER,Daniel Parker,University of West Alabama,Gulf South Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,881,138269,3230042,Daniel Parker,100.0,team+lastname,HIGH,SS,Fr,881
2502506018,GAVIN,REGAN,Gavin Regan,King University,Conference Carolinas,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,377,132154,3231762,Tommy Regan,45.5,team+lastname_diff_first+confirmed,HIGH,1B,Fr,377
2605938347,JOSEPH,MARASCO,Joseph Marasco,George Fox University,Northwest Conference,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,288,130821,3239833,Joey Marasco,92.0,team+lastname+confirmed,HIGH,SS,Fr,288
2403240810,COLSON,THOMPSON,Colson Thompson,University of West Alabama,Gulf South Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,881,100608,3091511,Colson Thompson,100.0,team+lastname,HIGH,DH,,881
2412478241,RYAN,GARGETT,Ryan Gargett,Lubbock Christian University,Lone Star Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,423,104357,3100282,Ryan Gargett,100.0,team+lastname,HIGH,C,Jr,423
2308985042,BENJAMIN,KRZA,Benjamin Krza,Asbury University,Collegiate Conference of the South,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,40,127478,3233035,Ben Krza,92.0,team+lastname+confirmed,HIGH,C,So,40
2406342108,RILEY,MORGAN,Riley Morgan,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,05/27/2026,Withdrawn,2025-26,Baseball,699,108382,3113329,Riley Morgan,100.0,team+lastname,HIGH,P,So,699
2211715815,DYLAN,HARER,Dylan Harer,Winona State University,Northern Sun Intercollegiate Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,918,73027,2955821,Dylan Harer,100.0,team+lastname,HIGH,LF,So,918
2504588114,MAX,HOLDEN,Max Holden,Western Oregon University,Great Northwest Athletic Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,896,138462,3238440,Max Holden,100.0,team+lastname,HIGH,P,Jr,896
2110346265,COLIN,SPEAR,Colin Spear,University of the Pacific,West Coast Conference,I,05/27/2026,05/27/2026,Withdrawn,2025-26,Baseball,595,57612,2823536,Colin Spear,100.0,team+lastname,HIGH,1B,Jr,595
2309117520,DILLON,DARNBROUGH,Dillon Darnbrough,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,28,119008,3105019,Dillon Darnbrough,100.0,team+lastname,HIGH,RF,So,28
2605937185,BRADEN,SCHAPPERT,Braden Schappert,Ramapo College,New Jersey Athletic Conference,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,635,135547,3244421,Braden Schappert,100.0,team+lastname,HIGH,SS,Fr,635
2402209961,COREY,CASTILLO,Corey Castillo,Queens College (New York),East Coast Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,631,135479,3116017,Corey Castillo,100.0,team+lastname,HIGH,P,So,631
2207607944,LANDON,INGRAM,Landon Ingram,University of Charleston (West Virginia),Mountain East Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,143,107165,3098345,Landon Ingram,100.0,team+lastname,HIGH,P,So,143
2112390129,EVAN,PALADINO,Evan Paladino,Queens College (New York),East Coast Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,631,118132,3116000,Evan Paladino,100.0,team+lastname,HIGH,2B,So,631
2205569087,GARNER,ANDERSON,Garner Anderson,University of Tennessee at Martin,Ohio Valley Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,839,62000,2804189,Garner Anderson,100.0,team+lastname,HIGH,CF,Jr,839
2311162820,AARON,RAGAT,Aaron Ragat,Bellarmine University,Atlantic Sun Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,64,117082,3117915,Aaron Ragat,100.0,team+lastname,HIGH,P,Jr,64
2308991450,CHRIS,ZAJAC,Chris Zajac,Felician University,Central Atlantic Collegiate Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,256,130425,3226829,Chris Zajac,100.0,team+lastname,HIGH,P,Fr,256
2108307574,CHRISTOPHER,LAIETA,Christopher Laieta,Felician University,Central Atlantic Collegiate Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,256,130411,3226836,Chris Laieta,92.0,team+lastname+confirmed,HIGH,P,Fr,256
2205554017,JAMES,MCDERMOTT,James Mcdermott,Assumption University,Northeast 10 Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,42,101520,3093433,James McDermott,100.0,team+lastname,HIGH,C,So,42
2311160874,THAMON,MCGRIFF,Thamon Mcgriff,University of Maryland Eastern Shore,Northeast Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,825,116972,3108686,Tha'Mon McGriff,96.6,team+lastname+confirmed,HIGH,P,,825
2004853072,ETHAN,GUERRA,Ethan Guerra,University of Arizona,Big 12 Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,31,122886,3101151,Ethan Guerra,100.0,team+lastname,HIGH,2B,Sr,31
2309112796,ETHAN,ROWLAND,Ethan Rowland,Eastern Michigan University,Mid-American Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,229,116830,3114688,Ethan Rowland,100.0,team+lastname,HIGH,P,Sr,229
2111363677,STEVEN,KIENZLE JR,Steven Kienzle Jr,Southern New Hampshire University,Northeast 10 Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,723,60338,2800538,Steven Keinzle,100.0,human_override,HIGH,C,Sr,723
1910732242,LANDON,WILLIAMS,Landon Williams,University of Houston,Big 12 Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,337,117715,3118579,Landon Williams,100.0,team+fullname,HIGH,3B,Jr,337
2309112201,COLIN,CHATTERTON,Colin Chatterton,Randolph-Macon College,Old Dominion Athletic Conf.,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,636,118764,3114810,CJ Chatterton,82.0,team+lastname_diff_first+confirmed,HIGH,SS,So,636
2210694790,RILEY,JACKSON,Riley Jackson,University of Houston,Big 12 Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,337,68258,2943088,Riley Jackson,100.0,team+lastname,HIGH,C,Jr,337
2009917745,HUNTER,ELROD,Hunter Elrod,University of Houston,Big 12 Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,337,131545,3211242,Hunter Elrod,100.0,team+lastname,HIGH,UT,Fr,337
2605939788,ADRIAN,ROJAS,Adrian Rojas,"Rutgers, The State Univ. of New Jersey, Newark",New Jersey Athletic Conference,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,662,119861,3109511,Adrian Rojas,100.0,team+fullname,HIGH,P,So,662
2111375239,AARON,HOLLAND,Aaron Holland,University of Wisconsin-Whitewater,Wisconsin Intercollegiate Athletic Conference,III,05/27/2026,05/27/2026,Active,2025-26,Baseball,929,75982,2975046,Aaron Holland,100.0,team+lastname,HIGH,C,Jr,929
2605932016,THOMAS,MAXWELL,Thomas Maxwell,Bard College,Liberty League,III,05/26/2026,05/26/2026,Active,2025-26,Baseball,57,102990,3088569,Tom Maxwell,92.0,team+lastname+confirmed,HIGH,P,So,57
2308988105,JAI,JENSEN,Jai Jensen,University of Southern Indiana,Ohio Valley Conference,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,720,136331,3096252,Jai Jensen,100.0,team+lastname,HIGH,P,Sr,720
2311160577,DILLON,HUBER,Dillon Huber,University of Illinois Springfield,Great Lakes Valley Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,343,131689,3102270,Dillon Huber,100.0,team+fullname,HIGH,1B,So,343
2208645825,JOHN,WALSH,John Walsh,Florida International University,Conference USA,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,261,130567,3231779,Alex Walsh,60.0,team+lastname_diff_first+confirmed,HIGH,P,Jr,261
2408389140,BOSTON,DOESCHOT,Boston Doeschot,Florida International University,Conference USA,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,261,130558,3231755,Boston Doeschot,100.0,team+lastname,HIGH,RF,Jr,261
2503549480,CADEN,SAMMLER,Caden Sammler,Florida International University,Conference USA,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,261,130563,3231768,Caden Sammler,100.0,team+lastname,HIGH,C,Jr,261
2004853554,MICHAEL,WHOOLEY,Michael Whooley,Villanova University,BIG EAST Conference,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,855,62256,2801492,Michael Whooley,100.0,team+fullname,HIGH,SS,Sr,855
2202437590,JASON,DEMARCO,Jason Demarco,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,05/26/2026,05/26/2026,Active,2025-26,Baseball,254,130371,3096065,Jason DeMarco,100.0,team+lastname,HIGH,P,Sr,254
2108287253,GAVIN,GROPPUSO,Gavin Groppuso,Wingate University,South Atlantic Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,917,63607,2960902,Gavin Groppuso,100.0,team+lastname,HIGH,RF,Jr,917
2301758496,RAYMOND,PLUMEY VARGAS,Raymond Plumey Vargas,University of Bridgeport,Central Atlantic Collegiate Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,93,119046,3121286,R. Plumey,100.0,human_override,HIGH,2B,So,93
2008903020,CLAYTON,STEWART,Clayton Stewart,Francis Marion University,Conference Carolinas,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,273,68827,2944994,Clayton Stewart,100.0,team+lastname,HIGH,P,Sr,273
2412479761,JOEL,MATOR,Joel Mator,Wayne State University (Michigan),Great Lakes Intercollegiate Athletic Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,874,138188,3236496,Joel Mator,100.0,team+lastname,HIGH,P,Fr,874
2110358525,JOSEPH,HAYNES,Joseph Haynes,Hilbert College,Allegheny Mountain Collegiate Conference,III,05/26/2026,05/26/2026,Active,2025-26,Baseball,327,51801,2808025,Joey Haynes,92.0,team+lastname+confirmed,HIGH,LF,Sr,327
2410429094,SAM,NITZKE,Sam Nitzke,The University of Texas at Tyler,Lone Star Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,840,137384,3241620,Sam Nitzke,100.0,team+lastname,HIGH,P,So,840
2410439286,NICHOLAS,LAY,Nicholas Lay,Colorado State University Pueblo,Rocky Mountain Athletic Conference,II,05/26/2026,05/26/2026,Active,2025-26,Baseball,189,129325,3214710,Nick Lay,92.0,team+lastname+confirmed,HIGH,P,So,189
