ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2308991484,LOGAN,REMBISH,Logan Rembish,Wofford College,Southern Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,932,138878,3226676,Logan Rembish,100.0,team+lastname,HIGH,P,Fr,932
2109336851,JOHN,DOWNING,John Downing,Seton Hall University,BIG EAST Conference,I,05/19/2026,06/18/2026,Signed,2025-26,Baseball,694,59917,2826578,John Downing,100.0,team+lastname,HIGH,P,Sr,694
2009932040,BRODY,CHRISMAN,Brody Chrisman,University of Akron,Mid-American Conference,I,05/19/2026,06/18/2026,Signed,2025-26,Baseball,7,59017,2809606,Brody Chrisman,100.0,team+lastname,HIGH,RF,So,7
2109332713,ARIC,BERG,Aric Berg,Fordham University,Atlantic 10 Conference,I,11/12/2025,06/18/2026,Signed,2025-26,Baseball,270,53904,2813463,Aric Berg,100.0,team+lastname,HIGH,P,Sr,270
2308996259,JOSIAH,OVERBEEK,Josiah Overbeek,U.S. Military Academy,Patriot League,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,39,137638,3229388,Josiah Overbeek,100.0,team+lastname,HIGH,DH,Fr,39
2311151816,ALEX,EVASCO,Alex Evasco,Kansas State University,Big 12 Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,367,99731,3088204,AJ Evasco,80.0,team+lastname_diff_first+confirmed,HIGH,RF,So,367
2308974789,BRADY,BOWEN,Brady Bowen,University of Akron,Mid-American Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,7,139105,3225314,Brady Bowen,100.0,team+fullname,HIGH,UT,Fr,7
2210697426,JOSEPH,MARTIN,Joseph Martin,Southern Illinois University Edwardsville,Ohio Valley Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,705,67783,2957660,Joseph Martin,100.0,team+fullname,HIGH,P,Jr,705
2207609227,CADE,BAKER,Cade Baker,University of Toledo,Mid-American Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,792,137450,3235495,Cade Baker,100.0,team+lastname,HIGH,RF,Jr,792
2205569087,GARNER,ANDERSON,Garner Anderson,University of Tennessee at Martin,Ohio Valley Conference,I,05/27/2026,06/18/2026,Signed,2025-26,Baseball,839,62000,2804189,Garner Anderson,100.0,team+lastname,HIGH,CF,Jr,839
2406321202,NICHOLAS,SAELENS,Nicholas Saelens,Pacific University (Oregon),Northwest Conference,III,06/02/2026,06/18/2026,Signed,2025-26,Baseball,596,118283,3103892,Nicholas Saelens,100.0,team+lastname,HIGH,P,So,596
2401208989,LOGAN,HASTINGS,Logan Hastings,"University of Maryland, College Park",Big Ten Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,446,102032,3093613,Logan Hastings,100.0,team+lastname,HIGH,P,So,446
2206599007,HAGEN,HACKER,Hagen Hacker,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association|Mid-America Intercollegiate Athletics Association,II,03/30/2026,06/18/2026,Signed,2025-26,Baseball|Football,139,104200,3107292,Hagen Hacker,100.0,team+lastname,HIGH,P,,139
2408393492,DIEGO,VELAZQUEZ,Diego Velazquez,University of Southern California,Big Ten Conference,I,06/12/2026,06/18/2026,Signed,2025-26,Baseball,717,136309,3248272,Diego Velazquez,100.0,team+lastname,HIGH,P,Fr,717
2209667905,NOLAN,ROYCRAFT,Nolan Roycraft,Rice University,American Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,643,121008,3097316,Nolan Roycroft,92.9,team+lastname+confirmed,HIGH,P,So,643
2109313107,WALKER,BRODT,Walker Brodt,Winthrop University,Big South Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,919,69585,2934033,Walker Brodt,100.0,team+lastname,HIGH,P,Jr,919
2206571925,ETHAN,MINAKER,Ethan Minaker,"California State University, Bakersfield",Big West Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,188,128314,3222014,Ethan Minaker,100.0,team+lastname,HIGH,P,Jr,188
2409420927,MILES,VANDENHEUVEL,Miles Vandenheuvel,The Ohio State University,Big Ten Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,576,134890,3233815,Miles Vandenheuvel,100.0,team+lastname,HIGH,CF,Jr,576
2410444332,MICHAEL,DEE,Michael Dee,Georgia Institute of Technology,Atlantic Coast Conference,I,06/02/2026,06/18/2026,Signed,2025-26,Baseball,295,130874,3236213,Michael Dee,100.0,team+lastname,HIGH,2B,Fr,295
2206594043,AUBREY,REED,Aubrey Reed,Southern Arkansas University,Great American Conference,II,04/27/2026,06/18/2026,Signed,2025-26,Baseball,716,136283,3230521,Aubrey Reed,100.0,team+lastname,HIGH,UT,Jr,716
2205549586,CHRISTOPHER,HANSON,Christopher Hanson,Flagler College,Peach Belt Conference,II,06/12/2026,06/18/2026,Signed,2025-26,Baseball,264,130473,3236882,CJ Hanson,59.3,team+lastname_diff_first+confirmed,HIGH,P,Jr,264
2108302007,KYLE,MCDANIEL,Kyle Mcdaniel,Utah Tech University,Western Athletic Conference,I,06/02/2026,06/18/2026,Signed,2025-26,Baseball,842,70337,2962285,Kyle McDaniel,100.0,team+lastname,HIGH,2B,Jr,842
2209656891,TREY,MORRIS,Trey Morris,Oregon State University,Pac-12 Conference,I,06/15/2026,06/18/2026,Signed,2025-26,Baseball,589,135039,3226289,Trey Morris,100.0,team+lastname,HIGH,P,Fr,589
2007888392,ANTHONY,TORRESO,Anthony Torreso,Davidson College,Atlantic 10 Conference,I,10/06/2025,06/18/2026,Signed,2025-26,Baseball,198,52884,2807399,Anthony Torreso,100.0,team+lastname,HIGH,DH,Jr,198
2410431726,HAYDEN,NAZARENUS,Hayden Nazarenus,Western Kentucky University,Conference USA,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,893,138438,3248669,Hayden Nazarenus,100.0,team+lastname,HIGH,LF,Jr,893
2406321473,OWEN,HENDRY,Owen Hendry,University of West Alabama,Gulf South Conference,II,05/22/2026,06/18/2026,Signed,2025-26,Baseball,881,102539,3091500,Owen Hendry,100.0,team+lastname,HIGH,P,So,881
2308988927,DOMENICO,TOZZI,Domenico Tozzi,Coastal Carolina University,Sun Belt Conference,I,06/03/2026,06/18/2026,Withdrawn,2025-26,Baseball,163,116506,3116832,Domenico Tozzi,100.0,team+lastname,HIGH,C,So,163
2408390901,BRYONT,GREEN,Bryont Green,Fairmont State University,Mountain East Conference,II,06/09/2026,06/18/2026,Withdrawn,2025-26,Baseball,252,130384,3240508,Bryont Green,100.0,team+fullname,HIGH,SS,Fr,252
2411448017,NOAH,ALLEN,Noah Allen,University of Mississippi,Southeastern Conference,I,06/17/2026,06/17/2026,Active,2025-26,Baseball,584,133688,3233515,Noah Allen,100.0,team+lastname,HIGH,P,Fr,584
2506637049,ALEX,CHAMBERLAIN,Alex Chamberlain,Seattle University,West Coast Conference,I,06/17/2026,06/17/2026,Active,2025-26,Baseball,693,135979,3224013,Alex Chamberlain,100.0,team+lastname,HIGH,INF,Jr,693
2405292081,DYLAN,WEEKLY,Dylan Weekly,New Mexico State University,Conference USA,I,06/17/2026,06/17/2026,Active,2025-26,Baseball,532,117277,3101874,Dylan Weekly,100.0,team+lastname,HIGH,P,So,532
2007885151,AUSTIN,MORRIS,Austin Morris,University of Alabama,Southeastern Conference,I,06/17/2026,06/17/2026,Active,2025-26,Baseball,8,50189,2813207,Austin Morris,100.0,team+fullname,HIGH,P,Jr,8
2308984140,TYLER,JONES,Tyler Jones,University of Oregon,Big Ten Conference,I,06/17/2026,06/17/2026,Active,2025-26,Baseball,588,103105,3089702,Tyler Jones,100.0,team+lastname,HIGH,LF,So,588
2012980462,BRANDON,BRUST,Brandon Brust,University of Wisconsin-Whitewater,Wisconsin Intercollegiate Athletic Conference,III,06/17/2026,06/17/2026,Active,2025-26,Baseball,929,55708,2833036,Brandon Brust,100.0,team+lastname,HIGH,P,Sr,929
2404258982,SEOJUN,OH,Seojun Oh,High Point University,Big South Conference,I,06/17/2026,06/17/2026,Active,2025-26,Baseball,326,131423,3245341,SeoJun Oh,100.0,team+lastname,HIGH,C,Jr,326
2409416841,ANTHONY,BLACKFORD,Anthony Blackford,"University of Maryland, Baltimore County",America East Conference,I,06/17/2026,06/17/2026,Active,2025-26,Baseball,824,132969,3228834,Anthony Blackford,100.0,team+lastname,HIGH,P,Fr,824
2504560316,BRADY,LADUSAU,Brady Ladusau,Abilene Christian University,Western Athletic Conference,I,06/17/2026,06/17/2026,Active,2025-26,Baseball,2,139033,3225032,Brady Ladusau,100.0,team+fullname,HIGH,LF,Fr,2
2205554604,JACKSON,LALIMA,Jackson Lalima,University of Houston,Big 12 Conference,I,06/17/2026,06/17/2026,Active,2025-26,Baseball,337,101388,3093819,Jackson LaLima,100.0,team+lastname,HIGH,3B,So,337
2009924915,LUKE,KLOOSTER,Luke Klooster,University of Washington,Big Ten Conference,I,12/05/2025,06/17/2026,Active,2025-26,Baseball,870,150574,,Luke Klooster,100.0,team+lastname,HIGH,C,So,870
2409420432,WILL,CAHILL,Will Cahill,University of Washington,Big Ten Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,870,150970,,Will Cahill,100.0,human_override,HIGH,OF,Fr,870
2304832198,JACK,WADE,Jack Wade,University of Washington,Big Ten Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,870,138102,3239738,Jack Wade,100.0,team+lastname,HIGH,P,Jr,870
2407367923,PEYTON,ROBIDOUX,Peyton Robidoux,University of Washington,Big Ten Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,870,138099,3239720,Peyton Robidoux,100.0,team+lastname,HIGH,P,Fr,870
2202444452,IAN,DRAPER,Ian Draper,University of Washington,Big Ten Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,870,138092,3239702,Ian Draper,100.0,team+lastname,HIGH,DH,Fr,870
2201425895,NOAH,KENNEY,Noah Kenney,University of Washington,Big Ten Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,870,138094,3239709,Noah Kenney,100.0,team+lastname,HIGH,P,Jr,870
2104147343,COLTON,BOWER,Colton Bower,University of Washington,Big Ten Conference,I,06/04/2026,06/17/2026,Active,2025-26,Baseball,870,62469,2811816,Colton Bower,100.0,team+lastname,HIGH,C,Jr,870
2304851626,JACK,SAND,Jack Sand,University of Washington,Big Ten Conference,I,06/15/2026,06/17/2026,Active,2025-26,Baseball,870,70565,2969423,Jack Sand,100.0,team+lastname,HIGH,P,,870
2203458428,NATHAN,TICHY,Nathan Tichy,University of Washington,Big Ten Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,870,117852,3118783,Nate Tichy,92.0,team+lastname+confirmed,HIGH,P,So,870
2309105196,ANDREW,JOHNSON,Andrew Johnson,University of Washington,Big Ten Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,870,138093,3239751,Drew Johnson,92.3,team+fullname+confirmed,HIGH,1B,So,870
2110362497,COOPER,LANZ,Cooper Lanz,Santa Clara University,West Coast Conference,I,06/16/2026,06/17/2026,Active,2025-26,Baseball,689,116846,3100212,Cooper Lanz,100.0,team+lastname,HIGH,P,Sr,689
2112399783,ISAIAH,MAGDALENO,Isaiah Magdaleno,"University of Hawaii, Manoa",Big West Conference,I,06/16/2026,06/17/2026,Active,2025-26,Baseball,320,70790,2961037,Isaiah Magdaleno,100.0,team+lastname,HIGH,P,Jr,320
2308992438,STEVEN,BRYANT,Steven Bryant,"University of California, Berkeley",Atlantic Coast Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,114,128490,3236424,Tre Bryant,78.3,team+lastname_diff_first+confirmed,HIGH,INF,Fr,114
2306933107,JACKSON,NORUM,Jackson Norum,"University of California, Berkeley",Atlantic Coast Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,114,128502,3236435,Jackson Norum,100.0,team+lastname,HIGH,RF,Fr,114
2407367561,REX,EDWARDS,Rex Edwards,"University of California, Berkeley",Atlantic Coast Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,114,128492,3236428,Rex Edwards,100.0,team+lastname,HIGH,P,Fr,114
2210704666,KALEN,APPLEFIELD,Kalen Applefield,"University of California, Berkeley",Atlantic Coast Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,114,126139,3110424,Kalen Applefield,100.0,team+lastname,HIGH,RF,So,114
2305895189,ANDREW,BERDELIS,Andrew Berdelis,Whittier College,Southern California Intercollegiate Athletic Conf.,III,05/04/2026,06/17/2026,Active,2025-26,Baseball,904,108417,3109361,Andrew Berdelis,100.0,team+lastname,HIGH,P,So,904
2406339332,EDGAR,RODRIGUEZ,Edgar Rodriguez,Alabama A&M University,Southwestern Athletic Conf.,I,06/16/2026,06/17/2026,Active,2025-26,Baseball,9,100935,3084895,Edgar Rodriguez,100.0,team+lastname,HIGH,P,,9
2206584399,LUKE,SCHIMMELS,Luke Schimmels,University of Arkansas at Little Rock,Ohio Valley Conference,I,06/07/2026,06/17/2026,Active,2025-26,Baseball,412,139573,3213766,Luke Schimmels,100.0,team+lastname,HIGH,P,So,412
2111385892,HUNTER,WARREN,Hunter Warren,Wright State University,Horizon League,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,936,70397,2971662,Hunter Warren,100.0,team+lastname,HIGH,2B,So,936
2208636384,KYLE,EDDINGTON,Kyle Eddington,"University of Maryland, Baltimore County",America East Conference,I,06/16/2026,06/17/2026,Active,2025-26,Baseball,824,73441,2950979,Kyle Eddington,100.0,team+lastname,HIGH,SS,Jr,824
2109327334,KYLE,MUELLER,Kyle Mueller,Presbyterian College,Big South Conference,I,03/04/2026,06/17/2026,Active,2025-26,Baseball,622,58971,2805903,Kyle Mueller,100.0,team+lastname,HIGH,P,Sr,622
2110348080,JUAN,DE LA CRUZ,Juan De La Cruz,Stetson University,Atlantic Sun Conference,I,06/16/2026,06/17/2026,Active,2025-26,Baseball,756,62258,2799721,Juan De la Cruz,100.0,human_override,HIGH,2B,Jr,756
2209677290,STEVE,SOLORZANO,Steve Solorzano,New Mexico State University,Conference USA,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,532,68693,2970625,Steve Solorzano,100.0,team+lastname,HIGH,1B,Jr,532
2107276033,FISHER,INGERSOLL,Fisher Ingersoll,Nicholls State University,Southland Conference,I,05/20/2026,06/17/2026,Active,2025-26,Baseball,537,61067,2805596,Fisher Ingersoll,100.0,team+lastname,HIGH,RF,Sr,537
2410442515,MAX,MCCRARAY,Max Mccraray,University of Houston,Big 12 Conference,I,06/12/2026,06/17/2026,Active,2025-26,Baseball,337,131550,3211246,Max McCraray,100.0,team+lastname,HIGH,P,Fr,337
2410442523,HECTOR,ARELLANO,Hector Arellano,University of Houston,Big 12 Conference,I,06/12/2026,06/17/2026,Active,2025-26,Baseball,337,131541,3211198,Hector Arellano,100.0,team+lastname,HIGH,P,Fr,337
2111372297,KENNETH,MCKINLEY,Kenneth Mckinley,Middle Tennessee State University,Conference USA,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,473,56875,2823208,Kenny McKinley,82.0,team+lastname_diff_first+confirmed,HIGH,RF,Sr,473
2302782633,CHRISTOPHER,PEREZ,Christopher Perez,University of Houston,Big 12 Conference,I,06/11/2026,06/17/2026,Active,2025-26,Baseball,337,100487,3093823,Chris Perez,92.0,team+fullname+confirmed,HIGH,P,So,337
2505613564,JAKE,SPINDLER,Jake Spindler,Texas Tech University,Big 12 Conference,I,06/16/2026,06/17/2026,Active,2025-26,Baseball,786,139782,3250644,Jake Spindler,100.0,team+lastname,HIGH,P,Fr,786
2309114857,WILL,JORDAN,Will Jordan,Texas Tech University,Big 12 Conference,I,06/16/2026,06/17/2026,Active,2025-26,Baseball,786,116074,3114391,Will Jordan,100.0,team+lastname,HIGH,P,So,786
2308979335,RYLAND,HOWELL,Ryland Howell,University of North Carolina Asheville,Big South Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,826,102808,3063519,Ryland Howell,100.0,team+lastname,HIGH,P,So,826
2206587005,WALKER,SWEET,Walker Sweet,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,05/18/2026,06/17/2026,Active,2025-26,Baseball,496,63905,2955509,Walker Sweet,100.0,team+lastname,HIGH,P,Jr,496
1909696283,ROBERT,DORN,Robert Dorn,Lafayette College,Patriot League,I,02/02/2026,06/17/2026,Active,2025-26,Baseball,384,61774,2833238,Rob Dorn,92.0,team+lastname+confirmed,HIGH,P,Jr,384
2104150240,COLIN,WOOLARD,Colin Woolard,University of North Carolina Asheville,Big South Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,826,134384,3221822,Colin Woolard,100.0,team+lastname,HIGH,P,Fr,826
2109332150,ANTONIO,CORREA,Antonio Correa,Lafayette College,Patriot League,I,12/23/2025,06/17/2026,Active,2025-26,Baseball,384,55550,2824802,Antonio Correa,100.0,team+lastname,HIGH,P,Sr,384
2109331377,COLE,MOORE,Cole Moore,Lafayette College,Patriot League,I,01/26/2026,06/17/2026,Active,2025-26,Baseball,384,69069,2962368,Cole Moore,100.0,team+fullname,HIGH,P,,384
2308983234,BLAIZE,JOHNSON,Blaize Johnson,University of North Carolina Asheville,Big South Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,826,100001,3063514,Blaize Johnson,100.0,team+fullname,HIGH,LF,So,826
2310133572,COLEMAN,BOBB,Coleman Bobb,Virginia Commonwealth University,Atlantic 10 Conference,I,06/08/2026,06/17/2026,Active,2025-26,Baseball,854,137915,3232291,Coleman Bobb,100.0,team+lastname,HIGH,P,Jr,854
2104151641,AIDEN,MURPHY,Aiden Murphy,Bloomsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,06/16/2026,06/17/2026,Active,2025-26,Baseball,83,99716,3089317,Aiden Murphy,100.0,team+lastname,HIGH,P,Sr,83
2208641728,NOAH,DURHAM,Noah Durham,Stonehill College,Northeast Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,760,137024,3221764,Noah Durham,100.0,team+lastname,HIGH,P,Fr,760
2002808460,CHAZ,MCNELIS,Chaz Mcnelis,University of Arizona,Big 12 Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,31,139475,3237149,Chaz McNelis,100.0,team+lastname,HIGH,OF,So,31
2208654446,DYLAN,BIDDICK,Dylan Biddick,University of New Orleans,Southland Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,533,134226,3204807,Dylan Biddick,100.0,team+lastname,HIGH,LF,Jr,533
2503538039,MIGUEL,HUGAS,Miguel Hugas,Mercer University,Southern Conference,I,06/16/2026,06/17/2026,Active,2025-26,Baseball,462,133243,3221538,Miguel Hugas,100.0,team+lastname,HIGH,P,Jr,462
2208653396,DERRICK,MITCHELL,Derrick Mitchell,Austin Peay State University,Atlantic Sun Conference,I,06/16/2026,06/17/2026,Active,2025-26,Baseball,51,73073,2944694,Derrick Mitchell,100.0,team+lastname,HIGH,DH,So,51
2203469892,A THOMAS,BEASLEY III,A Thomas Beasley Iii,Villanova University,BIG EAST Conference,I,06/04/2026,06/17/2026,Active,2025-26,Baseball,855,137885,3231326,A Thomas Beasley III,100.0,human_override,HIGH,SS,Fr,855
2210695669,NOLAN,PAYNE,Nolan Payne,Villanova University,BIG EAST Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,855,137888,3231327,Nolan Payne,100.0,team+lastname,HIGH,OF,Fr,855
2004853554,MICHAEL,WHOOLEY,Michael Whooley,Villanova University,BIG EAST Conference,I,05/26/2026,06/17/2026,Active,2025-26,Baseball,855,62256,2801492,Michael Whooley,100.0,team+fullname,HIGH,SS,Sr,855
2010943373,PATRICK,ILITCH,Patrick Ilitch,Villanova University,BIG EAST Conference,I,05/20/2026,06/17/2026,Active,2025-26,Baseball,855,48810,2660842,Patrick Ilitch,100.0,team+lastname,HIGH,RF,Sr,855
2208652191,ROY,DURHAM,Roy Durham,Utah Tech University,Western Athletic Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,842,137756,3249052,Miller Durham,69.6,team+lastname_diff_first+confirmed,HIGH,1B,Jr,842
2109326518,JAKE,BOLLIN,Jake Bollin,Villanova University,BIG EAST Conference,I,05/19/2026,06/17/2026,Active,2025-26,Baseball,855,62252,2801502,Jake Bollin,100.0,team+lastname,HIGH,C,Sr,855
2409404040,PATRICK,DUDLEY,Patrick Dudley,"University of South Carolina, Columbia",Southeastern Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,710,136150,3154783,Patrick Dudley,100.0,team+lastname,HIGH,P,Fr,710
2310143443,BROCK,ADAMSON,Brock Adamson,"California State University, Bakersfield",Big West Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,188,128302,3221953,Brock Adamson,100.0,team+lastname,HIGH,P,Jr,188
2210689432,MARK,FEDRO,Mark Fedro,University of Hawaii at Hilo,Pacific West Conference,II,05/19/2026,06/17/2026,Active,2025-26,Baseball,321,75943,2978399,Mark Fedro,100.0,team+lastname,HIGH,1B,Jr,321
1910723674,WILLIAM,ORBERSON,William Orberson,Old Dominion University,Sun Belt Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,582,125528,3116826,Will Orberson,92.0,team+lastname+confirmed,HIGH,P,So,582
2108303968,GUS,GREGORY,Gus Gregory,Wright State University,Horizon League,I,06/11/2026,06/17/2026,Active,2025-26,Baseball,936,63341,2797705,Gus Gregory,100.0,team+lastname,HIGH,DH,Jr,936
2208640966,JOE,CONNOLLY,Joe Connolly,Western Illinois University,Ohio Valley Conference,I,06/01/2026,06/17/2026,Active,2025-26,Baseball,892,67281,2949406,Joe Connolly,100.0,team+lastname,HIGH,CF,So,892
2508701711,CHRISTOPHER,LEWIS,Christopher Lewis,Butler University,BIG EAST Conference,I,06/07/2026,06/17/2026,Active,2025-26,Baseball,100,128179,3223737,Christopher Lewis,100.0,team+fullname,HIGH,2B,So,100
2407368335,LUCA,LAURENCE,Luca Laurence,Mitchell College,Great Northeast Athletic Conference,III,12/08/2025,06/17/2026,Active,2025-26,Baseball,495,126343,3120221,Luca Laurence,100.0,team+lastname,HIGH,1B,Sr,495
2411449483,SHAWN,ROMERO,Shawn Romero,Pepperdine University,West Coast Conference,I,06/15/2026,06/17/2026,Active,2025-26,Baseball,607,135216,3224412,Shawn Romero,100.0,team+lastname,HIGH,C,Fr,607
