ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2310150236,JARET,HOPPES,Jaret Hoppes,Emory & Henry University,South Atlantic Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,244,104473,3094712,Jaret Hoppes,100.0,team+lastname,HIGH,SS,So,244
2105166296,KYLE,FIELDS,Kyle Fields,Emory & Henry University,South Atlantic Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,244,130247,3229220,Kyle Fields,100.0,team+fullname,HIGH,DH,Jr,244
2109334187,TYLER,GUNDELFINGER,Tyler Gundelfinger,University of South Carolina Beaufort,Peach Belt Conference,II,04/28/2026,04/29/2026,Active,2025-26,Baseball,836,136174,3244993,T. Gundelfin,73.3,team+lastname_diff_first+confirmed,HIGH,3B,,836
2203457918,HAYDEN,SLATE,Hayden Slate,Lenoir-Rhyne University,South Atlantic Conference,II,04/28/2026,04/29/2026,Active,2025-26,Baseball,400,132370,3220562,Hayden Slate,100.0,team+lastname,HIGH,P,Jr,400
2110363048,RILEY,THURINGER,Riley Thuringer,University of Montevallo,Gulf South Conference,II,04/28/2026,04/29/2026,Active,2025-26,Baseball,503,102698,3090072,Riley Thuringer,100.0,team+lastname,HIGH,1B,So,503
2310139740,LANDEN,WALKER,Landen Walker,University of Montevallo,Gulf South Conference,II,04/28/2026,04/29/2026,Active,2025-26,Baseball,503,101945,3090075,Landen Walker,100.0,team+fullname,HIGH,P,So,503
2101100626,JACOB,WALKER,Jacob Walker,Chowan University,Conference Carolinas,II,04/28/2026,04/29/2026,Active,2025-26,Baseball,149,52202,2805026,Jacob Walker,100.0,team+lastname,HIGH,RF,So,149
2604895022,CADEN,GOAD,Caden Goad,Hendrix College,Southern Collegiate Athletic Conference,III,04/28/2026,04/29/2026,Active,2025-26,Baseball,325,131438,3221773,Caden Goad,100.0,team+lastname,HIGH,P,Fr,325
2301769410,CARTER,DANIEL,Carter Daniel,Union University,Gulf South Conference,II,04/28/2026,04/29/2026,Active,2025-26,Baseball,831,104534,3101728,Carter Daniel,100.0,team+lastname,HIGH,P,So,831
2604894690,TANNER,FLAHAVEN,Tanner Flahaven,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/28/2026,04/29/2026,Active,2025-26,Baseball,187,129593,3224506,Tanner Flahaven,100.0,team+lastname,HIGH,P,Jr,187
2505614146,LANDRY,POWELL,Landry Powell,University of Texas at Dallas,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,787,66517,2962658,Landry Powell,100.0,team+lastname,HIGH,P,Jr,787
2303824694,TYKE,HUNTER,Tyke Hunter,Cairn University,United East Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,103,147850,3254074,Tyke Hunter,100.0,team+lastname,HIGH,P,Fr,103
2304884263,DANIEL,ELLIOTT,Daniel Elliott,Ferrum College,Conference Carolinas,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,257,117175,3114496,Eli Elliott,80.0,team+lastname_diff_first+confirmed,HIGH,3B,So,257
2310142007,LUKE,GARRETT,Luke Garrett,Sul Ross State University,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,763,103660,3103022,Luke Garrett,100.0,team+lastname,HIGH,LF,So,763
2604897317,EVAN,CURRY,Evan Curry,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,593,117320,3097145,Evan Curry,100.0,team+lastname,HIGH,P,So,593
2309998931,HUDSON,MITCHELL,Hudson Mitchell,The University of Texas Permian Basin,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,780,104298,3083400,Hudson Mitchell,100.0,team+fullname,HIGH,C,,780
2303827938,CONNOR,REED,Connor Reed,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,593,72888,2970823,Conner Reed,92.0,team+lastname+confirmed,HIGH,CF,Jr,593
2505616401,IVAN,GOMEZ,Ivan Gomez,Southwestern Oklahoma State University,Great American Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,731,136483,3240789,Ivan Gomez,100.0,team+lastname,HIGH,DH,Jr,731
2503541265,MASON,COX,Mason Cox,Oklahoma Baptist University,Great American Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,578,134913,3228331,Mason Cox,100.0,team+lastname,HIGH,C,Jr,578
2408384797,JOVAHN,BERNARD,Jovahn Bernard,Southern Arkansas University,Great American Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,716,136263,3230502,JoVahn Bernard,100.0,team+lastname,HIGH,INF,Fr,716
2604896800,MICHAEL,KEOUGH,Michael Keough,Wilson College,United East Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,916,74819,2970529,Micheal Keough,92.9,team+lastname+confirmed,HIGH,P,Jr,916
2308993026,DANIEL,MCGINNIS,Daniel Mcginnis,Eastern Mennonite University,Old Dominion Athletic Conf.,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,224,72750,2967611,Daniel McGinnis,100.0,team+lastname,HIGH,LF,Jr,224
2504584930,DESMOND,SQUALLS,Desmond Squalls,Austin College,Southern Collegiate Athletic Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,50,108262,3112979,Desmond Squalls,100.0,team+lastname,HIGH,RF,Jr,50
2407367907,COLTON,DRYDEN,Colton Dryden,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,496,133739,3229183,Colton Dryden,100.0,team+lastname,HIGH,,Fr,496
2308977193,ANTONIO,LUJAN,Antonio Lujan,Azusa Pacific University,Pacific West Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,53,99890,3090021,Antonio Lujan,100.0,team+lastname,HIGH,DH,So,53
2203450123,SHAWN,GEORGE,Shawn George,The University of Texas Permian Basin,Lone Star Conference,II,04/29/2026,04/29/2026,Withdrawn,2025-26,Baseball,780,104303,3083406,Shawn George,100.0,team+fullname,HIGH,P,,780
2305894515,SAMUEL,SKIPPER,Samuel Skipper,The University of Texas Permian Basin,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,780,104313,3083419,Samuel Skipper,100.0,team+lastname,HIGH,P,So,780
2404274822,CONNOR,JARZOMBEK,Connor Jarzombek,Oklahoma Baptist University,Great American Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,578,100632,3087676,Connor Jarzombek,100.0,team+lastname,HIGH,P,So,578
2307958955,GAEL,BERNAL,Gael Bernal,The University of Texas Permian Basin,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,780,64179,2956780,Gael Bernal,100.0,team+lastname,HIGH,SS,Jr,780
2304886474,CODY,WALKINGSTICK,Cody Walkingstick,"University of Arkansas, Fort Smith",Mid-America Intercollegiate Athletics Association,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,33,65990,2960992,Cody Walkingstick,100.0,team+lastname,HIGH,C,Jr,33
2307965410,JAYDEN,HERNANDEZ,Jayden Hernandez,Sul Ross State University,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,763,137188,3238514,Jayden Hernandez,100.0,team+fullname,HIGH,SS,Fr,763
2107266651,JACKSON,CAMPBELL,Jackson Campbell,Francis Marion University,Conference Carolinas,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,273,64343,2947853,Jackson Campbell,100.0,team+fullname,HIGH,P,Sr,273
2411464700,TREY,BABBITT,Trey Babbitt,Lane College,Southern Intercol. Ath. Conf.,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,391,105052,3108708,Trey Babbitt,100.0,team+lastname,HIGH,C,So,391
2505599672,COLE,RAGER,Cole Rager,Oklahoma Christian University,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,579,134956,3228870,Cole Rager,100.0,team+lastname,HIGH,3B,Jr,579
2407348526,RUSSELL,KIMEL,Russell Kimel,High Point University,Big South Conference,I,04/29/2026,04/29/2026,Active,2025-26,Baseball,326,119805,3097998,Mac Kimel,54.5,team+lastname_diff_first+confirmed,HIGH,P,Sr,326
2512789511,BRANDON,CHAPA,Brandon Chapa,Lane College,Southern Intercol. Ath. Conf.,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,391,132678,3247098,UNKNOWN Chapa,38.5,team+lastname_diff_first+confirmed,HIGH,CF,Fr,391
2406326421,LANDON,HELM,Landon Helm,"University of Arkansas, Fort Smith",Mid-America Intercollegiate Athletics Association,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,33,104127,3102139,Landon Helm,100.0,team+fullname,HIGH,2B,Sr,33
2112394038,TEAGAN,DAVIES,Teagan Davies,Lane College,Southern Intercol. Ath. Conf.,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,391,132679,3235181,Teagan Davies,100.0,team+lastname,HIGH,1B,Fr,391
1906595101,BRAYAN,GARRE,Brayan Garre,Lane College,Southern Intercol. Ath. Conf.,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,391,132681,3235182,Brayan Garre,100.0,team+lastname,HIGH,,Jr,391
2309123625,DAMIAN,ROBLES,Damian Robles,The University of Texas Permian Basin,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,780,104314,3083412,Damian Robles,100.0,team+lastname,HIGH,P,So,780
2106212530,MASON,TIBBS,Mason Tibbs,Charleston Southern University,Big South Conference,I,04/29/2026,04/29/2026,Active,2025-26,Baseball,144,128994,3226951,Mason Tibbs,100.0,team+lastname,HIGH,P,Jr,144
2507675585,EDRICK,RIVERA,Edrick Rivera,Lane College,Southern Intercol. Ath. Conf.,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,391,132687,3235188,Edrick Rivera,100.0,team+lastname,HIGH,LF,Fr,391
2210697763,COLE,MOEBIUS,Cole Moebius,Brevard College,USA South Athletic Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,92,128094,3100916,Cole Moebius,100.0,team+lastname,HIGH,C,So,92
2411461050,JACKSON,CARTER,Jackson Carter,Pfeiffer University,USA South Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,608,150416,3262472,Jackson Carter,100.0,team+lastname,HIGH,PH,Fr,608
2103129486,JACK,GAGEN,Jack Gagen,Tusculum University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,803,64644,2957110,Jack Gagen,100.0,team+lastname,HIGH,C,Sr,803
2310138150,RUBEN,CASTRO,Ruben Castro,Oklahoma Christian University,Lone Star Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,579,134948,3229013,Ruben Castro,100.0,team+lastname,HIGH,SS,Jr,579
2106199446,CALEB,EISENHOWER,Caleb Eisenhower,"University of Arkansas, Fort Smith",Mid-America Intercollegiate Athletics Association,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,33,139534,3241559,Caleb Eisenhower,100.0,team+lastname,HIGH,1B,Jr,33
2410436633,IBRAHIM A,MARRERO,Ibrahim A Marrero,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,399,104657,3107331,Ibrahim Marrero,93.8,team+lastname+confirmed,HIGH,C,Jr,399
2307962307,LUTHER,LEE,Luther Lee,Covenant College,Collegiate Conference of the South,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,185,129580,3240367,James Lee,42.1,team+lastname_diff_first+confirmed,HIGH,P,Fr,185
2007896502,KENDRICK,SCHOLTZ,Kendrick Scholtz,Lenoir-Rhyne University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,400,101981,3093145,Larson Scholtz,60.0,team+lastname_diff_first+confirmed,HIGH,P,Sr,400
2307963959,TY,SMITH,Ty Smith,Tusculum University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,803,41077,2673853,Ty Smith,100.0,team+fullname,HIGH,CF,,803
2203452821,RILEY,SCHILD,Riley Schild,Tusculum University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,803,137560,3240766,Riley Schild,100.0,team+lastname,HIGH,INF,Fr,803
2009921235,HADLEY,MAXWELL,Hadley Maxwell,Bucknell University,Patriot League,I,04/27/2026,04/28/2026,Active,2025-26,Baseball,98,51474,2812266,Hadley Maxwell,100.0,team+lastname,HIGH,P,Sr,98
2306926022,IAN,BICKNELL,Ian Bicknell,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,941,147459,3232022,Ian Bicknell,100.0,team+lastname,HIGH,OF,Fr,941
2604893392,LEON,DANTA,Leon Danta,Eureka College,St. Louis Intercollegiate Athletic Conference,III,04/27/2026,04/28/2026,Active,2025-26,Baseball,249,148486,3256062,Leon Danta,100.0,team+lastname,HIGH,P,Fr,249
2405287465,GABRIEL,CANTONA,Gabriel Cantona,Lycoming College,Landmark Conference,III,04/27/2026,04/28/2026,Active,2025-26,Baseball,425,132658,3248453,Gabriel Cantone,93.3,team+lastname+confirmed,HIGH,C,Sr,425
2403238946,KAI,DECREMER,Kai Decremer,Regis University (Colorado),Rocky Mountain Athletic Conference,II,04/27/2026,04/28/2026,Active,2025-26,Baseball,638,135580,3229081,Kai DeCremer,100.0,team+lastname,HIGH,P,Fr,638
2507666539,ANTONIO,LOZANO,Antonio Lozano,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/28/2026,Active,2025-26,Baseball,399,146499,3251463,S. Lozano,52.2,team+lastname_diff_first+confirmed,HIGH,ss,,399
2205555407,AIDAN,MCCALLISTER,Aidan Mccallister,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/28/2026,Active,2025-26,Baseball,399,104659,3107316,Aiden McCallister,94.1,team+lastname+confirmed,HIGH,P,So,399
2410440361,ONTERRIO,SEALIE,Onterrio Sealie,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/28/2026,Active,2025-26,Baseball,399,104656,3107317,Onterrio Sealie,100.0,team+lastname,HIGH,CF,Fr,399
2410444986,JAYDEN,SMITH,Jayden Smith,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/28/2026,Active,2025-26,Baseball,399,104660,3107335,Jayden Smith,100.0,team+fullname,HIGH,P,Fr,399
2505589672,ZAVIER,ANDERSON,Zavier Anderson,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/28/2026,Active,2025-26,Baseball,399,146497,3251467,Z. Anderson,76.9,team+lastname_diff_first+confirmed,HIGH,3b,,399
2410438381,KEVIN,MAYA,Kevin Maya,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/28/2026,Active,2025-26,Baseball,399,104661,3107315,Kevin Maya,100.0,team+lastname,HIGH,P,Fr,399
2411447823,ANDRU,HALL,Andru Hall,Lenoir-Rhyne University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,400,132357,3220603,Andru Hall,100.0,team+fullname,HIGH,3B,Fr,400
2604895034,AUSTIN,WILKERSON,Austin Wilkerson,Eureka College,St. Louis Intercollegiate Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,249,148520,3256073,Austin Wilkerson,100.0,team+lastname,HIGH,1B,Fr,249
2301770977,SCOTT,LAMOUNTAIN,Scott Lamountain,King University,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,377,104783,3103683,Scott LaMountain,100.0,team+lastname,HIGH,,So,377
2411463472,THOMAS,CORBIN,Thomas Corbin,Southern Nazarene University,Great American Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,724,136352,3223982,Thomas Corbin,100.0,team+lastname,HIGH,P,Fr,724
2306942860,SEBASTIAN,SANCHEZ,Sebastian Sanchez,John Jay College of Criminal Justice,City University of New York Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,361,119811,3120483,Sebastian Sanchez,100.0,team+lastname,HIGH,1B,So,361
2304878869,WOODROW,HARVEY,Woodrow Harvey,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,941,147466,3232018,Trey Harvey,64.0,team+lastname_diff_first+confirmed,HIGH,P,Fr,941
2311167487,MARCOS,GONZALEZ,Marcos Gonzalez,Oklahoma Christian University,Lone Star Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,579,134952,3228866,Ethan Gonzales,55.2,team+lastname_diff_first+confirmed,HIGH,LF,Jr,579
2111371856,HOWARD,MILLER,Howard Miller,Shepherd University,Pennsylvania State Athletic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,699,26999,1987907,Adam Miller,75.0,team+lastname_only+confirmed,HIGH,P,,699
2604895092,BROOKS,BARTON,Brooks Barton,Hendrix College,Southern Collegiate Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,325,131428,3221760,Brooks Barton,100.0,team+lastname,HIGH,P,Fr,325
2308982272,QUINTIN,DIAZ,Quintin Diaz,Southern Nazarene University,Great American Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,724,136353,3223975,Quintin Diaz,100.0,team+lastname,HIGH,1B,Fr,724
2304875031,BRAYDEN,MILLER,Brayden Miller,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,941,147472,3232025,Brayden Miller,100.0,team+fullname,HIGH,P,Fr,941
2408374791,CADEN,FRAGOLA,Caden Fragola,Lenoir-Rhyne University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,400,132354,3220604,Caden Fragola,100.0,team+lastname,HIGH,P,Fr,400
2402224005,LUKE,MODRAK,Luke Modrak,Lenoir-Rhyne University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,400,132363,3220606,Luke Modrak,100.0,team+lastname,HIGH,INF,Fr,400
2310137589,JACOB,PETTIT,Jacob Pettit,Lenoir-Rhyne University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,400,132368,3220607,Jacob Pettit,100.0,team+lastname,HIGH,OF,Fr,400
2208645815,LUCAS,FRANZ,Lucas Franz,Christian Brothers University,Gulf South Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,151,129091,3247387,L. Franz,73.7,team+lastname_diff_first+confirmed,HIGH,C,,151
2502522817,LANDON,WEST,Landon West,Southern Arkansas University,Great American Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,716,136285,3230531,Landon West,100.0,team+lastname,HIGH,INF,Fr,716
2303798068,LANDON,BOYD,Landon Boyd,University of South Carolina Aiken,Peach Belt Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,835,136155,3231303,Landon Boyd,100.0,team+lastname,HIGH,P,Fr,835
2307952240,JAXTON,RICE,Jaxton Rice,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,941,147476,3232015,Jaxton Rice,100.0,team+lastname,HIGH,DH,Fr,941
2210705452,ANGELO,LUNA,Angelo Luna,St. Edward's University,Lone Star Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,738,136638,3240860,Angelo Luna,100.0,team+fullname,HIGH,C,Jr,738
2401188260,ISAIAH,SHERMAN,Isaiah Sherman,Eureka College,St. Louis Intercollegiate Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,249,148508,3256057,Isaiah Sherman,100.0,team+lastname,HIGH,P,Fr,249
2408382255,DECLAN,BOWERS,Declan Bowers,Menlo College,Pacific West Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,953,133187,3225900,Declan Bowers,100.0,team+lastname,HIGH,P,Fr,953
2604894692,NOAH,RUTLEDGE,Noah Rutledge,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,187,129607,3224536,Noah Rutledge,100.0,team+lastname,HIGH,P,Fr,187
2604891545,MICHAEL,DEROSA,Michael Derosa,St. John Fisher University,Empire 8,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,739,136656,3222413,Michael DeRosa,100.0,team+lastname,HIGH,OF,Jr,739
2502512283,CADEN,ESQUERRA,Caden Esquerra,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,187,129592,3224521,Caden Esquerra,100.0,team+lastname,HIGH,SS,Fr,187
2604894725,ROBERT,HARRIS,Robert Harris,Eureka College,St. Louis Intercollegiate Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,249,148497,3256093,Robert Harris,100.0,team+lastname,HIGH,OF,Fr,249
2410430611,CARSON,ALLISON,Carson Allison,Bluefield State University,Independent,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,84,127977,3234340,Carson Allison,100.0,team+lastname,HIGH,1B,Fr,84
2201419294,NICHOLAS,PETRUZZELLO,Nicholas Petruzzello,Christian Brothers University,Gulf South Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,151,103749,3103854,Nick Petruzzello,92.0,team+lastname+confirmed,HIGH,RF,So,151
2408371948,JAYLLEN,FRAY,Jayllen Fray,Coker University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,166,129223,3224707,Jayllen Fray,100.0,team+lastname,HIGH,INF,Fr,166
2408393077,JOSHUA,PARSON,Joshua Parson,Coker University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,166,129235,3224769,Joshua Parson,100.0,team+lastname,HIGH,INF,Fr,166
2512787837,LEDGER,PLEASANT,Ledger Pleasant,Coker University,South Atlantic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,166,129237,3224829,Ledger Pleasant,100.0,team+lastname,HIGH,3B,Fr,166
2504575042,ASHTON,WOLFE,Ashton Wolfe,Erskine College,Conference Carolinas,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,247,130324,3235151,Ashton Wolfe,100.0,team+lastname,HIGH,P,Jr,247
2504555647,THOMAS,KUHN,Thomas Kuhn,Erskine College,Conference Carolinas,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,247,130309,3235124,Thomas Kuhn,100.0,team+lastname,HIGH,2B,Jr,247
