source,gameId,sport,division,date,team,opponent
schedule_gap,,baseball,D1,2026-04-02,SIUE,Southern Ind.
schedule_gap,,baseball,unknown,2026-03-06,SUNY Maritime,"RIT @Auburndale, FL"
schedule_gap,,baseball,unknown,2026-04-02,SUNY New Paltz,Union (NY)
schedule_gap,,baseball,unknown,2026-03-24,SUNY Poly,Utica
schedule_gap,,baseball,D1,2026-04-02,Sacramento St.,Utah Tech
schedule_gap,,baseball,D1,2026-04-02,Saint Joseph's,Saint Louis
schedule_gap,,baseball,unknown,2026-03-14,Saint Mary's (MN),"Dubuque @Decatur, IL"
schedule_gap,,baseball,unknown,2026-03-14,Saint Mary's (MN),"Marian (WI) @Decatur, IL"
schedule_gap,,baseball,unknown,2026-04-17,Saint Vincent,Thiel
schedule_gap,,baseball,unknown,2026-04-04,Salem St.,Worcester St.
schedule_gap,,baseball,D1,2026-04-02,San Diego,Santa Clara
schedule_gap,,baseball,D1,2026-04-17,San Diego,Seattle U
schedule_gap,,baseball,D1,2026-04-02,San Jose St.,Washington St.
schedule_gap,,baseball,unknown,2026-03-22,Savannah St.,Spring Hill
schedule_gap,,baseball,D1,2026-04-02,Seton Hall,St. John's (NY)
schedule_gap,,baseball,unknown,2026-04-04,Skidmore,Westfield St.
schedule_gap,,baseball,unknown,2026-04-08,Skidmore,Williams
schedule_gap,,baseball,unknown,2026-04-17,Skidmore,Vassar
schedule_gap,,baseball,D1,2026-04-02,South Carolina,Texas
schedule_gap,,baseball,D1,2026-04-07,Southeast Mo. St.,Southern Ill.
schedule_gap,,baseball,D1,2026-04-02,Southeastern La.,UIW
schedule_gap,,baseball,unknown,2026-04-04,Southern Me.,WestConn
schedule_gap,,baseball,D1,2026-02-21,Southern U.,"Texas Southern @Vero Beach, FL"
schedule_gap,,baseball,D1,2026-02-24,Southern U.,Southern-N.O.
schedule_gap,,baseball,D1,2026-03-10,Southern U.,Dillard
schedule_gap,,baseball,unknown,2026-04-02,Spalding,Westminster (MO)
schedule_gap,,baseball,unknown,2026-04-07,Spring Hill,Mobile
schedule_gap,,baseball,unknown,2026-04-04,St. John Fisher,St. Joseph's (L.I.)
schedule_gap,,baseball,unknown,2026-03-10,Stockton,"Pitt.-Greensburg @Winter Haven, FL"
schedule_gap,,baseball,D1,2026-04-02,Stony Brook,UNCW
schedule_gap,,baseball,unknown,2026-04-07,Swarthmore,Washington Col.
schedule_gap,,baseball,D1,2026-04-02,Tarleton St.,UT Arlington
schedule_gap,,baseball,D1,2026-04-02,Texas A&M,Vanderbilt
schedule_gap,,baseball,unknown,2026-04-17,Texas Lutheran,Concordia (TX)
schedule_gap,,baseball,D1,2026-02-21,Texas Southern,"Southern U. @Vero Beach, FL"
schedule_gap,,baseball,D1,2026-03-17,Texas Southern,Texas A&M-Victoria
schedule_gap,,baseball,unknown,2026-04-04,Thomas (ME),"VTSU Lyndon @Rindge, NH"
schedule_gap,,baseball,unknown,2026-04-04,Thomas (ME),VTSU Lyndon
schedule_gap,,baseball,unknown,2026-02-21,Thomas More,West Va. Wesleyan
schedule_gap,,baseball,unknown,2026-03-06,Thomas More,Tiffin
schedule_gap,,baseball,unknown,2026-03-07,Thomas More,Tiffin
schedule_gap,,baseball,unknown,2026-03-08,Thomas More,Tiffin
schedule_gap,,baseball,unknown,2026-03-24,Thomas More,UC Clermont
schedule_gap,,baseball,unknown,2026-03-16,Trinity (CT),"Grinnell @Pensacola, FL"
schedule_gap,,baseball,unknown,2026-04-04,Trinity (CT),Williams
schedule_gap,,baseball,D1,2026-04-02,Tulane,Wichita St.
schedule_gap,,baseball,unknown,2026-02-06,Tuskegee,Stillman
schedule_gap,,baseball,D1,2026-04-02,UAlbany,UMass Lowell
schedule_gap,,baseball,D1,2026-04-02,UC Davis,UC Irvine
schedule_gap,,baseball,D1,2026-03-06,ULM,UT Arlington
schedule_gap,,baseball,unknown,2026-03-18,UVA Wise,Johnson (TN)
schedule_gap,,baseball,unknown,2026-04-04,UW-River Falls,Wis.-Platteville
schedule_gap,,baseball,D1,2026-02-22,VCU,Coastal Carolina
schedule_gap,,baseball,D1,2026-04-02,VMI,Wofford
schedule_gap,,baseball,unknown,2026-04-04,VTSU Lyndon,"Thomas (ME) @Rindge, NH"
schedule_gap,,baseball,D1,2026-04-02,Valparaiso,Washington
schedule_gap,,baseball,unknown,2026-02-14,Virginia St.,Wheeling
schedule_gap,,baseball,unknown,2026-03-07,Virginia St.,Morris
schedule_gap,,baseball,unknown,2026-03-08,Virginia St.,Morris
schedule_gap,,baseball,unknown,2026-04-08,Virginia St.,Mid-Atlantic Christ.
schedule_gap,,baseball,unknown,2026-04-17,Virginia St.,Mid-Atlantic Christ.
schedule_gap,,baseball,unknown,2026-04-17,WashU,Brandeis
schedule_gap,,baseball,unknown,2026-04-17,Washington Col.,Franklin & Marshall
schedule_gap,,baseball,D1,2026-02-26,Washington St.,"BYU @Long Beach, CA"
schedule_gap,,baseball,unknown,2026-02-20,Webster,"Millikin @Millington , TN"
schedule_gap,,baseball,unknown,2026-02-28,Webster,"Denison @Lexington, KY"
schedule_gap,,baseball,unknown,2026-03-22,West Liberty,West Va. Wesleyan
schedule_gap,,baseball,unknown,2026-03-10,West Va. Wesleyan,West Va. Tech
schedule_gap,,baseball,unknown,2026-03-21,West Va. Wesleyan,Wheeling
schedule_gap,,baseball,unknown,2026-04-03,West Va. Wesleyan,West Virginia St.
schedule_gap,,baseball,unknown,2026-04-04,West Va. Wesleyan,West Virginia St.
schedule_gap,,baseball,unknown,2026-03-06,WestConn,Yeshiva
schedule_gap,,baseball,unknown,2026-03-14,WestConn,"Rivier @Myrtle beach , SC"
schedule_gap,,baseball,unknown,2026-03-15,WestConn,"McDaniel @Myrtle beach , SC"
schedule_gap,,baseball,unknown,2026-03-15,WestConn,"McDaniel @Myrtle Beach , SC"
schedule_gap,,baseball,D1,2026-04-02,Western Caro.,Winthrop
schedule_gap,,baseball,unknown,2026-04-17,Westfield St.,Framingham St.
schedule_gap,,baseball,unknown,2026-04-17,Westminster (PA),Bethany (WV)
schedule_gap,,baseball,unknown,2026-04-17,Wheaton (IL),Carthage
schedule_gap,,baseball,unknown,2026-02-28,Wheeling,CarolinaU
schedule_gap,,baseball,unknown,2026-03-01,Wheeling,CarolinaU
schedule_gap,,baseball,unknown,2026-03-30,Wheeling,"Concord @Washington, PA"
schedule_gap,,baseball,unknown,2026-04-04,Whitworth,Willamette
schedule_gap,,baseball,unknown,2026-03-06,Wilkes,"Alvernia @Fort Pierc, FL"
schedule_gap,,baseball,unknown,2026-03-03,Willamette,Warner Pacific
schedule_gap,,baseball,unknown,2026-04-05,Wis.-Oshkosh,"Wis.-Stevens Point @Wisconsin Rapids, WI"
schedule_gap,,baseball,unknown,2026-04-05,Wis.-Oshkosh,"Wis.-Stevens Point @Wisconsin Rapids, Wis."
schedule_gap,,baseball,unknown,2026-04-05,Wis.-Stevens Point,"Wis.-Oshkosh @Wisconsin Rapids, WI"
schedule_gap,,baseball,unknown,2026-04-05,Wis.-Stevens Point,"Wis.-Oshkosh @Wisconsin Rapids, Wis."
schedule_gap,,baseball,unknown,2026-04-17,Wis.-Superior,North Central (MN)
schedule_gap,,baseball,unknown,2026-03-11,Wittenberg,"Cairn @Myrtle Beach, SC"
schedule_gap,,softball,unknown,2026-03-15,AUM,Christian Brothers
schedule_gap,,softball,unknown,2026-03-28,AUM,West Florida
schedule_gap,,softball,unknown,2026-03-28,Adams St.,Fort Lewis
schedule_gap,,softball,unknown,2026-03-28,Adelphi,Assumption
schedule_gap,,softball,unknown,2026-04-10,Agnes Scott,Asbury
schedule_gap,,softball,D1,2026-02-28,Alabama A&M,ETSU
schedule_gap,,softball,D1,2026-02-15,Alabama St.,"Loyola Chicago @Leesburg, FL"
schedule_gap,,softball,D1,2026-04-17,Alabama St.,Bethune-Cookman
schedule_gap,,softball,unknown,2026-02-10,Albany St. (GA),Talladega
schedule_gap,,softball,unknown,2026-02-14,Albany St. (GA),"Bowie St. @Covington, Ga."
schedule_gap,,softball,unknown,2026-02-14,Albany St. (GA),"Virginia St. @Covington, GA"
schedule_gap,,softball,unknown,2026-02-20,Albany St. (GA),Wesleyan (GA)
schedule_gap,,softball,unknown,2026-02-24,Albany St. (GA),Baptist U. (FL)
schedule_gap,,softball,unknown,2026-03-06,Albany St. (GA),Savannah St.
schedule_gap,,softball,unknown,2026-03-07,Albany St. (GA),Savannah St.
schedule_gap,,softball,unknown,2026-03-12,Albany St. (GA),"LeMoyne-Owen @Gardendale, Ala."
schedule_gap,,softball,unknown,2026-03-12,Albany St. (GA),"Kentucky St. @Gardendale, Ala."
schedule_gap,,softball,unknown,2026-03-31,Albany St. (GA),Talladega
schedule_gap,,softball,unknown,2026-04-03,Albany St. (GA),Allen
schedule_gap,,softball,unknown,2026-03-13,Alfred,Calvin
schedule_gap,,softball,unknown,2026-03-13,Alfred,"Pitt.-Greensburg @Clermont, FL"
schedule_gap,,softball,unknown,2026-03-31,Allegheny,Grove City
schedule_gap,,softball,unknown,2026-02-28,Allen,Fort Valley St.
schedule_gap,,softball,unknown,2026-03-01,Allen,Fort Valley St.
schedule_gap,,softball,unknown,2026-03-27,Allen,Savannah St.
schedule_gap,,softball,unknown,2026-03-28,Allen,Savannah St.
schedule_gap,,softball,unknown,2026-04-10,Allen,Edward Waters
schedule_gap,,softball,unknown,2026-04-16,Alvernia,Dickinson
schedule_gap,,softball,unknown,2026-03-31,Alverno,Maranatha Baptist
schedule_gap,,softball,unknown,2026-04-14,American Int'l,Southern Conn. St.
schedule_gap,,softball,unknown,2026-03-28,Anderson (SC),UVA Wise
schedule_gap,,softball,unknown,2026-03-28,Angelo St.,Tex. A&M-Kingsville
schedule_gap,,softball,unknown,2026-03-28,Ark.-Monticello,Harding
schedule_gap,,softball,D1,2026-04-06,Arkansas,Auburn
schedule_gap,,softball,unknown,2026-03-28,Arkansas Tech,Ouachita Baptist
schedule_gap,,softball,unknown,2026-02-25,Asbury,Kentucky St.
schedule_gap,,softball,unknown,2026-03-26,Asbury,Transylvania
schedule_gap,,softball,unknown,2026-04-02,Ashland,Thomas More
schedule_gap,,softball,unknown,2026-02-11,Augusta,Newberry
schedule_gap,,softball,unknown,2026-03-28,Augusta,Columbus St.
schedule_gap,,softball,unknown,2026-03-28,Augustana (SD),MSU Moorhead
schedule_gap,,softball,unknown,2026-03-30,Aurora,Wheaton (IL)
schedule_gap,,softball,unknown,2026-03-31,Austin,Howard Payne
schedule_gap,,softball,unknown,2026-03-28,Azusa Pacific,Biola
schedule_gap,,softball,unknown,2026-03-28,Barry,Eckerd
schedule_gap,,softball,unknown,2026-03-31,Barry,Edward Waters
schedule_gap,,softball,unknown,2026-03-28,Barton,Ferrum
schedule_gap,,softball,unknown,2026-04-02,Barton,Winston-Salem
schedule_gap,,softball,D1,2026-04-06,Baylor,Lamar University
schedule_gap,,softball,unknown,2026-03-28,Belmont Abbey,Converse
schedule_gap,,softball,unknown,2026-03-28,Bemidji St.,Southwest Minn. St.
schedule_gap,,softball,unknown,2026-02-22,Benedict,Fort Valley St.
schedule_gap,,softball,unknown,2026-02-23,Benedict,Fort Valley St.
schedule_gap,,softball,unknown,2026-03-04,Benedict,Voorhees
schedule_gap,,softball,unknown,2026-03-28,Benedict,Edward Waters
schedule_gap,,softball,unknown,2026-04-15,Benedict,Johnson C. Smith
schedule_gap,,softball,unknown,2026-03-21,Benedictine (IL),Wis. Lutheran
schedule_gap,,softball,unknown,2026-03-22,Benedictine (IL),Concordia Chicago
schedule_gap,,softball,unknown,2026-04-01,Benedictine (IL),Kalamazoo
schedule_gap,,softball,unknown,2026-03-28,Bentley,Saint Michael's
schedule_gap,,softball,unknown,2026-03-06,Berea,Wesleyan (GA)
schedule_gap,,softball,D1,2026-02-05,Bethune-Cookman,"Illinois St. @Tampa, FL"
schedule_gap,,softball,D1,2026-03-06,Binghamton,Niagara
schedule_gap,,softball,D1,2026-03-07,Binghamton,Lehigh
schedule_gap,,softball,unknown,2026-03-28,Black Hills St.,MSU Denver
schedule_gap,,softball,unknown,2026-03-07,Blackburn,Lawrence
schedule_gap,,softball,unknown,2026-03-24,Blackburn,Maranatha Baptist
schedule_gap,,softball,unknown,2026-03-31,Blackburn,Westminster (MO)
schedule_gap,,softball,unknown,2026-03-27,Bluefield St.,"Claflin @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-27,Bluefield St.,"Shaw @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-28,Bluefield St.,"Johnson C. Smith @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-28,Bluefield St.,"Fayetteville St. @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-28,Bowie St.,"Shaw @Raleigh, N.C."
schedule_gap,,softball,unknown,2026-03-28,Bowie St.,"Johnson C. Smith @Raleigh, NC"
schedule_gap,,softball,D1,2026-02-20,Bowling Green,ETSU
schedule_gap,,softball,D1,2026-02-06,Bradley,"Prairie View @San Antonio, TX"
schedule_gap,,softball,D1,2026-02-06,Bradley,UIW
schedule_gap,,softball,unknown,2026-03-31,Brandeis,UMass Dartmouth
schedule_gap,,softball,unknown,2026-03-28,Bridgeport,Goldey-Beacom
schedule_gap,,softball,unknown,2026-03-31,Bridgewater St.,Plymouth St.
schedule_gap,,softball,D1,2026-02-08,Bucknell,"St. Bonaventure @Commerce, TX"
schedule_gap,,softball,unknown,2026-03-28,CSU Pueblo,N.M. Highlands
schedule_gap,,softball,unknown,2026-01-30,CSUSB,"Menlo @Irvine, CA"
schedule_gap,,softball,unknown,2026-01-30,CSUSB,"Jessup @Irvine, CA"
schedule_gap,,softball,unknown,2026-03-28,CSUSB,Cal St. Dom. Hills
schedule_gap,,softball,unknown,2026-02-28,CWRU,Catholic
schedule_gap,,softball,unknown,2026-03-28,CWRU,Muskingum
schedule_gap,,softball,unknown,2026-03-21,Cairn,Penn St.-Abington
schedule_gap,,softball,unknown,2026-03-26,Cairn,Lehman
schedule_gap,,softball,unknown,2026-03-28,Cairn,Penn College
schedule_gap,,softball,unknown,2026-04-04,Cairn,Gallaudet
schedule_gap,,softball,unknown,2026-02-09,Cal Lutheran,La Sierra
schedule_gap,,softball,unknown,2026-03-28,Cal Poly Humboldt,Cal St. East Bay
schedule_gap,,softball,unknown,2026-03-28,Cal St. Monterey Bay,Cal St. San Marcos
schedule_gap,,softball,unknown,2026-03-28,California (PA),Slippery Rock
schedule_gap,,softball,unknown,2026-04-17,California (PA),Edinboro
schedule_gap,,softball,unknown,2026-03-09,Calvin,Westminster (PA)
schedule_gap,,softball,unknown,2026-03-09,Calvin,"Carthage @Clermont, FL"
schedule_gap,,softball,unknown,2026-03-13,Calvin,"Hiram @Clermont, FL"
schedule_gap,,softball,unknown,2026-03-14,Calvin,"Simpson @Clermont, FL"
schedule_gap,,softball,unknown,2026-03-14,Calvin,"Wis.-Stout @Clermont, FL"
schedule_gap,,softball,unknown,2026-03-24,Calvin,UChicago
schedule_gap,,softball,unknown,2026-04-08,Calvin,St. Mary's (IN)
schedule_gap,,softball,unknown,2026-04-08,Carleton,Gustavus Adolphus
schedule_gap,,softball,unknown,2026-04-04,Carnegie Mellon,UChicago
schedule_gap,,softball,unknown,2026-03-28,Carson-Newman,Mars Hill
schedule_gap,,softball,unknown,2026-03-28,Catawba,Emory & Henry
schedule_gap,,softball,unknown,2026-03-01,Catholic,Roanoke
schedule_gap,,softball,unknown,2026-03-31,Catholic,Gettysburg
schedule_gap,,softball,unknown,2026-03-28,Central Mo.,Northwest Mo. St.
schedule_gap,,softball,unknown,2026-03-28,Central Okla.,Northeastern St.
schedule_gap,,softball,unknown,2026-03-28,Central Wash.,Western Wash.
schedule_gap,,softball,unknown,2026-03-28,Chadron St.,Colo. Christian
schedule_gap,,softball,unknown,2026-03-28,Chaminade,Vanguard
schedule_gap,,softball,unknown,2026-04-11,Charleston (WV),Davis & Elkins
schedule_gap,,softball,unknown,2026-04-12,Charleston (WV),West Va. Wesleyan
schedule_gap,,softball,unknown,2026-03-31,Chatham,Wash. & Jeff.
schedule_gap,,softball,unknown,2026-04-08,Chatham,Penn St.-Beaver
schedule_gap,,softball,unknown,2026-03-28,Chico St.,Stanislaus St.
schedule_gap,,softball,unknown,2026-03-28,Chowan,Francis Marion
schedule_gap,,softball,unknown,2026-02-04,Christian Brothers,Henderson St.
schedule_gap,,softball,unknown,2026-03-28,Claflin,"Elizabeth City St. @Raleigh, N.C."
schedule_gap,,softball,unknown,2026-03-28,Claflin,"Virginia St. @Raleigh, NC"
schedule_gap,,softball,unknown,2026-04-04,Clarion,Pitt.-Johnstown
schedule_gap,,softball,unknown,2026-03-31,Clark (MA),Worcester St.
schedule_gap,,softball,unknown,2026-02-06,Clark Atlanta,Emmanuel (GA)
schedule_gap,,softball,unknown,2026-03-27,Clark Atlanta,Fort Valley St.
schedule_gap,,softball,unknown,2026-03-28,Clark Atlanta,Fort Valley St.
schedule_gap,,softball,unknown,2026-03-31,Coast Guard,Wesleyan (CT)
schedule_gap,,softball,unknown,2026-03-28,Coker,Lenoir-Rhyne
schedule_gap,,softball,D1,2026-02-19,Col. of Charleston,Georgia Tech
schedule_gap,,softball,unknown,2026-03-28,Colo. Sch. of Mines,Regis (CO)
schedule_gap,,softball,unknown,2026-03-28,Colorado Mesa,UCCS
schedule_gap,,softball,unknown,2026-02-21,Columbus St.,Shorter
schedule_gap,,softball,unknown,2026-04-07,Columbus St.,Fort Valley St.
schedule_gap,,softball,unknown,2026-03-28,Concord,Davis & Elkins
schedule_gap,,softball,unknown,2026-03-31,Concordia (TX),Mary Hardin-Baylor
schedule_gap,,softball,unknown,2026-03-28,Concordia-St. Paul,Northern St.
schedule_gap,,softball,unknown,2026-02-14,Covenant,"Sewanee @Columbus, MS"
schedule_gap,,softball,unknown,2026-02-14,Covenant,MUW
schedule_gap,,softball,unknown,2026-03-28,D'Youville,Mercy
schedule_gap,,softball,unknown,2026-03-24,Dallas,Howard Payne
schedule_gap,,softball,unknown,2026-03-28,Davenport,Grand Valley St.
schedule_gap,,softball,unknown,2026-03-04,Davis & Elkins,"Mary @Melbourne, FL"
schedule_gap,,softball,unknown,2026-03-04,Davis & Elkins,"Saginaw Valley @Melbourne, FL"
schedule_gap,,softball,unknown,2026-03-20,Davis & Elkins,Fairmont St.
schedule_gap,,softball,unknown,2026-03-21,Davis & Elkins,Frostburg St.
schedule_gap,,softball,unknown,2026-03-25,Davis & Elkins,West Va. Wesleyan
schedule_gap,,softball,unknown,2026-04-12,Davis & Elkins,West Virginia St.
schedule_gap,,softball,unknown,2026-04-17,Davis & Elkins,Wheeling
schedule_gap,,softball,unknown,2026-04-17,Davis & Elkins,Glenville St.
schedule_gap,,softball,unknown,2026-03-31,DeSales,Neumann
schedule_gap,,softball,unknown,2026-03-28,Dean,Mitchell
schedule_gap,,softball,D1,2026-04-12,Delaware,Middle Tenn.
schedule_gap,,softball,D1,2026-02-19,Delaware St.,Lane
schedule_gap,,softball,D1,2026-03-21,Delaware St.,Howard
schedule_gap,,softball,D1,2026-03-22,Delaware St.,Howard
schedule_gap,,softball,D1,2026-04-03,Delaware St.,Morgan St.
schedule_gap,,softball,D1,2026-04-04,Delaware St.,Morgan St.
schedule_gap,,softball,unknown,2026-02-07,Delta St.,"Spring Hill @Mobile, Ala."
schedule_gap,,softball,unknown,2026-02-07,Delta St.,Spring Hill
schedule_gap,,softball,unknown,2026-03-28,Delta St.,UAH
schedule_gap,,softball,unknown,2026-03-31,Dickinson,Muhlenberg
schedule_gap,,softball,unknown,2026-03-28,Dominican (CA),Jessup
schedule_gap,,softball,unknown,2026-03-28,Dominican (NY),Wilmington (DE)
schedule_gap,,softball,unknown,2026-03-26,Drew,Rutgers-Newark
schedule_gap,,softball,D1,2026-03-01,Drexel,Georgetown
schedule_gap,,softball,unknown,2026-03-28,Drury,Ill. Springfield
schedule_gap,,softball,unknown,2026-03-02,Dubuque,"Houghton @Melbourne, FL"
schedule_gap,,softball,unknown,2026-03-02,Dubuque,"Misericordia @Melbourne, FL"
schedule_gap,,softball,unknown,2026-03-05,Dubuque,"Concordia Chicago @Melbourne, FL"
schedule_gap,,softball,unknown,2026-03-10,Dubuque,Wis.-Platteville
schedule_gap,,softball,D1,2026-02-20,ETSU,Tennessee St.
schedule_gap,,softball,unknown,2026-03-31,Earlham,Wittenberg
schedule_gap,,softball,D1,2026-02-08,East Carolina,Georgia Tech
schedule_gap,,softball,unknown,2026-03-28,East Central,Southwestern Okla.
schedule_gap,,softball,unknown,2026-03-07,East Tex. Baptist,"Pomona-Pitzer @Columbus, GA"
schedule_gap,,softball,unknown,2026-03-07,East Tex. Baptist,"DePauw @Columbus, GA"
schedule_gap,,softball,unknown,2026-03-08,East Tex. Baptist,"Trine @Columbus, GA"
schedule_gap,,softball,unknown,2026-03-08,East Tex. Baptist,Denison
schedule_gap,,softball,unknown,2026-03-11,East Tex. Baptist,"Carthage @Clermont, FL"
schedule_gap,,softball,unknown,2026-03-11,East Tex. Baptist,Mount Union
schedule_gap,,softball,unknown,2026-04-09,East Tex. Baptist,Howard Payne
schedule_gap,,softball,unknown,2026-04-10,East Tex. Baptist,Howard Payne
schedule_gap,,softball,unknown,2026-03-31,Eastern,Immaculata
schedule_gap,,softball,D1,2026-02-14,Eastern Ky.,"Long Beach St. @Puerto Vallarta, Mexico"
schedule_gap,,softball,unknown,2026-03-28,Eastern N.M.,West Tex. A&M
schedule_gap,,softball,unknown,2026-04-11,Eckerd,Fort Valley St.
schedule_gap,,softball,unknown,2026-02-09,Edward Waters,Trinity Baptist
schedule_gap,,softball,unknown,2026-02-24,Edward Waters,Abraham Baldwin
schedule_gap,,softball,unknown,2026-03-06,Edward Waters,Fort Valley St.
schedule_gap,,softball,unknown,2026-03-07,Edward Waters,Fort Valley St.
schedule_gap,,softball,unknown,2026-03-24,Edward Waters,Abraham Baldwin
schedule_gap,,softball,unknown,2026-04-13,Edward Waters,Trinity Baptist
schedule_gap,,softball,unknown,2026-03-27,Elizabeth City St.,"Livingstone @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-28,Elizabeth City St.,"Claflin @Raleigh, N.C."
schedule_gap,,softball,unknown,2026-03-28,Elizabeth City St.,"Fayetteville St. @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-31,Elms,Fitchburg St.
schedule_gap,,softball,unknown,2026-03-28,Embry-Riddle (FL),Tampa
schedule_gap,,softball,unknown,2026-03-28,Emmanuel (GA),North Greenville
schedule_gap,,softball,unknown,2026-03-28,Emporia St.,Mo. Southern St.
schedule_gap,,softball,unknown,2026-04-01,Endicott,U New England
schedule_gap,,softball,unknown,2026-03-28,Erskine,Lees-McRae
schedule_gap,,softball,unknown,2026-03-31,Eureka,Monmouth (IL)
schedule_gap,,softball,unknown,2026-04-15,Eureka,Knox
schedule_gap,,softball,D1,2026-02-08,Evansville,"Maine @Macon, GA"
schedule_gap,,softball,unknown,2026-03-21,Fairmont St.,West Va. Wesleyan
schedule_gap,,softball,unknown,2026-03-28,Fayetteville St.,"Elizabeth City St. @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-28,Fayetteville St.,"Bluefield St. @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-01,Felician,"Shaw @Raleigh, NC"
schedule_gap,,softball,unknown,2026-03-01,Felician,"Frostburg St. @Raleigh, NC"
schedule_gap,,softball,unknown,2026-02-27,Ferris St.,"Ky. Wesleyan @Marion, IL"
schedule_gap,,softball,unknown,2026-02-27,Ferris St.,"UIndy @Marion, Ill."
schedule_gap,,softball,unknown,2026-03-01,Ferris St.,"Lincoln (MO) @Marion, IL"
schedule_gap,,softball,unknown,2026-04-11,Findlay,Thomas More
schedule_gap,,softball,D1,2026-04-17,Fla. Atlantic,Tulsa
schedule_gap,,softball,D1,2026-02-10,Florida A&M,Marshall
schedule_gap,,softball,D1,2026-04-12,Florida St.,Stanford
schedule_gap,,softball,unknown,2026-03-28,Florida Tech,Saint Leo
schedule_gap,,softball,unknown,2026-02-07,Fort Valley St.,Truett-McConnell
schedule_gap,,softball,unknown,2026-03-02,Fort Valley St.,Baptist U. (FL)
schedule_gap,,softball,unknown,2026-03-17,Fort Valley St.,Ga. Southwestern
schedule_gap,,softball,unknown,2026-03-31,Fort Valley St.,Middle Georgia
schedule_gap,,softball,unknown,2026-04-14,Fort Valley St.,Georgia College
schedule_gap,,softball,unknown,2026-03-31,Franklin,Maryville (TN)
schedule_gap,,softball,unknown,2026-03-31,Franklin & Marshall,Swarthmore
schedule_gap,,softball,unknown,2026-03-22,Frostburg St.,West Va. Wesleyan
schedule_gap,,softball,unknown,2026-03-28,Frostburg St.,Salem (WV)
schedule_gap,,softball,D1,2026-04-12,Ga. Southern,Southern Miss.
schedule_gap,,softball,unknown,2026-03-28,Ga. Southwestern,North Georgia
schedule_gap,,softball,unknown,2026-03-31,Geneva,Waynesburg
schedule_gap,,softball,unknown,2026-03-28,Georgia College,USC Aiken
schedule_gap,,softball,D1,2026-02-20,Georgia St.,Yale
schedule_gap,,softball,D1,2026-02-28,Georgia Tech,Notre Dame
schedule_gap,,softball,D1,2026-03-03,Georgia Tech,Troy
schedule_gap,,softball,unknown,2026-03-02,Grove City,"SUNY Delhi @North Myrtle Beach, SC"
schedule_gap,,softball,unknown,2026-04-12,Gustavus Adolphus,Macalester
schedule_gap,,softball,unknown,2026-03-31,Gwynedd Mercy,Penn St.-Schuylkill
schedule_gap,,softball,unknown,2026-03-31,Hanover,Transylvania
schedule_gap,,softball,unknown,2026-03-31,Hartford,Wentworth
schedule_gap,,softball,unknown,2026-03-31,Hartwick,Utica
schedule_gap,,softball,unknown,2026-04-15,Hartwick,SUNY Poly
schedule_gap,,softball,unknown,2026-03-31,Haverford,Ursinus
schedule_gap,,softball,unknown,2026-03-31,Heidelberg,Manchester
schedule_gap,,softball,unknown,2026-03-28,Henderson St.,Southern Ark.
schedule_gap,,softball,unknown,2026-04-17,Houghton,SUNY Poly
schedule_gap,,softball,unknown,2026-02-07,Howard Payne,Cent. Christian (KS)
schedule_gap,,softball,unknown,2026-02-21,Howard Payne,Dallas Christian
schedule_gap,,softball,unknown,2026-04-01,Howard Payne,Arlington Baptist
schedule_gap,,softball,unknown,2026-04-11,Hunter,UMSV
schedule_gap,,softball,unknown,2026-03-06,Ill. Springfield,"Washburn @Branson, MO"
schedule_gap,,softball,unknown,2026-03-06,Ill. Springfield,"Neb.-Kearney @Branson, MO"
schedule_gap,,softball,unknown,2026-03-07,Ill. Springfield,"Neb.-Kearney @Branson, MO"
schedule_gap,,softball,unknown,2026-03-07,Ill. Springfield,"Washburn @Branson, MO"
schedule_gap,,softball,unknown,2026-03-15,Ill. Wesleyan,MUW
schedule_gap,,softball,D1,2026-04-05,Iowa,Oregon
schedule_gap,,softball,D1,2026-04-12,Iowa St.,Oklahoma St.
schedule_gap,,softball,unknown,2026-04-17,Ithaca,St. Lawrence
schedule_gap,,softball,unknown,2026-03-31,JWU (Providence),Rhode Island Col.
schedule_gap,,softball,unknown,2026-03-13,JWU Charlotte,Alice Lloyd
schedule_gap,,softball,D1,2026-02-08,Jackson St.,Grambling
schedule_gap,,softball,D1,2026-02-06,Jacksonville,Colgate
schedule_gap,,softball,D1,2026-02-06,Jacksonville,North Dakota St.
schedule_gap,,softball,unknown,2026-03-28,Jamestown,St. Cloud St.
schedule_gap,,softball,unknown,2026-02-20,Johnson C. Smith,UNC Pembroke
schedule_gap,,softball,unknown,2026-02-20,Johnson C. Smith,USC Beaufort
schedule_gap,,softball,unknown,2026-02-21,Johnson C. Smith,UNC Pembroke
schedule_gap,,softball,unknown,2026-03-02,Johnson C. Smith,UMES
schedule_gap,,softball,unknown,2026-03-14,Johnson C. Smith,Alice Lloyd
