year,sport,snapshot_date,is_selection,rank,yearId,name,w,l,wp,owp,oowp,rpi
2015,baseball,2015-02-16,False,116.0,18041,VCU,1,1,0.58824,0.5,0.5,0.52206
2015,baseball,2015-02-16,False,62.0,18042,VMI,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,211.0,18038,Valparaiso,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,84.0,18039,Vanderbilt,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,206.0,18040,Villanova,0,2,0.0,0.5,0.25,0.3125
2015,baseball,2015-02-16,False,2.0,18044,Virginia,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,62.0,18043,Virginia Tech,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,,18045,Wagner,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,121.0,18046,Wake Forest,2,1,0.51852,0.5,0.5,0.50463
2015,baseball,2015-02-16,False,2.0,18048,Washington,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,135.0,18047,Washington St.,1,2,0.37037,0.5,0.48148,0.46296
2015,baseball,2015-02-16,False,62.0,18049,West Virginia,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,121.0,18050,Western Caro.,2,1,0.51852,0.5,0.5,0.50463
2015,baseball,2015-02-16,False,,18051,Western Ill.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,44.0,18052,Western Ky.,1,1,0.56522,1.0,0.29167,0.71422
2015,baseball,2015-02-16,False,211.0,18053,Western Mich.,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,143.0,18054,Wichita St.,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,143.0,18055,William & Mary,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,84.0,18056,Winthrop,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,43.0,18074,Wofford,3,0,1.0,0.66667,0.58333,0.72917
2015,baseball,2015-02-16,False,77.0,18058,Wright St.,3,0,1.0,0.33333,0.72222,0.59722
2015,baseball,2015-02-16,False,51.0,18059,Xavier,2,2,0.54054,0.75,0.52778,0.64208
2015,baseball,2015-02-16,False,,18060,Yale,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,211.0,18061,Youngstown St.,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-23,False,27.0,18078,A&M-Corpus Christi,5,2,0.57377,0.80952,0.56069,0.68838
2015,baseball,2015-02-23,False,178.0,17781,Abilene Christian,0,6,0.0,0.75,0.24717,0.43679
2015,baseball,2015-02-23,False,238.0,18034,Air Force,1,6,0.11475,0.36905,0.41181,0.31616
2015,baseball,2015-02-23,False,57.0,17782,Akron,4,2,0.78788,0.5,0.63946,0.60683
2015,baseball,2015-02-23,False,45.0,17785,Alabama,4,2,0.70833,0.66667,0.5119,0.63839
2015,baseball,2015-02-23,False,98.0,17783,Alabama A&M,3,5,0.3375,0.7,0.43058,0.54202
2015,baseball,2015-02-23,False,164.0,17784,Alabama St.,3,3,0.47059,0.45238,0.44774,0.45577
2015,baseball,2015-02-23,False,206.0,17788,Alcorn,3,4,0.49254,0.27381,0.52758,0.39193
2015,baseball,2015-02-23,False,180.0,17789,App State,2,3,0.4,0.425,0.48543,0.43386
2015,baseball,2015-02-23,False,96.0,17791,Arizona,6,2,0.61765,0.4125,0.73092,0.54339
2015,baseball,2015-02-23,False,43.0,17790,Arizona St.,4,3,0.41791,0.84524,0.44964,0.63951
2015,baseball,2015-02-23,False,248.0,18071,Ark.-Pine Bluff,1,5,0.27083,0.2,0.44531,0.27904
2015,baseball,2015-02-23,False,15.0,17793,Arkansas,4,2,0.62963,0.82222,0.60429,0.71959
2015,baseball,2015-02-23,False,19.0,17792,Arkansas St.,4,2,0.59649,0.83333,0.56151,0.70617
2015,baseball,2015-02-23,False,183.0,18035,Army West Point,2,1,0.69697,0.26667,0.48862,0.42973
2015,baseball,2015-02-23,False,62.0,17795,Auburn,6,2,0.67742,0.55,0.61161,0.59726
2015,baseball,2015-02-23,False,202.0,17796,Austin Peay,3,2,0.65854,0.2,0.53,0.39713
2015,baseball,2015-02-23,False,214.0,17805,BYU,1,7,0.14706,0.5,0.33163,0.36967
2015,baseball,2015-02-23,False,37.0,17797,Ball St.,4,2,0.70175,0.67778,0.56392,0.65531
2015,baseball,2015-02-23,False,163.0,17799,Baylor,5,2,0.57377,0.29167,0.67274,0.45746
2015,baseball,2015-02-23,False,150.0,18076,Belmont,1,1,0.35,0.5,0.54167,0.47292
2015,baseball,2015-02-23,False,243.0,17800,Bethune-Cookman,0,7,0.0,0.44286,0.35157,0.30932
2015,baseball,2015-02-23,False,50.0,17801,Binghamton,1,2,0.48148,0.8,0.44643,0.63198
2015,baseball,2015-02-23,False,129.0,17802,Boston College,2,5,0.37705,0.60714,0.41466,0.5015
2015,baseball,2015-02-23,False,217.0,17803,Bowling Green,1,2,0.48148,0.25,0.4898,0.36782
2015,baseball,2015-02-23,False,30.0,17804,Bradley,5,1,0.89394,0.66667,0.48592,0.6783
2015,baseball,2015-02-23,False,,17806,Brown,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,233.0,17807,Bryant,0,3,0.0,0.5,0.35601,0.339
2015,baseball,2015-02-23,False,78.0,17808,Bucknell,4,1,0.8,0.43333,0.61562,0.57057
2015,baseball,2015-02-23,False,158.0,17809,Buffalo,0,3,0.0,0.7,0.46032,0.46508
2015,baseball,2015-02-23,False,262.0,17810,Butler,0,6,0.0,0.0,0.3125,0.07812
2015,baseball,2015-02-23,False,216.0,17812,CSU Bakersfield,3,4,0.28767,0.33333,0.51749,0.36796
2015,baseball,2015-02-23,False,77.0,17816,CSUN,8,1,0.86022,0.37407,0.67439,0.57069
2015,baseball,2015-02-23,False,140.0,17811,Cal Poly,1,6,0.17808,0.71429,0.34257,0.4873
2015,baseball,2015-02-23,False,205.0,17814,Cal St. Fullerton,2,5,0.22368,0.47857,0.39179,0.39315
2015,baseball,2015-02-23,False,244.0,17819,California,5,3,0.5125,0.1,0.51116,0.30592
2015,baseball,2015-02-23,False,99.0,17824,Campbell,4,2,0.51852,0.54167,0.56345,0.54133
2015,baseball,2015-02-23,False,82.0,17825,Canisius,4,3,0.61429,0.55714,0.51163,0.56005
2015,baseball,2015-02-23,False,87.0,18062,Central Ark.,3,1,0.71739,0.46667,0.56027,0.55275
2015,baseball,2015-02-23,False,,17826,Central Conn. St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,53.0,17828,Central Mich.,5,3,0.75581,0.58333,0.56845,0.62273
2015,baseball,2015-02-23,False,136.0,17798,Charleston So.,4,2,0.51852,0.41667,0.6131,0.49124
2015,baseball,2015-02-23,False,144.0,17931,Charlotte,1,2,0.21212,0.66667,0.38095,0.4816
2015,baseball,2015-02-23,False,240.0,17829,Chicago St.,1,5,0.19608,0.33333,0.37897,0.31043
2015,baseball,2015-02-23,False,184.0,17830,Cincinnati,1,6,0.19231,0.57143,0.37239,0.42689
2015,baseball,2015-02-23,False,154.0,17832,Clemson,4,2,0.5873,0.29167,0.70238,0.46825
2015,baseball,2015-02-23,False,106.0,17833,Coastal Carolina,5,2,0.57377,0.50476,0.5666,0.53747
2015,baseball,2015-02-23,False,13.0,18063,Col. of Charleston,4,2,0.74074,0.875,0.45408,0.73621
2015,baseball,2015-02-23,False,,17834,Columbia,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17836,Coppin St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17837,Cornell,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17838,Creighton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,18064,DBU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17839,Dartmouth,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17840,Davidson,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17841,Dayton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17843,Delaware,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17842,Delaware St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17844,Duke,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17846,ETSU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,124.0,17845,East Carolina,2,4,0.21212,0.75,0.34568,0.51445
2015,baseball,2015-02-23,False,198.0,17847,Eastern Ill.,0,3,0.0,0.66667,0.28571,0.40476
2015,baseball,2015-02-23,False,247.0,17848,Eastern Ky.,3,3,0.55556,0.0,0.60204,0.2894
2015,baseball,2015-02-23,False,125.0,17849,Eastern Mich.,2,5,0.42623,0.68571,0.25974,0.51435
2015,baseball,2015-02-23,False,137.0,18065,Elon,4,2,0.60784,0.41667,0.52296,0.49103
2015,baseball,2015-02-23,False,141.0,17850,Evansville,4,2,0.73016,0.25,0.71476,0.48623
2015,baseball,2015-02-23,False,,17852,FDU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,172.0,18080,FGCU,3,4,0.28767,0.5,0.49546,0.44578
2015,baseball,2015-02-23,False,70.0,17855,FIU,4,4,0.45946,0.65774,0.54523,0.58004
2015,baseball,2015-02-23,False,,17851,Fairfield,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,18.0,17854,Fla. Atlantic,6,1,0.76364,0.7449,0.57782,0.70781
2015,baseball,2015-02-23,False,10.0,17857,Florida,6,1,0.78689,0.8,0.60204,0.74723
2015,baseball,2015-02-23,False,260.0,17853,Florida A&M,1,4,0.14894,0.1,0.46063,0.20239
2015,baseball,2015-02-23,False,86.0,17856,Florida St.,4,3,0.61818,0.52381,0.55044,0.55406
2015,baseball,2015-02-23,False,157.0,17858,Fordham,1,5,0.2549,0.57143,0.46452,0.46557
2015,baseball,2015-02-23,False,143.0,17813,Fresno St.,3,4,0.38182,0.53571,0.47862,0.48297
2015,baseball,2015-02-23,False,122.0,17859,Furman,3,4,0.31343,0.65556,0.44242,0.51674
2015,baseball,2015-02-23,False,133.0,17863,Ga. Southern,5,2,0.57377,0.38095,0.64334,0.49475
2015,baseball,2015-02-23,False,63.0,18066,Gardner-Webb,6,1,0.76364,0.5,0.60431,0.59199
2015,baseball,2015-02-23,False,135.0,17860,George Mason,1,5,0.17544,0.6369,0.51929,0.49213
2015,baseball,2015-02-23,False,161.0,17861,George Washington,1,1,0.35,0.5,0.5,0.4625
2015,baseball,2015-02-23,False,165.0,17862,Georgetown,1,2,0.33333,0.5,0.4873,0.45516
2015,baseball,2015-02-23,False,16.0,17866,Georgia,5,1,0.72917,0.75,0.64626,0.71886
2015,baseball,2015-02-23,False,210.0,17864,Georgia St.,4,4,0.39535,0.31786,0.49878,0.38246
2015,baseball,2015-02-23,False,110.0,17865,Georgia Tech,5,2,0.70149,0.45306,0.53388,0.53537
2015,baseball,2015-02-23,False,41.0,17867,Gonzaga,4,4,0.62162,0.76429,0.45509,0.65132
2015,baseball,2015-02-23,False,225.0,17868,Grambling,2,5,0.24138,0.38333,0.43849,0.36163
2015,baseball,2015-02-23,False,48.0,18067,Grand Canyon,7,0,1.0,0.45476,0.63301,0.63563
2015,baseball,2015-02-23,False,193.0,17869,Hartford,2,1,0.74074,0.16667,0.57937,0.41336
2015,baseball,2015-02-23,False,,17870,Harvard,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,197.0,17871,Hawaii,4,5,0.30108,0.44444,0.43166,0.40541
2015,baseball,2015-02-23,False,212.0,18077,High Point,1,4,0.15909,0.45333,0.45533,0.38027
2015,baseball,2015-02-23,False,173.0,17872,Hofstra,2,6,0.38235,0.4375,0.5248,0.44554
2015,baseball,2015-02-23,False,208.0,17873,Holy Cross,1,5,0.19608,0.5,0.36071,0.3892
2015,baseball,2015-02-23,False,56.0,17875,Houston,6,1,0.76364,0.5102,0.65148,0.60888
2015,baseball,2015-02-23,False,59.0,17874,Houston Christian,5,2,0.72131,0.56071,0.56048,0.6008
2015,baseball,2015-02-23,False,54.0,17877,Illinois,6,0,1.0,0.45,0.57143,0.61786
2015,baseball,2015-02-23,False,31.0,17876,Illinois St.,4,2,0.75439,0.70833,0.53656,0.6769
2015,baseball,2015-02-23,False,128.0,17880,Indiana,3,3,0.6,0.46667,0.48569,0.50475
2015,baseball,2015-02-23,False,92.0,17879,Indiana St.,3,3,0.52381,0.6,0.48214,0.55149
2015,baseball,2015-02-23,False,138.0,17882,Iona,1,6,0.14925,0.7,0.41156,0.4902
2015,baseball,2015-02-23,False,68.0,17883,Iowa,4,1,0.8,0.47571,0.57946,0.58272
2015,baseball,2015-02-23,False,152.0,17884,Jackson St.,4,4,0.45946,0.47143,0.47166,0.46849
2015,baseball,2015-02-23,False,17.0,17886,Jacksonville,5,2,0.57377,0.91667,0.46356,0.71767
2015,baseball,2015-02-23,False,35.0,17885,Jacksonville St.,4,2,0.51852,0.75,0.61905,0.65939
2015,baseball,2015-02-23,False,40.0,17887,James Madison,2,1,0.74074,0.66667,0.53439,0.65212
2015,baseball,2015-02-23,False,153.0,17889,Kansas,2,5,0.2931,0.58673,0.407,0.46839
2015,baseball,2015-02-23,False,149.0,17888,Kansas St.,4,4,0.48052,0.45578,0.50224,0.47358
2015,baseball,2015-02-23,False,34.0,18068,Kennesaw St.,5,2,0.72603,0.73878,0.43784,0.66035
2015,baseball,2015-02-23,False,155.0,17890,Kent St.,2,4,0.48148,0.54167,0.30442,0.46731
2015,baseball,2015-02-23,False,33.0,17891,Kentucky,3,3,0.61111,0.88333,0.31571,0.67337
2015,baseball,2015-02-23,False,,17897,LIU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,22.0,17903,LMU (CA),5,2,0.63636,0.81429,0.53189,0.69921
2015,baseball,2015-02-23,False,58.0,17899,LSU,6,1,0.76364,0.51429,0.6267,0.60473
2015,baseball,2015-02-23,False,24.0,17892,La Salle,4,3,0.68421,0.82857,0.44278,0.69603
2015,baseball,2015-02-23,False,,17893,Lafayette,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,75.0,17894,Lamar University,6,2,0.61765,0.5,0.68105,0.57467
2015,baseball,2015-02-23,False,,17895,Lehigh,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,111.0,17896,Liberty,3,3,0.59091,0.50833,0.5218,0.53234
2015,baseball,2015-02-23,False,222.0,18079,Lipscomb,3,1,0.67742,0.08333,0.60938,0.36337
2015,baseball,2015-02-23,False,151.0,17794,Little Rock,1,4,0.13208,0.7,0.35095,0.47076
2015,baseball,2015-02-23,False,218.0,17815,Long Beach St.,5,2,0.57377,0.125,0.64674,0.36763
2015,baseball,2015-02-23,False,103.0,17898,Longwood,1,5,0.22807,0.83333,0.25595,0.53767
2015,baseball,2015-02-23,False,112.0,18015,Louisiana,4,3,0.59701,0.5119,0.50826,0.53227
2015,baseball,2015-02-23,False,226.0,17900,Louisiana Tech,3,5,0.39706,0.275,0.47461,0.35542
2015,baseball,2015-02-23,False,90.0,17901,Louisville,3,3,0.5,0.59444,0.51758,0.55162
2015,baseball,2015-02-23,False,256.0,17904,Maine,1,6,0.14286,0.33333,0.21939,0.25723
2015,baseball,2015-02-23,False,239.0,17905,Manhattan,0,4,0.0,0.5,0.25,0.3125
2015,baseball,2015-02-23,False,85.0,17906,Marist,0,3,0.0,1.0,0.22449,0.55612
2015,baseball,2015-02-23,False,224.0,17907,Marshall,2,5,0.38806,0.33333,0.39209,0.3617
2015,baseball,2015-02-23,False,38.0,17909,Maryland,5,1,0.84127,0.60556,0.56701,0.65485
2015,baseball,2015-02-23,False,,17911,Massachusetts,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,181.0,17912,McNeese,4,4,0.35,0.45833,0.45703,0.43092
2015,baseball,2015-02-23,False,12.0,17913,Memphis,2,2,0.65,1.0,0.29911,0.73728
2015,baseball,2015-02-23,False,189.0,17914,Mercer,4,4,0.46939,0.3244,0.56494,0.42079
2015,baseball,2015-02-23,False,8.0,17916,Miami (FL),5,3,0.66129,0.95833,0.50625,0.77105
2015,baseball,2015-02-23,False,177.0,17915,Miami (OH),1,4,0.2766,0.48,0.51274,0.43733
2015,baseball,2015-02-23,False,97.0,17918,Michigan,2,5,0.34328,0.75,0.32702,0.54258
2015,baseball,2015-02-23,False,115.0,17917,Michigan St.,3,3,0.52632,0.54762,0.4983,0.52996
2015,baseball,2015-02-23,False,1.0,17919,Middle Tenn.,4,1,0.85106,1.0,0.70327,0.88858
2015,baseball,2015-02-23,False,221.0,18057,Milwaukee,3,1,0.75,0.0,0.71429,0.36607
2015,baseball,2015-02-23,False,188.0,17920,Minnesota,0,7,0.0,0.66429,0.35714,0.42143
2015,baseball,2015-02-23,False,76.0,17921,Mississippi St.,8,0,1.0,0.35,0.59184,0.57296
2015,baseball,2015-02-23,False,148.0,17922,Mississippi Val.,2,2,0.39535,0.5,0.5,0.47384
2015,baseball,2015-02-23,False,52.0,17924,Missouri,7,1,0.9125,0.50068,0.59626,0.62753
2015,baseball,2015-02-23,False,72.0,18013,Missouri St.,4,1,0.81132,0.47143,0.55949,0.57842
2015,baseball,2015-02-23,False,213.0,17925,Monmouth,0,3,0.0,0.5,0.5,0.375
2015,baseball,2015-02-23,False,134.0,17926,Morehead St.,4,2,0.74242,0.33333,0.56349,0.49315
2015,baseball,2015-02-23,False,,17927,Mount St. Mary's,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,261.0,17928,Murray St.,1,5,0.19608,0.0,0.41667,0.15319
2015,baseball,2015-02-23,False,169.0,17946,N.C. A&T,1,2,0.21212,0.66667,0.25,0.44886
2015,baseball,2015-02-23,False,250.0,17947,N.C. Central,1,4,0.13208,0.33333,0.30571,0.27611
2015,baseball,2015-02-23,False,166.0,17948,NC State,3,2,0.58537,0.35952,0.50794,0.45309
2015,baseball,2015-02-23,False,170.0,17954,NIU,3,4,0.49091,0.45714,0.38458,0.44744
2015,baseball,2015-02-23,False,105.0,17938,NJIT,1,1,0.65,0.5,0.5,0.5375
2015,baseball,2015-02-23,False,228.0,18036,Navy,4,2,0.73016,0.0,0.66667,0.34921
2015,baseball,2015-02-23,False,160.0,17934,Nebraska,4,3,0.64179,0.32143,0.57434,0.46475
2015,baseball,2015-02-23,False,44.0,17937,Nevada,7,0,1.0,0.46429,0.62909,0.63942
2015,baseball,2015-02-23,False,142.0,17940,New Mexico,5,2,0.76712,0.31905,0.52981,0.48376
2015,baseball,2015-02-23,False,162.0,17939,New Mexico St.,0,8,0.0,0.79167,0.26091,0.46106
2015,baseball,2015-02-23,False,175.0,17941,New Orleans,4,3,0.61818,0.3119,0.53073,0.44318
2015,baseball,2015-02-23,False,,17942,New York Tech,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,242.0,17943,Niagara,0,2,0.0,0.41667,0.40397,0.30933
2015,baseball,2015-02-23,False,83.0,17944,Nicholls,4,2,0.61667,0.53968,0.53012,0.55654
2015,baseball,2015-02-23,False,230.0,17945,Norfolk St.,2,1,0.78788,0.0,0.6,0.34697
2015,baseball,2015-02-23,False,5.0,17930,North Carolina,4,2,0.60784,1.0,0.59325,0.80027
2015,baseball,2015-02-23,False,253.0,17950,North Dakota,0,3,0.0,0.33333,0.40079,0.26687
2015,baseball,2015-02-23,False,168.0,17949,North Dakota St.,0,5,0.0,0.70667,0.38513,0.44962
2015,baseball,2015-02-23,False,126.0,18072,North Florida,4,4,0.425,0.57333,0.46901,0.51017
2015,baseball,2015-02-23,False,74.0,17952,Northeastern,2,4,0.48148,0.675,0.46737,0.57471
2015,baseball,2015-02-23,False,236.0,17953,Northern Colo.,1,3,0.38235,0.25,0.39286,0.3188
2015,baseball,2015-02-23,False,231.0,17955,Northern Ky.,2,5,0.42623,0.28571,0.36744,0.34128
2015,baseball,2015-02-23,False,227.0,17957,Northwestern,1,6,0.14286,0.41769,0.44249,0.35518
2015,baseball,2015-02-23,False,131.0,17956,Northwestern St.,2,5,0.29851,0.63333,0.43635,0.50038
2015,baseball,2015-02-23,False,61.0,17958,Notre Dame,7,1,0.91566,0.48036,0.51551,0.59797
2015,baseball,2015-02-23,False,211.0,17959,Oakland,0,6,0.0,0.625,0.2787,0.38217
2015,baseball,2015-02-23,False,21.0,17961,Ohio,6,0,1.0,0.5,0.80833,0.70208
2015,baseball,2015-02-23,False,25.0,17960,Ohio St.,4,2,0.75439,0.74,0.52541,0.68995
2015,baseball,2015-02-23,False,100.0,17963,Oklahoma,6,4,0.54255,0.55,0.52176,0.54108
2015,baseball,2015-02-23,False,93.0,17962,Oklahoma St.,4,3,0.64179,0.5,0.56035,0.55054
2015,baseball,2015-02-23,False,167.0,17964,Old Dominion,0,3,0.0,0.65556,0.49509,0.45155
2015,baseball,2015-02-23,False,7.0,17923,Ole Miss,4,2,0.51852,1.0,0.59722,0.77894
2015,baseball,2015-02-23,False,187.0,17935,Omaha,3,3,0.52632,0.3,0.56173,0.42201
2015,baseball,2015-02-23,False,51.0,17965,Oral Roberts,5,1,0.72917,0.5,0.7875,0.62917
2015,baseball,2015-02-23,False,89.0,17967,Oregon,7,1,0.90541,0.3,0.70139,0.5517
2015,baseball,2015-02-23,False,113.0,17966,Oregon St.,5,3,0.625,0.51171,0.47976,0.53204
2015,baseball,2015-02-23,False,258.0,17968,Pacific,0,7,0.0,0.35714,0.30598,0.25507
2015,baseball,2015-02-23,False,,17971,Penn,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17970,Penn St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17972,Pepperdine,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17973,Pittsburgh,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17974,Portland,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17975,Prairie View,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,18069,Presbyterian,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17976,Princeton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17977,Purdue,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17881,Purdue Fort Wayne,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17978,Quinnipiac,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,,17979,Radford,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,156.0,17980,Rhode Island,0,3,0.0,0.75,0.3631,0.46577
2015,baseball,2015-02-23,False,14.0,17981,Rice,5,3,0.5875,0.97917,0.37233,0.72954
2015,baseball,2015-02-23,False,192.0,17982,Richmond,2,3,0.42553,0.28,0.67048,0.414
2015,baseball,2015-02-23,False,132.0,17983,Rider,1,2,0.41667,0.58333,0.40265,0.49649
2015,baseball,2015-02-23,False,259.0,17984,Rutgers,0,4,0.0,0.25,0.42857,0.23214
2015,baseball,2015-02-23,False,185.0,18017,SFA,2,6,0.25,0.51042,0.42851,0.42484
2015,baseball,2015-02-23,False,194.0,18010,SIUE,0,6,0.0,0.64286,0.35883,0.41114
2015,baseball,2015-02-23,False,246.0,17817,Sacramento St.,6,2,0.61765,0.0,0.55982,0.29437
2015,baseball,2015-02-23,False,,17985,Sacred Heart,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,55.0,17988,Saint Joseph's,1,2,0.48148,0.75,0.48214,0.61591
2015,baseball,2015-02-23,False,101.0,17989,Saint Louis,3,4,0.42857,0.63056,0.47403,0.54093
2015,baseball,2015-02-23,False,234.0,17990,Saint Mary's (CA),5,3,0.61628,0.0,0.70348,0.32994
2015,baseball,2015-02-23,False,229.0,17991,Saint Peter's,0,3,0.0,0.5,0.39286,0.34821
2015,baseball,2015-02-23,False,94.0,17992,Sam Houston,4,4,0.48193,0.64841,0.41741,0.54904
2015,baseball,2015-02-23,False,28.0,17993,Samford,3,3,0.35,1.0,0.4,0.6875
2015,baseball,2015-02-23,False,201.0,17995,San Diego,2,5,0.17722,0.5,0.41837,0.3989
2015,baseball,2015-02-23,False,2.0,17994,San Diego St.,7,1,0.82432,0.96667,0.73214,0.87245
2015,baseball,2015-02-23,False,171.0,17996,San Francisco,0,8,0.0,0.73482,0.31374,0.44585
2015,baseball,2015-02-23,False,179.0,17997,San Jose St.,4,4,0.45161,0.375,0.53435,0.43399
2015,baseball,2015-02-23,False,95.0,17998,Santa Clara,4,3,0.61818,0.4881,0.58975,0.54603
2015,baseball,2015-02-23,False,104.0,17999,Savannah St.,3,4,0.38182,0.66667,0.43513,0.53757
2015,baseball,2015-02-23,False,195.0,18070,Seattle U,1,8,0.06667,0.65,0.27151,0.40954
2015,baseball,2015-02-23,False,251.0,18000,Seton Hall,0,3,0.0,0.33333,0.42857,0.27381
2015,baseball,2015-02-23,False,145.0,18001,Siena,1,4,0.2439,0.6,0.46669,0.47765
2015,baseball,2015-02-23,False,36.0,18002,South Alabama,4,3,0.41791,0.89388,0.43127,0.65923
2015,baseball,2015-02-23,False,11.0,18003,South Carolina,6,1,0.76364,0.78571,0.65379,0.74721
2015,baseball,2015-02-23,False,255.0,18004,South Dakota St.,0,3,0.0,0.3,0.43862,0.25966
2015,baseball,2015-02-23,False,84.0,18005,South Fla.,4,2,0.59649,0.54167,0.54503,0.55621
2015,baseball,2015-02-23,False,199.0,18006,Southeast Mo. St.,3,4,0.38571,0.375,0.47085,0.40164
2015,baseball,2015-02-23,False,80.0,18007,Southeastern La.,5,3,0.59459,0.59643,0.46536,0.5632
2015,baseball,2015-02-23,False,88.0,18008,Southern California,8,0,1.0,0.18667,0.83685,0.55255
2015,baseball,2015-02-23,False,249.0,18009,Southern Ill.,1,6,0.16393,0.32143,0.30709,0.27847
2015,baseball,2015-02-23,False,191.0,18011,Southern Miss.,3,3,0.38889,0.37698,0.51798,0.41521
2015,baseball,2015-02-23,False,252.0,18012,Southern U.,0,3,0.0,0.33333,0.41468,0.27034
2015,baseball,2015-02-23,False,,17986,St. Bonaventure,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,69.0,17987,St. John's (NY),3,3,0.61111,0.59444,0.52605,0.58151
2015,baseball,2015-02-23,False,209.0,18016,Stanford,3,4,0.41772,0.33163,0.4754,0.3891
2015,baseball,2015-02-23,False,107.0,18018,Stetson,4,4,0.35,0.63393,0.53125,0.53728
2015,baseball,2015-02-23,False,108.0,18019,Stony Brook,2,4,0.48148,0.58333,0.50085,0.53725
2015,baseball,2015-02-23,False,47.0,18024,TCU,6,1,0.88525,0.5,0.66567,0.63773
2015,baseball,2015-02-23,False,,280232,Temple,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-23,False,120.0,18021,Tennessee,2,2,0.62162,0.55,0.37946,0.52527
2015,baseball,2015-02-23,False,219.0,18020,Tennessee Tech,4,2,0.59649,0.08,0.71315,0.36741
2015,baseball,2015-02-23,False,60.0,18028,Texas,7,2,0.81333,0.42593,0.73787,0.60076
2015,baseball,2015-02-23,False,81.0,18023,Texas A&M,7,0,1.0,0.32143,0.59872,0.5604
2015,baseball,2015-02-23,False,109.0,18025,Texas Southern,4,4,0.37838,0.65833,0.44922,0.53607
2015,baseball,2015-02-23,False,220.0,18014,Texas St.,1,5,0.19697,0.4381,0.39365,0.3667
