gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6499113,2/07/26,baseball,Ozarks (AR),1,J. McClellan,14,P,11244181,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499113,2/07/26,baseball,Ozarks (AR),1,L. Tucker,43,P,11244177,1.0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499113,2/07/26,baseball,Ozarks (AR),1,B. Peck,46,P,11244178,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499113,2/07/26,baseball,Ozarks (AR),1,Darren Crane,16,P,9701940,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529191,2/07/26,baseball,JWU Charlotte,,McKinley Myles,37,P,11228461,4.1,8,5,5,2,2,23,1,0,0,0,0,2,0,0,0,0,0,2,0,0
6529191,2/07/26,baseball,JWU Charlotte,,Jabari Douglas,7,P,11228442,0.1,1,2,2,3,0,6,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6529191,2/07/26,baseball,JWU Charlotte,,Max Barnhart,18,P,11228436,1.1,0,1,1,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6529191,2/07/26,baseball,Brevard,1,Matthew Evans,27,P,9690541,4.1,3,0,0,2,6,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529191,2/07/26,baseball,Brevard,1,Kalen Milstead,10,P,11232059,2.2,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6526019,2/07/26,baseball,Claremont-M-S,,Joshua Lewis,23,P,11229788,3.1,5,2,2,1,3,15,2,0,0,0,1,1,0,0,0,0,0,2,0,0
6526019,2/07/26,baseball,Claremont-M-S,,Bryant Smaaladen,12,P,9677652,3.2,1,0,0,1,6,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6526019,2/07/26,baseball,Claremont-M-S,,Parker McGraw,41,P,9697185,2.0,0,1,1,0,2,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6526019,2/07/26,baseball,Mary Hardin-Baylor,1,Alex Hill,33,P,9702710,6.0,5,3,3,1,10,24,0,1,0,1,1,1,0,0,0,0,0,3,0,0
6526019,2/07/26,baseball,Mary Hardin-Baylor,1,Jacob Haynes,20,P,9677215,2.0,1,2,2,4,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6526019,2/07/26,baseball,Mary Hardin-Baylor,1,Caleb Kennedy,31,P,11220131,1.0,4,3,3,0,2,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6537786,2/07/26,baseball,Centenary (LA),,Roman Ardoin,21,P,9682848,5.2,7,3,3,0,1,24,3,0,0,1,0,1,0,0,0,1,1,0,0,0
6537786,2/07/26,baseball,Centenary (LA),,Jacob Broussard,35,P,9683401,1.1,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6537786,2/07/26,baseball,Occidental,1,Jackson Short,18,P,9690671,5.1,6,4,3,1,6,23,2,0,0,1,1,0,0,0,0,0,1,5,0,0
6537786,2/07/26,baseball,Occidental,1,Braden Hill,26,P,9704577,0.2,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6537786,2/07/26,baseball,Occidental,1,Griffen Rogers,7,RF/P,9686561,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6509016,2/07/26,baseball,McMurry,,G'anni Cade,25,P,9695779,1.1,2,5,3,1,1,10,0,0,2,0,1,2,0,0,0,0,1,0,0,0
6509016,2/07/26,baseball,McMurry,,Brady Henderson,10,P,11212501,3.1,2,4,3,3,0,17,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6509016,2/07/26,baseball,McMurry,,Trey Gomez,21,P,9694636,2.0,6,3,3,0,1,13,3,0,0,0,2,1,0,0,0,0,0,0,0,0
6509016,2/07/26,baseball,McMurry,,Jerek Pena,8,P,9695694,1.0,5,5,3,2,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6509016,2/07/26,baseball,McMurry,,Dru Ohmstede,13,P,11212504,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6509016,2/07/26,baseball,Cal Lutheran,1,Justin Gottlieb,48,P,11239808,2.1,5,4,2,1,0,15,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6509016,2/07/26,baseball,Cal Lutheran,1,Liam Kropp,26,P,9678970,2.2,2,1,1,1,1,11,0,0,0,0,1,1,0,0,0,0,1,0,0,0
6509016,2/07/26,baseball,Cal Lutheran,1,Ryan Jung,28,P,11239811,3.0,3,1,1,0,3,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0
6509016,2/07/26,baseball,Cal Lutheran,1,Matt Campo,31,P,11239800,1.0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6500721,2/07/26,baseball,Millsaps,,Ryan Laiche,11,P,9680409,2.0,4,4,3,1,2,11,2,1,0,0,0,1,0,0,0,0,0,0,0,0
6500721,2/07/26,baseball,Millsaps,,Cam Cressend,50,P,9687727,3.0,5,5,4,1,2,15,0,0,0,2,0,0,0,0,0,0,1,1,0,1
6500721,2/07/26,baseball,Millsaps,,Andrew Bradley,20,P,9690913,1.2,1,1,1,2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500721,2/07/26,baseball,Millsaps,,Fred Fields,47,P,9682445,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6500721,2/07/26,baseball,LeTourneau,1,Spencer Alexander,25,P/DH,11231038,2.0,3,1,1,1,3,11,0,0,0,0,0,1,0,0,0,0,0,3,0,0
6500721,2/07/26,baseball,LeTourneau,1,Ben Mayorga,16,P,11230872,1.0,4,4,3,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6500721,2/07/26,baseball,LeTourneau,1,Cullen Osterloh,23,P,11231035,3.0,1,0,0,1,3,11,0,0,1,0,0,1,0,2,1,1,0,0,0,0
6500721,2/07/26,baseball,LeTourneau,1,Ryan Brewer,5,P,9692171,1.0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500721,2/07/26,baseball,LeTourneau,1,Brooks Bishop,44,P,9702405,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6543552,2/07/26,baseball,St. Thomas (TX),,Micheal Martinez,24,P,11223611,3.0,5,4,4,3,1,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6543552,2/07/26,baseball,St. Thomas (TX),,Beckett Richards,40,P,11223620,0,1,3,3,2,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6543552,2/07/26,baseball,St. Thomas (TX),,Gavin Brewer,20,P,9687002,1.0,2,2,2,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6543552,2/07/26,baseball,St. Thomas (TX),,Jack Bell,34,P,11223617,1.0,3,3,3,0,0,6,2,0,0,0,1,0,0,0,0,0,1,0,0,0
6543552,2/07/26,baseball,St. Thomas (TX),,Tyler Dunham,14,P,9702733,1.0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543552,2/07/26,baseball,St. Thomas (TX),,Chase Inman,16,P,11223605,0,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543552,2/07/26,baseball,Hardin-Simmons,1,Jeron Flores,39,P,11239007,4.0,6,3,3,4,4,20,2,0,0,0,1,0,0,0,0,0,0,2,0,0
6543552,2/07/26,baseball,Hardin-Simmons,1,Ethan Cloudt,25,P,11238950,2.0,0,0,0,1,4,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6543552,2/07/26,baseball,Hardin-Simmons,1,Garrett Keller,43,P,11239015,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6516740,2/07/26,baseball,Dallas,,Tito Ramos,25,P,9679236,3.1,4,5,5,3,2,21,0,0,0,0,1,4,0,0,0,0,0,0,0,1
6516740,2/07/26,baseball,Dallas,,Lucas Aguirre,21,P,9685868,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516740,2/07/26,baseball,Dallas,,George Clahane,24,P,9704503,4.0,0,0,0,0,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6516740,2/07/26,baseball,Dallas,,Jayden Rodriguez,12,P,9682324,0,3,3,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6516740,2/07/26,baseball,Dallas,,Keller Shamburger,15,P,9676925,0.2,1,1,1,3,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6516740,2/07/26,baseball,Asbury,1,Cayden Devine,11,P,9694020,5.0,9,6,6,0,4,25,2,0,0,1,0,1,0,0,0,1,0,0,0,0
6516740,2/07/26,baseball,Asbury,1,Levi Rogers,18,P,11212470,1.0,2,2,2,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6516740,2/07/26,baseball,Asbury,1,Samuel Marshall,33,P,11212479,3.0,3,0,0,2,0,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6535861,2/07/26,baseball,Pacific (OR),,Miles Durvasula,27,P,11230886,1.0,3,6,6,4,1,11,2,0,0,0,1,1,0,0,0,0,0,0,0,0
6535861,2/07/26,baseball,Pacific (OR),,Isaiah Hirsh,13,P,9691665,0.2,4,9,9,3,0,12,0,0,0,1,1,3,0,0,0,0,0,0,0,0
6535861,2/07/26,baseball,Pacific (OR),,Tavian Gomez,77,P,11231281,2.0,1,1,1,4,2,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6535861,2/07/26,baseball,Pacific (OR),,Gannon McGeen,5,P,11230854,1.1,3,3,3,1,1,9,1,0,0,1,1,1,0,0,0,0,0,0,0,0
6535861,2/07/26,baseball,Pacific (OR),,Kenneth Kroese,39,P,11231265,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535861,2/07/26,baseball,Pomona-Pitzer,1,Lucas Dennis,12,P,9696631,3.0,5,2,2,3,2,18,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6535861,2/07/26,baseball,Pomona-Pitzer,1,Dean Hoshide,37,P,11240350,0,2,6,6,2,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0
6535861,2/07/26,baseball,Pomona-Pitzer,1,Eli Della Bitta,30,P,9703890,1.2,5,4,3,2,1,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6535861,2/07/26,baseball,Pomona-Pitzer,1,Max Brunngraber,31,P,9681056,1.1,0,0,0,2,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6535861,2/07/26,baseball,Pomona-Pitzer,1,Wade Lawson,8,P,9688204,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515024,2/07/26,baseball,Whittier,,KJ Kovaly,27,P,11231620,4.0,3,0,0,2,4,19,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6515024,2/07/26,baseball,Whittier,,Johnathon Lewis,41,P,9687634,0,0,2,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515024,2/07/26,baseball,Whittier,,Kyle Smith,44,P,11231645,0.2,3,2,1,0,1,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6515024,2/07/26,baseball,Whittier,,Brady Hess,46,P,9678640,0.2,1,3,2,2,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6515024,2/07/26,baseball,Whittier,,Aaron Cazares,22,P,9687782,0.1,3,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515024,2/07/26,baseball,Whittier,,Lucas Marr,19,P,11231617,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515024,2/07/26,baseball,Redlands,1,Chad Kober,17,P,11227067,4.0,4,2,1,3,8,20,0,0,0,0,1,0,1,0,0,1,0,0,0,0
6515024,2/07/26,baseball,Redlands,1,Jesse Bullard,34,P,11227070,1.1,2,3,3,3,1,9,0,0,0,0,2,0,0,0,0,1,0,1,0,0
6515024,2/07/26,baseball,Redlands,1,Gavin Duenez,26,P,9684968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515024,2/07/26,baseball,Redlands,1,Tate Keddington,23,P,11227071,1.2,1,0,0,1,3,8,1,0,0,0,0,1,0,0,0,0,1,2,0,0
6537792,2/07/26,baseball,Centenary (LA),,Tyler Hughes,12,P,9692683,2.0,6,8,6,3,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6537792,2/07/26,baseball,Centenary (LA),,Coen Laroux,9,P,9694717,1.0,2,2,1,0,2,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6537792,2/07/26,baseball,Centenary (LA),,Dallas McFadden,53,P,11243157,2.0,4,5,3,0,0,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6537792,2/07/26,baseball,Centenary (LA),,Landon Clampit,32,P,11243149,1.0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6537792,2/07/26,baseball,Centenary (LA),,Turner Mclelland,33,P,11243164,0.1,4,8,5,2,1,10,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6537792,2/07/26,baseball,Centenary (LA),,Tony Barcelona V,38,DH,9683088,0.2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6537792,2/07/26,baseball,Centenary (LA),,Parker Seago,26,LF/2B,11243163,0.1,1,3,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537792,2/07/26,baseball,Centenary (LA),,Noah Paulson,7,RF/P,9687827,0.2,3,2,2,1,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6537792,2/07/26,baseball,Occidental,1,Lincoln Lyons,2,P,9702764,4.1,8,4,3,2,2,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6537792,2/07/26,baseball,Occidental,1,Ryan Kim,36,P,11232199,2.2,0,0,0,1,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6537792,2/07/26,baseball,Occidental,1,Riley Holcomb,45,P,9694049,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537792,2/07/26,baseball,Occidental,1,Jeremy Peddle,49,P,9688143,0.2,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537792,2/07/26,baseball,Occidental,1,William Myers,25,P,11232209,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543093,2/07/26,baseball,Berea,,Lawrence Griffey,11,P/3B,10800254,3.0,3,5,5,3,2,17,0,0,0,0,1,2,0,0,0,0,0,0,0,1
6543093,2/07/26,baseball,Berea,,Miguel Serra,14,1B,9689352,1.0,3,3,3,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6543093,2/07/26,baseball,Berea,,Sebastian Roman,34,3B/P,9703714,1.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543093,2/07/26,baseball,Berea,,Landen Griffey,24,CF/P,10800256,1.0,2,4,4,1,0,9,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6543093,2/07/26,baseball,Huntingdon,1,Jable Ramey,23,P,9677607,5.0,2,0,0,0,9,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6543093,2/07/26,baseball,Huntingdon,1,Colin Murphy,26,P,11244170,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543093,2/07/26,baseball,Huntingdon,1,Caleb Griffis,24,P,9680157,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529515,2/08/26,baseball,Westminster (MO),,Jack Page,29,P,9701529,6.0,0,0,0,2,11,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6529515,2/08/26,baseball,Westminster (MO),,Tayden Harlow,28,P,11236121,2.0,2,0,0,0,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6529515,2/08/26,baseball,Westminster (MO),,Max Blackburn,26,P,11236153,0.1,2,1,1,1,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0
6529515,2/08/26,baseball,Westminster (MO),,Maddox Christenberry,14,P,11236154,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6529515,2/08/26,baseball,Hendrix,1,Mason Holmes,38,P,11211924,3.2,1,2,2,2,3,15,1,0,0,0,0,1,0,1,0,0,0,0,0,0
6529515,2/08/26,baseball,Hendrix,1,Chance Reed,30,P,9699891,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529515,2/08/26,baseball,Hendrix,1,Evan Williams,21,P,11211938,3.0,4,2,2,1,3,15,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6529515,2/08/26,baseball,Hendrix,1,Cole Joyner,15,P,9688534,2.0,3,1,1,1,3,12,1,0,0,0,1,2,0,0,0,0,0,0,0,0
6509018,2/08/26,baseball,McMurry,,Hagen Tate,23,P,11212526,2.2,2,5,5,4,1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6509018,2/08/26,baseball,McMurry,,Noah Solis,22,P,11212519,4.2,4,3,3,2,2,19,1,0,0,1,1,1,0,0,0,0,0,0,0,0
6509018,2/08/26,baseball,McMurry,,Adam Trevino,14,P,9691174,1.2,0,0,0,0,4,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6509018,2/08/26,baseball,Redlands,1,Kethan Efron,22,P,9698096,4.1,5,7,7,5,1,23,1,1,0,1,0,0,0,0,0,0,2,0,0,0
6509018,2/08/26,baseball,Redlands,1,Jayden Broderick,6,P,11227059,1.1,4,6,3,2,1,12,0,0,0,1,0,1,0,0,0,1,1,0,0,0
6509018,2/08/26,baseball,Redlands,1,Tate Keddington,23,P,11227071,1.1,1,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509018,2/08/26,baseball,Redlands,1,Nolan Espinosa,3,P,11227057,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509018,2/08/26,baseball,Redlands,1,Aziz Bishop,10,P,9680922,1.0,2,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6516795,2/08/26,baseball,Dallas,,Arthur Ruff,41,P,11230850,2.0,3,5,5,4,3,15,0,0,0,0,2,1,0,0,0,0,0,1,0,0
6516795,2/08/26,baseball,Dallas,,Jake Lancaster,36,P,11217285,1.2,3,5,5,0,2,10,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6516795,2/08/26,baseball,Dallas,,Lucas Aguirre,21,P,9685868,0,1,3,2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6516795,2/08/26,baseball,Dallas,,Chase Corbett,45,P,11217289,0.1,1,3,3,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6516795,2/08/26,baseball,Dallas,,Adan Villarreal,32,P,11217283,1.0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516795,2/08/26,baseball,Dallas,,Nicholas Richardson,14,P,9699889,1.0,0,0,0,1,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6516795,2/08/26,baseball,Asbury,1,Devin Walker,23,P,9681504,4.0,8,4,4,1,0,20,0,0,0,1,1,0,0,0,0,0,1,0,0,0
6516795,2/08/26,baseball,Asbury,1,Quinn Nobles,42,P,9688274,1.0,2,1,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516795,2/08/26,baseball,Asbury,1,Wesley Stewart,30,P,11212478,2.0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529192,2/08/26,baseball,JWU Charlotte,,Joseph Mannix,17,P,11228459,4.1,10,6,6,2,3,24,3,1,0,1,1,0,0,0,0,1,0,1,0,1
6529192,2/08/26,baseball,JWU Charlotte,,Jayden Nezaj,4,P,11228462,0.1,2,3,2,1,0,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0
6529192,2/08/26,baseball,JWU Charlotte,,Colton Kerl,28,P,11228457,0.2,2,4,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529192,2/08/26,baseball,JWU Charlotte,,Julian Hayes,15,P,11228451,0.2,2,1,1,2,1,6,1,0,0,0,2,0,0,0,0,0,0,1,0,0
6529192,2/08/26,baseball,Brevard,1,Kaden Tuten,99,P,9693667,3.0,3,2,0,0,1,14,0,1,0,0,1,0,0,0,0,2,0,1,0,0
6529192,2/08/26,baseball,Brevard,1,Andy Fahringer,18,P,9695014,3.0,5,2,1,0,1,14,0,0,0,0,0,2,0,0,0,0,0,0,0,1
6529192,2/08/26,baseball,Brevard,1,Colin Weathers,47,P,9681648,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543094,2/08/26,baseball,Berea,,Edrick Rivera,45,P,9689037,2.0,5,4,3,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6543094,2/08/26,baseball,Berea,,Noah Madrid,41,P,9689964,2.0,2,1,0,1,3,10,0,0,0,0,0,0,0,0,0,1,0,2,0,0
6543094,2/08/26,baseball,Berea,,Wilmer Moran,18,P,11238834,3.1,4,5,2,4,1,21,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6543094,2/08/26,baseball,Huntingdon,1,Charlie Morgan,22,P,11244277,5.0,3,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543094,2/08/26,baseball,Huntingdon,1,Reece Thomas,41,P,11244278,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543094,2/08/26,baseball,Huntingdon,1,Will Argo,32,P,9690889,1.0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543094,2/08/26,baseball,Huntingdon,1,Brayden Heaps,14,P,11244276,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481631,2/10/26,baseball,Huntingdon,,Colin Murphy,26,P,11244170,2.0,6,6,6,1,2,14,2,2,0,0,0,1,0,0,0,0,0,0,0,0
6481631,2/10/26,baseball,Huntingdon,,MD Johnson,19,P,11243860,5.0,4,0,0,0,4,18,0,1,0,0,0,0,0,0,0,0,0,3,0,0
6481631,2/10/26,baseball,Huntingdon,,L. Hawkins,33,P,11246350,1.0,1,0,0,1,2,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6481631,2/10/26,baseball,Huntingdon,,Will Argo,32,P,9690889,1.0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6481631,2/10/26,baseball,Emory,1,JT Rattigan,30,P,9687912,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481631,2/10/26,baseball,Emory,1,William King III,39,P,11220096,2.2,6,7,0,0,2,16,1,0,0,0,0,0,0,0,0,1,0,2,0,0
6481631,2/10/26,baseball,Emory,1,Paul Fine,1,P,9682795,1.1,2,2,1,0,0,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6481631,2/10/26,baseball,Emory,1,Jackson Clark,18,P,11220065,1.0,1,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6481631,2/10/26,baseball,Emory,1,Owen Stone,32,P,11220094,1.0,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6481631,2/10/26,baseball,Emory,1,Nick Stellabotte,27,P,9701719,1.0,2,1,1,0,1,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0
6481631,2/10/26,baseball,Emory,1,Samuel Wronski,11,P,9681313,1.0,2,2,2,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6491887,2/10/26,baseball,East. Mennonite,,Carter Cashin,12,P,9701771,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491887,2/10/26,baseball,East. Mennonite,,Ryan Gimbel,17,P,9678365,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491887,2/10/26,baseball,East. Mennonite,,Max Fritts,26,P,9685602,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6491887,2/10/26,baseball,East. Mennonite,,Zach Danielcyzk,51,P,11236439,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491887,2/10/26,baseball,East. Mennonite,,Jackson Hull,37,P,11236431,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491887,2/10/26,baseball,East. Mennonite,,Walter Dixon,27,P,11236458,0.2,2,1,1,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6491887,2/10/26,baseball,East. Mennonite,,Eli Monroe,20,P,11236429,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6491887,2/10/26,baseball,East. Mennonite,,Carter Mills,40,P,11236434,0,0,4,4,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6491887,2/10/26,baseball,East. Mennonite,,Nash Withers,45,P,9677340,0,4,4,4,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0
6491887,2/10/26,baseball,East. Mennonite,,Jack Hinton,32,P,9688776,1.0,2,0,0,1,2,6,0,0,0,0,0,0,0,2,2,0,0,2,0,0
6491887,2/10/26,baseball,East. Mennonite,,Colby Massengill,16,P,9701291,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6491887,2/10/26,baseball,Chris. Newport,1,Jackson Baird,5,P,9679018,5.1,0,1,1,3,6,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6491887,2/10/26,baseball,Chris. Newport,1,Peter Hoenig,22,P,9692280,0,1,2,2,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6491887,2/10/26,baseball,Chris. Newport,1,Dylan Blazer,35,P,9676964,0.2,2,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6491887,2/10/26,baseball,Chris. Newport,1,Charlie Gunn,88,P,9685240,2.0,1,1,1,1,1,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6491887,2/10/26,baseball,Chris. Newport,1,Alex Shelkin,47,P,11246353,1.0,1,0,0,1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6504185,2/10/26,baseball,Moravian,,Andrew Sagrestano,25,P,9687842,2.0,2,3,3,6,1,14,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6504185,2/10/26,baseball,Moravian,,Nick Leonard,17,P,9697437,1.1,5,6,5,1,0,12,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6504185,2/10/26,baseball,Moravian,,Sean Heissler,14,P,11241601,0.2,0,1,1,2,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6504185,2/10/26,baseball,Moravian,,Caden Ward,18,P,9701132,1.0,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6504185,2/10/26,baseball,Moravian,,Nate McBride,22,P,9700425,1.0,2,3,3,2,1,7,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6504185,2/10/26,baseball,Moravian,,Cam Elicier,42,P,9684008,1.0,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
