gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6528588,4/12/26,baseball,James Madison,,Conner Worth,14,3B,11239761.0,1,0,1,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,James Madison,,Jack Guerrero,24,PH,9688009.0,0,0,0,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,James Madison,,Maddux Fleck,21,3B,9701984.0,0,0,0,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,James Madison,,Jack Cannizzaro,41,C,9684833.0,6,0,6,0,0,0,1,0,0,0,1.0
6528588,4/12/26,baseball,James Madison,,Will Haacke,13,PR,11239753.0,0,0,0,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,James Madison,,Ben Barrow,8,C,11239747.0,0,0,0,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,Georgia St.,1.0,Wills Maginnis,10,3B,9687382.0,0,2,2,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,Georgia St.,1.0,Nick Garagozzo,19,2B,11223820.0,3,1,4,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,Georgia St.,1.0,John Beverley,29,CF,9685317.0,2,0,2,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,Georgia St.,1.0,Sam Silas,6,1B,11223816.0,5,2,7,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,Georgia St.,1.0,Austin Killingsworth,17,RF,9699528.0,2,0,2,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,Georgia St.,1.0,Hunter Carlson,9,DH,11223817.0,0,0,0,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,Georgia St.,1.0,Cooper Milford,14,PR,9703814.0,0,0,0,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,Georgia St.,1.0,Cole Griffith,24,C,11223824.0,10,1,11,0,0,1,3,1,0,0,0.75
6528588,4/12/26,baseball,Georgia St.,1.0,Adam Haber,38,LF,11223833.0,3,0,3,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,Georgia St.,1.0,Carter Bailey,8,SS,9703861.0,0,0,0,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,Georgia St.,1.0,Brandon Davis,18,PH,9688834.0,0,0,0,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,Georgia St.,1.0,Jackson Ginther,50,PR,11223837.0,0,0,0,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,Georgia St.,1.0,Austin Sellers,12,SS,9694826.0,0,2,2,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,Saint Louis,,Ian Blazier,3,RF,9695975.0,0,0,0,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,Saint Louis,,Andrew Kleinheider,2,SS,11239520.0,2,1,3,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,Saint Louis,,Riley Iffrig,18,1B,9696448.0,6,0,6,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,Saint Louis,,Chase Beattie,23,DH,9679968.0,0,0,0,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,Saint Louis,,Hank Gomric,25,LF,9697480.0,4,0,4,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,Saint Louis,,Matt Arnold,22,C,11239640.0,8,1,9,0,0,0,0,1,0,0,0.0
6529008,4/12/26,baseball,Saint Louis,,Austin Neuweg,7,3B,9676994.0,1,0,1,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,Saint Louis,,Ian Halverson,8,2B,9702373.0,1,1,3,1,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,Saint Louis,,Ahmaad Duff,1,CF,11239453.0,5,0,5,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,George Washington,1.0,Jack Kent,2,CF,11222874.0,4,0,4,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,George Washington,1.0,Greg Marmo,12,RF,9697290.0,2,0,2,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,George Washington,1.0,Christian Dewey,29,PH/RF,11222893.0,1,0,1,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,George Washington,1.0,Robbie Lavey,30,C,9699577.0,5,0,5,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,George Washington,1.0,Cristino Tufano,15,3B,9678200.0,0,4,4,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,George Washington,1.0,Charlie Walsh,10,2B,9678341.0,0,2,2,0,0,0,0,0,1,0,0.0
6529008,4/12/26,baseball,George Washington,1.0,Conlon Walker,28,DH,9693942.0,0,0,0,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,George Washington,1.0,Josh Wenz,24,1B,9699930.0,10,0,10,0,0,0,0,0,1,0,0.0
6529008,4/12/26,baseball,George Washington,1.0,Nick Mullen,5,SS,9690814.0,4,4,8,0,0,0,0,0,1,0,0.0
6529008,4/12/26,baseball,George Washington,1.0,Brian Archer,17,PH,11222886.0,0,0,0,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,George Washington,1.0,Travis Peitz,3,SS,11222877.0,1,1,2,0,0,0,0,0,0,0,0.0
6529008,4/12/26,baseball,George Washington,1.0,Connor Jones,7,LF,11222887.0,0,0,0,0,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Maine,,Nic Pepe,4,2B,11219861.0,1,4,5,0,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Maine,,Quinn Murphy,15,DH,9699278.0,0,0,0,0,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Maine,,Troy Carpenter,31,3B,11219934.0,0,2,2,0,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Maine,,Juju Stevens,6,RF,11219863.0,4,0,4,0,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Maine,,Shane Andrus,11,C,11219898.0,5,0,5,0,0,0,1,0,0,0,1.0
6509853,4/12/26,baseball,Maine,,Hunter St. Denis,22,1B,11219918.0,11,1,12,0,0,0,0,0,2,0,0.0
6509853,4/12/26,baseball,Maine,,Jack Quigley,2,LF,9695148.0,1,0,2,1,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Maine,,Christopher Mondesir,16,PH/LF,11219906.0,0,0,0,0,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Maine,,Chris Bear,13,SS,9687456.0,2,3,5,0,0,0,0,0,2,0,0.0
6509853,4/12/26,baseball,Maine,,Brody Rasmussen,9,CF,9700076.0,1,0,1,0,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Merrimack,1.0,Matt Deshiro,15,2B,9696501.0,0,3,3,0,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Merrimack,1.0,Brooks Craigue,4,SS,9681685.0,1,2,4,1,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Merrimack,1.0,Joe Frammartino,17,RF,11242183.0,2,1,3,0,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Merrimack,1.0,Greg Cristino,30,1B,11242209.0,12,1,13,0,0,0,0,0,1,0,0.0
6509853,4/12/26,baseball,Merrimack,1.0,Jack Andrews,7,DH,9695659.0,0,0,0,0,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Merrimack,1.0,Brett McKinnon,29,CF,11242206.0,2,0,2,0,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Merrimack,1.0,Christian Scanlon,8,LF,9704141.0,2,0,2,0,0,0,0,0,0,0,0.0
6509853,4/12/26,baseball,Merrimack,1.0,Tyler DeCrescenzo,21,3B,11242195.0,1,6,7,0,0,0,0,0,1,0,0.0
6509853,4/12/26,baseball,Merrimack,1.0,Jack DePalma,11,C,11242181.0,4,1,5,0,0,0,1,0,0,0,1.0
6509853,4/12/26,baseball,Merrimack,1.0,Garrett McGovern,22,PH/C,11242197.0,2,0,2,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,NJIT,,Ty Sallie,28,CF,11223475.0,3,0,3,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,NJIT,,Lorenzo Camilleri,31,DH,11220230.0,0,0,0,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,NJIT,,Rowin O'Connor,29,3B,11223465.0,4,1,5,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,NJIT,,Austin Francis,19,LF,9703905.0,4,1,5,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,NJIT,,CJ Wisniewski,26,1B,9700928.0,0,0,0,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,NJIT,,Conner Rippo,34,RF,11223462.0,0,0,0,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,NJIT,,Cole Campbell,12,C,9702174.0,8,0,8,0,0,5,2,0,0,0,1.0
6530305,4/12/26,baseball,NJIT,,Dillon Can,1,1B/2B,9683516.0,6,0,6,0,0,0,0,0,1,0,0.0
6530305,4/12/26,baseball,NJIT,,Jack Stead,2,2B,9690850.0,1,4,5,0,0,0,0,0,1,0,0.0
6530305,4/12/26,baseball,NJIT,,Sheehan O'Connor,42,SS,11223467.0,1,3,5,1,0,0,0,0,1,0,0.0
6530305,4/12/26,baseball,UMass Lowell,1.0,Cal Chance,48,LF,11236012.0,1,0,2,1,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,UMass Lowell,1.0,Zachary Scott,2,SS,9676683.0,1,4,5,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,UMass Lowell,1.0,Tyler McKillop,31,PH,11236162.0,0,0,0,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,UMass Lowell,1.0,Scott Donahue,13,PH,9678806.0,0,0,0,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,UMass Lowell,1.0,Hector Gonzalez,34,PR,11236141.0,0,0,0,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,UMass Lowell,1.0,Sean O'Leary,44,1B,9697914.0,11,1,12,0,0,0,0,0,1,0,0.0
6530305,4/12/26,baseball,UMass Lowell,1.0,Carlos Martinez,3,RF,9705180.0,2,0,2,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,UMass Lowell,1.0,Jorge Burgos,23,2B,11236003.0,4,2,6,0,0,0,0,0,1,0,0.0
6530305,4/12/26,baseball,UMass Lowell,1.0,Nicholas Solorzano,7,C,11236150.0,6,1,7,0,0,1,2,0,0,0,1.0
6530305,4/12/26,baseball,UMass Lowell,1.0,Rowan Masse,24,DH,9680338.0,0,0,0,0,0,0,0,0,0,0,0.0
6530305,4/12/26,baseball,UMass Lowell,1.0,Joseph DeLanzo,14,3B,9699483.0,1,4,6,1,0,0,0,0,1,0,0.0
6530305,4/12/26,baseball,UMass Lowell,1.0,Brayden Cali,21,CF,9690982.0,1,0,1,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Stony Brook,,Nick Zampieron,1,CF,9682444.0,4,0,4,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Stony Brook,,Nicholas Dromboski,21,LF,11219653.0,5,1,6,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Stony Brook,,Chanz Doughty,32,RF,9678111.0,0,0,0,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Stony Brook,,Chris Carson,4,1B,9687304.0,5,0,5,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Stony Brook,,Scott Gell,29,C,9678455.0,11,2,13,0,0,0,1,1,0,0,0.5
6534073,4/12/26,baseball,Stony Brook,,Jack Scheri,14,DH,10805413.0,0,0,0,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Stony Brook,,Matthew Jackson,34,PH/DH,9681219.0,0,0,0,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Stony Brook,,Aidyn Coffey,20,SS,11219645.0,1,4,5,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Stony Brook,,Mike Cervoni,11,3B,9679094.0,0,0,0,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Stony Brook,,James Schaffer,17,2B,9704278.0,4,2,6,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Hofstra,1.0,Michael Brown,1,SS,9686344.0,0,0,0,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Hofstra,1.0,Gabriel Melara,6,3B/1B,11232255.0,0,3,3,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Hofstra,1.0,CJ Griggs,28,C,9696047.0,12,1,13,0,0,1,1,1,0,0,0.5
6534073,4/12/26,baseball,Hofstra,1.0,Tyler Castrataro,11,2B,9679896.0,3,0,3,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Hofstra,1.0,Tyler Cox,25,CF,11232245.0,5,0,5,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Hofstra,1.0,Nick Gallello,23,RF,9703052.0,4,0,4,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Hofstra,1.0,Daniel Escalante,44,DH,11232246.0,0,0,0,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Hofstra,1.0,Giovanni Bausone,45,PR/DH,9701196.0,0,0,0,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Hofstra,1.0,Danny Corona,3,1B,11232261.0,6,0,7,1,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Hofstra,1.0,Sam Leonard,10,PR/3B,11232251.0,0,0,0,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Hofstra,1.0,Michael Craig,36,LF,9702635.0,0,0,0,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Hofstra,1.0,Nick Biddle,24,PH,9685653.0,0,0,0,0,0,0,0,0,0,0,0.0
6534073,4/12/26,baseball,Hofstra,1.0,JJ DeVito,49,LF,11232249.0,0,0,0,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Quinnipiac,,Caden Williamson,7,CF,11220526.0,1,0,1,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Quinnipiac,,Alex Irizarry,8,SS,9682789.0,1,3,4,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Quinnipiac,,Christian Smith,2,1B,9705166.0,4,0,4,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Quinnipiac,,Jack Balcer,39,DH,11220542.0,0,0,0,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Quinnipiac,,James Marino,36,LF,11220539.0,3,0,3,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Quinnipiac,,Kyle Garbowski,6,2B,9705362.0,0,0,0,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Quinnipiac,,Peyton Vancas,1,3B,11220523.0,1,1,4,2,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Quinnipiac,,Chase Camac,4,RF,11220525.0,3,0,3,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Quinnipiac,,Cole Constable,23,C,9682028.0,14,0,14,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Marist,1.0,TJ Baer,34,CF,11242101.0,2,0,2,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Marist,1.0,AJ Brotz,4,SS,9678631.0,3,3,6,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Marist,1.0,Noel Rivera,11,3B,9679843.0,2,1,3,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Marist,1.0,Nathan Lincoln,5,LF,11242060.0,1,0,1,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Marist,1.0,Kyle Pollack,8,1B,9680042.0,9,2,12,1,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Marist,1.0,Scott Esposito,25,C,9681229.0,7,1,8,0,0,1,2,1,0,0,0.667
6522694,4/12/26,baseball,Marist,1.0,Connor Lawrence,14,DH,11242070.0,0,0,0,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Marist,1.0,Brady Steinert,1,PH,9688485.0,0,0,0,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Marist,1.0,Michael Mayhugh,20,RF,9678245.0,0,0,0,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Marist,1.0,Chris Diaz,22,RF,9694812.0,1,0,1,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Marist,1.0,Dylan Millman,7,PH,9701972.0,0,0,0,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Marist,1.0,Luis Cedeno,24,RF,11242087.0,1,0,1,0,0,0,0,0,0,0,0.0
6522694,4/12/26,baseball,Marist,1.0,Luke Monico,31,2B,9703501.0,1,4,5,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,UCLA,,Dean West,36,LF,9678538.0,0,0,0,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,UCLA,,Roch Cholowsky,1,SS,9691751.0,0,2,2,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,UCLA,,Mulivai Levu,39,1B,9681029.0,11,0,11,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,UCLA,,Roman Martin,7,3B,9697039.0,0,2,2,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,UCLA,,Payton Brennan,11,RF,9703892.0,4,0,4,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,UCLA,,Will Gasparino,9,CF,10805223.0,3,0,3,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,UCLA,,Cashel Dugger,40,C,9700094.0,9,0,9,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,UCLA,,Aidan Espinoza,5,DH,9684200.0,0,0,0,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,UCLA,,Aiden Aguayo,26,2B,10805210.0,0,2,2,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,Rutgers,1.0,Chase Krewson,5,RF/CF,11230426.0,1,0,1,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,Rutgers,1.0,Tristan Salinas,36,LF,11230465.0,2,0,2,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,Rutgers,1.0,Charlie Meglio,3,3B,11230424.0,2,3,6,1,0,0,0,0,1,0,0.0
6534976,4/12/26,baseball,Rutgers,1.0,Matthew Chatelle,28,DH,9704994.0,0,0,0,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,Rutgers,1.0,Yomar Carreras,12,SS,9698772.0,2,0,3,1,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,Rutgers,1.0,Joey Erace,9,2B,11230415.0,1,3,4,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,Rutgers,1.0,Julius Rosado,13,PH/2B,11230436.0,2,0,2,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,Rutgers,1.0,Trey Wells,4,C,11230425.0,6,2,9,1,0,0,3,1,0,0,0.75
6534976,4/12/26,baseball,Rutgers,1.0,Ryan Jaros,7,1B,11230422.0,7,0,7,0,0,0,0,0,1,0,0.0
6534976,4/12/26,baseball,Rutgers,1.0,Gabriel Rivera,27,PH/1B,11230452.0,1,0,1,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,Rutgers,1.0,Tyler Wiltsey,18,CF,11230438.0,3,0,3,0,0,0,0,0,0,0,0.0
6534976,4/12/26,baseball,Rutgers,1.0,Jack Sweeney,34,PH/RF,9686817.0,0,0,0,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Dean Mihos,8,CF,9679038.0,2,0,2,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Blake Barthol,7,2B,9696734.0,0,2,2,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Walker Mitchell,5,3B,9690756.0,1,4,5,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Rex Watson,12,RF,11249980.0,0,0,0,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Jordan Taylor,23,DH,11249951.0,0,0,0,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Domenico Tozzi,13,C,9703064.0,5,0,5,0,0,1,0,0,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Brice Estep,24,C,9682021.0,2,2,4,0,0,0,0,1,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Blagen Pado,22,LF,9694922.0,2,0,2,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Colby Thorndyke,11,1B,9685195.0,8,1,9,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Brayden Horton,27,PH,11250114.0,0,0,0,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Ty Barrango,10,SS,11249943.0,2,0,2,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Jackson Winer,16,PH,11250120.0,0,0,0,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Coastal Carolina,,Cruz Harlan,1,SS,11249977.0,1,0,1,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Arkansas St.,1.0,Ashton Quiller,35,CF,9692475.0,2,0,2,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Arkansas St.,1.0,Lane Walton,6,2B,11239702.0,1,3,4,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Arkansas St.,1.0,Derek Martinez,15,1B,11239652.0,10,1,11,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Arkansas St.,1.0,Evan Griffis,11,RF,11239644.0,2,0,2,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Arkansas St.,1.0,Patrick Engskov,12,SS,9687569.0,0,1,1,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Arkansas St.,1.0,Raul Torres,43,PH/SS,9685698.0,2,0,2,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Arkansas St.,1.0,Cason Campbell,7,3B,9693172.0,1,4,5,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Arkansas St.,1.0,Cross Jumper,9,LF,9693764.0,2,0,2,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Arkansas St.,1.0,Jake Henry Williams,17,DH,11239592.0,0,0,0,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Arkansas St.,1.0,AJ Mustow,13,PH/DH,11239681.0,0,0,0,0,0,0,0,0,0,0,0.0
6545399,4/12/26,baseball,Arkansas St.,1.0,Kaden Amundson,1,C,9687444.0,6,1,7,0,0,0,0,1,0,0,0.0
6514010,4/12/26,baseball,New Orleans,,Dylan Biddick,11,LF,10807950.0,1,0,1,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,New Orleans,,Carson Hepworth,18,LF,10807969.0,0,0,0,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,New Orleans,,Evan Rogers,4,2B,10808096.0,5,6,11,0,0,0,0,0,1,0,0.0
6514010,4/12/26,baseball,New Orleans,,Eli Tidwell,8,CF,10808102.0,5,0,5,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,New Orleans,,Owen Smith,1,RF,10808101.0,3,0,3,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,New Orleans,,Kruise Newman,42,1B,10808095.0,12,0,12,0,0,0,0,0,1,0,0.0
6514010,4/12/26,baseball,New Orleans,,Jayden Adcox,25,C,10807945.0,3,1,4,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,New Orleans,,Collin Husser,22,DH,9703039.0,0,0,0,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,New Orleans,,Jake D'Altrui,13,3B,9697258.0,0,0,0,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,New Orleans,,Collin Loupe,29,3B,10807942.0,0,2,2,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,New Orleans,,Kareh Valentin,3,SS,10808103.0,1,4,5,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,Illinois,1.0,Nick Groves,29,CF,9686917.0,1,0,1,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,Illinois,1.0,Cameron Chee-Aloy,25,DH,9696893.0,0,0,0,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,Illinois,1.0,Jack Zebig,2,LF,9690302.0,0,1,1,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,Illinois,1.0,AJ Putty,14,1B,11216906.0,6,1,7,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,Illinois,1.0,Kyle Schupmann,32,3B,9701069.0,2,3,5,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,Illinois,1.0,Collin Jennings,38,RF,9683073.0,1,0,1,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,Illinois,1.0,Will Johannes,35,C,9682628.0,17,1,18,0,0,0,0,1,0,0,0.0
6514010,4/12/26,baseball,Illinois,1.0,Michael Farina,3,2B,11216898.0,1,1,2,0,0,0,0,0,0,0,0.0
6514010,4/12/26,baseball,Illinois,1.0,JR Nelson,31,SS,11216927.0,1,2,3,0,0,0,0,0,0,0,0.0
6519535,4/12/26,baseball,Seton Hall,,Gabe Cavazzoni,1,CF,9680892.0,2,0,2,0,0,0,0,0,0,0,0.0
6519535,4/12/26,baseball,Seton Hall,,Shea Grady,29,2B,11247608.0,2,3,6,1,0,0,0,0,2,0,0.0
6519535,4/12/26,baseball,Seton Hall,,Ryan Frontera,14,3B,9702099.0,1,1,2,0,0,0,0,0,0,0,0.0
6519535,4/12/26,baseball,Seton Hall,,Nick Tomasetto,21,DH,11247628.0,0,0,0,0,0,0,0,0,0,0,0.0
6519535,4/12/26,baseball,Seton Hall,,Frankie Scravanic,32,1B,9701430.0,7,2,9,0,0,0,0,0,2,0,0.0
6519535,4/12/26,baseball,Seton Hall,,Magnus Krieger,4,LF,9683827.0,1,0,1,0,0,0,0,0,0,0,0.0
6519535,4/12/26,baseball,Seton Hall,,Aiden Dill,10,RF,9700810.0,1,1,2,0,0,0,0,0,0,0,0.0
6519535,4/12/26,baseball,Seton Hall,,Jake Lopez,55,PH/RF,11247694.0,0,0,0,0,0,0,0,0,0,0,0.0
6519535,4/12/26,baseball,Seton Hall,,Vincent Duffy,31,C,11247607.0,5,1,6,0,0,1,0,1,0,0,0.0
6519535,4/12/26,baseball,Seton Hall,,Ryan Strnad,23,PH/C,11247627.0,3,0,3,0,0,1,0,0,0,0,0.0
6519535,4/12/26,baseball,Seton Hall,,Tommy Manzo,22,SS,9705389.0,1,3,5,1,0,0,0,0,2,0,0.0
6519535,4/12/26,baseball,Creighton,1.0,Rocco Gump,15,3B,11247701.0,0,0,0,0,0,0,0,0,0,0,0.0
6519535,4/12/26,baseball,Creighton,1.0,Nate McHugh,5,DH,9702939.0,0,0,0,0,0,0,0,0,0,0,0.0
6519535,4/12/26,baseball,Creighton,1.0,Brody Shinkle,28,PR,11247720.0,0,0,0,0,0,0,0,0,0,0,0.0
6519535,4/12/26,baseball,Creighton,1.0,Teddy Deters,4,RF,11247714.0,1,0,1,0,0,0,0,0,0,0,0.0
6519535,4/12/26,baseball,Creighton,1.0,Ben North,11,SS,9689630.0,1,3,4,0,0,0,0,0,2,0,0.0
6519535,4/12/26,baseball,Creighton,1.0,Isaac Wachsmann,6,CF,11247666.0,1,0,1,0,0,0,0,0,0,0,0.0
