gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6510192,2/13/26,baseball,Youngstown St.,,Garrett Cutting,16,SS,9679757,1,1,2,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Youngstown St.,,Caleb Hadley,11,C,9681786,10,1,13,2,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Youngstown St.,,Misael Uriepero,3,2B,11217857,1,2,3,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Youngstown St.,,Nick Miscavage,2,1B,9700030,4,0,5,1,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Youngstown St.,,Nathan Beckley,37,PH/1B,9679939,1,0,1,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Auburn,1,Chris Rembert,2,2B,9697860,1,1,2,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Auburn,1,Bub Terrell,19,RF/LF,9685877,1,0,1,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Auburn,1,Eric Guevara,8,SS,9693179,0,0,0,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Auburn,1,Chase Fralick,3,C,9703255,16,3,19,0,0,0,2,1,0,0,0.667
6510192,2/13/26,baseball,Auburn,1,Todd Clay,7,3B,11215588,0,2,2,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Auburn,1,Logan Gregorio,34,DH,11215604,0,0,0,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Auburn,1,Lucas Steele,10,LF,9677985,1,0,1,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Auburn,1,Bristol Carter,5,CF,9688854,1,0,1,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Auburn,1,Ethin Bingaman,18,1B,11215580,6,0,6,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Auburn,1,Cade Belyeu,14,CF/RF,9676699,1,0,1,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Belmont,,Charlie Davis,8,2B,9701755,3,1,4,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Belmont,,Landon Godsey,30,3B,11249273,0,1,1,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Belmont,,Michael Lareau,1,CF,9704662,5,0,5,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Belmont,,Brody Langlotz,9,RF,11237907,1,0,1,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Belmont,,Nicholas Stinson,7,DH,11249231,0,0,0,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Belmont,,Jon Whitworth,6,LF,11249243,2,0,2,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Belmont,,Isaac VanderWoude,26,PH,11249241,0,0,0,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Belmont,,Jake Maddox,15,1B,9701272,9,1,10,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Belmont,,Michael Sprockett,34,C,9694365,2,1,3,0,0,0,1,0,0,0,1.000
6553955,2/13/26,baseball,Belmont,,Kyle Coleman,0,PR,11237891,0,0,0,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Belmont,,Cavan McMeans,10,SS,11249229,1,4,5,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Samford,1,Jeffrey Ince,7,2B,9700015,1,2,3,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Samford,1,Hayden Perry,17,C,9703007,0,0,0,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Samford,1,Jake Souders,27,RF,9697842,2,0,2,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Samford,1,Cade Carr,2,C/2B,9686279,6,5,11,0,0,0,0,1,1,0,0
6553955,2/13/26,baseball,Samford,1,Luke Boykin,14,LF,11244311,4,0,4,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Samford,1,Jackson Harris,6,1B,9690022,11,0,11,0,0,0,0,0,1,0,0
6553955,2/13/26,baseball,Samford,1,Parker McDonald,32,3B,9681382,2,3,5,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Samford,1,Trey Higgins,10,DH,9704695,0,0,0,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Samford,1,Pierce Dutton,1,CF,11244313,1,0,1,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Samford,1,Gus Gandy,3,SS,9690872,0,2,2,0,0,0,0,0,1,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Gabriel Huelsing,2,CF,11239658,5,0,5,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Tanner Aoki,1,2B,9690312,1,1,4,2,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Eric Williams,25,LF,9681788,1,0,1,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Jace Jones,21,DH,9695100,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Luke Richard,22,PH,11239863,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Isreal Ramos,27,RF,11239864,2,0,2,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Jaxon Haynes,20,PH,9694937,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Johnny Escobalez Jr.,10,PR/RF,11239830,1,0,1,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Stephen Landaz,5,C,11239677,2,0,2,0,0,0,6,0,0,0,1.000
6553866,2/13/26,baseball,Mississippi Val.,,Christopher Soeder,99,1B,11239875,5,0,5,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Jordan Jones,9,3B,9702539,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Cody Leming,12,SS,11239838,1,5,6,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Cermodrick Bland,1,CF,9676809,1,0,1,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Peyton Adams,5,CF,11226458,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Jhett Creel,4,DH,11226454,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Mason Poppen,39,PH/DH,9703425,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Josh Ibe,22,LF,9678100,1,0,1,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Brigden Smith,46,RF,11227018,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Julian Swift,24,3B,9684432,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Ayden Terry,32,3B,11226995,1,0,1,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Mark Henning,17,1B,11226862,4,0,4,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Coby DeJesus,3,SS,11226440,0,1,1,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Rodric Black,8,SS,11226720,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Ethan Adkisson,2,C,9693342,12,1,13,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Trey Acreman,20,2B,11226898,2,0,2,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Cooper Schneider,14,RF/LF,9677932,0,0,0,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Belmont,,Charlie Davis,8,2B,9701755,1,0,2,1,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Belmont,,Landon Godsey,30,3B,11249273,1,2,3,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Belmont,,Michael Lareau,1,CF,9704662,2,0,2,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Belmont,,Brody Langlotz,9,RF,11237907,3,0,3,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Belmont,,Nicholas Stinson,7,DH,11249231,0,0,0,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Belmont,,Jon Whitworth,6,LF,11249243,1,0,1,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Belmont,,Cavan McMeans,10,SS,11249229,2,4,6,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Belmont,,Jake Maddox,15,1B,9701272,7,0,7,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Belmont,,Noah Burnham,35,C,11237878,4,1,5,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Jake Souders,27,CF,9697842,3,0,3,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Jackson Harris,6,1B,9690022,8,1,9,0,0,0,0,0,1,0,0
6553956,2/13/26,baseball,Samford,1,Cade Carr,2,2B,9686279,0,1,1,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Luke Boykin,14,LF,11244311,0,1,1,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Trey Higgins,10,RF,9704695,1,0,1,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Parker McDonald,32,3B,9681382,0,2,2,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Charlie Bozeman,39,DH,9690379,0,0,0,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Hayden Perry,17,C,9703007,5,2,7,0,0,0,1,1,1,0,0.500
6553956,2/13/26,baseball,Samford,1,Eddie Marshall,34,PH,11244320,0,0,0,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Gus Gandy,3,SS,9690872,3,1,4,0,0,0,0,0,1,0,0
6553956,2/13/26,baseball,Samford,1,Easton Nelms,16,PH,11244322,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Gabriel Huelsing,2,CF,11239658,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Tanner Aoki,1,2B,9690312,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Noah Bufford,8,LF,9696101,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Eric Williams,25,LF/2B,9681788,2,0,2,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Jaxon Haynes,20,DH,9694937,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Isreal Ramos,27,RF,11239864,2,0,2,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Jace Jones,21,PH,9695100,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Christopher Soeder,99,1B,11239875,4,1,5,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Tom Early,3,PH,9678153,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Ty Burns,13,C,11239856,8,1,9,0,0,0,6,0,0,0,1.000
6553930,2/13/26,baseball,Mississippi Val.,,Jordan Jones,9,3B,9702539,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Cody Leming,12,SS,11239838,1,0,1,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Cermodrick Bland,1,CF,9676809,1,0,1,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Jhett Creel,4,C,11226454,11,0,12,1,0,0,1,0,0,0,1.000
6553930,2/13/26,baseball,SFA,1,Evan Aslaksen,26,PH/C,11226910,3,0,3,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Josh Ibe,22,1B,9678100,3,0,3,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Julian Swift,24,LF,9684432,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Brigden Smith,46,PH/RF,11227018,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Jackson Benattar,9,DH,9698102,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Ethan Pena-Edwards,13,3B/SS,11226730,0,1,1,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Juan Cantua-Linnear,42,RF/LF,11227015,1,0,1,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Trey Acreman,20,2B,11226898,1,1,2,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Remington Roff,44,PH,11227016,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Ayden Terry,32,3B,11226995,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Rodric Black,8,SS/2B,11226720,1,1,2,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Joe Connolly,8,CF,11215038,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Kenneth Perez,3,SS,9696349,2,2,4,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Liam Bushey,11,1B,11215040,4,0,4,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Dante Turgeon,25,DH,11215049,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Paul Osting,24,RF,9687962,2,0,2,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Joshua McClintock,12,3B,11215041,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Wandel Campana,2,2B,9676765,1,2,3,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Cordell Coburn,19,PH,9691368,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Luke Bohonek,21,PR,11215046,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Isaiah Monge,27,2B,11215051,0,1,1,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Krayton Morse,26,C,11215050,13,0,13,0,0,0,1,0,0,0,1.000
6509138,2/13/26,baseball,Western Ill.,,Tyler Large,17,LF,11215044,2,0,2,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,San Francisco,1,Jayden Garrison,26,CF,11220396,2,0,2,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,San Francisco,1,Eddison Esquivel,5,LF/RF,9690412,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,San Francisco,1,TJ Rogers,12,SS,11220391,1,4,5,0,0,0,0,0,1,0,0
6509138,2/13/26,baseball,San Francisco,1,Wyatt Davis,29,RF,11220398,1,0,1,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,San Francisco,1,Jordan Lewis,7,LF,9704024,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,San Francisco,1,Brendan Burke,25,1B,9678121,8,1,9,0,0,0,0,0,1,0,0
6509138,2/13/26,baseball,San Francisco,1,Zack Ramppen,83,C,9692367,10,1,11,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,San Francisco,1,Jared Lewis,6,2B,11220380,3,2,5,0,0,0,0,0,1,0,0
6509138,2/13/26,baseball,San Francisco,1,Jackson Nystrom,48,DH,9704680,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,San Francisco,1,Tino Vasell,21,3B,11220394,1,2,3,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Saint Louis,,Ian Blazier,3,CF,9695975,4,0,4,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Saint Louis,,Ahmaad Duff,1,PH,11239453,0,0,0,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Saint Louis,,Hank Gomric,25,LF,9697480,1,0,1,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Saint Louis,,Andrew Kleinheider,2,PH,11239520,0,0,0,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Saint Louis,,Riley Iffrig,18,1B,9696448,5,0,5,0,0,0,0,0,1,0,0
6538283,2/13/26,baseball,Saint Louis,,J.T. Crabbe,17,PH,9687538,0,0,0,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Saint Louis,,Joey Canzoni,4,3B,11239513,0,0,0,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Saint Louis,,Max McGwire,28,DH,9698723,0,0,0,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Saint Louis,,Matt Deutsch,88,PH,11239594,0,0,0,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Saint Louis,,Krew Bond,6,RF,11239505,0,0,0,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Saint Louis,,Austin Neuweg,7,SS,9676994,1,1,3,1,0,0,0,0,1,0,0
6538283,2/13/26,baseball,Saint Louis,,Matt Arnold,22,C,11239640,12,2,14,0,0,0,4,1,0,0,0.800
6538283,2/13/26,baseball,Saint Louis,,Ian Halverson,8,2B,9702373,1,1,2,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Ohio St.,1,Lee Ellis,1,SS,9686056,1,6,7,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Ohio St.,1,Henry Kaczmar,2,2B,11227108,3,0,3,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Ohio St.,1,Mason Eckelman,16,C,9694599,7,0,7,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Ohio St.,1,Gavin West,12,DH,11227193,0,0,0,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Ohio St.,1,CJ Reid,34,1B,11227218,8,1,9,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Ohio St.,1,Alex Bemis,4,LF,11227096,3,0,3,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Ohio St.,1,Maddix Simpson,6,3B,9679195,0,2,2,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Ohio St.,1,Noah Furcht,8,RF,11227103,1,0,1,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Ohio St.,1,Miles Vandenheuvel,11,CF,11227189,4,0,4,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Rutgers,,Peyton Bonds,25,CF,9696504,0,0,0,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Rutgers,,Chase Krewson,05,RF,11230426,0,0,0,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Rutgers,,Charlie Meglio,03,3B,11230424,2,2,4,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Rutgers,,Trey Wells,04,C,11230425,12,2,14,0,0,0,1,0,0,0,1.000
6499150,2/13/26,baseball,Rutgers,,Tristan Salinas,36,LF,11230465,1,0,1,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Rutgers,,Quinten Perilli,31,DH,11230456,0,0,0,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Rutgers,,Yomar Carreras,12,SS,9698772,1,2,5,2,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Rutgers,,Ryan Jaros,07,1B,11230422,6,1,7,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Rutgers,,Joey Erace,09,2B,11230415,2,2,5,1,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Rutgers,,Tyler Wiltsey,18,PH,11230438,0,0,0,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Col. of Charleston,1,Brent Gibbs,6,2B,9689588,3,7,11,1,0,0,0,0,1,0,0
6499150,2/13/26,baseball,Col. of Charleston,1,Reece Holbrook,2,CF,11212715,1,0,1,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Col. of Charleston,1,Ethan Plyler,15,DH,9696997,0,0,0,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Col. of Charleston,1,Landon Penfield,16,3B,9702864,0,1,1,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Col. of Charleston,1,Dylan Johnson,9,C,11212729,6,0,6,0,0,0,1,0,0,0,1.000
6499150,2/13/26,baseball,Col. of Charleston,1,Braeden Smith,30,1B,11212721,12,0,12,0,0,0,0,0,1,0,0
6499150,2/13/26,baseball,Col. of Charleston,1,Jacob Amman,3,RF,11212707,1,0,1,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Col. of Charleston,1,Payton Frehner,8,LF,9681763,2,1,3,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Col. of Charleston,1,Will Tippett,5,SS,11212726,2,3,6,1,0,0,0,0,1,0,0
6526876,2/13/26,baseball,Wake Forest,,JD Stein,3,SS,11227667,0,1,1,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Wake Forest,,Kade Lewis,6,1B,9698609,4,0,5,1,0,0,0,0,1,0,0
6526876,2/13/26,baseball,Wake Forest,,Dalton Wentz,1,3B,9686494,1,0,1,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Wake Forest,,Matt Conte,8,C,9700594,8,0,8,0,0,0,3,0,0,0,1.000
6526876,2/13/26,baseball,Wake Forest,,Jimmy Keenan,34,DH,9685488,0,0,0,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Wake Forest,,Javar Williams,14,CF,9698210,4,0,4,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Wake Forest,,Andrew Costello,26,RF/LF,11227628,2,0,2,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Wake Forest,,Jackson Miller,21,LF,11227641,2,0,2,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Wake Forest,,Ryan Preisano,51,RF,9703372,1,0,1,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Wake Forest,,Blake Schaaf,7,2B,11227662,2,1,3,0,0,0,0,0,1,0,0
6526876,2/13/26,baseball,Houston,1,Tyler Cox,11,SS,9693580,0,2,3,1,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Houston,1,Tre Broussard,3,DH,9685236,0,0,0,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Houston,1,Peyton Dickens,13,PR,11198716,0,0,0,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Houston,1,Xavier Perez,7,RF,9704455,2,0,2,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Houston,1,Antonelli Savattere,21,2B,11198663,4,0,4,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Houston,1,Riley Jackson,4,1B,9696424,8,1,9,0,0,0,0,0,1,0,0
6526876,2/13/26,baseball,Houston,1,Dylan Maxcey,26,C,11198665,7,0,7,0,0,0,1,0,0,0,1.000
6526876,2/13/26,baseball,Houston,1,McClane Helton,18,LF,11198664,3,0,3,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Houston,1,Blake Fields,24,CF,11198724,2,0,2,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Houston,1,Jackson LaLima,51,3B,9677249,1,4,5,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Oklahoma,,Jason Walk,1,CF,9688320,2,0,2,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Oklahoma,,Camden Johnson,9,3B,11245155,0,1,1,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Oklahoma,,Deiten Lachance,48,C,11245211,12,3,15,0,0,1,0,1,0,0,0
6535538,2/13/26,baseball,Oklahoma,,Jaxon Willits,7,SS,9700369,4,3,7,0,0,0,0,0,2,0,0
6535538,2/13/26,baseball,Oklahoma,,Nolan Stevens,5,RF,11245154,1,0,1,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Oklahoma,,Dasan Harris,17,RF/LF,9678203,0,0,0,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Oklahoma,,Brendan Brock,10,DH,11245196,0,0,0,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Oklahoma,,Trey Gambill,20,LF,9691003,0,0,0,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Oklahoma,,Alec Blair,4,RF,11245193,1,0,1,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Oklahoma,,Dayton Tockey,16,1B,9695954,7,0,7,0,0,0,0,0,2,0,0
6535538,2/13/26,baseball,Oklahoma,,Kyle Branch,6,2B,9700071,0,2,2,0,0,0,0,0,2,0,0
6535538,2/13/26,baseball,Oklahoma,,Cayden Brumbaugh,3,PH/2B,11245153,0,0,0,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Texas Tech,1,Kyeler Thompson,2,CF,9703454,2,0,2,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Texas Tech,1,Tracer Lopez,3,2B,9682863,3,0,3,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Texas Tech,1,Connor Shouse,8,RF,11248062,1,0,1,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Texas Tech,1,Logan Hughes,10,LF,9697087,3,0,3,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Texas Tech,1,Linkin Garcia,4,3B,11248051,2,2,4,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Texas Tech,1,Caden Ferraro,15,DH,11248049,0,0,0,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Texas Tech,1,Matt Quintanar,26,C,11248059,9,2,11,0,0,0,1,1,0,0,0.500
6535538,2/13/26,baseball,Texas Tech,1,Robin Villeneuve,28,1B,11248067,4,1,5,0,0,0,0,0,1,0,0
6535538,2/13/26,baseball,Texas Tech,1,Coleman Ryan,1,SS,9691430,2,3,6,1,0,0,0,0,1,0,0
6535538,2/13/26,baseball,Texas Tech,1,Hollis Porter,7,SS,11248058,0,0,0,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Texas Tech,1,Luke Orfi,5,SS,11248057,0,0,0,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Texas Southern,,Christopher Chavez,15,RF,11246969,5,0,5,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Texas Southern,,Nate Lopez,24,2B,9696261,2,2,4,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Texas Southern,,Erwin Cabassa,38,1B,11246972,8,1,10,1,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Texas Southern,,Byron Robinson,35,DH,11246998,0,0,0,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Texas Southern,,Jonathan Trejo,5,SS,9694198,3,3,6,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Texas Southern,,Marco Mueses,33,LF,11246984,0,0,0,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Texas Southern,,Anthony Ruiz,22,PH,11247000,0,0,0,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Texas Southern,,Zachari Pace,20,LF,11246987,0,0,0,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Texas Southern,,Tanner Marek,7,3B,11246977,2,1,3,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Texas Southern,,Elijah Rodriguez,16,C,9692920,4,0,5,1,0,1,4,0,0,0,1.000
6517454,2/13/26,baseball,Texas Southern,,Shaun Williams,34,CF,11247006,3,0,3,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Alabama A&M,1,Miles Jackson,7,LF,9702682,3,0,3,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Alabama A&M,1,Brycen Hammonds,3,CF,11231871,6,0,6,0,0,0,0,0,0,0,0
