gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6568081,4/02/26,baseball,Otterbein,1.0,Gavin Scott,22.0,3B,9680128,4,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Otterbein,1.0,Braylon Boggs,2.0,2B,9695105,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6568081,4/02/26,baseball,Otterbein,1.0,Geoffrey Siess,3.0,PH,11251910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Otterbein,1.0,Max Rubins,26.0,2B,11251936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Otterbein,1.0,Dean Orchard,14.0,LF,11251922,4,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6568253,3/14/26,baseball,Chapman,,Keegan Goddard,3.0,CF,11245096,3,1,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,2,0
6568253,3/14/26,baseball,Chapman,,Nate Jensen,11.0,PH,9677780,1,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Chapman,,Josh Nowlin,8.0,CF,9696791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Chapman,,Ryan Nopper,14.0,2B,9677477,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6568253,3/14/26,baseball,Chapman,,Brady Altman,2.0,LF,9686529,2,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Chapman,,Briggs Ellis,1.0,LF,11245091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Chapman,,Joey Capobianco,30.0,SS,9682588,5,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Chapman,,Brent Valentine,7.0,SS,9684398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Chapman,,Blake Jacobs,20.0,3B,11245098,3,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0
6568253,3/14/26,baseball,Chapman,,Tate Zimmerman,16.0,DH,11245152,4,2,2,1,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Chapman,,Nick Molina,32.0,1B,11245147,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6568253,3/14/26,baseball,Chapman,,Andrew Powers,18.0,RF,9695894,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Chapman,,Sloan Steimel,28.0,C,9697303,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Eric Logsdon,28.0,2B,11231624,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Aramis Perez,20.0,PH,11231618,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Coehn Nakasone,4.0,2B,9687032,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Matthew Mecate,12.0,LF,9683847,4,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Delmar Perez,6.0,PH,11231607,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Alexander Jasso,25.0,1B,9693349,5,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Joe Plaskett,14.0,RF,9686759,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Aidan Cardoza,9.0,3B,11231608,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6568253,3/14/26,baseball,Whittier,1.0,Joseph Conti,1.0,3B,11231605,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Parker Eastwood Lilles,43.0,CF,9688419,3,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6568253,3/14/26,baseball,Whittier,1.0,Twaine Meadows,26.0,CF,11231619,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Jack Lee,10.0,DH,11231611,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Thomas Iten,18.0,PH,9681177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Jackson Brummett,36.0,C,9695870,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Warren Canciller,15.0,C,9698657,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568253,3/14/26,baseball,Whittier,1.0,Rayden Miguel,11.0,SS,9699471,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6568253,3/14/26,baseball,Whittier,1.0,Jay Schulze,2.0,SS,9681262,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Greg Tashik,8.0,2B,9702530,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Alex Enjem,2.0,2B,9690852,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Jack Moeller,5.0,DH,11247175,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Michael Torres,25.0,PH,9688944,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568292,3/29/26,baseball,Manhattanville,,Anthony Mezzaucella,77.0,CF,9694516,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Nick Porrello,59.0,LF,11247177,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6568292,3/29/26,baseball,Manhattanville,,Logan Alberto,16.0,RF,9677071,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Will Forgione,50.0,1B,11247167,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Griffin White,51.0,1B,11247180,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Mike Scozzafava,36.0,RF,9676938,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Anthony Peterson,4.0,LF,9690065,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6568292,3/29/26,baseball,Manhattanville,,Jacob Oakley,38.0,CF,11247176,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Chris Goohs,24.0,3B,9683860,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568292,3/29/26,baseball,Manhattanville,,Travis Szober,35.0,SS,11247178,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Anthony Iazzetti,7.0,SS,9676742,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Yadiel Carmona,3.0,3B,9685358,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Justin Encarnacion,14.0,C,9678575,2,0,2,1,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,Manhattanville,,Finn Harney,57.0,C,11247171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Andrew Amarando,42.0,LF,11240996,5,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Alex Ciampi,35.0,LF,11240990,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Joe Hackal,1.0,CF,9680018,4,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Ryan Kurre,37.0,CF,11240989,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Joe Thatcher,33.0,1B,9678225,2,2,0,0,0,0,0,4,1,0,2,0,0,0,0,0,1,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Nick Gerardi,15.0,1B,11240979,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,P. McNally,32.0,P/DH,9701277,3,4,3,0,1,8,1,3,2,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Michael Empaynado,34.0,PH,11240988,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,O. Shortell,16.0,C,9704376,5,2,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Brady DiMitrio,29.0,C,11240985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Dominic Crema,21.0,2B,9704538,5,2,3,1,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Jack Russo,2.0,2B,9679186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,A. Johnston,11.0,3B,9692265,3,1,2,1,0,3,0,4,1,0,1,0,1,0,0,0,0,0,1,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Preston Gerena,9.0,3B,11243412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,C. Bunce,5.0,RF,9688883,4,1,2,1,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Jake Hall,22.0,RF,9684033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Frankie Asaro,8.0,SS,11240956,4,2,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Wabash,,Caleb Ellspermann,16.0,CF,9699677,5,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6568363,4/03/26,baseball,Wabash,,Landen Basey,9.0,3B,11240451,4,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Wabash,,Ben Henke,10.0,SS,9679241,4,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Wabash,,Will McKinzie,23.0,C,9701082,5,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Wabash,,Will Wallace,54.0,1B,9704871,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6568363,4/03/26,baseball,Wabash,,DJ Mendez,2.0,DH,9703751,3,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Wabash,,Jimmy Hawksworth,1.0,2B,9690299,5,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Wabash,,Aiden Ramsey,27.0,LF,11240532,4,0,1,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0
6568363,4/03/26,baseball,Wabash,,Will Fremion,3.0,LF,9692510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Wabash,,Carson Vlcan,26.0,RF,9697179,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Wabash,,Miles Cvelbar,6.0,PH,9682377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Wabash,,Ryan WIlliams,24.0,RF,9697778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Wabash,,Bradley Gilliam,25.0,RF,9678647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Oberlin,1.0,Patrick Leonard,20.0,CF,11212921,6,1,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Oberlin,1.0,Brady Groves,5.0,RF,9696662,6,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Oberlin,1.0,Kyle Baxt,48.0,1B,9699006,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Oberlin,1.0,Sam Labrecque,13.0,2B,9696545,5,1,2,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Oberlin,1.0,Daniel Krabill,36.0,DH,9702357,4,1,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Oberlin,1.0,Anton Shelton,11.0,C,9694676,5,1,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6568363,4/03/26,baseball,Oberlin,1.0,Daniel Devapalan,24.0,LF,9700416,3,1,1,1,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0
6568363,4/03/26,baseball,Oberlin,1.0,Ryan Robinson,4.0,PR,9687623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Oberlin,1.0,Robbie Lynn,32.0,3B,11212922,3,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Oberlin,1.0,You-Fu Chen,2.0,SS,9694018,5,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568363,4/03/26,baseball,Oberlin,1.0,Kyle Takahashi,12.0,PR,11212969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Capital,,Bryce Kyees,20.0,1B,9691166,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Capital,,Kielan LaMarr,12.0,2B,9698564,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6568385,4/03/26,baseball,Capital,,Ty Clifton,34.0,3B,9694173,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6568385,4/03/26,baseball,Capital,,Robby Harrison,8.0,DH,9679348,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Capital,,Gio Mastrorosa,21.0,C,9702832,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6568385,4/03/26,baseball,Capital,,Trent Clark,4.0,RF,9677542,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
6568385,4/03/26,baseball,Capital,,Justin Weaver,22.0,LF,11249083,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6568385,4/03/26,baseball,Capital,,D. Lewis,6.0,SS,11330172,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568385,4/03/26,baseball,Capital,,Diego Cancel,3.0,PH,9695602,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Eron Vega,9.0,2B,9680353,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Flynn Shoop,1.0,SS,9697114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Jack Lutte,11.0,C,9700696,1,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Andrew Fazio,24.0,C,9684031,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Erik Sundgren,12.0,CF,9678932,3,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Jack Rollo,7.0,DH,9701274,3,1,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Tristan Kerr,19.0,PH,9677186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Jack Steel,18.0,1B,9689632,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Max Fishbein,3.0,1B,9704752,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Cade Nowik,13.0,3B,9692586,2,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Brady Olsen,22.0,PR,11248674,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Carson Herman,14.0,3B,9684342,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Kelly Crittenberger,16.0,SS,11248725,2,1,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Jackson Loomis,6.0,2B,11248672,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Kuyper Lashutka,20.0,LF,9687724,3,0,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6568385,4/03/26,baseball,Denison,1.0,Nate Lloyd,8.0,RF,9695454,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Franklin,,Josh Girvan,10.0,2B,9680213,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Franklin,,Drew Helton,33.0,1B,11242724,5,1,2,0,0,5,1,3,0,0,0,0,1,0,0,0,0,0,1,0
6568329,4/03/26,baseball,Franklin,,Davis Wagner,6.0,RF,11242484,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
6568329,4/03/26,baseball,Franklin,,Ian Nuckles,27.0,LF,9704127,3,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
6568329,4/03/26,baseball,Franklin,,Garrett DeHart,17.0,SS,9697398,3,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0
6568329,4/03/26,baseball,Franklin,,Kam Seitz,43.0,DH,9679434,3,3,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Franklin,,Dyllan Redmon,9.0,3B,9703175,2,3,2,1,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Franklin,,Alex Billman,18.0,C,9691456,5,1,2,1,0,3,0,2,0,0,0,0,2,0,0,0,0,0,1,0
6568329,4/03/26,baseball,Franklin,,Nic Deering,11.0,CF,9689615,4,1,2,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6568329,4/03/26,baseball,Franklin,,Jaxon Henke,15.0,CF,9694680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Franklin,,Nolan McLane,35.0,CF,11242726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Manchester,1.0,Max Horner,8.0,LF,9695561,5,1,2,2,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Manchester,1.0,Joel Kennedy,45.0,1B,9697227,4,1,1,0,0,4,1,2,1,0,0,0,0,0,1,0,0,0,0,0
6568329,4/03/26,baseball,Manchester,1.0,Michael Dierckman,1.0,CF,9680553,5,1,3,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6568329,4/03/26,baseball,Manchester,1.0,Donavin Massing,5.0,RF,9684974,3,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0
6568329,4/03/26,baseball,Manchester,1.0,A. Westfield,15.0,SS,9705056,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568329,4/03/26,baseball,Manchester,1.0,Casey Kelley,30.0,DH,9705259,4,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Manchester,1.0,Payton King,24.0,PR,9705212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Manchester,1.0,Owen Ritchie,10.0,3B,9684628,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Manchester,1.0,Jacob McGrath,31.0,PR,9679115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Manchester,1.0,Matthew Subler,34.0,C,11234525,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Manchester,1.0,Collin Bailey,41.0,PH,11234558,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568329,4/03/26,baseball,Manchester,1.0,Beau Kaher,2.0,2B,9702661,4,1,1,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6568301,4/03/26,baseball,Mitchell,,Ryan Dennis,25.0,CF,9696841,5,2,3,0,1,5,0,3,1,0,0,0,0,0,0,0,2,0,0,0
6568301,4/03/26,baseball,Mitchell,,Johnny Brucato,4.0,SS,11250684,4,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0
6568301,4/03/26,baseball,Mitchell,,Michael Ficocelli,33.0,1B,9681695,5,0,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6568301,4/03/26,baseball,Mitchell,,Chas Terni Jr.,8.0,RF,9683729,4,1,2,1,0,3,0,0,0,1,0,0,1,0,0,0,2,0,0,0
6568301,4/03/26,baseball,Mitchell,,Kenneth Miller Jr.,41.0,DH,9681848,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568301,4/03/26,baseball,Mitchell,,Braiden Alaimo,17.0,PH,9702597,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568301,4/03/26,baseball,Mitchell,,Savier Paige,11.0,PR,9690769,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6568301,4/03/26,baseball,Mitchell,,Conner Caulfield,26.0,C,11250705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568301,4/03/26,baseball,Mitchell,,Chris Piscione,18.0,2B,11250700,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6568301,4/03/26,baseball,Mitchell,,Angel Rodriguez Cruz,21.0,3B,11250702,4,2,2,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6568301,4/03/26,baseball,Mitchell,,Nicholas Bracale,12.0,C,9693789,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6568301,4/03/26,baseball,Mitchell,,Adam Vartanian,1.0,PH,9691940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568301,4/03/26,baseball,Mitchell,,Jayden Sgro,5.0,LF,11250689,4,2,2,1,0,3,0,2,1,0,0,0,0,0,0,0,2,0,0,0
6568301,4/03/26,baseball,Albertus Magnus,1.0,Adriel Espada,11.0,SS,11236120,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6568301,4/03/26,baseball,Albertus Magnus,1.0,Robert Anton,3.0,2B,9683692,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568301,4/03/26,baseball,Albertus Magnus,1.0,Eric Galarza,2.0,1B,11236117,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6568301,4/03/26,baseball,Albertus Magnus,1.0,Joey O'Hara,15.0,LF,11236949,4,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568301,4/03/26,baseball,Albertus Magnus,1.0,Brayden Hastings,26.0,CF,11236943,4,0,3,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6568301,4/03/26,baseball,Albertus Magnus,1.0,Alex Perez,22.0,DH,11236951,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568301,4/03/26,baseball,Albertus Magnus,1.0,Noah Grosso,39.0,3B,11236929,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568301,4/03/26,baseball,Albertus Magnus,1.0,Hunter Sincovic,10.0,C,11236962,4,0,2,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568301,4/03/26,baseball,Albertus Magnus,1.0,Jacob Encarnacion,21.0,RF,11236912,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568251,4/03/26,baseball,Brandeis,,Ben Kuja,6.0,3B,9681824,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568251,4/03/26,baseball,Brandeis,,Connor Crowley,19.0,CF,9683912,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568251,4/03/26,baseball,Brandeis,,Henry Aronwald,28.0,LF,9688472,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568251,4/03/26,baseball,Brandeis,,Danny Tambascia,25.0,1B,9690457,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
