gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6514578,2/06/26,baseball,Howard Payne,,Jace MacKenzie,1.0,CF,9694885.0,2,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Kyle Hemenway,4.0,PH,9700491.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Chase Bourgeois,3.0,SS,9693134.0,5,1,3,3,0,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Caleb Alfaro,34.0,LF,11218112.0,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Tyler Helpenstill,5.0,RF,9693930.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Aiden Spires,8.0,CF,9678912.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Adam Peavy,24.0,1B,9692863.0,5,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Felipe Oaxaca,42.0,1B,11242693.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Brayden Sprencel,30.0,3B,9685472.0,5,4,4,2,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Mathew Elizondo,11.0,2B,10275105.0,2,2,1,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Caleb Small,10.0,CF/RF,9692464.0,5,2,3,2,0,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Cole Cravens,29.0,C,9698185.0,4,0,2,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1.0,Michael Barrera,1.0,DH,9700557.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Redlands,,Tyler Barsness,1.0,SS,9697347.0,5,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Redlands,,Ian Umscheid,20.0,DH,9680070.0,5,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Redlands,,Nathan Miller,16.0,3B,9700883.0,5,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6515022,2/06/26,baseball,Redlands,,Anthony Thomas,29.0,RF,9690736.0,4,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Redlands,,Mason Chetcuti,32.0,C,9702598.0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Redlands,,Jesse Bullard,34.0,1B,11227070.0,5,2,3,0,0,6,1,3,0,0,0,0,1,0,0,0,0,0,1,0
6515022,2/06/26,baseball,Redlands,,Sean McCance,21.0,CF,9696453.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Redlands,,Tanner Gerosa,12.0,PH,11227063.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Redlands,,Nevan Namgoong,8.0,LF,11227060.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Redlands,,Bubba Correa,2.0,LF/CF,9699584.0,4,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6515022,2/06/26,baseball,Redlands,,Luke Hanson,19.0,2B,9684256.0,3,1,1,0,0,4,1,2,2,0,0,0,0,0,1,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Coehn Nakasone,4.0,2B,9687032.0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Jackson Brummett,36.0,C/PH,9695870.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6515022,2/06/26,baseball,Whittier,1.0,Thomas Iten,18.0,,9681177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Matthew Mecate,12.0,LF,9683847.0,4,2,2,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Joe Plaskett,14.0,RF,9686759.0,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0
6515022,2/06/26,baseball,Whittier,1.0,Colin O'Driscoll,8.0,1B,9682315.0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6515022,2/06/26,baseball,Whittier,1.0,Joseph Azevedo,21.0,DH,9698379.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Eirhardt Klostermann,40.0,DH,11231629.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Alexander Jasso,25.0,PH,9693349.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Aidan Cardoza,9.0,3B,11231608.0,3,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Joseph Leyva,50.0,PR,11231643.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Parker Eastwood Lilles,43.0,CF,9688419.0,3,1,2,0,0,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Eric Logsdon,28.0,PH,11231624.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Warren Canciller,15.0,C,9698657.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Twaine Meadows,26.0,PH,11231619.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Rayden Miguel,11.0,SS,9699471.0,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Carter Bennett,14.0,2B,9697291.0,4,1,1,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Alex Henderson,19.0,1B,9676893.0,4,1,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Dillon Martin,21.0,SS,9682308.0,5,1,1,1,0,2,0,1,1,0,0,0,3,0,0,0,0,0,2,0
6526018,2/06/26,baseball,Claremont-M-S,,Rider Gordon,22.0,3B,9683794.0,4,1,2,0,0,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Charlie Kalil,10.0,3B,9677669.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Bryce Didrickson,24.0,LF,9681057.0,5,0,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Nate Seluga,17.0,RF,9682602.0,3,2,1,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0
6526018,2/06/26,baseball,Claremont-M-S,,Blaise Heher,2.0,CF,9701763.0,4,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Jett Shue,7.0,DH,11229784.0,4,2,3,1,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Max Pemberton,6.0,C,9678483.0,3,2,1,0,0,4,1,3,1,0,1,0,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Tyler Betts,51.0,LF,9681361.0,5,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Cameron Talburt,18.0,RF,11220107.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Riley Bender,16.0,3B,11220104.0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Taylor McDaniel,27.0,1B,11220128.0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Nolan Williams,6.0,DH,9703662.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Jacob Newland,12.0,C,11220115.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Easton Cline,34.0,SS,9681401.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Chris Perez,5.0,2B,11220109.0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Tyler Martin,3.0,CF,11220108.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6539483,2/07/26,baseball,Whitworth,,Nate Gray Jr.,2.0,LF,11237923.0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
6539483,2/07/26,baseball,Whitworth,,Kyle Memarian,42.0,2B,9691531.0,3,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
6539483,2/07/26,baseball,Whitworth,,Caleb Gray,10.0,3B,9681483.0,4,1,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0
6539483,2/07/26,baseball,Whitworth,,Carson Coffield,23.0,1B,9687051.0,3,1,1,0,0,4,1,2,0,1,0,0,1,0,0,0,0,0,1,0
6539483,2/07/26,baseball,Whitworth,,Ty Komoda,13.0,DH,9678307.0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6539483,2/07/26,baseball,Whitworth,,Spencer Shipman,17.0,SS,11237922.0,3,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6539483,2/07/26,baseball,Whitworth,,Dom Giusti,15.0,CF,9696950.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6539483,2/07/26,baseball,Whitworth,,Junior Garcia,29.0,C,9690513.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6539483,2/07/26,baseball,Whitworth,,Tristan Butts,9.0,PR,9689751.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6539483,2/07/26,baseball,Whitworth,,Tommy Lamb,35.0,RF,11237936.0,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Troy Romero,2.0,SS,9681162.0,4,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Braden Eye,15.0,2B,9696711.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Beno Ballard,12.0,1B,9695290.0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Caleb Warren,20.0,DH,9678960.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Joshua Ramos,34.0,3B,11236164.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Domenic Nordmann,1.0,RF,9685496.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Aden Pecka,8.0,CF,9699173.0,3,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Ryan Vigil,7.0,C,9691643.0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Donovan Bohler,16.0,LF,9688481.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Shaun Pope,20.0,1B,9681866.0,3,3,3,0,0,6,1,2,2,0,0,0,0,0,0,0,1,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Mike Massa,42.0,LF,11211932.0,4,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Nick Echaniz,19.0,SS,9692711.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Zane Nolan,13.0,RF,9693895.0,4,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Austin Rabago,11.0,2B,9678873.0,4,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Ryne Dodson,2.0,SS,11211908.0,4,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Bryson Claiborne,10.0,CF,11211906.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Aaron Gonzales,4.0,DH,11211916.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Reed Ketcham,24.0,3B,11211926.0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Michael Liquori,25.0,C,9705142.0,1,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Charlie Deaton,12.0,C,9680738.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Giancarlo Digiacomo,22.0,CF/LF,9703401.0,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Jon Torres,5.0,CF,9680861.0,5,2,2,0,1,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Jace Christian,25.0,3B,11223612.0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Sanuel Lampson,8.0,SS,11223602.0,5,0,2,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Ryan Ratajczak,10.0,C,9701302.0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6543550,2/06/26,baseball,St. Thomas (TX),,Gage Kimble,18.0,DH,11223607.0,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Joseph Sanchez,23.0,PH,9682788.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Gabe Garner,15.0,RF,9693884.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Rey Izaguirre,3.0,PH,9705285.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Tyler Mills,6.0,LF,9686761.0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6543550,2/06/26,baseball,St. Thomas (TX),,Zach Cline,11.0,PH,11223603.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Miguel Acosta,31.0,1B,9703570.0,3,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Brady Duque,12.0,2B,9699811.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Mark Revilla,33.0,PH,11223616.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Aryan Chopra,50.0,PR,9704194.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,Hardin-Simmons,1.0,Justin Blancaflor,27.0,CF,9702477.0,3,1,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,Hardin-Simmons,1.0,Jacob Hollingsworth,9.0,3B,9704001.0,5,2,3,0,1,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6543550,2/06/26,baseball,Hardin-Simmons,1.0,Brock Calvillo,5.0,DH,11238929.0,3,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0
6543550,2/06/26,baseball,Hardin-Simmons,1.0,Catcher Ridings,13.0,C,11238935.0,5,1,2,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,Hardin-Simmons,1.0,Mike Lozano,18.0,1B,11238938.0,5,1,1,0,0,4,1,1,0,0,0,0,3,0,0,0,0,0,0,0
6543550,2/06/26,baseball,Hardin-Simmons,1.0,RayShawn Riley,21.0,RF,11238943.0,5,0,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6543550,2/06/26,baseball,Hardin-Simmons,1.0,Paul Samaripa,2.0,SS,11238926.0,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
6543550,2/06/26,baseball,Hardin-Simmons,1.0,Benji Fielder,1.0,2B,9691228.0,3,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6543550,2/06/26,baseball,Hardin-Simmons,1.0,Karson Leatherwood,4.0,LF,9680699.0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Bryson Genwright,2.0,CF,11232063.0,5,1,1,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0
6529189,2/07/26,baseball,Brevard,1.0,Davis Anders,21.0,1B,11232060.0,2,2,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Logan Sawyer,9.0,LF,9693023.0,3,3,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Gavin McCoy,38.0,DH,9684671.0,2,3,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Kyle Andrew,6.0,PR,9695540.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Hunter Busque,48.0,C,9699590.0,4,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Nico Bartolotti,0.0,SS,9698404.0,3,2,2,0,0,2,0,6,1,0,1,0,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Lucas Woodard,13.0,3B,9686814.0,3,1,2,0,1,4,0,4,0,0,1,0,0,0,0,0,2,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Christian Hobson,17.0,PH,9702709.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Tyson Hinkle,3.0,3B,9702416.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Adam Newcomb,8.0,2B,9697429.0,3,1,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Tyler Kelson,5.0,RF,9685486.0,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,3,0,0,0
6514751,2/07/26,baseball,Schreiner,,S. Rivera,10.0,RF,9692657.0,3,1,1,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0
6514751,2/07/26,baseball,Schreiner,,D. Rodriguez,6.0,3B,9683863.0,5,1,2,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,Blake Juarez,44.0,DH,9700258.0,5,0,3,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,Nolan Harris,29.0,1B,11220890.0,4,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6514751,2/07/26,baseball,Schreiner,,Kale Lackey,7.0,CF,9703805.0,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
6514751,2/07/26,baseball,Schreiner,,J. Blair,18.0,C,9698496.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,Ryan Hendry,11.0,PH,9676752.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,E. Costello,2.0,SS,9687741.0,3,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,Jacob Gonzales,49.0,LF,11243869.0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0
6514751,2/07/26,baseball,Schreiner,,Carson Romero,4.0,2B,9682441.0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,Obie Martinez,26.0,2B,11220882.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Collin McGhee,2.0,2B,11230909.0,4,2,2,1,0,3,0,4,1,0,0,0,0,0,0,0,2,0,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Jackson McElvy,3.0,CF,9681439.0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Daniel Bonner,23.0,DH,9695074.0,4,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Colin Jones,10.0,1B,9703404.0,4,2,2,2,0,4,0,2,1,0,0,0,1,1,0,0,0,0,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Jorge Fragoso,1.0,LF,11230906.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Andrew Scott,37.0,RF,9704138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Brax Carson,27.0,RF,11231074.0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Erick Rodriguez,31.0,3B,9695810.0,5,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Carson Burgamy,12.0,C,9704612.0,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Ben Hollenbeck,32.0,RF/LF,9699517.0,3,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Michael DeFrancisco,7.0,SS,11230928.0,3,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0
6509013,2/07/26,baseball,McMurry,,Beckham Paul,7.0,CF,9701572.0,4,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
6509013,2/07/26,baseball,McMurry,,Tatum Black,26.0,LF,9698422.0,5,1,3,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6509013,2/07/26,baseball,McMurry,,Collin Bruning,17.0,1B,9702603.0,4,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6509013,2/07/26,baseball,McMurry,,Scout Smith,30.0,3B,9678825.0,5,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6509013,2/07/26,baseball,McMurry,,Jaxon Rhea,31.0,DH,9698192.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6509013,2/07/26,baseball,McMurry,,Mason Schultz,35.0,PH,11212516.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6509013,2/07/26,baseball,McMurry,,Kia'i Sylvester,18.0,SS,11212524.0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
6509013,2/07/26,baseball,McMurry,,Tanner Hollis,27.0,C,9701246.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509013,2/07/26,baseball,McMurry,,Jeremiah Enriquez,4.0,2B,9688176.0,4,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6509013,2/07/26,baseball,McMurry,,Kaden Buske,1.0,RF,11212496.0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6509013,2/07/26,baseball,Cal Lutheran,1.0,Brady Werther,42.0,DH,11239823.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509013,2/07/26,baseball,Cal Lutheran,1.0,Kai Caranto,6.0,SS,9701680.0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6509013,2/07/26,baseball,Cal Lutheran,1.0,Wes Lynch,8.0,CF,9678525.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509013,2/07/26,baseball,Cal Lutheran,1.0,Lucas Danielewicz,12.0,RF,11239802.0,3,1,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6509013,2/07/26,baseball,Cal Lutheran,1.0,Daniel Orozco,24.0,CF/LF,9697209.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
