gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6495000,1/30/2026,baseball,Southern Nazarene,,Lane Benavides,11,P,11214657,6.1,6,0,0,0,3,25,1,1,0,0,0,0,0,0,0,0,0,1,0,0
6495000,1/30/2026,baseball,N.M. Highlands,1.0,Andrew Baltazar,33,P,11235387,3.2,8,8,6,3,5,21,1,0,0,2,0,0,0,0,0,0,0,1,0,0
6495000,1/30/2026,baseball,N.M. Highlands,1.0,Cadin Gates,35,P,11235383,2.1,2,1,0,0,2,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6495000,1/30/2026,baseball,N.M. Highlands,1.0,Anthony Reyes,1,P,9689990,3.0,3,1,1,0,1,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6486480,1/30/2026,baseball,Hillsdale,,Jacob Pallo,15,P,9687455,5.0,3,5,4,3,0,24,0,0,1,2,1,3,0,0,0,0,0,0,0,0
6486480,1/30/2026,baseball,Hillsdale,,Brenden Smith,35,P,9688190,3.0,2,1,1,3,2,13,2,0,0,0,0,0,0,0,0,0,0,1,0,1
6486480,1/30/2026,baseball,Montevallo,1.0,Zach Wyatt,17,P,9694341,5.0,2,0,0,2,8,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6486480,1/30/2026,baseball,Montevallo,1.0,Luke Holbrook,34,P,11219743,2.0,0,0,0,1,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6486480,1/30/2026,baseball,Montevallo,1.0,Matthew Birdsong,28,P,11219713,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486480,1/30/2026,baseball,Montevallo,1.0,Reid Gongwer,25,P,9689995,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486480,1/30/2026,baseball,Montevallo,1.0,Matthew Sparks,26,P,11219780,0.0,0,2,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6486480,1/30/2026,baseball,Montevallo,1.0,Gene Blackmon,31,P,11219715,0.0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486480,1/30/2026,baseball,Montevallo,1.0,Logan Medsker,32,P,9689034,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6548162,1/30/2026,baseball,Miles,1.0,D. Johnson,1,P,11241386,2.0,1,0,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6548162,1/30/2026,baseball,Miles,1.0,J. Wood,34,P,9700212,2.0,3,2,2,1,3,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6548162,1/30/2026,baseball,Miles,1.0,J. Rhynes,12,P,9692879,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518575,1/30/2026,baseball,North Greenville,1.0,Oliver Adams,31,P,9697630,2.0,2,1,1,2,2,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6518575,1/30/2026,baseball,North Greenville,1.0,Eli Wagner,28,P,9696592,3.0,2,2,2,2,3,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6518575,1/30/2026,baseball,North Greenville,1.0,Ben Leikam,45,P,9686454,2.0,1,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6518575,1/30/2026,baseball,North Greenville,1.0,Micah Takac,12,P,11233014,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6518575,1/30/2026,baseball,North Greenville,1.0,Wyatt Evans,37,P,11233016,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525288,1/30/2026,baseball,Wingate,,Chad Harvey,37,P,9678506,5.0,3,1,0,1,6,19,0,0,0,0,0,1,0,0,0,0,0,3,0,1
6525288,1/30/2026,baseball,Wingate,,Cole Smith,17,P,9681389,2.2,3,1,1,2,2,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6525288,1/30/2026,baseball,Wingate,,Carson Starnes,7,P,9695799,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6525288,1/30/2026,baseball,Wingate,,Jett Thomas,31,P,9704172,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525288,1/30/2026,baseball,Lynn,1.0,Ryan DiMaggio,22,P,9695312,1.0,4,6,6,6,1,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6525288,1/30/2026,baseball,Lynn,1.0,Chase Wills,5,P,11221635,4.0,0,0,0,2,6,15,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6525288,1/30/2026,baseball,Lynn,1.0,Jake Warnock,11,P,11221632,2.0,0,0,0,3,3,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6525288,1/30/2026,baseball,Lynn,1.0,Chase Ennis,19,P,9703725,2.0,4,3,3,0,2,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6524723,1/30/2026,baseball,Fresno Pacific,,Dustin Tinsley,99,P,11220265,4.1,4,1,1,4,3,22,1,0,0,0,0,1,0,0,0,0,1,1,0,0
6524723,1/30/2026,baseball,Fresno Pacific,,Matt Bettencourt,47,P,9689736,2.2,1,0,0,0,2,10,1,0,0,0,0,1,0,1,0,0,0,0,0,0
6524723,1/30/2026,baseball,Fresno Pacific,,Craig Yanagihara,44,P,9704189,1.1,1,2,2,3,3,9,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6524723,1/30/2026,baseball,Fresno Pacific,,Cruz Cabral,37,P,11220176,0.2,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6524723,1/30/2026,baseball,Cal St. Dom. Hills,1.0,Jordan Townley,21,P,11224766,3.1,6,4,4,2,1,20,0,0,0,0,0,2,0,0,0,0,1,0,0,0
6524723,1/30/2026,baseball,Cal St. Dom. Hills,1.0,Zachary Lopez,39,P,11224714,3.0,4,2,2,3,4,16,1,0,0,0,0,0,0,2,1,0,0,1,0,0
6524723,1/30/2026,baseball,Cal St. Dom. Hills,1.0,Aiden Taylor,36,P,9701953,2.2,3,0,0,0,1,10,0,0,0,0,0,0,0,2,1,0,1,0,0,0
6515050,1/30/2026,baseball,Regis (CO),,Rocco Harmon,5,P,11220969,4.0,5,7,7,3,3,21,0,0,0,2,0,3,0,0,0,0,0,0,0,1
6515050,1/30/2026,baseball,Regis (CO),,Colter Wilson,37,P,9692427,0.0,1,1,1,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6515050,1/30/2026,baseball,Regis (CO),,Carson Borges,51,P,9699486,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515050,1/30/2026,baseball,Regis (CO),,Ian Calvillo,40,P,11220933,2.0,1,1,1,1,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6515050,1/30/2026,baseball,Regis (CO),,Zach Gregory,7,P,9677391,1.0,3,4,4,2,1,8,2,0,0,1,0,1,0,0,0,0,0,0,0,0
6515050,1/30/2026,baseball,Biola,1.0,Jack O'Brasky,6,P,9685458,3.0,4,6,2,2,3,18,1,0,2,0,0,0,0,0,0,1,1,0,0,0
6515050,1/30/2026,baseball,Biola,1.0,Gabe Magallan,28,P,9698573,3.0,4,1,0,1,5,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6515050,1/30/2026,baseball,Biola,1.0,Wyatt Nichol,20,P,11217253,1.0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6515050,1/30/2026,baseball,Biola,1.0,Noe Novella,23,P,11217255,2.0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506783,1/30/2026,baseball,Fla. Southern,,Sachem Ramos,3,P,9688121,4.1,3,2,2,2,6,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6506783,1/30/2026,baseball,Fla. Southern,,Evan Mobley,14,P,9692953,2.0,4,2,2,1,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6506783,1/30/2026,baseball,Fla. Southern,,Ty Bradle,13,P,9678747,1.1,2,1,1,1,1,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6506783,1/30/2026,baseball,Fla. Southern,,John Essig,48,P,11222574,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506783,1/30/2026,baseball,West Florida,1.0,Colton Dorsey,22,P,9699199,4.0,4,0,0,1,5,16,1,0,0,0,1,0,0,0,0,0,0,2,0,0
6506783,1/30/2026,baseball,West Florida,1.0,Christian Pencek,27,P,11234907,1.1,6,3,3,1,1,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6506783,1/30/2026,baseball,West Florida,1.0,Micky Scheetz,31,P,11234949,3.2,3,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6495468,1/30/2026,baseball,Mars Hill,,Austin Kutz,30,P,11219426,5.0,6,3,0,2,3,25,2,0,0,0,1,2,0,0,0,0,0,1,0,0
6495468,1/30/2026,baseball,Mars Hill,,Reid Withers,11,P,9682432,2.0,3,1,1,2,1,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0
6495468,1/30/2026,baseball,Mars Hill,,Owen Bynum,24,P,9678675,1.0,2,2,2,1,1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0
6495468,1/30/2026,baseball,USC Aiken,1.0,Joe Rauscher,15,P,11223896,5.1,4,3,3,1,8,22,0,0,0,1,0,1,0,0,0,0,0,4,0,0
6495468,1/30/2026,baseball,USC Aiken,1.0,Nick Napolitano,20,P,11223893,3.2,2,0,0,1,5,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6527180,1/30/2026,baseball,Cal St. Monterey Bay,,Drew Aguilar,38,P,9700505,3.0,2,2,0,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6527180,1/30/2026,baseball,Cal St. Monterey Bay,,Jacob Parks,31,P,9681404,2.0,2,1,1,2,2,11,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6527180,1/30/2026,baseball,Cal St. Monterey Bay,,Daniel Flores,5,P,9679717,2.0,1,0,0,2,2,9,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6527180,1/30/2026,baseball,Cal St. Monterey Bay,,Hayden Hall,12,P,11237139,2.0,1,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6527180,1/30/2026,baseball,Point Loma,1.0,Derek Silva,6,P,11237861,5.0,4,3,0,2,2,23,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6527180,1/30/2026,baseball,Point Loma,1.0,Tyler Pechetti,24,P,11237854,1.2,4,5,5,2,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6527180,1/30/2026,baseball,Point Loma,1.0,Matt Elliot,19,P,11237839,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527180,1/30/2026,baseball,Point Loma,1.0,Kenny Esposito,25,P,9701625,2.0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6518401,1/30/2026,baseball,UIndy,,Kaleb Marrs,50,P,11225714,4.1,5,3,3,4,3,22,1,0,0,1,0,0,1,0,0,0,0,1,0,0
6518401,1/30/2026,baseball,UIndy,,G. Hallahan,12,P,11238459,3.2,1,0,0,0,3,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6518401,1/30/2026,baseball,UIndy,,Drake Downing,45,P,11225709,0.2,1,1,1,1,2,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0
6518401,1/30/2026,baseball,Mississippi Col.,1.0,Caleb Peterson,15,P,9693577,5.0,3,3,1,3,6,23,0,0,0,0,0,0,0,0,0,1,0,4,0,1
6518401,1/30/2026,baseball,Mississippi Col.,1.0,Coby Gollott,12,P,9688992,4.0,2,0,0,3,5,18,2,0,0,0,0,0,0,0,0,2,0,3,0,0
6532773,1/30/2026,baseball,Charleston (WV),,Conner Hedgepeth,38,P,11228012,2.1,5,2,2,1,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6532773,1/30/2026,baseball,Charleston (WV),,Ian Ginger,18,P,11227972,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6532773,1/30/2026,baseball,Charleston (WV),,JP Shultz,35,P,11228008,0.0,1,2,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532773,1/30/2026,baseball,Charleston (WV),,Breven Deckrosh,25,P,11227988,1.2,0,1,1,2,2,7,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6532773,1/30/2026,baseball,Charleston (WV),,Ethan Bechtold,9,P,11227949,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532773,1/30/2026,baseball,Carson-Newman,1.0,Kolton Casson,25,P,9684148,4.0,2,1,1,1,6,14,0,0,0,0,1,1,0,0,0,0,0,4,0,0
6532773,1/30/2026,baseball,Carson-Newman,1.0,Gavin Griner,31,P,11234537,0.1,2,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532773,1/30/2026,baseball,Carson-Newman,1.0,Brock Culpepper,15,P,11234568,1.2,2,0,0,1,2,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6532773,1/30/2026,baseball,Carson-Newman,1.0,Eli Norris,41,P,9689039,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6526185,1/30/2026,baseball,Adams St.,,Julian Garza,1,P,11234277,4.0,4,3,3,3,1,18,1,0,0,0,0,2,0,0,0,2,0,0,0,1
6526185,1/30/2026,baseball,Adams St.,,Ethan Bertke,25,P,11236037,2.2,3,3,2,1,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6526185,1/30/2026,baseball,Adams St.,,Osaias Hinojosa,35,P,11236084,1.1,2,2,2,2,0,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0
6526185,1/30/2026,baseball,Emporia St.,1.0,Seth Stover,45,P,9683531,5.0,3,0,0,1,4,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6526185,1/30/2026,baseball,Emporia St.,1.0,Quinton Chindamo,22,P,11235841,2.0,1,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6526185,1/30/2026,baseball,Emporia St.,1.0,Graeme Rios,20,P,9693597,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526185,1/30/2026,baseball,Emporia St.,1.0,Brandon Vassallo,35,P,9693817,1.0,0,0,0,1,2,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6547423,1/30/2026,baseball,Clark Atlanta,,Adonis Smith,22,P,11237126,5.0,4,2,1,2,3,21,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6547423,1/30/2026,baseball,Clark Atlanta,,Jonathon Crenshaw,16,P,11237106,1.0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6547423,1/30/2026,baseball,Claflin,1.0,Wylan Sheffield,17,P,11229849,4.0,7,7,3,2,4,24,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6547423,1/30/2026,baseball,Claflin,1.0,Isaiah Mitchell,11,P,9699646,2.0,2,1,1,0,2,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0
6526709,1/30/2026,baseball,St. Mary's (TX),,Brandon Vasquez,32,P,9686825,3.0,6,3,2,3,3,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6526709,1/30/2026,baseball,St. Mary's (TX),,Joel Burgess,22,P,11227219,2.0,3,2,2,3,2,11,2,0,0,0,0,0,0,0,0,0,1,1,0,0
6526709,1/30/2026,baseball,St. Mary's (TX),,Matthew Janecek,13,P,9699457,4.0,3,2,2,2,9,17,1,0,0,1,0,0,0,0,0,0,0,5,0,1
6526709,1/30/2026,baseball,Sul Ross St.,1.0,Gage Cobb,31,P,9677952,4.2,3,2,0,1,4,20,0,0,0,0,0,1,0,0,0,0,0,2,0,1
6526709,1/30/2026,baseball,Sul Ross St.,1.0,Eduardo Rivas,19,P,11233621,0.0,3,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6526709,1/30/2026,baseball,Sul Ross St.,1.0,Taven Hathaway,34,P,11235017,0.1,1,4,3,1,2,5,0,0,0,1,1,1,0,2,0,0,0,0,0,0
6526709,1/30/2026,baseball,Sul Ross St.,1.0,Jack Topolski,27,P,11235046,2.0,3,4,2,3,3,13,1,0,0,0,1,0,0,2,2,1,0,2,0,0
6526709,1/30/2026,baseball,Sul Ross St.,1.0,JJ Arredondo,22,P,11233318,2.0,3,5,5,4,2,13,0,0,0,1,2,1,0,0,0,0,0,1,0,0
6545726,1/30/2026,baseball,Fort Hays St.,,Brandon Chavez,31,P,9691890,5.0,4,3,3,5,6,23,0,0,0,1,1,0,0,0,0,0,1,1,0,1
6545726,1/30/2026,baseball,Fort Hays St.,,Aaron Boutz,18,P,11222074,2.0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501882,1/30/2026,baseball,Angelo St.,,Josh Reed,27,P,9684857,6.0,7,2,2,0,1,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6501882,1/30/2026,baseball,Angelo St.,,Braden Wilson,18,P,11238699,0.1,0,2,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501882,1/30/2026,baseball,Angelo St.,,Dylan Dudney,26,P,11238713,0.1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6501882,1/30/2026,baseball,Angelo St.,,Garrett Villa,7,P,9678788,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501882,1/30/2026,baseball,UT Permian Basin,1.0,Santana Hernandez,30,P,10014496,4.0,3,4,4,4,7,19,0,1,0,1,0,0,0,0,0,0,0,3,0,0
6501882,1/30/2026,baseball,UT Permian Basin,1.0,Jackson Markwood,22,P,9682920,1.1,2,4,3,3,1,9,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6501882,1/30/2026,baseball,UT Permian Basin,1.0,Samuel Skipper,11,P,9688341,0.2,3,5,3,1,0,7,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6501882,1/30/2026,baseball,UT Permian Basin,1.0,Sebastian Cabral,25,P,10014492,0.2,1,1,1,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6501882,1/30/2026,baseball,UT Permian Basin,1.0,Cameron McClinton,26,P,11225290,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6489327,1/30/2026,baseball,St. Edward's,,Camden White,9,P,11236390,4.0,7,5,2,2,4,26,1,1,0,0,0,4,0,0,0,1,0,1,0,0
6489327,1/30/2026,baseball,St. Edward's,,Grayson Smith,26,P,11236394,2.1,6,6,6,0,5,15,2,0,0,1,0,2,0,0,0,0,0,2,0,0
6489327,1/30/2026,baseball,St. Edward's,,Aaron Gutierrez,18,P,11236376,0.1,1,2,2,1,0,4,0,0,0,0,0,1,0,2,2,0,0,0,0,0
6489327,1/30/2026,baseball,St. Edward's,,Wilson Kruse,38,P,11236379,1.1,1,0,0,2,2,8,1,0,0,0,1,0,0,1,0,0,0,1,0,0
6489327,1/30/2026,baseball,West Tex. A&M,1.0,Cade Griffin,10,P,11234620,5.0,5,3,3,2,4,20,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6489327,1/30/2026,baseball,West Tex. A&M,1.0,Bryan Raitz,15,P,11234642,2.0,4,3,3,3,0,12,1,0,0,0,0,1,0,2,1,0,0,0,0,0
6489327,1/30/2026,baseball,West Tex. A&M,1.0,Riley Kettner,17,P,9683893,2.0,2,1,1,1,2,9,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6515437,1/30/2026,baseball,Saint Leo,,Flynn Howard,31,P,11218584,5.0,5,1,0,1,8,24,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6515437,1/30/2026,baseball,Saint Leo,,Cian Phillips,15,P,11218629,2.0,1,0,0,2,4,9,0,0,0,0,3,0,0,0,0,0,0,2,0,0
6515437,1/30/2026,baseball,Augusta,1.0,Griffin Stewart,47,P,9694565,2.0,6,10,7,4,1,19,3,0,0,1,0,2,0,0,0,0,1,1,0,0
6515437,1/30/2026,baseball,Augusta,1.0,T. Zawacki,45,P,11238434,3.0,6,4,4,0,3,15,3,0,0,0,1,1,0,0,0,0,0,0,0,0
6515437,1/30/2026,baseball,Augusta,1.0,Jameson Whittier,44,P,11238433,2.0,2,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511808,1/30/2026,baseball,Cedarville,,Coen Ball,42,P,9702442,5.0,5,1,1,1,5,21,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6511808,1/30/2026,baseball,Cedarville,,Owen Shimmel,47,P,11235918,2.0,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6511808,1/30/2026,baseball,Cedarville,,Ford Duesing,48,P,9703112,2.0,2,2,2,2,2,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6511808,1/30/2026,baseball,Lincoln Memorial,1.0,Eli Edds,44,P,9699772,1.0,0,2,0,4,1,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0
6511808,1/30/2026,baseball,Lincoln Memorial,1.0,Dylan Maire,23,P,9683454,5.0,6,5,5,1,3,22,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6511808,1/30/2026,baseball,Lincoln Memorial,1.0,Bradric Helton,9,P,9685582,1.0,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6511808,1/30/2026,baseball,Lincoln Memorial,1.0,Adrian Smith,5,P,11226946,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511808,1/30/2026,baseball,Lincoln Memorial,1.0,Josh Jeffcoat,13,P,9680074,1.0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6493553,1/30/2026,baseball,Emmanuel (GA),,Lucas Meehan,45,P,11238654,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6493553,1/30/2026,baseball,Emmanuel (GA),,Blake Altschuler,35,P,11242384,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493553,1/30/2026,baseball,Emmanuel (GA),,Logan Taylor,27,P,11238657,0.1,2,2,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493553,1/30/2026,baseball,Emmanuel (GA),,Miles Dodd,11,P,9684192,1.2,0,0,0,1,0,6,0,0,0,0,1,0,1,3,1,0,0,0,0,0
6493553,1/30/2026,baseball,Emmanuel (GA),,Zackary Easton,33,P,11238652,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493553,1/30/2026,baseball,Emmanuel (GA),,Hunter Maddox,29,P,9702726,0.1,4,5,5,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6493553,1/30/2026,baseball,Emmanuel (GA),,Joseph Rice,21,P,11238656,0.2,5,5,5,0,1,8,2,0,0,1,1,1,0,2,2,0,0,0,0,0
6493553,1/30/2026,baseball,Lee,1.0,Gage Shaver,7,P,11210202,4.0,1,1,1,3,5,15,0,0,1,0,1,0,0,0,0,0,0,1,0,0
6493553,1/30/2026,baseball,Lee,1.0,Mason Bratcher,31,P,11210173,2.0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6493553,1/30/2026,baseball,Lee,1.0,Alex Brew,10,P,9697493,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548094,1/30/2026,baseball,Saint Leo,,Collin Lock,9,P,11218609,3.0,6,2,2,2,1,16,5,0,0,0,2,0,0,0,0,1,0,0,0,0
6548094,1/30/2026,baseball,Saint Leo,,Matthew Delph,32,P,11218580,3.0,3,2,2,1,4,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6548094,1/30/2026,baseball,Saint Leo,,Jackson Wohlers,16,P,11218634,0.0,2,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6548094,1/30/2026,baseball,Saint Leo,,Parker Hohnstock,36,P,11219461,2.0,0,0,0,0,4,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6548094,1/30/2026,baseball,Augusta,1.0,Caleb Jatko,32,P,9696634,6.0,5,4,2,3,4,26,1,0,0,0,1,0,0,0,0,0,0,2,0,1
6548094,1/30/2026,baseball,Augusta,1.0,Ty Cobb,53,P,9679506,2.0,0,0,0,1,2,8,0,0,0,0,1,1,0,0,0,1,0,1,0,0
6548094,1/30/2026,baseball,Augusta,1.0,Eli Durnell,20,P,9695313,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517664,1/30/2026,baseball,Mont. St. Billings,,Sam Coxen,4,P,9693938,6.0,5,4,4,2,8,25,2,0,0,2,0,0,0,0,0,0,0,2,0,0
6517664,1/30/2026,baseball,Mont. St. Billings,,Blake Sweat,9,P,11218684,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517664,1/30/2026,baseball,Mont. St. Billings,,Carson Waples,2,P,11218679,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6517664,1/30/2026,baseball,Mont. St. Billings,,Hayden Mullins,15,P,9701092,2.0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6517664,1/30/2026,baseball,CSUSB,1.0,Devyn Hernandez,12,P,11227567,5.1,2,1,1,2,9,20,0,0,0,0,3,0,0,0,0,0,0,2,0,0
6517664,1/30/2026,baseball,CSUSB,1.0,Jesse Alfaro,30,P,9703133,1.2,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6517664,1/30/2026,baseball,CSUSB,1.0,Josh VerKuilen,28,P,9687645,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6517664,1/30/2026,baseball,CSUSB,1.0,Aidan Colin,36,P,11227087,0.1,2,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517664,1/30/2026,baseball,CSUSB,1.0,Brian Garcia,21,P,9680859,1.2,2,3,3,1,3,8,0,0,0,1,0,0,0,1,1,1,1,1,0,0
6498163,1/30/2026,baseball,Saint Martin's,,Nikki Scott,21,P,9683604,5.0,6,4,4,3,2,23,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6498163,1/30/2026,baseball,Saint Martin's,,Caiden Schultz,48,P,9696684,3.0,6,3,3,2,2,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6498163,1/30/2026,baseball,Vanguard,1.0,Caden Byers,18,P,11228372,5.0,5,4,4,3,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498163,1/30/2026,baseball,Vanguard,1.0,Christopher Ceballos,9,P,9678636,1.0,2,1,1,1,2,6,0,0,1,0,1,0,0,0,0,0,0,2,0,0
6498163,1/30/2026,baseball,Vanguard,1.0,Tyler Prystajko,14,P,11228381,3.0,0,0,0,2,4,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6532377,1/30/2026,baseball,Northwestern Okla.,,Will Kates,18,P,9699069,2.0,1,1,1,1,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6532377,1/30/2026,baseball,Northwestern Okla.,,Nathan Nunez,20,P,11235932,3.1,6,3,3,1,3,17,1,0,0,0,0,0,0,0,0,0,0,1,0,1
