gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6568077,4/02/26,baseball,Neumann,,Nick Ciesielka,5.0,LF,11248610,4,0,4,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Neumann,,Andrew Brown,29.0,DH,9689164,0,0,0,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Neumann,,JerVal Shuler,11.0,RF,9684062,3,0,3,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Neumann,,Tyler Kilmer,13.0,2B,9682807,0,0,0,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Neumann,,Jackson Armiger,22.0,3B,11248620,1,0,2,1,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Neumann,,Yoan Feliz,21.0,1B,11248605,4,0,5,1,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Neumann,,Brody Foltz,24.0,C,11248622,2,0,2,0,0,0,7,0,0,0,1.0
6568077,4/02/26,baseball,Marymount (VA),1.0,Quincy Via,11.0,LF,9682449,2,0,2,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Marymount (VA),1.0,Tyler Woodring,5.0,CF,9701895,4,0,4,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Marymount (VA),1.0,Ryan Cuadros,13.0,DH,9680305,0,0,0,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Marymount (VA),1.0,Cole Shabosky,10.0,PR,9693874,0,0,0,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Marymount (VA),1.0,Jack Kern,33.0,PR,9677792,0,0,0,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Marymount (VA),1.0,Anthony Farmakides,3.0,1B,11249680,6,1,7,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Marymount (VA),1.0,Evan Schick,6.0,3B,9699759,0,0,0,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Marymount (VA),1.0,Francis Swekosky,19.0,RF,9693245,1,0,1,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Marymount (VA),1.0,Seth Sadler,34.0,2B,9676798,3,2,5,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Marymount (VA),1.0,Gray Ellenburg,12.0,C,9689443,3,0,4,1,0,0,2,0,0,0,1.0
6568077,4/02/26,baseball,Marymount (VA),1.0,Joshmar Carbonell,42.0,SS,9682067,1,6,7,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Baldwin Wallace,,Sean Kolenich,31.0,3B,9683245,1,2,3,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Baldwin Wallace,,Dennis Ritlinger-Nirider,2.0,CF,9701656,5,0,6,1,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Baldwin Wallace,,Colin West,3.0,LF,9694743,2,0,2,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Baldwin Wallace,,John Panstares,20.0,LF,9698392,0,0,0,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Baldwin Wallace,,Ryan Gordon,18.0,1B,9688540,7,0,7,0,0,0,0,0,1,0,0.0
6568081,4/02/26,baseball,Baldwin Wallace,,Yuri Bellina,16.0,DH,9687601,0,0,0,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Baldwin Wallace,,Maddox Tarquinio,11.0,RF,9699304,1,0,1,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Baldwin Wallace,,Reid Fleming,17.0,RF,9692910,2,0,2,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Baldwin Wallace,,Owen Brazee,1.0,C,9700581,6,2,8,0,0,1,1,1,0,0,0.5
6568081,4/02/26,baseball,Baldwin Wallace,,Carson Petrecca,22.0,2B,9693004,1,1,3,1,0,0,0,0,1,0,0.0
6568081,4/02/26,baseball,Baldwin Wallace,,Matt Terzola,4.0,SS,9697440,1,1,2,0,0,0,0,0,1,0,0.0
6568081,4/02/26,baseball,Otterbein,1.0,Calvin Mabry,1.0,CF,9686220,3,0,3,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Otterbein,1.0,Jack Barber,12.0,C,11251914,6,0,6,0,0,0,3,0,0,0,1.0
6568081,4/02/26,baseball,Otterbein,1.0,Nolan James,17.0,RF,9702946,3,0,4,1,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Otterbein,1.0,JT Gels,15.0,1B,9696167,8,1,9,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Otterbein,1.0,Daniel Uhl,20.0,DH,9678561,0,0,0,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Otterbein,1.0,Cam Fisher,9.0,SS,11251912,2,3,7,2,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Otterbein,1.0,Gavin Scott,22.0,3B,9680128,1,1,2,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Otterbein,1.0,Braylon Boggs,2.0,2B,9695105,0,1,2,1,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Otterbein,1.0,Geoffrey Siess,3.0,PH,11251910,0,0,0,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Otterbein,1.0,Max Rubins,26.0,2B,11251936,0,1,1,0,0,0,0,0,0,0,0.0
6568081,4/02/26,baseball,Otterbein,1.0,Dean Orchard,14.0,LF,11251922,3,0,4,1,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Chapman,,Keegan Goddard,3.0,CF,11245096,1,0,1,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Chapman,,Nate Jensen,11.0,PH,9677780,0,0,0,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Chapman,,Josh Nowlin,8.0,CF,9696791,0,0,0,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Chapman,,Ryan Nopper,14.0,2B,9677477,4,3,7,0,0,0,0,0,1,0,0.0
6568253,3/14/26,baseball,Chapman,,Brady Altman,2.0,LF,9686529,4,0,4,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Chapman,,Briggs Ellis,1.0,LF,11245091,0,0,0,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Chapman,,Joey Capobianco,30.0,SS,9682588,1,3,4,0,0,0,0,0,1,0,0.0
6568253,3/14/26,baseball,Chapman,,Brent Valentine,7.0,SS,9684398,0,0,0,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Chapman,,Blake Jacobs,20.0,3B,11245098,1,1,2,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Chapman,,Tate Zimmerman,16.0,DH,11245152,0,0,0,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Chapman,,Nick Molina,32.0,1B,11245147,7,0,7,0,0,0,0,0,1,0,0.0
6568253,3/14/26,baseball,Chapman,,Andrew Powers,18.0,RF,9695894,2,0,2,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Chapman,,Sloan Steimel,28.0,C,9697303,7,2,9,0,0,0,0,1,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Eric Logsdon,28.0,2B,11231624,1,2,3,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Aramis Perez,20.0,PH,11231618,0,0,0,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Coehn Nakasone,4.0,2B,9687032,0,2,2,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Matthew Mecate,12.0,LF,9683847,1,1,2,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Delmar Perez,6.0,PH,11231607,0,0,0,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Alexander Jasso,25.0,1B,9693349,8,0,8,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Joe Plaskett,14.0,RF,9686759,2,0,2,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Aidan Cardoza,9.0,3B,11231608,1,1,2,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Joseph Conti,1.0,3B,11231605,0,1,1,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Parker Eastwood Lilles,43.0,CF,9688419,2,0,3,1,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Twaine Meadows,26.0,CF,11231619,0,2,2,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Jack Lee,10.0,DH,11231611,0,0,0,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Thomas Iten,18.0,PH,9681177,0,0,0,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Jackson Brummett,36.0,C,9695870,6,0,6,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Warren Canciller,15.0,C,9698657,3,0,3,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Rayden Miguel,11.0,SS,9699471,1,3,4,0,0,0,0,0,0,0,0.0
6568253,3/14/26,baseball,Whittier,1.0,Jay Schulze,2.0,SS,9681262,3,0,3,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Greg Tashik,8.0,2B,9702530,0,1,1,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Anthony Iazzetti,7.0,2B,9676742,1,0,1,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Jack Moeller,5.0,SS,11247175,0,2,2,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Anthony Mezzaucella,77.0,CF,9694516,3,0,3,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Marco Clara,12.0,DH,9689549,0,0,0,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Travis Szober,35.0,PR,11247178,0,0,0,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Alex Exarchakis,11.0,PH,11247165,0,0,0,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Griffin White,51.0,1B,11247180,6,0,6,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Logan Alberto,16.0,1B,9677071,1,0,1,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Anthony Peterson,4.0,LF,9690065,2,0,2,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Nick Porrello,59.0,LF,11247177,0,0,0,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Chris Goohs,24.0,3B,9683860,0,1,1,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Scott Ennist,6.0,RF,11247163,4,0,4,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,Manhattanville,,Dylan Roberts,32.0,C,9701333,4,0,4,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,St. Joseph's (L.I.),1.0,Andrew Amarando,42.0,LF,11240996,0,0,0,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,St. Joseph's (L.I.),1.0,Marco Gullo,7.0,C,9697716,5,1,6,0,0,0,7,0,0,0,1.0
6568297,3/29/26,baseball,St. Joseph's (L.I.),1.0,Joe Hackal,1.0,CF,9680018,3,0,3,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,St. Joseph's (L.I.),1.0,P. McNally,32.0,DH,9701277,0,0,0,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,St. Joseph's (L.I.),1.0,Joe Thatcher,33.0,1B,9678225,10,0,10,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,St. Joseph's (L.I.),1.0,Dominic Crema,21.0,2B,9704538,1,0,3,2,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,St. Joseph's (L.I.),1.0,A. Johnston,11.0,3B,9692265,0,0,0,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,St. Joseph's (L.I.),1.0,Ryan Kurre,37.0,RF,11240989,2,0,2,0,0,0,0,0,0,0,0.0
6568297,3/29/26,baseball,St. Joseph's (L.I.),1.0,Frankie Asaro,8.0,SS,11240956,0,5,5,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Greg Tashik,8.0,2B,9702530,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Alex Enjem,2.0,2B,9690852,2,0,2,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Jack Moeller,5.0,DH,11247175,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Michael Torres,25.0,PH,9688944,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Anthony Mezzaucella,77.0,CF,9694516,1,0,1,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Nick Porrello,59.0,LF,11247177,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Logan Alberto,16.0,RF,9677071,3,0,4,1,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Will Forgione,50.0,1B,11247167,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Griffin White,51.0,1B,11247180,3,0,3,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Mike Scozzafava,36.0,RF,9676938,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Anthony Peterson,4.0,LF,9690065,1,0,1,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Jacob Oakley,38.0,CF,11247176,0,1,1,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Chris Goohs,24.0,3B,9683860,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Travis Szober,35.0,SS,11247178,1,1,2,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Anthony Iazzetti,7.0,SS,9676742,0,1,2,1,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Yadiel Carmona,3.0,3B,9685358,1,0,2,1,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,Manhattanville,,Justin Encarnacion,14.0,C,9678575,4,0,5,1,0,0,4,0,0,0,1.0
6568292,3/29/26,baseball,Manhattanville,,Finn Harney,57.0,C,11247171,2,0,2,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Andrew Amarando,42.0,LF,11240996,2,0,2,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Alex Ciampi,35.0,LF,11240990,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Joe Hackal,1.0,CF,9680018,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Ryan Kurre,37.0,CF,11240989,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Joe Thatcher,33.0,1B,9678225,5,0,5,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Nick Gerardi,15.0,1B,11240979,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,P. McNally,32.0,P/DH,9701277,3,2,5,0,0,0,0,1,1,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Michael Empaynado,34.0,PH,11240988,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,O. Shortell,16.0,C,9704376,5,1,6,0,0,0,0,1,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Brady DiMitrio,29.0,C,11240985,3,0,3,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Dominic Crema,21.0,2B,9704538,1,2,3,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Jack Russo,2.0,2B,9679186,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,A. Johnston,11.0,3B,9692265,0,1,1,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Preston Gerena,9.0,3B,11243412,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,C. Bunce,5.0,RF,9688883,1,0,2,1,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Jake Hall,22.0,RF,9684033,0,0,0,0,0,0,0,0,0,0,0.0
6568292,3/29/26,baseball,St. Joseph's (L.I.),1.0,Frankie Asaro,8.0,SS,11240956,1,3,4,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Wabash,,Caleb Ellspermann,16.0,CF,9699677,2,0,2,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Wabash,,Landen Basey,9.0,3B,11240451,2,2,4,0,0,0,0,0,1,0,0.0
6568363,4/03/26,baseball,Wabash,,Ben Henke,10.0,SS,9679241,1,2,3,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Wabash,,Will McKinzie,23.0,C,9701082,6,1,7,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Wabash,,Will Wallace,54.0,1B,9704871,8,0,8,0,0,0,0,0,1,0,0.0
6568363,4/03/26,baseball,Wabash,,DJ Mendez,2.0,DH,9703751,0,0,0,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Wabash,,Jimmy Hawksworth,1.0,2B,9690299,3,0,3,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Wabash,,Aiden Ramsey,27.0,LF,11240532,1,0,1,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Wabash,,Will Fremion,3.0,LF,9692510,2,0,2,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Wabash,,Carson Vlcan,26.0,RF,9697179,2,0,2,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Wabash,,Miles Cvelbar,6.0,PH,9682377,0,0,0,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Wabash,,Ryan WIlliams,24.0,RF,9697778,2,0,2,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Wabash,,Bradley Gilliam,25.0,RF,9678647,0,1,1,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Oberlin,1.0,Patrick Leonard,20.0,CF,11212921,8,0,8,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Oberlin,1.0,Brady Groves,5.0,RF,9696662,1,0,1,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Oberlin,1.0,Kyle Baxt,48.0,1B,9699006,10,0,10,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Oberlin,1.0,Sam Labrecque,13.0,2B,9696545,0,0,0,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Oberlin,1.0,Daniel Krabill,36.0,DH,9702357,0,0,0,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Oberlin,1.0,Anton Shelton,11.0,C,9694676,8,1,9,0,0,1,1,0,0,0,1.0
6568363,4/03/26,baseball,Oberlin,1.0,Daniel Devapalan,24.0,LF,9700416,2,0,2,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Oberlin,1.0,Ryan Robinson,4.0,PR,9687623,0,0,0,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Oberlin,1.0,Robbie Lynn,32.0,3B,11212922,1,6,7,0,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Oberlin,1.0,You-Fu Chen,2.0,SS,9694018,0,2,3,1,0,0,0,0,0,0,0.0
6568363,4/03/26,baseball,Oberlin,1.0,Kyle Takahashi,12.0,PR,11212969,0,0,0,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Va. Wesleyan,,Israel Dozier,34.0,LF,11236498,3,0,3,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Va. Wesleyan,,Joshua Jones,9.0,CF,9693894,2,0,2,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Va. Wesleyan,,Jason Caccavaro,13.0,PH,9690113,0,0,0,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Va. Wesleyan,,Gino Meienschein,14.0,1B,9689864,7,1,8,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Va. Wesleyan,,Nick Valentin,23.0,DH,9685145,0,0,0,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Va. Wesleyan,,Marcell Whitfield,5.0,RF,9704548,2,0,2,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Va. Wesleyan,,Nathan Bryant,12.0,C,9693161,7,1,8,0,0,0,1,0,0,0,1.0
6568331,4/03/26,baseball,Va. Wesleyan,,James Tassone,6.0,3B,11236443,1,2,3,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Va. Wesleyan,,Darius Walston,47.0,SS,11236478,0,2,2,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Va. Wesleyan,,Jaxon Powell,24.0,PH,11236496,0,0,0,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Va. Wesleyan,,Bryce Folmar,0.0,2B,9692641,2,2,4,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Va. Wesleyan,,Reynaldo Perez-Mendez,2.0,PH,9691506,0,0,0,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Averett,1.0,Luke Keister,2.0,SS,11226119,0,3,3,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Averett,1.0,Nathan Michalowicz,1.0,2B,9686689,3,2,5,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Averett,1.0,Drew Skinner,10.0,1B,9677068,8,1,9,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Averett,1.0,Austin Ford,11.0,DH,11226158,0,0,0,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Averett,1.0,Tyler Lowe,3.0,LF,9703281,4,0,4,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Averett,1.0,Connor Kubis,5.0,RF,9684587,4,0,4,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Averett,1.0,Joshua Gunn,22.0,3B,11226193,2,2,4,0,0,0,0,0,0,0,0.0
6568331,4/03/26,baseball,Averett,1.0,Landon Mitchell,35.0,C,11226229,5,1,6,0,0,0,1,1,0,0,0.5
6568331,4/03/26,baseball,Averett,1.0,Maddox Jordan,6.0,CF,9704843,0,0,0,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Capital,,Bryce Kyees,20.0,1B,9691166,4,1,5,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Capital,,Kielan LaMarr,12.0,2B,9698564,1,0,1,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Capital,,Ty Clifton,34.0,3B,9694173,1,3,4,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Capital,,Robby Harrison,8.0,DH,9679348,0,0,0,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Capital,,Gio Mastrorosa,21.0,C,9702832,1,1,2,0,0,0,1,1,0,0,0.5
6568385,4/03/26,baseball,Capital,,Trent Clark,4.0,RF,9677542,2,0,2,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Capital,,Justin Weaver,22.0,LF,11249083,2,0,2,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Capital,,D. Lewis,6.0,SS,11330172,1,1,3,1,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Capital,,Diego Cancel,3.0,PH,9695602,0,0,0,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Eron Vega,9.0,2B,9680353,0,0,0,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Flynn Shoop,1.0,SS,9697114,0,0,0,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Jack Lutte,11.0,C,9700696,11,0,11,0,0,0,1,0,0,0,1.0
6568385,4/03/26,baseball,Denison,1.0,Andrew Fazio,24.0,C,9684031,4,0,4,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Erik Sundgren,12.0,CF,9678932,1,0,1,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Jack Rollo,7.0,DH,9701274,0,0,0,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Tristan Kerr,19.0,PH,9677186,0,0,0,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Jack Steel,18.0,1B,9689632,0,0,0,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Max Fishbein,3.0,1B,9704752,1,0,1,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Cade Nowik,13.0,3B,9692586,0,0,0,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Brady Olsen,22.0,PR,11248674,0,0,0,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Carson Herman,14.0,3B,9684342,0,0,1,1,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Kelly Crittenberger,16.0,SS,11248725,1,0,1,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Jackson Loomis,6.0,2B,11248672,0,0,0,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Kuyper Lashutka,20.0,LF,9687724,2,0,2,0,0,0,0,0,0,0,0.0
6568385,4/03/26,baseball,Denison,1.0,Nate Lloyd,8.0,RF,9695454,1,0,1,0,0,0,0,0,0,0,0.0
6568329,4/03/26,baseball,Franklin,,Josh Girvan,10.0,2B,9680213,4,4,8,0,0,0,0,0,1,0,0.0
6568329,4/03/26,baseball,Franklin,,Drew Helton,33.0,1B,11242724,10,0,10,0,0,0,0,0,1,0,0.0
6568329,4/03/26,baseball,Franklin,,Davis Wagner,6.0,RF,11242484,1,0,1,0,0,0,0,0,0,0,0.0
6568329,4/03/26,baseball,Franklin,,Ian Nuckles,27.0,LF,9704127,2,0,2,0,0,0,0,0,0,0,0.0
6568329,4/03/26,baseball,Franklin,,Garrett DeHart,17.0,SS,9697398,3,5,8,0,0,0,0,0,1,0,0.0
6568329,4/03/26,baseball,Franklin,,Kam Seitz,43.0,DH,9679434,0,0,0,0,0,0,0,0,0,0,0.0
6568329,4/03/26,baseball,Franklin,,Dyllan Redmon,9.0,3B,9703175,0,1,1,0,0,0,0,0,0,0,0.0
6568329,4/03/26,baseball,Franklin,,Alex Billman,18.0,C,9691456,5,1,6,0,0,0,1,1,0,0,0.5
6568329,4/03/26,baseball,Franklin,,Nic Deering,11.0,CF,9689615,2,0,2,0,0,0,0,0,0,0,0.0
6568329,4/03/26,baseball,Franklin,,Jaxon Henke,15.0,CF,9694680,0,0,0,0,0,0,0,0,0,0,0.0
