gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6534976,4/12/26,baseball,Rutgers,1.0,Dallin Harrison,17,P,11230421.0,3.1,5,4,3,2,4,17,1,1,0,0,0,1,0,0,0,0,0,2,0,0
6534976,4/12/26,baseball,Rutgers,1.0,Chris Sand,44,P,11230476.0,2.1,5,3,2,0,1,14,0,0,0,1,0,1,0,2,2,0,0,0,0,0
6534976,4/12/26,baseball,Rutgers,1.0,Jason Masick,23,P,11230450.0,1.1,0,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6534976,4/12/26,baseball,Rutgers,1.0,Jacob Pedersen,38,P,11230473.0,1.0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6534976,4/12/26,baseball,Rutgers,1.0,Finn Haines,43,P,11230420.0,1.0,3,1,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545399,4/12/26,baseball,Coastal Carolina,,Jaxon Appelman,21,P,9692468.0,4.0,4,5,4,1,6,21,2,0,0,0,1,2,0,0,0,2,0,0,0,0
6545399,4/12/26,baseball,Coastal Carolina,,Case Bosch,20,P,11249974.0,2.0,3,1,0,2,2,10,1,0,0,0,0,1,0,2,2,0,1,1,0,0
6545399,4/12/26,baseball,Coastal Carolina,,Connor Kane,32,P,11250115.0,2.0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6545399,4/12/26,baseball,Arkansas St.,1.0,Dylan Farley,28,P,11239609.0,5.2,5,3,3,3,2,26,1,0,0,0,0,2,0,0,0,2,1,0,0,1
6545399,4/12/26,baseball,Arkansas St.,1.0,Brett Foss,30,P,9683444.0,2.1,1,0,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545399,4/12/26,baseball,Arkansas St.,1.0,Ryan Ashford,47,P,11239554.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6545399,4/12/26,baseball,Arkansas St.,1.0,Cooper Garrison,16,P,9702011.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6514010,4/12/26,baseball,New Orleans,,Reid Leonard,37,P,10808076.0,4.2,1,3,3,1,1,18,0,0,0,1,0,3,0,0,0,0,0,0,0,0
6514010,4/12/26,baseball,New Orleans,,Lane Alack,41,P,10807948.0,2.2,4,4,4,4,1,17,1,0,0,1,1,1,0,0,0,0,0,0,0,0
6514010,4/12/26,baseball,New Orleans,,Luke Lycette,2,P,10808079.0,2.2,1,0,0,4,0,13,1,0,0,0,0,0,2,0,0,1,1,0,0,0
6514010,4/12/26,baseball,Illinois,1.0,Aidan Flinn,15,P,11216908.0,4.2,1,3,3,2,10,17,0,0,0,1,0,0,0,0,0,0,0,5,0,0
6514010,4/12/26,baseball,Illinois,1.0,Ike Young,12,P,11216904.0,2.0,2,4,4,3,3,10,0,0,0,2,0,0,0,0,0,0,0,2,0,0
6514010,4/12/26,baseball,Illinois,1.0,Sam Mommer,37,P,11216930.0,1.1,3,0,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514010,4/12/26,baseball,Illinois,1.0,Reed Gannon,23,P,9680505.0,2.0,1,1,1,0,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6519535,4/12/26,baseball,Seton Hall,,Mason Christopher,51,P,9689907.0,3.1,6,3,3,3,3,19,0,0,0,2,0,0,0,0,0,1,0,0,0,0
6519535,4/12/26,baseball,Seton Hall,,Matt Pontari,26,P,11247678.0,0.2,2,1,1,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0
6519535,4/12/26,baseball,Seton Hall,,Derek Benzinger,46,P,11247601.0,2.0,0,2,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519535,4/12/26,baseball,Seton Hall,,Stephen Curry,7,P,9687672.0,1.0,4,3,2,2,0,9,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6519535,4/12/26,baseball,Seton Hall,,Greg Bruno,25,P,11247603.0,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6519535,4/12/26,baseball,Creighton,1.0,Wilson Magers,33,P,9704798.0,3.0,0,1,1,1,5,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6519535,4/12/26,baseball,Creighton,1.0,Jakob Ruhl,34,P,11247663.0,2.2,1,0,0,2,4,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6519535,4/12/26,baseball,Creighton,1.0,Jimmy Burke,31,P,11247712.0,1.1,3,1,1,1,1,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6519535,4/12/26,baseball,Creighton,1.0,Eli Nissen,29,P,9704031.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6519535,4/12/26,baseball,Creighton,1.0,Brendan Strenke,35,P,9690669.0,0.0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6519535,4/12/26,baseball,Creighton,1.0,Evan Stratton,17,P,11247721.0,1.0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6506718,4/12/26,baseball,New Mexico St.,,Colton Sneddon,14,P,9699582.0,3.0,1,2,1,3,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506718,4/12/26,baseball,New Mexico St.,,JT Price,17,P,11234019.0,1.1,3,1,0,1,1,8,1,1,0,0,0,0,0,2,2,0,0,0,0,0
6506718,4/12/26,baseball,New Mexico St.,,Jake Carvajal,33,P,9678981.0,1.2,0,0,0,1,1,5,0,0,0,0,1,0,0,2,0,0,0,1,0,0
6506718,4/12/26,baseball,New Mexico St.,,Julio Ramos,16,P,11234017.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506718,4/12/26,baseball,New Mexico St.,,Dylan Weekly,31,P,9698195.0,2.0,4,4,4,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6506718,4/12/26,baseball,Western Ky.,1.0,Zach Serup,42,P,11245713.0,2.0,3,3,3,1,3,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6506718,4/12/26,baseball,Western Ky.,1.0,Trey Reinburg,15,P,11245693.0,1.1,1,2,2,2,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6506718,4/12/26,baseball,Western Ky.,1.0,Jacob O'Day,13,P,11245686.0,1.0,3,2,2,0,1,6,1,0,0,0,0,0,0,1,1,0,1,1,0,0
6506718,4/12/26,baseball,Western Ky.,1.0,Ka'olu Holt,18,P,11245671.0,2.0,3,3,3,1,0,10,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6506718,4/12/26,baseball,Western Ky.,1.0,Jude Favela,40,P,11245667.0,2.2,3,0,0,1,1,11,0,0,0,0,0,0,0,1,1,0,0,1,0,0
6504041,4/12/26,baseball,Saint Joseph's,,Luke Parise,14,P,9678005.0,5.0,6,2,2,2,9,23,2,0,0,1,0,1,0,0,0,0,0,3,0,1
6504041,4/12/26,baseball,Saint Joseph's,,Sam Greer,37,P,9682801.0,1.2,2,3,3,1,2,10,1,0,0,1,0,2,0,0,0,0,1,0,0,0
6504041,4/12/26,baseball,Saint Joseph's,,Justin Sweeney,25,P,9679353.0,2.1,0,0,0,0,3,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0
6504041,4/12/26,baseball,Dayton,1.0,John Delgado,44,P,11213443.0,3.1,6,8,8,4,7,21,1,0,0,2,1,1,0,0,0,1,0,1,0,0
6504041,4/12/26,baseball,Dayton,1.0,Austin McNabb,29,P,11213428.0,2.2,2,2,2,2,2,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1
6504041,4/12/26,baseball,Dayton,1.0,David Cox,11,P,11213381.0,0.2,2,2,2,0,1,5,1,0,0,0,0,1,0,2,2,0,0,1,0,0
6504041,4/12/26,baseball,Dayton,1.0,Peyton Malecha,14,P,9677337.0,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0
6504041,4/12/26,baseball,Dayton,1.0,Jackson Judy,18,P,9684283.0,0.0,1,2,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0
6504041,4/12/26,baseball,Dayton,1.0,Mason LaBuda,32,P,11213398.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6504041,4/12/26,baseball,Dayton,1.0,Will Perkowski,35,P,9701539.0,1.0,4,4,4,0,2,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6501907,4/12/26,baseball,Brown,,Dylan Reid,28,P,9678559.0,6.0,8,4,4,3,3,28,1,0,0,1,0,1,0,0,0,1,0,1,0,0
6501907,4/12/26,baseball,Brown,,Camren Piwnicki,21,P,11212770.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501907,4/12/26,baseball,Brown,,Christian Keel,33,P,9691544.0,2.0,1,1,1,2,1,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6501907,4/12/26,baseball,Dartmouth,1.0,Marco Dumsky,31,P,9702565.0,2.1,5,5,3,1,0,16,2,0,0,0,2,2,0,0,0,0,0,0,0,0
6501907,4/12/26,baseball,Dartmouth,1.0,Kyle Klaric-Schell,21,P,9686380.0,2.1,3,2,2,1,1,14,0,0,0,1,0,2,0,1,1,0,0,0,0,0
6501907,4/12/26,baseball,Dartmouth,1.0,Nathan Matoush,36,P,11217365.0,3.1,1,0,0,0,2,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6501907,4/12/26,baseball,Dartmouth,1.0,Mac Burke,23,P,9698696.0,1.0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506196,4/12/26,baseball,Missouri St.,,Jason Schaaf,10,P,9704401.0,6.0,6,5,5,3,2,26,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6506196,4/12/26,baseball,Missouri St.,,Charlie Spoonhour,43,P,9683731.0,0.1,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6506196,4/12/26,baseball,Missouri St.,,Curry Sutherland,44,3B,9679491.0,0.2,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6506196,4/12/26,baseball,Missouri St.,,Max Knight,24,LF/P,9685820.0,2.0,3,0,0,3,1,11,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6506196,4/12/26,baseball,Delaware,1.0,Chase Deibler,29,P,11218237.0,3.1,8,7,7,2,3,19,1,0,1,0,1,0,0,0,0,0,0,0,0,0
6506196,4/12/26,baseball,Delaware,1.0,Nicholas Bilotto,21,P,11218222.0,5.2,4,2,2,0,8,20,0,0,0,2,0,0,0,0,0,0,0,2,0,0
6506706,4/12/26,baseball,UConn,,Oliver Pudvar,37,P,9702791.0,7.0,5,0,0,1,7,28,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6506706,4/12/26,baseball,Butler,1.0,Brock Buckley,21,P,11214377.0,5.1,6,3,3,2,7,24,0,0,0,0,2,1,0,0,0,0,0,3,0,1
6506706,4/12/26,baseball,Butler,1.0,Alex Kanipe,20,P,9701396.0,0.2,2,3,3,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506706,4/12/26,baseball,Butler,1.0,Jack Hagen,17,P,11214428.0,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506706,4/12/26,baseball,Butler,1.0,Corbin Snyder,13,P,11214424.0,0.1,2,3,3,0,0,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0
6506706,4/12/26,baseball,Butler,1.0,Logan Wiley,22,P,11214396.0,0.2,2,3,3,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6513909,4/12/26,baseball,Kennesaw St.,,Ty Bayer,23,P,9699267.0,4.0,7,4,4,2,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6513909,4/12/26,baseball,Kennesaw St.,,Jayden Summerville,42,P,11216893.0,0.0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6513909,4/12/26,baseball,Kennesaw St.,,Daniel Powell,19,P,9691071.0,2.0,2,2,2,1,3,10,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6513909,4/12/26,baseball,Kennesaw St.,,Cole Royer,30,P,11216886.0,0.2,0,1,1,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6513909,4/12/26,baseball,Kennesaw St.,,Peter Jezerinac,41,P,9702077.0,1.1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513909,4/12/26,baseball,FIU,1.0,Julian Mlodzinski,22,P,9690147.0,5.0,5,1,1,1,3,21,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6513909,4/12/26,baseball,FIU,1.0,Tyrus Riley,34,P,11224523.0,4.0,1,0,0,3,3,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6551260,4/12/26,baseball,Mercyhurst,,Andrew Malec,11,P,9703118.0,6.0,4,5,3,5,3,30,0,0,0,1,0,2,0,0,0,0,0,1,0,0
6551260,4/12/26,baseball,Mercyhurst,,Zac Evenson,26,P,11242447.0,2.0,1,2,2,0,3,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6551260,4/12/26,baseball,Mercyhurst,,Mitch Harder,37,P,11242452.0,0.2,3,4,4,1,0,7,1,0,0,0,1,1,0,0,0,0,2,0,0,0
6551260,4/12/26,baseball,Le Moyne,1.0,Jack Molini,34,P,11234250.0,4.1,8,6,6,1,5,22,2,0,0,3,0,1,0,0,0,0,0,2,0,1
6551260,4/12/26,baseball,Le Moyne,1.0,Eric Swiencicki,27,P,9705116.0,3.2,4,2,2,1,5,15,0,0,0,1,0,0,0,0,0,0,0,2,0,1
6551260,4/12/26,baseball,Le Moyne,1.0,Luke Connors,32,P,9698585.0,1.0,1,2,2,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6553616,4/12/26,baseball,Princeton,,Justin Kim,6,P,9701502.0,6.0,4,2,2,3,9,27,0,0,0,1,0,1,0,0,0,1,0,0,0,0
6553616,4/12/26,baseball,Princeton,,Ryan Penney,45,P,11247706.0,3.0,1,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553616,4/12/26,baseball,Columbia,1.0,Thomas Santana,33,P,9683488.0,6.0,6,3,0,4,6,27,3,0,0,0,0,1,0,0,0,1,0,1,0,1
6553616,4/12/26,baseball,Columbia,1.0,Brendan Murphy,30,P,9696832.0,3.0,4,1,0,1,3,13,2,0,0,0,0,0,0,0,0,0,0,2,0,1
6540839,4/12/26,baseball,UNC Greensboro,,J.T. Weaver,35,P,11247538.0,6.0,4,4,4,2,5,26,1,0,2,1,0,2,0,0,0,0,0,4,0,0
6540839,4/12/26,baseball,UNC Greensboro,,Mayson Dear,14,P,9684649.0,2.0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540839,4/12/26,baseball,Northern Ky.,1.0,Ryan Gill,39,P,11229431.0,4.2,5,3,3,2,1,23,1,0,0,0,1,2,0,0,0,0,0,0,0,0
6540839,4/12/26,baseball,Northern Ky.,1.0,Eli Green,34,P,11229432.0,3.1,2,0,0,1,5,14,1,0,0,0,3,1,0,0,0,1,0,0,0,0
6540839,4/12/26,baseball,Northern Ky.,1.0,Jared Teke,14,P,9683265.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548594,4/12/26,baseball,La Salle,,Marco Levari,38,P,11239401.0,2.0,5,4,4,3,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6548594,4/12/26,baseball,La Salle,,Connor Collora,39,P,11239403.0,3.0,3,1,1,3,4,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6548594,4/12/26,baseball,La Salle,,Lucas Edwards,22,P,11239385.0,1.0,2,2,2,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6548594,4/12/26,baseball,La Salle,,Josh Beck,19,P,11239380.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548594,4/12/26,baseball,La Salle,,Dylan Duke,49,P,11239408.0,1.0,1,2,2,2,3,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6548594,4/12/26,baseball,Rhode Island,1.0,Evan Maloney,19,P,9681098.0,6.0,2,0,0,1,3,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6548594,4/12/26,baseball,Rhode Island,1.0,AJ Jones,40,P,9702934.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548594,4/12/26,baseball,Rhode Island,1.0,Luc Lavigueur,44,P,11237974.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548594,4/12/26,baseball,Rhode Island,1.0,Will Creed,35,P,9679855.0,0.1,1,4,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548594,4/12/26,baseball,Rhode Island,1.0,Dorsy Asencio,23,P,9690283.0,0.0,0,2,1,0,0,2,0,0,0,0,0,2,0,3,2,0,0,0,0,0
6548594,4/12/26,baseball,Rhode Island,1.0,Parker Aikens,12,P,9694914.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0
6548594,4/12/26,baseball,Rhode Island,1.0,Manny Santos,9,P,9677433.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6491931,4/12/26,baseball,Harvard,,Luca Alagheband,44,P,9686475.0,2.0,1,2,2,2,1,10,0,0,0,0,1,1,0,0,0,1,0,0,0,0
6491931,4/12/26,baseball,Harvard,,Davis Kahn,23,P,10003687.0,4.0,5,2,2,1,2,18,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6491931,4/12/26,baseball,Harvard,,Daniel Sams,15,P,9685931.0,0.1,2,1,1,0,1,5,1,0,0,0,1,2,0,0,0,0,0,0,0,0
6491931,4/12/26,baseball,Harvard,,Brett Gable,22,P,10003683.0,1.2,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6491931,4/12/26,baseball,Yale,1.0,Tate Evans,16,P,9690853.0,6.2,4,1,1,1,7,25,3,0,0,0,0,0,0,0,0,0,0,3,0,0
6491931,4/12/26,baseball,Yale,1.0,Ben Winslow,23,P,9682001.0,2.1,1,1,1,1,5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6492866,4/12/26,baseball,VCU,,Everett Vaughan,14,P,11225210.0,4.0,4,0,0,0,3,15,0,0,0,0,1,0,0,0,0,0,0,2,0,0
6492866,4/12/26,baseball,VCU,,Caleb Clover,21,P,11225233.0,2.1,4,3,2,2,1,15,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6492866,4/12/26,baseball,VCU,,Cooper Campbell,15,P,9699064.0,2.1,2,3,3,2,1,11,1,0,0,1,0,0,0,2,0,0,0,1,0,0
6492866,4/12/26,baseball,VCU,,Zach Peters,39,P,9684117.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492866,4/12/26,baseball,Fordham,1.0,Chase Hanawalt,35,P,9686521.0,3.2,4,3,3,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6492866,4/12/26,baseball,Fordham,1.0,Declan Cawley,17,P,11210120.0,2.1,3,2,2,1,3,10,0,0,0,1,0,0,0,3,3,0,0,1,0,0
6492866,4/12/26,baseball,Fordham,1.0,Robbie Stewart,9,P,11210154.0,2.0,3,2,2,2,2,12,0,0,0,1,0,1,0,0,0,0,0,2,0,0
6492866,4/12/26,baseball,Fordham,1.0,Aric Berg,8,P,9704517.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497377,4/12/26,baseball,Florida,,Russell Sandefer,17,P,11211395.0,1.2,5,5,5,2,2,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6497377,4/12/26,baseball,Florida,,Luke McNeillie,9,P,9692791.0,2.1,3,0,0,3,4,13,2,0,0,0,0,0,0,2,0,0,0,2,0,0
6497377,4/12/26,baseball,Florida,,Ernesto Lugo-Canchola,44,P,11211519.0,2.2,2,0,0,0,3,10,0,0,0,0,0,0,0,2,0,0,0,1,0,0
6497377,4/12/26,baseball,Florida,,Joshua Whritenour,15,P,9688015.0,2.1,3,2,2,0,3,12,1,0,0,0,0,2,0,2,0,0,0,0,0,0
6497377,4/12/26,baseball,Georgia,1.0,Matt Scott,10,P,11237813.0,1.1,5,5,5,1,3,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0
6497377,4/12/26,baseball,Georgia,1.0,Grant Edwards,32,P,11237779.0,0.2,2,2,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6497377,4/12/26,baseball,Georgia,1.0,Caleb Jameson,34,P,11237786.0,0.1,1,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6497377,4/12/26,baseball,Georgia,1.0,Jordan Stephens,6,P,9680218.0,0.0,0,2,2,1,0,2,0,0,0,0,0,1,0,3,2,0,0,0,0,0
6497377,4/12/26,baseball,Georgia,1.0,Justin Byrd,5,P,9695048.0,4.2,7,3,3,1,3,22,2,0,0,1,0,0,0,3,3,0,0,2,0,0
6497377,4/12/26,baseball,Georgia,1.0,Joe Nottingham,20,P,11237796.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6497377,4/12/26,baseball,Georgia,1.0,Dylan Wood,25,P,11237823.0,0.1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497377,4/12/26,baseball,Georgia,1.0,Zach Brown,16,P,9685502.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6500503,4/12/26,baseball,North Florida,,Trevor Nikolis,20,P,9686421.0,3.1,2,3,2,2,4,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6500503,4/12/26,baseball,North Florida,,Joseph Dimino,32,P,9680968.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6500503,4/12/26,baseball,North Florida,,Ryan Furey,33,P,9679163.0,1.2,4,2,2,0,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6500503,4/12/26,baseball,North Florida,,John Costa,43,P,9701911.0,1.0,2,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6500503,4/12/26,baseball,North Florida,,Clay Hendry,26,P,9701564.0,0.0,1,1,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6500503,4/12/26,baseball,North Florida,,Brandon Adams,34,P,9677203.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6500503,4/12/26,baseball,North Florida,,Jeremiah Stewart,41,P,11212435.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6500503,4/12/26,baseball,West Ga.,1.0,Luke Ridley,18,P,11226508.0,7.0,3,2,2,4,8,29,0,0,0,2,1,1,0,0,0,0,0,4,0,0
6500503,4/12/26,baseball,West Ga.,1.0,Grant Edwards,39,P,11226622.0,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6500503,4/12/26,baseball,West Ga.,1.0,Zane Wright,30,P,11226598.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530163,4/12/26,baseball,North Carolina,,Folger Boaz,36,P,9690762.0,5.0,7,3,3,1,5,24,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6530163,4/12/26,baseball,North Carolina,,Matthew Matthijs,24,P,9701927.0,0.2,2,2,2,1,0,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0
6530163,4/12/26,baseball,North Carolina,,Walker McDuffie,40,P,9679262.0,3.0,1,0,0,1,3,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6530163,4/12/26,baseball,North Carolina,,Tom Chmielewski,10,P,11243202.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6530163,4/12/26,baseball,Clemson,1.0,Drew Titsworth,0,P,9678109.0,3.0,6,4,4,1,5,19,0,0,0,1,0,3,0,0,0,0,0,1,0,0
6530163,4/12/26,baseball,Clemson,1.0,Joe Allen,24,P,9685171.0,0.1,2,3,3,0,0,4,0,0,0,1,0,1,0,2,2,0,0,0,0,0
6530163,4/12/26,baseball,Clemson,1.0,Landon Fowler,40,P,11228695.0,0.2,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530163,4/12/26,baseball,Clemson,1.0,Peyton Miller,39,P,11228690.0,0.2,3,2,2,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6530163,4/12/26,baseball,Clemson,1.0,Eston Simpson,47,P,11228693.0,0.1,0,1,1,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6530163,4/12/26,baseball,Clemson,1.0,Noah Samol,35,P,9690907.0,1.1,2,1,1,1,1,8,2,0,0,0,0,1,0,2,1,0,0,0,0,0
6530163,4/12/26,baseball,Clemson,1.0,Brendon Bennett,32,P,9688989.0,1.2,1,1,1,1,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6530163,4/12/26,baseball,Clemson,1.0,Nick Frusco,25,P,11228676.0,1.0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6524564,4/12/26,baseball,Bellarmine,,Deaton Oak,39,P,11245385.0,6.0,8,5,5,1,2,30,2,0,0,2,0,3,0,0,0,0,0,2,0,0
6524564,4/12/26,baseball,Bellarmine,,Karl Ralamb,32,P,11245380.0,1.1,1,2,2,0,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6524564,4/12/26,baseball,Bellarmine,,Presley Monteforte,2,P,11245364.0,0.2,1,2,2,0,0,4,0,0,0,1,0,1,0,3,2,0,0,0,0,0
6524564,4/12/26,baseball,Bellarmine,,Aaron Ragat,44,P,9676736.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6524564,4/12/26,baseball,Eastern Ky.,1.0,Hayden Collins,8,P,9700574.0,2.0,3,2,2,0,3,9,2,0,0,1,0,0,0,0,0,0,0,1,0,0
6524564,4/12/26,baseball,Eastern Ky.,1.0,Carson van Haaren,45,P,9703846.0,5.0,4,3,3,1,3,21,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6524564,4/12/26,baseball,Eastern Ky.,1.0,Cade Schneider,4,P,9680669.0,0.2,2,5,5,2,1,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6524564,4/12/26,baseball,Eastern Ky.,1.0,Griffin Howell,22,P,11221975.0,0.1,1,1,1,1,1,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0
6524564,4/12/26,baseball,Eastern Ky.,1.0,Jack Bell,28,P,11221965.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524564,4/12/26,baseball,Eastern Ky.,1.0,Brock Blanton,29,P,9681371.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0
6518508,4/12/26,baseball,DBU,,Ryan Borberg,40,P,9703323.0,4.2,4,4,2,2,2,23,1,0,0,1,0,2,0,0,0,1,1,0,0,0
6518508,4/12/26,baseball,DBU,,Jerrod Jenkins,50,P,9704473.0,4.0,2,0,0,1,1,14,1,0,0,0,0,0,0,3,0,0,0,0,0,0
