gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6512851,2/13/2026,baseball,Western Mich.,,Ty McKinstry,30,P,9693788,4.0,6,4,4,1,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6512851,2/13/2026,baseball,Pittsburgh,1.0,David Leslie,30,P,11231504,4.0,3,1,1,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512851,2/13/2026,baseball,Pittsburgh,1.0,Eddie Smink,21,P,11244271,1.0,2,3,3,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6512851,2/13/2026,baseball,Pittsburgh,1.0,Daniel McAuliff,47,P,9693227,2.0,2,0,0,0,1,7,1,0,0,0,1,0,0,0,3,0,0,0,0,1
6512851,2/13/2026,baseball,Pittsburgh,1.0,Joey Ciancimino,15,P,11231494,2.0,1,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535148,2/13/2026,baseball,Monmouth,,Ryan Mealy,9,P,9679679,5.0,4,1,1,2,5,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6535148,2/13/2026,baseball,Monmouth,,Kevin Opanel,26,P,10005416,4.0,4,2,2,1,3,18,1,0,0,0,0,1,0,0,0,1,0,0,0,0
6535148,2/13/2026,baseball,Richmond,1.0,Jackson Hinchliffe,32,P,9685587,3.2,7,3,3,0,3,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6535148,2/13/2026,baseball,Richmond,1.0,Chayse Gruber,26,P,9699664,3.1,2,0,0,3,1,15,2,0,0,0,0,1,1,0,0,1,0,0,0,0
6535148,2/13/2026,baseball,Richmond,1.0,Justin Gay,28,P,11248802,2.0,2,1,1,0,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6542135,2/13/2026,baseball,Holy Cross,,Jaden Wywoda,25,P,9682659,5.0,3,1,1,2,4,21,0,0,0,0,1,1,1,0,0,1,1,1,0,0
6542135,2/13/2026,baseball,Holy Cross,,Jake Lenahan,15,P,9705184,3.2,2,1,0,0,4,15,0,0,0,0,0,1,0,0,0,1,1,1,0,0
6542135,2/13/2026,baseball,VCU,1.0,Fenix DiGiacomo,38,P,11225236,4.0,1,1,1,1,6,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6542135,2/13/2026,baseball,VCU,1.0,Caleb Clover,21,P,11225233,2.0,0,0,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6542135,2/13/2026,baseball,VCU,1.0,Zach Peters,39,P,9684117,3.0,0,0,0,3,7,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6540004,2/13/2026,baseball,BYU,,Garrison Sumner,37,P,9699231,3.0,2,1,1,4,2,16,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6540004,2/13/2026,baseball,BYU,,Ashton Johnson,51,P,9696857,6.0,5,1,1,2,2,26,2,0,0,0,0,0,0,0,0,1,0,1,0,0
6540004,2/13/2026,baseball,Western Ky.,1.0,Gavin Perry,44,P,11245690,4.0,1,1,1,2,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6540004,2/13/2026,baseball,Western Ky.,1.0,Mick Uebelhor,41,P,11245724,3.0,1,0,0,1,3,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6540004,2/13/2026,baseball,Western Ky.,1.0,Dawson Hall,9,P,9701320,2.0,2,2,0,0,3,10,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6506566,2/13/2026,baseball,Butler,,Brock Buckley,21,P,11214377,6.0,8,6,5,1,4,26,3,0,0,0,0,0,0,0,0,2,0,2,0,1
6506566,2/13/2026,baseball,Butler,,Jack Hagen,17,P,11214428,4.0,3,1,1,0,3,15,2,0,0,0,0,0,0,0,0,0,1,1,0,0
6506566,2/13/2026,baseball,UT Martin,1.0,Jacob Sitton,19,P,9699882,3.1,7,5,2,1,4,19,2,0,0,1,1,0,0,0,0,0,0,2,0,0
6506566,2/13/2026,baseball,UT Martin,1.0,Will Turner,14,P,11220347,5.1,3,2,2,2,6,20,0,0,0,1,0,0,0,2,0,0,0,1,0,0
6506566,2/13/2026,baseball,UT Martin,1.0,Gehrig Wright,9,P,11199687,1.1,1,3,2,1,1,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0
6508728,2/13/2026,baseball,Delaware St.,,Michael Lane,22,P,9691786,3.0,4,3,1,2,5,15,2,0,0,0,3,0,0,0,0,0,0,2,0,1
6508728,2/13/2026,baseball,Delaware St.,,Sean Ely,42,P,11235659,1.0,4,6,6,0,0,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6508728,2/13/2026,baseball,Delaware St.,,Kaleb Scott,44,P,11235697,2.0,2,1,1,0,1,8,1,0,0,0,0,1,0,0,0,0,1,0,0,1
6508728,2/13/2026,baseball,VMI,1.0,Peyton Dhein,29,P,9702706,6.0,4,0,0,1,5,23,0,0,0,0,1,1,0,0,0,0,0,0,0,1
6508728,2/13/2026,baseball,VMI,1.0,Carson Taylor,16,P,11211376,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6537472,2/13/2026,baseball,Central Mich.,,Jared Hanson,31,P,9694426,3.2,9,6,4,0,2,21,2,0,0,1,0,0,0,0,0,0,1,1,0,0
6537472,2/13/2026,baseball,Central Mich.,,Gavin Moczydlowsky,46,P,11247655,3.1,1,0,0,2,4,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6537472,2/13/2026,baseball,Central Mich.,,Cameron Niehaus,49,P,11247662,2.0,0,0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6537472,2/13/2026,baseball,West Ga.,1.0,Zane Wright,30,P,11226598,3.1,10,9,9,1,3,21,2,1,0,1,0,1,0,0,0,1,0,1,0,0
6537472,2/13/2026,baseball,West Ga.,1.0,Gavin Mask,17,P,9689865,1.2,2,2,2,2,2,8,1,0,0,1,0,1,0,0,0,0,0,2,0,1
6537472,2/13/2026,baseball,West Ga.,1.0,Davis Williams,1,P,9681449,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6537472,2/13/2026,baseball,West Ga.,1.0,Tyler Fallmann,43,P,11226644,0.0,2,5,5,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537472,2/13/2026,baseball,West Ga.,1.0,Grayson Stroumpis,40,P,11226631,1.2,1,2,2,1,2,10,0,0,0,0,2,3,0,0,0,0,0,1,0,0
6537472,2/13/2026,baseball,West Ga.,1.0,Braxton Brooks,21,P,11226571,1.1,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6518770,2/13/2026,baseball,Central Ark.,,JB Williams,35,P,11224652,3.0,3,2,2,2,2,15,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6518770,2/13/2026,baseball,Central Ark.,,Jacob Pannell,17,P,9677737,2.0,5,6,6,2,1,14,3,0,0,0,0,2,0,0,0,0,0,0,0,0
6518770,2/13/2026,baseball,Central Ark.,,Samuel Curtis,13,P,11224610,1.0,2,2,2,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6518770,2/13/2026,baseball,Central Ark.,,Kannon Nesslage,30,P,11224699,2.0,1,1,1,0,1,9,0,0,0,0,1,2,0,0,0,0,1,1,0,0
6518770,2/13/2026,baseball,ULM,1.0,Brandt Corley,36,P,9700572,5.1,3,2,1,1,8,22,0,0,0,0,1,1,0,0,0,0,1,4,0,0
6518770,2/13/2026,baseball,ULM,1.0,Adam Tubbs,13,P,9688556,3.2,0,0,0,0,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6546431,2/13/2026,baseball,Marist,,Will Taylor,2,P,9691969,3.0,2,2,2,5,5,17,0,0,0,0,0,1,0,0,0,1,1,2,0,0
6546431,2/13/2026,baseball,Marist,,Andrew Fierro,17,P,9680198,4.1,6,3,3,4,2,23,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6546431,2/13/2026,baseball,Marist,,Caleb Kempler,32,P,9695635,0.2,1,1,1,1,0,4,0,0,0,1,0,0,0,3,3,0,0,0,0,0
6546431,2/13/2026,baseball,ETSU,1.0,Tadan Bell,30,P,11235617,3.2,4,3,3,2,3,18,0,0,0,0,0,1,0,0,0,0,2,1,0,0
6546431,2/13/2026,baseball,ETSU,1.0,Evan Rolison,15,P,11235530,2.2,2,1,1,3,2,12,0,0,0,0,1,0,0,2,0,1,0,0,0,1
6546431,2/13/2026,baseball,ETSU,1.0,Andrew Cotten,31,P,9678693,2.2,2,1,1,0,2,9,0,0,0,1,0,0,0,2,1,0,1,0,0,1
6546609,2/13/2026,baseball,UMass Lowell,,Alfred Mucciarone,22,P,9696703,5.2,5,1,1,2,5,22,1,1,0,1,0,0,0,0,0,0,0,0,0,1
6546609,2/13/2026,baseball,UMass Lowell,,Frankie DeMaro,19,P,11236113,2.1,3,3,3,1,4,11,0,0,0,1,0,0,0,2,0,0,0,0,0,0
6546609,2/13/2026,baseball,UMass Lowell,,Jake LeFrancois,8,P,9684737,1.0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546609,2/13/2026,baseball,Morehead St.,1.0,Landon Waugh,22,P,9698431,5.0,1,1,0,1,7,20,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6546609,2/13/2026,baseball,Morehead St.,1.0,Ethan Davis,20,P,9690563,1.0,1,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546609,2/13/2026,baseball,Morehead St.,1.0,Alex Miller,30,P,11238154,1.2,4,4,4,1,1,11,1,0,0,2,0,1,0,2,2,1,0,0,0,0
6546609,2/13/2026,baseball,Morehead St.,1.0,Bradley Poynter,32,P,9683040,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6504117,2/13/2026,baseball,Michigan,,Tate Carey,10,P,9682169,5.0,7,3,3,1,5,23,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6504117,2/13/2026,baseball,Michigan,,David Lally Jr.,5,P,9677624,1.1,2,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504117,2/13/2026,baseball,Michigan,,Shane Brinham,30,P,11213739,1.2,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504117,2/13/2026,baseball,Michigan,,Gavin DeVooght,17,P,9702945,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6504117,2/13/2026,baseball,Oregon St.,1.0,Dax Whitney,8,P,9689123,5.0,5,1,1,3,6,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6504117,2/13/2026,baseball,Oregon St.,1.0,Zach Kmatz,35,P,9684982,0.2,3,2,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6504117,2/13/2026,baseball,Oregon St.,1.0,Isaac Yeager,0,P,11217442,1.1,1,1,1,0,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6504117,2/13/2026,baseball,Oregon St.,1.0,AJ Hutcheson,32,P,9697122,2.0,1,1,1,1,2,8,0,0,0,0,0,0,0,1,1,1,0,0,0,0
6513144,2/13/2026,baseball,UMES,,Jonah Stepner,11,P,9704112,0.1,1,8,6,1,0,9,0,0,0,0,1,4,0,0,0,0,0,0,0,0
6513144,2/13/2026,baseball,UMES,,Cade Williams,8,P,11216012,2.2,5,5,5,4,1,17,3,0,0,1,0,0,0,0,0,0,1,0,0,0
6513144,2/13/2026,baseball,UMES,,Janluis Santiago,26,P,9682741,3.0,10,11,10,2,4,22,2,1,0,1,0,1,0,0,0,0,0,2,0,0
6513144,2/13/2026,baseball,UMES,,Elijiah Benton,19,P,11215982,1.0,1,3,0,4,1,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6513144,2/13/2026,baseball,La Salle,1.0,Kross Howarth,32,P,11239395,1.2,6,8,8,3,1,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6513144,2/13/2026,baseball,La Salle,1.0,Jayden Novak,14,C/P,11239375,0.1,1,1,1,3,1,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6513144,2/13/2026,baseball,La Salle,1.0,Shawn Karpaitis,11,P,11239372,5.0,3,1,1,2,3,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6510250,2/13/2026,baseball,Iona,,Andrelys Payamps,42,P,11214412,4.0,0,0,0,6,3,18,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6510250,2/13/2026,baseball,Iona,,Sean Davis,32,P,11249022,4.0,2,2,1,0,3,15,0,2,0,0,0,0,0,0,0,0,0,2,0,0
6510250,2/13/2026,baseball,Radford,1.0,Raymond Ladd,40,P,9699239,2.0,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510250,2/13/2026,baseball,Radford,1.0,Mason Self,23,DH/P,9688329,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510250,2/13/2026,baseball,Radford,1.0,Daniel Quintana,21,P,11218205,5.0,1,0,0,2,4,18,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6510250,2/13/2026,baseball,Radford,1.0,Joshua Milleville,22,P,9686936,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522668,2/13/2026,baseball,Quinnipiac,,Nick Balcom,35,P,9679860,3.1,7,6,6,3,4,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6522668,2/13/2026,baseball,Quinnipiac,,Jacob Belecky,37,P,11220540,1.0,5,6,5,1,0,13,1,0,0,0,0,3,0,0,0,0,1,0,0,0
6522668,2/13/2026,baseball,Quinnipiac,,Maddex Labuda,33,P,11220538,1.2,4,2,2,1,2,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6522668,2/13/2026,baseball,Quinnipiac,,Ethan Freed,21,P,11220535,2.0,2,1,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6522668,2/13/2026,baseball,Old Dominion,1.0,Darin Kuskie,32,P,11245192,5.0,5,3,3,0,9,20,1,0,0,0,0,0,0,0,0,1,0,3,0,0
6522668,2/13/2026,baseball,Old Dominion,1.0,Marcus Van Alstine,26,P,11245189,1.1,3,1,1,1,2,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6522668,2/13/2026,baseball,Old Dominion,1.0,Nick Sulpizio,52,P,9693692,1.2,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522668,2/13/2026,baseball,Old Dominion,1.0,Cole Lanford,22,P,9699945,1.0,1,1,1,1,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6533966,2/13/2026,baseball,Stony Brook,,Micah Worley,25,P,9681901,3.0,3,3,2,3,6,15,1,0,1,0,0,0,0,0,0,0,0,1,0,0
6533966,2/13/2026,baseball,Stony Brook,,Matthew Canizares,51,P,9690155,2.0,4,5,4,1,3,12,0,0,0,1,1,0,0,0,0,0,0,2,0,0
6533966,2/13/2026,baseball,Stony Brook,,Ty Panariello,9,P,9702484,3.0,2,1,1,0,4,13,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6533966,2/13/2026,baseball,Arkansas St.,1.0,Chase Richter,21,P,11239602,4.2,2,1,1,1,7,18,0,0,0,0,0,2,0,0,0,0,0,3,0,0
6533966,2/13/2026,baseball,Arkansas St.,1.0,Cooper Garrison,16,P,9702011,0.2,3,4,4,2,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6533966,2/13/2026,baseball,Arkansas St.,1.0,Andrew Allen,44,P,9700837,1.0,2,1,1,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6533966,2/13/2026,baseball,Arkansas St.,1.0,Tyler Weimer,36,P,9704350,2.1,1,2,1,2,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6533966,2/13/2026,baseball,Arkansas St.,1.0,Kole Turner,39,P,11239698,0.1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538521,2/13/2026,baseball,Akron,,Samuel Guadamuz,19,P,11216252,4.0,5,3,2,0,2,17,1,0,0,0,0,1,0,0,0,0,0,0,0,1
6538521,2/13/2026,baseball,Akron,,Floyd McKenna,32,P,11216269,1.2,3,1,1,0,2,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6538521,2/13/2026,baseball,Akron,,Taylor Bednar,22,P,9677421,1.0,3,4,0,0,2,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6538521,2/13/2026,baseball,Presbyterian,1.0,Tyrell Williams,19,P,9691720,2.2,5,3,1,0,3,15,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6538521,2/13/2026,baseball,Presbyterian,1.0,Robbie Boykin,11,P,9704978,3.1,5,3,3,3,4,18,0,0,0,2,1,0,0,1,0,0,0,1,0,0
6538521,2/13/2026,baseball,Presbyterian,1.0,Jeremiah Hampton,45,P,9700451,1.0,1,0,0,0,0,4,0,0,0,0,1,0,0,1,1,1,0,0,0,0
6531950,2/13/2026,baseball,Illinois St.,,Thomas Harper,36,P,9680777,5.0,3,1,1,1,3,19,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6531950,2/13/2026,baseball,Illinois St.,,Michael Addari,48,P,9698716,2.0,1,0,0,1,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6531950,2/13/2026,baseball,Southeast Mo. St.,1.0,Nathan Mertens,39,P,9699827,3.2,5,5,4,1,1,18,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6531950,2/13/2026,baseball,Southeast Mo. St.,1.0,Caden Kickhaefer,20,P,9686081,1.1,1,1,1,0,3,5,0,0,0,1,0,0,0,1,1,0,0,1,0,0
6531950,2/13/2026,baseball,Southeast Mo. St.,1.0,Eddie White,35,P,9687065,1.1,6,6,6,0,1,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6531950,2/13/2026,baseball,Southeast Mo. St.,1.0,JoJo Keldsen,9,P,11235074,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498869,2/13/2026,baseball,St. Bonaventure,,David James,32,P,9693808,4.2,4,5,2,1,6,21,1,0,0,0,1,0,0,0,0,1,0,3,0,0
6498869,2/13/2026,baseball,St. Bonaventure,,Mark Holm,19,P,11220452,2.1,2,2,2,1,2,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0
6498869,2/13/2026,baseball,St. Bonaventure,,Jaxson Ross,10,P,9683473,1.0,0,1,0,2,2,6,0,0,0,0,3,0,0,0,0,0,0,1,0,0
6498869,2/13/2026,baseball,UNC Asheville,1.0,Lucas Boesen,29,P,11211969,4.0,3,0,0,4,4,18,2,0,0,0,2,0,0,0,0,0,0,1,0,0
6498869,2/13/2026,baseball,UNC Asheville,1.0,Drew Turner,23,P,11211966,5.0,1,0,0,0,3,15,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6541474,2/13/2026,baseball,NIU,,Carter Cox,22,P,9703604,5.0,4,1,1,1,10,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6541474,2/13/2026,baseball,NIU,,Gavin Micklinghoff,25,P,9685914,2.0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541474,2/13/2026,baseball,NIU,,Mason Orton,17,P,11213266,1.0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6541474,2/13/2026,baseball,NIU,,Ben Kasten,35,P,11213296,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541474,2/13/2026,baseball,N.C. A&T,1.0,Diego Barrett,2,P,11229852,3.0,2,3,2,2,6,15,1,0,0,0,0,2,0,0,0,0,1,0,0,0
6541474,2/13/2026,baseball,N.C. A&T,1.0,Jason Johnson,30,P,11229888,0.0,1,3,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541474,2/13/2026,baseball,N.C. A&T,1.0,Ross Fowler,36,P,11229907,2.0,2,3,3,2,2,11,0,1,0,0,0,1,0,3,3,0,0,0,0,0
6541474,2/13/2026,baseball,N.C. A&T,1.0,James Van Meter,28,P,11229882,2.0,0,0,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541474,2/13/2026,baseball,N.C. A&T,1.0,Mekai Griffin,13,P,9703977,2.0,2,1,1,0,2,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6544263,2/13/2026,baseball,William & Mary,,Luke Calveric,42,P,9685205,2.0,0,1,1,5,1,13,0,0,0,0,2,3,0,0,0,0,1,0,0,0
6544263,2/13/2026,baseball,William & Mary,,Daniel Lingle,45,P,9689487,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6544263,2/13/2026,baseball,William & Mary,,Charles Seneker,49,P,11232233,2.0,5,4,4,1,3,12,3,0,0,1,0,0,0,0,0,0,0,0,0,0
6544263,2/13/2026,baseball,William & Mary,,Hank Lippman,46,P,9699280,2.0,3,3,3,1,4,10,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6544263,2/13/2026,baseball,William & Mary,,Stephen Christopher,11,P,11232213,1.0,1,1,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544263,2/13/2026,baseball,Virginia Tech,1.0,Brett Renfrow,17,P,9679781,2.0,3,2,2,0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6544263,2/13/2026,baseball,Virginia Tech,1.0,Preston Crowl,20,P,9693950,5.0,3,0,0,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6544263,2/13/2026,baseball,Virginia Tech,1.0,Chase Swift,35,P,9684745,2.0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506119,2/13/2026,baseball,Missouri St.,,Michael Yusypchuk,12,P,9704404,6.0,3,0,0,2,4,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6506119,2/13/2026,baseball,Missouri St.,,Tyler Charlton,36,P,9687624,1.2,0,2,1,1,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6506119,2/13/2026,baseball,Missouri St.,,Brock Lucas,25,P,11214349,1.1,1,0,0,0,1,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6506119,2/13/2026,baseball,Louisiana,1.0,Ty Roman,11,P,11192449,5.0,3,2,2,1,4,21,1,0,0,1,0,1,0,0,0,0,0,1,0,0
6506119,2/13/2026,baseball,Louisiana,1.0,Garret Carter,12,P,11192391,3.0,2,2,2,0,2,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6506119,2/13/2026,baseball,Louisiana,1.0,Bryce Wilson,33,P,11192417,0.0,2,4,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6506119,2/13/2026,baseball,Louisiana,1.0,Parker Smith,16,P,9680843,1.0,1,0,0,0,1,4,1,0,0,0,0,1,0,3,3,0,0,0,0,0
6503550,2/13/2026,baseball,Dayton,,Sawyer Jensen,50,P,11213394,4.1,6,5,2,0,1,22,0,0,1,1,0,2,0,0,0,1,1,0,0,1
6503550,2/13/2026,baseball,Dayton,,Lukasz Rondeau,19,P,9677062,1.2,3,1,1,1,2,9,1,0,0,0,0,0,0,2,1,0,0,0,0,0
6503550,2/13/2026,baseball,Dayton,,Ben Groeschl,20,P,11213390,0.1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6503550,2/13/2026,baseball,Dayton,,Austin McNabb,29,P,11213428,0.0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6503550,2/13/2026,baseball,Dayton,,David Cox,11,P,11213381,1.1,2,3,3,2,2,8,0,0,0,0,1,0,0,2,1,0,0,1,0,0
6503550,2/13/2026,baseball,Dayton,,Riley Cahill,13,P,9698181,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6503550,2/13/2026,baseball,Lipscomb,1.0,Alexander Llinas,13,P,10240990,3.2,5,5,5,1,4,18,2,0,0,2,2,1,0,0,0,0,1,1,0,0
6503550,2/13/2026,baseball,Lipscomb,1.0,Adam Jamison,9,P,10240913,2.2,3,1,0,0,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6503550,2/13/2026,baseball,Lipscomb,1.0,Mack Mabrey,31,P,10240992,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503550,2/13/2026,baseball,Lipscomb,1.0,Kaleb Kantola,49,P,10240916,2.0,2,0,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6512600,2/13/2026,baseball,Iowa,,Tyler Guerin,36,P,9694582,3.0,6,7,7,5,2,20,0,0,0,0,0,2,0,0,0,0,1,1,0,0
6512600,2/13/2026,baseball,Iowa,,Justin Hackett,23,P,9703955,1.0,3,3,3,1,1,7,0,0,0,1,0,0,0,3,3,0,1,0,0,0
6512600,2/13/2026,baseball,Iowa,,Jaron Bleeker,30,P,9689182,2.0,2,1,1,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6512600,2/13/2026,baseball,Iowa,,John Henry Kohorst,20,P,11222309,0.0,0,2,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512600,2/13/2026,baseball,Iowa,,Tate Slagle,25,P,11222316,1.0,1,0,0,0,2,5,0,0,0,0,1,1,0,3,2,0,0,1,0,0
6512600,2/13/2026,baseball,Iowa,,Ty Mikkelsen,29,P,9690688,1.0,2,2,2,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6512600,2/13/2026,baseball,Kansas St.,1.0,James Guyette,32,P,9688573,5.0,8,4,4,1,8,27,2,0,0,1,0,3,0,0,0,1,0,1,0,0
6512600,2/13/2026,baseball,Kansas St.,1.0,Cole Wisenbaker,13,P,9683865,2.0,3,2,2,2,2,11,0,0,0,0,2,0,0,0,0,0,0,1,0,0
6512600,2/13/2026,baseball,Kansas St.,1.0,Tazwell Butler,22,P,9677632,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6512600,2/13/2026,baseball,Kansas St.,1.0,Adan Longoria,45,P,11216250,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6516401,2/13/2026,baseball,Georgetown,,Kai Leckszas,4,P,9690815,3.0,2,2,2,1,2,16,0,0,0,0,1,4,0,0,0,0,1,0,0,0
6516401,2/13/2026,baseball,Georgetown,,Max Whitmer,37,P,11223142,1.1,2,3,1,1,2,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6516401,2/13/2026,baseball,Georgetown,,Marshall Whitmer,8,P,11223076,0.2,0,0,0,0,3,4,0,0,0,0,2,1,0,2,2,0,0,0,0,0
6516401,2/13/2026,baseball,Georgetown,,Camron Poe,9,P,9700303,0.0,2,4,4,2,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6516401,2/13/2026,baseball,Georgetown,,Ethan Rucker,19,P,9683150,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0
6516401,2/13/2026,baseball,Georgetown,,Will Newell,39,P,11223145,1.0,1,2,2,0,1,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6516401,2/13/2026,baseball,Georgetown,,Andrew Citron,32,P,9681958,1.0,1,2,1,2,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6516401,2/13/2026,baseball,Winthrop,1.0,Brayden GIlley,43,P,9686244,5.0,3,1,0,1,3,23,0,0,1,0,0,3,0,0,0,0,0,0,0,0
