gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6502669,3/31/26,baseball,Miami (OH),,Kaden Pfeffer,38,P,11246530.0,1.1,1,3,3,2,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6502669,3/31/26,baseball,Miami (OH),,Cameron Novak,34,P,11246537.0,0.0,0,2,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0
6502669,3/31/26,baseball,Miami (OH),,Carson Byers,7,P,9693563.0,0.2,1,1,1,2,1,6,0,0,0,0,0,1,0,3,3,0,0,1,0,0
6502669,3/31/26,baseball,Miami (OH),,Marc Iozzo,8,P,9692461.0,2.0,3,3,3,2,1,11,2,0,0,0,0,0,0,0,0,0,1,0,0,0
6502669,3/31/26,baseball,Miami (OH),,Connor Preisel,22,P,9683065.0,0.1,1,1,1,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6502669,3/31/26,baseball,Miami (OH),,Landon Fulk,20,P,9687319.0,1.0,2,3,3,1,1,6,0,0,0,0,0,1,0,3,1,0,0,0,0,0
6502669,3/31/26,baseball,Miami (OH),,Luke Ross,27,P,9682031.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6502669,3/31/26,baseball,Miami (OH),,Alex Gay,55,P,11246525.0,0.2,0,0,0,1,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,0
6502669,3/31/26,baseball,Kentucky,1.0,Connor Mattison,12,P,11210396.0,3.0,4,2,2,2,3,15,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6502669,3/31/26,baseball,Kentucky,1.0,Chase Alderman,21,P,9691951.0,1.0,2,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6502669,3/31/26,baseball,Kentucky,1.0,Tommy Skelding,20,P,9684519.0,1.0,1,2,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6502669,3/31/26,baseball,Kentucky,1.0,Burkley Bounds,22,P,11210368.0,0.1,2,4,4,1,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6502669,3/31/26,baseball,Kentucky,1.0,Tristan Hunter,49,P,9694919.0,0.2,1,1,1,1,2,5,0,0,0,0,0,1,0,2,2,0,0,1,0,0
6502669,3/31/26,baseball,Kentucky,1.0,William Coleman,47,P,11210386.0,0.1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6502669,3/31/26,baseball,Kentucky,1.0,Nile Adcock,8,P,9698211.0,2.2,2,1,1,0,4,10,1,0,0,0,0,0,0,3,0,0,0,0,0,0
6532124,3/31/26,baseball,Lafayette,,Wesley Maksimow,32,P,11224107.0,4.0,5,1,1,1,0,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0
6532124,3/31/26,baseball,Lafayette,,Tyler Kidwell,3,P,9698138.0,2.2,3,0,0,1,3,14,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6532124,3/31/26,baseball,Lafayette,,Alex Payne,29,P,9685566.0,2.1,1,0,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6532124,3/31/26,baseball,Villanova,1.0,Matthew Kahn,20,P,9702795.0,3.0,2,3,2,0,3,13,0,0,0,1,1,1,0,0,0,1,0,1,0,0
6532124,3/31/26,baseball,Villanova,1.0,Pat McKenzie,9,P,9698794.0,1.0,3,1,1,1,1,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6532124,3/31/26,baseball,Villanova,1.0,Jack Chavez,11,P,9696191.0,2.1,2,0,0,0,0,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6532124,3/31/26,baseball,Villanova,1.0,Ryan Conrad,28,P,11224005.0,1.0,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532124,3/31/26,baseball,Villanova,1.0,Wyatt Wolpert,19,P,9692603.0,0.2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6532124,3/31/26,baseball,Villanova,1.0,Conor Smith,40,P,9702619.0,0.1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6532124,3/31/26,baseball,Villanova,1.0,Luke Jacobson,36,P,9703755.0,0.0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532124,3/31/26,baseball,Villanova,1.0,Jack Roventini,34,CF/P,11223985.0,0.0,2,3,3,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0
6532124,3/31/26,baseball,Villanova,1.0,Trent Toole,44,P,9684891.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531671,3/31/26,baseball,Rider,,Dylan Kane,7,P,11229238.0,5.0,3,2,2,2,1,18,0,0,0,1,2,0,0,0,0,0,0,0,0,0
6531671,3/31/26,baseball,Rider,,Jack Ruditzky,33,P,9686900.0,1.0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531671,3/31/26,baseball,Rider,,Alex D'Ambrosio,19,P,11229211.0,0.2,1,3,2,3,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6531671,3/31/26,baseball,Rider,,Chris Montone,18,P,9677005.0,0.1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531671,3/31/26,baseball,Rider,,Jake Dorety,16,P,9677119.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531671,3/31/26,baseball,Rider,,Connor Flynn,6,P,11229222.0,1.0,1,0,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6531671,3/31/26,baseball,Delaware,1.0,Evan Lewis,37,P,11218267.0,3.0,1,1,1,1,3,13,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6531671,3/31/26,baseball,Delaware,1.0,Ethan Shaub,24,P,11218266.0,1.2,7,5,5,0,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6531671,3/31/26,baseball,Delaware,1.0,Jake Pollaro,42,P,9688246.0,1.1,4,3,3,2,2,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6531671,3/31/26,baseball,Delaware,1.0,Matt Reyes,31,P,9682916.0,3.0,3,1,1,1,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6499365,3/31/26,baseball,Texas St.,,Ryan Markwardt,23,P,11212147.0,2.0,3,3,3,2,2,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6499365,3/31/26,baseball,Texas St.,,Dylan Kerbow,18,P,11243655.0,3.0,1,0,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499365,3/31/26,baseball,Texas St.,,Braylen Timmins,17,P,9690883.0,0.1,1,3,3,2,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6499365,3/31/26,baseball,Texas St.,,Cade Smith,16,P,11243641.0,0.2,4,3,2,0,0,6,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6499365,3/31/26,baseball,Texas St.,,Keller Eberly,14,P,9700913.0,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6499365,3/31/26,baseball,Texas St.,,Wade Cooper,40,P,11213967.0,1.0,1,1,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6499365,3/31/26,baseball,Texas,1.0,Max Grubbs,38,P,9702613.0,1.0,5,3,1,0,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6499365,3/31/26,baseball,Texas,1.0,Kade Bing,11,P,9684806.0,3.0,1,1,1,0,2,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6499365,3/31/26,baseball,Texas,1.0,Thomas Burns,45,P,9691026.0,1.0,1,1,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6499365,3/31/26,baseball,Texas,1.0,Brody Walls,67,P,11227650.0,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6499365,3/31/26,baseball,Texas,1.0,Ethan Walker,46,P,9677841.0,0.1,3,3,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6499365,3/31/26,baseball,Texas,1.0,Brett Crossland,88,P,11227655.0,1.2,1,0,0,0,2,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0
6499365,3/31/26,baseball,Texas,1.0,Samuel Cozart,35,P,11227627.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538741,3/31/26,baseball,Tennessee Tech,,Carson Davis,20,P,11212411.0,2.0,4,3,3,0,2,10,1,0,0,0,0,0,0,0,0,2,0,1,0,0
6538741,3/31/26,baseball,Tennessee Tech,,Eli Huddleston,28,P,9696242.0,1.0,2,1,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6538741,3/31/26,baseball,Tennessee Tech,,Justin Fallon,14,P,11212419.0,1.0,2,2,2,0,2,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6538741,3/31/26,baseball,Tennessee Tech,,Drew Mattox,24,P,9693449.0,0.1,4,4,4,1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6538741,3/31/26,baseball,Tennessee Tech,,Drew Kirby,23,P,11212425.0,0.1,0,0,0,1,1,3,0,0,0,0,0,1,0,2,1,0,0,0,0,0
6538741,3/31/26,baseball,Tennessee Tech,,Ty Barnett,35,P,11212401.0,1.0,2,2,2,1,1,6,1,0,0,0,0,0,0,3,0,0,0,0,0,0
6538741,3/31/26,baseball,Tennessee Tech,,Lawson Stricklin,16,P,9698691.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6538741,3/31/26,baseball,Western Ky.,1.0,Jude Favela,40,P,11245667.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538741,3/31/26,baseball,Western Ky.,1.0,Ka'olu Holt,18,P,11245671.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6538741,3/31/26,baseball,Western Ky.,1.0,Dominic Monaco,28,P,9684021.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6538741,3/31/26,baseball,Western Ky.,1.0,Jacob O'Day,13,P,11245686.0,1.0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6538741,3/31/26,baseball,Western Ky.,1.0,Roman Petricca,31,P,11245692.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538741,3/31/26,baseball,Western Ky.,1.0,Trey Reinburg,15,P,11245693.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538741,3/31/26,baseball,Western Ky.,1.0,Bryson Vawter,32,P,11245728.0,1.0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6514005,3/31/26,baseball,Illinois,,Sam Mommer,37,P,11216930.0,4.0,2,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514005,3/31/26,baseball,Illinois,,Olivier Martel,27,P,11216924.0,1.0,4,3,3,2,0,9,1,1,0,0,0,0,0,0,0,1,0,0,0,0
6514005,3/31/26,baseball,Illinois,,Richie LaCien,16,P,11216912.0,2.0,1,1,1,0,2,8,1,0,0,0,0,1,0,0,0,0,1,1,0,0
6514005,3/31/26,baseball,Illinois,,Ike Young,12,P,11216904.0,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6514005,3/31/26,baseball,Illinois St.,1.0,Carson Cormier,41,P,11224290.0,5.0,2,0,0,1,5,17,0,1,0,0,0,0,0,0,0,0,0,3,0,0
6514005,3/31/26,baseball,Illinois St.,1.0,Jackson Natanek,18,P,11224307.0,0.1,1,1,1,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6514005,3/31/26,baseball,Illinois St.,1.0,Trenton Roehler,43,P,11224313.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514005,3/31/26,baseball,Illinois St.,1.0,Jacob Culp,51,P,11224292.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514005,3/31/26,baseball,Illinois St.,1.0,Shuto Okumura,38,P,11224309.0,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6514005,3/31/26,baseball,Illinois St.,1.0,Reece Clapp,22,P,11224284.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6512645,3/31/26,baseball,Kansas St.,,Robert Fortenberry,27,P,11216244.0,3.0,1,1,1,1,3,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6512645,3/31/26,baseball,Kansas St.,,Austin Haley,24,P,11216275.0,2.2,4,2,2,0,2,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6512645,3/31/26,baseball,Kansas St.,,Cole Wisenbaker,13,P,9683865.0,0.1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6512645,3/31/26,baseball,Kansas St.,,Aaron Arnold,12,P,11216225.0,2.0,2,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512645,3/31/26,baseball,BYU,1.0,Brayden Marx,24,P,9691216.0,1.1,5,5,5,0,2,9,0,0,0,3,0,0,0,0,0,0,0,2,0,0
6512645,3/31/26,baseball,BYU,1.0,Ethan Zufall,33,P,11235186.0,1.1,5,3,3,0,1,9,3,0,0,1,0,0,0,1,1,0,0,0,0,0
6512645,3/31/26,baseball,BYU,1.0,Tyler Ball,41,P,11235191.0,1.1,1,1,1,2,2,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0
6512645,3/31/26,baseball,BYU,1.0,Austin Park,6,P,11233843.0,1.0,1,1,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6512645,3/31/26,baseball,BYU,1.0,Luke Sterner,25,P,9677838.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512645,3/31/26,baseball,BYU,1.0,Ashton Johnson,51,P,9696857.0,1.0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512645,3/31/26,baseball,BYU,1.0,Jaxon Clayton,23,P,11233849.0,0.2,3,5,5,2,2,7,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6512645,3/31/26,baseball,BYU,1.0,Bryant Ball,39,P,9678456.0,0.1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6486272,3/31/26,baseball,Little Rock,,Nic Bronzini,45,P,11201978.0,2.2,2,1,1,0,5,9,1,0,0,1,0,0,0,0,0,0,0,2,0,0
6486272,3/31/26,baseball,Little Rock,,Brody Bunting,6,P,9679441.0,1.2,1,1,1,3,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6486272,3/31/26,baseball,Little Rock,,Blake Van Cleve,34,P,11202027.0,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6486272,3/31/26,baseball,Little Rock,,Malcolm Brown,32,P,9679468.0,0.2,1,1,1,1,2,4,1,0,0,0,0,0,0,2,2,0,0,0,0,0
6486272,3/31/26,baseball,Little Rock,,Preston Davis,18,P,9700984.0,0.1,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6486272,3/31/26,baseball,Little Rock,,Tag Andrews,13,P,11201975.0,2.0,3,3,1,1,2,9,0,0,0,1,1,0,0,2,0,0,0,0,0,0
6486272,3/31/26,baseball,Little Rock,,Isaac Evaniew,46,P,11201987.0,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6486272,3/31/26,baseball,Ole Miss,1.0,Grayson Gibson,29,P,11226838.0,2.0,4,3,3,0,1,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0
6486272,3/31/26,baseball,Ole Miss,1.0,Terry Hayes Jr.,38,P,11226855.0,2.0,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486272,3/31/26,baseball,Ole Miss,1.0,Noah Allen,28,P,11226787.0,2.0,2,0,0,1,3,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6486272,3/31/26,baseball,Ole Miss,1.0,Leo Odom,55,P,11226894.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486272,3/31/26,baseball,Ole Miss,1.0,Landon Koenig,33,P,11226861.0,0.2,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6486272,3/31/26,baseball,Ole Miss,1.0,Landon Waters,34,P,9686819.0,1.1,1,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6495336,3/31/26,baseball,Washburn,,Mark Hoffman,5,P,11223021.0,2.0,5,4,4,1,1,12,2,0,0,0,1,0,0,0,0,1,0,0,0,0
6495336,3/31/26,baseball,Washburn,,Fidel Hatch,35,P,9684749.0,2.0,2,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495336,3/31/26,baseball,Washburn,,Braden Cork,41,P,11223012.0,0.0,2,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495336,3/31/26,baseball,Washburn,,Griffin Huiatt,24,P,9705054.0,2.0,1,0,0,1,1,8,1,0,0,0,0,0,1,3,3,0,1,0,0,0
6495336,3/31/26,baseball,Washburn,,Maxwell Strash,33,P,11223029.0,0.1,2,5,4,2,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6495336,3/31/26,baseball,Washburn,,Max Clark,37,P,9682361.0,0.2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495336,3/31/26,baseball,Washburn,,Carter Poole,30,P,11223027.0,0.0,0,2,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6495336,3/31/26,baseball,Washburn,,Kuyper Kendall,8,P,9695271.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,2,2,1,0,0,0,0
6495336,3/31/26,baseball,Wichita St.,1.0,Dax Sharp,49,P,11210342.0,2.0,2,1,1,0,1,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6495336,3/31/26,baseball,Wichita St.,1.0,Mitchell Johnson,50,P,11210240.0,0.2,0,3,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6495336,3/31/26,baseball,Wichita St.,1.0,Amar Tsengeg,33,P,11210346.0,1.1,1,0,0,0,0,6,0,0,0,0,0,0,0,3,3,0,0,0,0,0
6495336,3/31/26,baseball,Wichita St.,1.0,Reese Kortum,5,P,11210249.0,2.1,1,2,1,0,3,9,1,0,0,0,1,1,0,0,0,0,1,1,0,0
6495336,3/31/26,baseball,Wichita St.,1.0,Karsen Richard,29,P,9698782.0,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6495336,3/31/26,baseball,Wichita St.,1.0,Ethan Rogers,6,P,11210340.0,1.2,3,3,2,0,2,9,0,1,0,0,1,0,0,0,0,0,1,0,0,0
6495336,3/31/26,baseball,Wichita St.,1.0,Wyatt Foley,48,P,11210228.0,0.0,3,2,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6495336,3/31/26,baseball,Wichita St.,1.0,Heitaro Hayashi,17,P,11210237.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6515944,3/31/26,baseball,Youngstown St.,,Aidan Dorsch,31,P,11217831.0,1.0,2,2,2,1,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,1
6515944,3/31/26,baseball,Youngstown St.,,Aidan English,27,P,9684546.0,1.0,1,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515944,3/31/26,baseball,Youngstown St.,,Sloan Ulrich,23,P,9683431.0,0.0,2,5,5,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6515944,3/31/26,baseball,Youngstown St.,,Kale Wemer,22,P,11217858.0,2.0,4,0,0,0,1,10,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6515944,3/31/26,baseball,Youngstown St.,,Griffin Almond,36,P,11217829.0,2.0,2,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515944,3/31/26,baseball,Youngstown St.,,Lane Rhodes,13,P,9681607.0,2.0,4,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515944,3/31/26,baseball,Youngstown St.,,Mikey Rodriques,4,P,9690042.0,0.0,2,1,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6515944,3/31/26,baseball,Akron,1.0,Landon Vandegrift,16,P,9690517.0,2.1,7,7,7,2,3,16,5,0,0,0,0,1,0,0,0,1,0,1,0,0
6515944,3/31/26,baseball,Akron,1.0,Parker Munday,0,P,9683063.0,1.2,3,2,1,2,2,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6515944,3/31/26,baseball,Akron,1.0,Garrett Groce,20,P,11216253.0,2.0,2,0,0,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6515944,3/31/26,baseball,Akron,1.0,Nathan Currah,8,P,9678361.0,2.0,1,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515944,3/31/26,baseball,Akron,1.0,Floyd McKenna,32,P,11216269.0,1.0,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567484,3/31/26,baseball,Louisville,,Kian Vorster,44,P,9697971.0,0.1,2,4,4,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6567484,3/31/26,baseball,Louisville,,TJ Schlageter,19,P,9691789.0,2.2,1,0,0,2,1,10,0,0,0,0,0,1,0,2,1,0,0,0,0,0
6567484,3/31/26,baseball,Louisville,,Jake Gregor,40,P,9699385.0,1.0,3,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6567484,3/31/26,baseball,Louisville,,Joe Olson,20,P,11242962.0,2.0,3,2,2,1,1,10,0,0,0,1,0,1,0,0,0,0,0,0,0,1
6567484,3/31/26,baseball,Louisville,,Anthony Karbowski,22,P,11242958.0,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6567484,3/31/26,baseball,Eastern Ky.,1.0,Jack Briese,24,P,11222022.0,2.0,4,3,3,2,1,10,0,0,0,2,0,0,0,0,0,0,0,1,0,0
6567484,3/31/26,baseball,Eastern Ky.,1.0,Addison Stockham,44,P,9700674.0,1.0,1,3,3,1,2,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6567484,3/31/26,baseball,Eastern Ky.,1.0,Cooper Pumphrey,37,P,11222005.0,0.1,2,2,2,2,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6567484,3/31/26,baseball,Eastern Ky.,1.0,Caleb Freeman,42,P,11221972.0,1.0,2,3,3,2,0,7,0,0,0,1,0,0,1,2,2,0,0,0,0,0
6567484,3/31/26,baseball,Eastern Ky.,1.0,Gavin Faulkner,7,P,9690903.0,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6567484,3/31/26,baseball,Eastern Ky.,1.0,Chardy Tierney,6,P,9701847.0,0.2,1,2,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567484,3/31/26,baseball,Eastern Ky.,1.0,Rantz Payton,41,P,11221993.0,1.0,4,4,4,1,1,8,1,0,0,0,1,0,0,2,0,0,0,0,0,0
6567484,3/31/26,baseball,Eastern Ky.,1.0,Clay Cartledge,40,P,11222027.0,0.1,1,0,0,1,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0
6550292,3/31/26,baseball,Longwood,,Brady Hoover,31,P,11244969.0,4.0,8,5,5,0,3,20,2,0,0,1,1,0,0,0,0,0,0,2,0,0
6550292,3/31/26,baseball,Longwood,,Wyatt Bunch,43,P,9689555.0,1.0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6550292,3/31/26,baseball,Longwood,,Callen Travers,36,P,11244999.0,1.0,1,0,0,0,2,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6550292,3/31/26,baseball,Longwood,,Cameron Freeman,25,P,11244955.0,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6550292,3/31/26,baseball,Longwood,,Joe Gomez,30,P,11244962.0,1.0,0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6550292,3/31/26,baseball,VCU,1.0,Dawson Newman,32,P,11225252.0,2.0,1,1,1,2,2,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6550292,3/31/26,baseball,VCU,1.0,Cooper Weygandt,26,P,11225271.0,3.0,2,0,0,0,3,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6550292,3/31/26,baseball,VCU,1.0,Caleb Clover,21,P,11225233.0,2.0,1,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6550292,3/31/26,baseball,VCU,1.0,Brody Leyboldt,12,P,11225247.0,2.0,1,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6515305,3/31/26,baseball,North Ala.,,Hunter Bell,18,P,11234810.0,2.0,1,1,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6515305,3/31/26,baseball,North Ala.,,Josh Bowerman,33,P,9691299.0,1.0,0,2,0,2,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515305,3/31/26,baseball,North Ala.,,Luke Davenport,27,P,9677216.0,1.0,1,0,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6515305,3/31/26,baseball,North Ala.,,Jake Boynar,51,P,11234781.0,1.1,3,4,4,2,1,10,0,0,0,1,0,1,0,0,0,1,0,0,0,0
6515305,3/31/26,baseball,North Ala.,,Kelly Crumpton,19,P,11234839.0,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515305,3/31/26,baseball,North Ala.,,Kevin Henrich,24,P,9682291.0,0.0,1,3,3,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6515305,3/31/26,baseball,North Ala.,,Landon Scruggs,15,P,9689646.0,0.0,2,0,0,1,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0
6515305,3/31/26,baseball,UAB,1.0,Justin Hicks,24,P,9696587.0,5.0,2,0,0,0,4,18,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6515305,3/31/26,baseball,UAB,1.0,Christian Helmers,35,P,11206494.0,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543078,3/31/26,baseball,UConn,,Austin Trumpour,34,P,11224180.0,1.2,4,3,3,1,0,10,1,1,1,1,0,0,0,0,0,0,1,0,0,0
6543078,3/31/26,baseball,UConn,,Joseph Talarico,40,P,11224178.0,1.1,2,1,1,2,3,8,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6543078,3/31/26,baseball,UConn,,Sean Finn,12,P,9679345.0,1.0,1,1,0,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6543078,3/31/26,baseball,UConn,,JT Caruso,38,P,9682540.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543078,3/31/26,baseball,UConn,,Paxton Meyers,36,P,11224171.0,2.0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
