gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Sergio Galvan Jr,6.0,SS,9699213.0,0,0,0,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Nathan Gamez,40.0,INF,11226977.0,0,0,0,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Travis Vlasek,15.0,SS/3B,11227012.0,0,0,0,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Logan Martin,2.0,3B,11232742.0,0,1,1,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Cole Curtis,22.0,CF,11232733.0,4,0,4,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Eiji Sawamura,7.0,LF,11232764.0,3,0,3,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Jake Willerup,14.0,RF,11232771.0,1,0,1,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Adrien Martin,25.0,1B,9677291.0,8,0,8,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Ryan Weaver,1.0,2B,11232769.0,0,1,1,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Nicholas Miller,23.0,DH,11232759.0,0,0,0,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Adin Morehouse,5.0,C,11232760.0,0,0,0,0,0,1,0,1,0,0,0.0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Grant Gilooly,6.0,SS,11232739.0,0,3,3,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,Northwest Nazarene,,Parker Sobiesiak,6.0,LF,11221576.0,1,0,1,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,Northwest Nazarene,,Gavin Brubaker,5.0,SS,9698818.0,1,1,2,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,Northwest Nazarene,,Adrian Arechiga,20.0,CF,11221606.0,0,0,0,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,Northwest Nazarene,,Kaleb Karpstein,8.0,1B,9679745.0,5,0,5,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,Northwest Nazarene,,Coleman Parry,35.0,DH,11221566.0,0,0,0,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,Northwest Nazarene,,Mason Leavitt,4.0,PR,11244355.0,0,0,0,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,Northwest Nazarene,,Maxwell Paterson,2.0,RF,11221568.0,0,0,0,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,Northwest Nazarene,,Caleb Boswell,29.0,C,11221425.0,8,0,8,0,0,0,2,0,0,0,1.0
6548395,1/30/26,baseball,Northwest Nazarene,,Carson Burns,10.0,3B,9694971.0,0,0,0,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,Northwest Nazarene,,Kyle Becker,16.0,PH,11221423.0,0,0,0,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,Northwest Nazarene,,Liam Herrera,26.0,3B,9685656.0,1,0,2,1,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,Northwest Nazarene,,Jake Mestas,1.0,2B/SS,9692297.0,1,2,3,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,Northwest Nazarene,,Carter Walsh,39.0,CF/2B,9699931.0,1,0,2,1,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,CUI,1.0,Isaiah Walz,2.0,SS,9686432.0,1,1,2,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,CUI,1.0,Landry Spitler,39.0,3B/2B,9692928.0,1,2,3,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,CUI,1.0,Wyatt Madison,17.0,RF,9698400.0,0,0,0,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,CUI,1.0,Dylan Knowles,21.0,2B,11228786.0,2,1,3,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,CUI,1.0,Michael Mira,4.0,3B,11228791.0,0,0,0,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,CUI,1.0,Sawyer Voortman,3.0,CF,9697530.0,3,0,3,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,CUI,1.0,Ian Stewart,46.0,DH,11228787.0,0,0,0,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,CUI,1.0,Drew Hall,10.0,PR,11228781.0,0,0,0,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,CUI,1.0,David Baruch III,8.0,1B,11228793.0,4,1,5,0,0,0,0,0,0,0,0.0
6548395,1/30/26,baseball,CUI,1.0,Cooper Marinelli,12.0,C,11228780.0,6,1,7,0,0,0,1,2,0,0,0.333
6548395,1/30/26,baseball,CUI,1.0,Nolan Caira,6.0,LF,9702140.0,3,0,3,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Ashland,,Sean Krueckeberg,29.0,CF,9693209.0,4,1,5,0,0,0,0,0,1,0,0.0
6528299,1/30/26,baseball,Ashland,,Billy Howard,14.0,LF,9698643.0,1,0,1,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Ashland,,Collin Overholt,2.0,SS,9695650.0,0,2,2,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Ashland,,Gage Weaver,12.0,1B,9688671.0,3,0,3,0,0,0,0,0,1,0,0.0
6528299,1/30/26,baseball,Ashland,,Chris Franks,21.0,RF,9695321.0,3,1,4,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Ashland,,Drew Stevens,8.0,3B/2B,11231837.0,2,1,3,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Ashland,,Carter Weaver,4.0,DH,9679309.0,0,0,0,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Ashland,,Sam Witt,5.0,DH,9704199.0,0,0,0,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Ashland,,Nate King,7.0,C,11231836.0,12,1,14,1,0,0,5,0,0,0,1.0
6528299,1/30/26,baseball,Ashland,,Max Albert,39.0,PR,11231856.0,0,0,0,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Ashland,,John Toth,13.0,C,9681026.0,1,0,1,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Ashland,,Colton Hunt,10.0,2B,9678553.0,1,1,2,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Ashland,,Ryan Shimek,35.0,3B,9689046.0,0,0,0,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Tyler Sardelli,27.0,1B,9685736.0,6,0,6,0,0,0,0,0,1,0,0.0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Cole Dawson,14.0,SS,9699942.0,5,5,10,0,0,0,0,0,1,0,0.0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Braden Watkins,37.0,CF,11216491.0,3,0,3,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Brendyn Bard,10.0,3B,9693003.0,1,2,3,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Kirby Jenkins,4.0,LF,11216475.0,3,0,3,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Weston Johnston,5.0,C,9686266.0,5,0,6,1,0,0,2,0,0,0,1.0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Levi Martin,34.0,RF,9698390.0,1,0,1,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Luke Caussey,18.0,RF,9689286.0,0,0,0,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Jackson Crain,17.0,DH,11216480.0,0,0,0,0,0,0,0,0,0,0,0.0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Drew Vega,1.0,2B,9688005.0,3,1,4,0,0,0,0,0,1,0,0.0
6532812,1/30/26,baseball,Charleston (WV),,Samuel Lemond,3.0,2B,9682174.0,4,2,6,0,0,0,0,0,1,0,0.0
6532812,1/30/26,baseball,Charleston (WV),,Trent Dosenbach,2.0,LF,9681213.0,1,0,1,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Charleston (WV),,Collin Kemp,21.0,3B,9687284.0,0,1,2,1,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Charleston (WV),,Caleb Knapp,23.0,PR,9684564.0,0,0,0,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Charleston (WV),,Carson Bradley,5.0,DH,11227943.0,0,0,0,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Charleston (WV),,Andrew Kobryn,39.0,SS,11228014.0,1,3,5,1,0,0,0,0,1,0,0.0
6532812,1/30/26,baseball,Charleston (WV),,Logan Bradish,12.0,1B,11227958.0,1,1,3,1,0,0,0,0,1,0,0.0
6532812,1/30/26,baseball,Charleston (WV),,Ryan Comella,4.0,C,9691995.0,6,0,6,0,0,0,4,0,0,0,1.0
6532812,1/30/26,baseball,Charleston (WV),,Drew Lucy,20.0,PR,11227980.0,5,0,5,0,0,1,2,0,0,0,1.0
6532812,1/30/26,baseball,Charleston (WV),,Maxwell Layne,6.0,CF,11227948.0,2,0,2,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Charleston (WV),,Damian Witty,1.0,PH,9679645.0,0,0,0,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Charleston (WV),,Zachary Sylverston,22.0,RF,9685671.0,3,0,3,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,Colton Evans,5.0,LF,11234561.0,1,0,1,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,Aiden Gibson,21.0,3B,9699897.0,1,1,3,1,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,Logan Floyd,11.0,1B,9694584.0,4,0,4,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,Cole Nathan,6.0,2B,9677397.0,6,2,8,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,Bradley Soto Diaz,34.0,RF,11234544.0,2,0,2,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,John Pierce,7.0,SS,11234541.0,1,2,3,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,Tanner Kilgore,17.0,DH,9700637.0,0,0,0,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,Kylan Hornbuckle,9.0,PR,9691900.0,0,0,0,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,Braxton Smith,2.0,CF,9686567.0,1,1,2,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,Carson Cochran,30.0,C,9695103.0,7,4,11,0,0,1,1,2,0,0,0.333
6532812,1/30/26,baseball,Carson-Newman,1.0,Ryan Bolton,24.0,PH,9688394.0,0,0,0,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,Kevin Hammond,8.0,C,11234529.0,3,0,3,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,Ian Hubbard,16.0,PH,11234539.0,0,0,0,0,0,0,0,0,0,0,0.0
6532812,1/30/26,baseball,Carson-Newman,1.0,Jacob Rogers,18.0,C,9694757.0,1,0,1,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,M. Wessels,19.0,CF,9690121.0,1,0,1,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,Anthony Duran,8.0,CF,11244498.0,0,0,0,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,Ajani Lyons,11.0,SS,11243151.0,2,1,3,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,G. Willis,9.0,1B,11239946.0,5,0,5,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,Ja'Darius Hartley,31.0,PR,11239953.0,0,0,0,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,Zakry Licastro,27.0,DH,9702846.0,0,0,0,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,M. Lynch,17.0,DH,11241385.0,0,0,0,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,Michael Smith,3.0,LF,9677874.0,1,0,1,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,Marquis Mitchell,22.0,LF,9703200.0,0,0,0,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,Cameron Warren,0.0,2B,9695450.0,0,1,1,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,Elyjah Anderson,21.0,2B,11239950.0,0,0,0,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,A. Jackson,20.0,C,11239949.0,10,0,10,0,0,0,1,0,0,0,1.0
6548161,1/30/26,baseball,Miles,1.0,Landon Whitehead,15.0,PR,9681122.0,0,0,0,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,BoBo Barnes,6.0,3B,9695455.0,0,0,0,0,0,0,0,0,0,0,0.0
6548161,1/30/26,baseball,Miles,1.0,T. Walker,42.0,RF,11239954.0,2,0,2,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Emmanuel (GA),,Jaden Madrid,3.0,2B,11238456.0,0,1,1,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Emmanuel (GA),,Dee Oliver,7.0,RF,9678080.0,3,0,3,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Emmanuel (GA),,Aidan Feather,13.0,DH,11241590.0,0,0,0,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Emmanuel (GA),,Nick McKoy,49.0,PR,9689297.0,0,0,0,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Emmanuel (GA),,Aiden Malish,30.0,DH,9679969.0,0,0,0,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Emmanuel (GA),,Tyler Bradford,16.0,3B,9695553.0,0,5,5,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Emmanuel (GA),,Reese Kingeter,4.0,LF,9703764.0,1,0,1,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Emmanuel (GA),,Seth Ranta,23.0,PR/LF,11238458.0,0,0,0,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Emmanuel (GA),,Nick Madrigal,19.0,C,9684233.0,8,0,8,0,0,1,1,0,0,0,1.0
6493555,1/30/26,baseball,Emmanuel (GA),,Davis Roesler,18.0,1B,9697683.0,10,0,10,0,0,0,0,0,1,0,0.0
6493555,1/30/26,baseball,Emmanuel (GA),,Alex Espinoza,2.0,SS,11238453.0,1,3,5,1,0,0,0,0,1,0,0.0
6493555,1/30/26,baseball,Emmanuel (GA),,Haidyn McGill,22.0,CF,11238457.0,2,0,3,1,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Lee,1.0,Landon Franklin,8.0,2B,11210183.0,2,1,3,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Lee,1.0,Luke Collier,6.0,SS,9694855.0,1,2,5,2,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Lee,1.0,Cody Turner,25.0,DH,11210207.0,0,0,0,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Lee,1.0,JJ Williams,3.0,CF,11210161.0,6,0,6,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Lee,1.0,Isaiah French,18.0,C,9689285.0,6,1,8,1,0,0,1,1,0,0,0.5
6493555,1/30/26,baseball,Lee,1.0,Aiden McClary,13.0,3B,11210194.0,1,4,5,0,0,0,0,0,1,0,0.0
6493555,1/30/26,baseball,Lee,1.0,Ryan Valdes,35.0,RF,9694546.0,4,0,4,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Lee,1.0,Casen Youngblood,16.0,1B,11210211.0,6,0,6,0,0,0,0,0,1,0,0.0
6493555,1/30/26,baseball,Lee,1.0,Keilin Sanders,24.0,PR,9699012.0,0,0,0,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Lee,1.0,Nate Caraballo,29.0,1B,11210176.0,1,0,1,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Lee,1.0,Nathan Dunfee,19.0,LF,11210181.0,0,0,0,0,0,0,0,0,0,0,0.0
6493555,1/30/26,baseball,Lee,1.0,Braden Gabel,28.0,PH/LF,9688836.0,0,0,0,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Cedarville,,Chris Montes de Oca,3.0,CF,9695931.0,4,0,4,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Cedarville,,Kaden Wilde,28.0,C,9691721.0,5,2,7,0,0,0,4,0,0,0,1.0
6511809,1/30/26,baseball,Cedarville,,Eli Henderson,1.0,SS,9695255.0,1,1,2,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Cedarville,,Graham Ward,33.0,3B,11235546.0,0,1,1,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Cedarville,,Max Doepker,25.0,1B,9695324.0,8,1,9,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Cedarville,,Grayson Weikel,14.0,RF,9702992.0,2,0,2,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Cedarville,,Riley Finkelston,6.0,RF,9703723.0,1,0,1,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Cedarville,,Grant Poindexter,15.0,DH,9699773.0,0,0,0,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Cedarville,,Cooper Martin,5.0,2B,9682340.0,0,3,3,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Cedarville,,Da'Vonn Stevens,18.0,LF,11235523.0,2,0,2,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Lincoln Memorial,1.0,Brooks Hagedorn,32.0,3B,9691291.0,1,3,4,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Lincoln Memorial,1.0,Caleb Jordan,2.0,2B,9694881.0,1,4,6,1,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Lincoln Memorial,1.0,Ayden Jackson,34.0,2B,11226924.0,0,1,1,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Lincoln Memorial,1.0,Brady Morse,43.0,1B,11226934.0,9,2,11,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Lincoln Memorial,1.0,Alex Kowalski,15.0,DH,9692690.0,0,0,0,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Lincoln Memorial,1.0,Peyton Mullannix,24.0,RF,9696720.0,1,0,1,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Lincoln Memorial,1.0,Gabe Gray,36.0,SS,11226916.0,3,1,6,2,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Lincoln Memorial,1.0,Rinaldo Kyle Matti,21.0,C,11226933.0,5,2,7,0,0,0,3,1,0,0,0.75
6511809,1/30/26,baseball,Lincoln Memorial,1.0,Ty Edds,1.0,LF,11226911.0,3,0,3,0,0,0,0,0,0,0,0.0
6511809,1/30/26,baseball,Lincoln Memorial,1.0,Kevin Fernandez,3.0,CF,9692769.0,3,0,3,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Southern Wesleyan,,Kade Bowling,23.0,2B,11213928.0,2,2,4,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Southern Wesleyan,,Luke Taylor,0.0,RF,9691262.0,2,0,2,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Southern Wesleyan,,Nolan Evatt,48.0,LF/2B,9684708.0,2,0,2,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Southern Wesleyan,,Cole Kirschner,50.0,1B,11213948.0,9,0,9,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Southern Wesleyan,,Perry Dyer,5.0,3B,11213918.0,2,0,2,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Southern Wesleyan,,Ethan Shimmel,18.0,DH,11213924.0,0,0,0,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Southern Wesleyan,,Ryan Postnieks,3.0,C,9681754.0,1,0,1,0,0,0,3,0,0,0,1.0
6480136,1/30/26,baseball,Southern Wesleyan,,Matthew McCaffrey,22.0,CF,11213927.0,3,0,3,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Southern Wesleyan,,Chance Kennedy,6.0,SS,11213919.0,1,4,5,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Southern Wesleyan,,Ethan Jarvis,15.0,RF/LF,9677616.0,4,0,4,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Luke Compton,6.0,CF,9683892.0,2,0,2,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Campbell McCurry,5.0,DH,9704763.0,0,0,0,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Nick Foster,23.0,3B,11229475.0,1,1,2,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Jomar Lugo,9.0,2B,11229453.0,3,0,3,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Keillor Osbon,15.0,1B,9692496.0,6,1,7,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,John Allen Forrester,11.0,RF,9688661.0,3,0,3,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Finnegan McLaughlin,17.0,PH,11229470.0,0,0,0,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Cooper Raines,20.0,RF,11229472.0,0,0,0,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Josh Bandy,13.0,PH,9678222.0,0,0,0,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Logan Busenlehner,21.0,C,9695226.0,3,1,4,0,0,0,4,4,0,0,0.5
6480136,1/30/26,baseball,Newberry,1.0,Cody Bradt,12.0,PR,11229466.0,0,0,0,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Bryson Nuckols,1.0,LF,9683527.0,3,0,3,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,K.J. Leshko,4.0,2B/3B,9679276.0,2,5,8,1,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Carson Hayes,0.0,SS,9694957.0,2,2,4,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Zechariah Haney,28.0,PH,11229482.0,0,0,0,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Taylor Jeter,16.0,PR,9680250.0,0,0,0,0,0,0,0,0,0,0,0.0
6480136,1/30/26,baseball,Newberry,1.0,Chandler Mims,8.0,SS,9687317.0,2,0,2,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,Tusculum,,Landon Dockery,4.0,LF,9699482.0,2,0,2,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,Tusculum,,Keygan Miksa,8.0,2B,11236231.0,1,2,3,0,0,0,0,0,1,0,0.0
6493177,1/30/26,baseball,Tusculum,,Steve Scarfone,14.0,PH,11236250.0,0,0,0,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,Tusculum,,Connor Jurek,6.0,PR,11236281.0,0,0,0,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,Tusculum,,Ryan Ortega,21.0,RF,9699316.0,3,0,3,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,Tusculum,,Evan Cage,15.0,CF,11236186.0,3,0,3,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,Tusculum,,Jake Absher,16.0,DH,9683953.0,0,0,0,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,Tusculum,,Evan Goins,18.0,3B,11236283.0,2,0,2,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,Tusculum,,Nate Davidson,34.0,C,11236198.0,7,0,7,0,0,0,1,0,0,0,1.0
6493177,1/30/26,baseball,Tusculum,,Mason Johnson,44.0,1B,11236226.0,6,0,7,1,0,0,0,0,1,0,0.0
6493177,1/30/26,baseball,Tusculum,,Caden Rector,11.0,SS,11236244.0,0,4,4,0,0,0,0,0,1,0,0.0
6493177,1/30/26,baseball,UNC Pembroke,1.0,Daniel Stephens,10.0,SS,11236628.0,2,2,4,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,UNC Pembroke,1.0,Hayden Davis,9.0,LF,9687642.0,1,0,1,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,UNC Pembroke,1.0,JD Scarbrough,4.0,LF,11236624.0,1,0,1,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,UNC Pembroke,1.0,Landon Lucas,11.0,3B,11236645.0,1,1,3,1,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,UNC Pembroke,1.0,Peyton Young,5.0,2B,11236650.0,4,1,5,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,UNC Pembroke,1.0,Mason Mozeley,16.0,DH,11236616.0,0,0,0,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,UNC Pembroke,1.0,Morgan Padgett,7.0,1B,9678243.0,5,0,5,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,UNC Pembroke,1.0,Branton Jernigan,17.0,RF,11236607.0,1,0,1,0,0,0,0,0,0,0,0.0
6493177,1/30/26,baseball,UNC Pembroke,1.0,Ashton Donathan,43.0,C,9681833.0,9,3,12,0,0,0,0,2,0,0,0.0
6493177,1/30/26,baseball,UNC Pembroke,1.0,Tyler Steele,20.0,CF,11236625.0,2,0,2,0,0,0,0,0,0,0,0.0
6499808,1/30/26,baseball,Belmont Abbey,,Matthew Fattore,9.0,1B,9696993.0,11,1,12,0,0,0,0,0,2,0,0.0
6499808,1/30/26,baseball,Belmont Abbey,,Connor Paul,5.0,RF,9679870.0,1,0,1,0,0,0,0,0,0,0,0.0
6499808,1/30/26,baseball,Belmont Abbey,,Mason Janz,21.0,CF,11236663.0,0,0,0,0,0,0,0,0,0,0,0.0
6499808,1/30/26,baseball,Belmont Abbey,,Michael Fattore,20.0,3B,9685233.0,0,3,3,0,0,0,0,0,0,0,0.0
6499808,1/30/26,baseball,Belmont Abbey,,Carter Bass,3.0,2B,11236608.0,2,1,3,0,0,0,0,0,1,0,0.0
6499808,1/30/26,baseball,Belmont Abbey,,Caleb Burr,2.0,CF,11236605.0,0,0,0,0,0,0,0,0,0,0,0.0
6499808,1/30/26,baseball,Belmont Abbey,,Brady Roberts,38.0,RF,9697946.0,0,0,0,0,0,0,0,0,0,0,0.0
6499808,1/30/26,baseball,Belmont Abbey,,Joe Whitaker,6.0,LF,9683619.0,2,0,2,0,0,0,0,0,0,0,0.0
