gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6548394,1/30/26,baseball,Northwest Nazarene,,Kaleb Karpstein,8.0,1B,9679745.0,5,2,4,1,0,5,0,2,1,0,0,0,0,0,0,0,2,0,0,0
6548394,1/30/26,baseball,Northwest Nazarene,,Adrian Arechiga,20.0,RF/CF,11221606.0,5,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,2,0,1,0
6548394,1/30/26,baseball,Northwest Nazarene,,Kyle Becker,16.0,DH,11221423.0,6,3,4,0,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0
6548394,1/30/26,baseball,Northwest Nazarene,,Tate Lewis,24.0,C,11221446.0,3,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0
6548394,1/30/26,baseball,Northwest Nazarene,,Holt Williams,18.0,C,9682258.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,Northwest Nazarene,,Carson Burns,10.0,3B,9694971.0,3,1,1,1,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0
6548394,1/30/26,baseball,Northwest Nazarene,,Maxwell Paterson,2.0,RF,11221568.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,Northwest Nazarene,,Jake Mestas,1.0,2B,9692297.0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,Northwest Nazarene,,Elliot Brown,27.0,2B,11221426.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,Northwest Nazarene,,Carter Walsh,39.0,CF/3B,9699931.0,5,1,2,1,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Isaiah Walz,2.0,SS,9686432.0,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Michael Mira,4.0,SS,11228791.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Wyatt Madison,17.0,DH,9698400.0,5,2,4,1,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Dylan Knowles,21.0,2B,11228786.0,3,1,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Carter Vanderhook,28.0,2B,9686595.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Ian Stewart,46.0,C,11228787.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Owen Gott,52.0,C,9705348.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Cooper Marinelli,12.0,PH,11228780.0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Landry Spitler,39.0,3B,9692928.0,4,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Tony Pacino,27.0,PH,9696291.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6548394,1/30/26,baseball,CUI,1.0,Makamae Du Pont,44.0,1B,9704076.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,David Baruch III,8.0,PH,11228793.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Sawyer Voortman,3.0,CF,9697530.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Drew Hall,10.0,CF,11228781.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Jordan Bolden,5.0,RF,9698097.0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6548394,1/30/26,baseball,CUI,1.0,Mason Overacker,7.0,RF,9697812.0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Nolan Caira,6.0,LF,9702140.0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/26,baseball,CUI,1.0,Nicolas Erickson,14.0,LF,9679233.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Joshua Endo,9.0,LF,9684921.0,4,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Joshua Prado,2.0,CF,11226991.0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Easton Hewitt,10.0,2B,9700875.0,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Eric Martinez,32.0,DH,9681872.0,5,0,1,1,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Nick Reyes,11.0,RF,9683970.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Braden Duff,8.0,/RF,11226981.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Landon Salinas,1.0,1B,9700664.0,2,2,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Isaiah Aguilar,5.0,3B/SS,9686583.0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Javier Benavides,20.0,C,9705106.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Elijia West,25.0,PR,9693793.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Fisher Davis,16.0,C,9677486.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Sergio Galvan Jr,6.0,SS,9699213.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Nathan Gamez,40.0,INF,11226977.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Travis Vlasek,15.0,SS/3B,11227012.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Logan Martin,2.0,3B,11232742.0,4,2,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Cole Curtis,22.0,CF,11232733.0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Eiji Sawamura,7.0,LF,11232764.0,4,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Jake Willerup,14.0,RF,11232771.0,5,1,1,0,0,4,1,3,0,0,0,0,2,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Adrien Martin,25.0,1B,9677291.0,4,3,3,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Ryan Weaver,1.0,2B,11232769.0,4,1,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Nicholas Miller,23.0,DH,11232759.0,4,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Adin Morehouse,5.0,C,11232760.0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6548117,1/30/26,baseball,Eastern N.M.,1.0,Grant Gilooly,6.0,SS,11232739.0,3,1,1,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0
6548395,1/30/26,baseball,Northwest Nazarene,,Parker Sobiesiak,6.0,LF,11221576.0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0
6548395,1/30/26,baseball,Northwest Nazarene,,Gavin Brubaker,5.0,SS,9698818.0,2,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6548395,1/30/26,baseball,Northwest Nazarene,,Adrian Arechiga,20.0,CF,11221606.0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6548395,1/30/26,baseball,Northwest Nazarene,,Kaleb Karpstein,8.0,1B,9679745.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6548395,1/30/26,baseball,Northwest Nazarene,,Coleman Parry,35.0,DH,11221566.0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6548395,1/30/26,baseball,Northwest Nazarene,,Mason Leavitt,4.0,PR,11244355.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548395,1/30/26,baseball,Northwest Nazarene,,Maxwell Paterson,2.0,RF,11221568.0,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6548395,1/30/26,baseball,Northwest Nazarene,,Caleb Boswell,29.0,C,11221425.0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6548395,1/30/26,baseball,Northwest Nazarene,,Carson Burns,10.0,3B,9694971.0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548395,1/30/26,baseball,Northwest Nazarene,,Kyle Becker,16.0,PH,11221423.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548395,1/30/26,baseball,Northwest Nazarene,,Liam Herrera,26.0,3B,9685656.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548395,1/30/26,baseball,Northwest Nazarene,,Jake Mestas,1.0,2B/SS,9692297.0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6548395,1/30/26,baseball,Northwest Nazarene,,Carter Walsh,39.0,CF/2B,9699931.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548395,1/30/26,baseball,CUI,1.0,Isaiah Walz,2.0,SS,9686432.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6548395,1/30/26,baseball,CUI,1.0,Landry Spitler,39.0,3B/2B,9692928.0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6548395,1/30/26,baseball,CUI,1.0,Wyatt Madison,17.0,RF,9698400.0,2,1,1,0,0,4,1,3,1,0,0,0,1,0,0,0,1,0,0,0
6548395,1/30/26,baseball,CUI,1.0,Dylan Knowles,21.0,2B,11228786.0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6548395,1/30/26,baseball,CUI,1.0,Michael Mira,4.0,3B,11228791.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548395,1/30/26,baseball,CUI,1.0,Sawyer Voortman,3.0,CF,9697530.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6548395,1/30/26,baseball,CUI,1.0,Ian Stewart,46.0,DH,11228787.0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548395,1/30/26,baseball,CUI,1.0,Drew Hall,10.0,PR,11228781.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548395,1/30/26,baseball,CUI,1.0,David Baruch III,8.0,1B,11228793.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6548395,1/30/26,baseball,CUI,1.0,Cooper Marinelli,12.0,C,11228780.0,3,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6548395,1/30/26,baseball,CUI,1.0,Nolan Caira,6.0,LF,9702140.0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Ashland,,Sean Krueckeberg,29.0,CF,9693209.0,3,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0
6528299,1/30/26,baseball,Ashland,,Billy Howard,14.0,LF,9698643.0,4,1,1,0,0,4,1,5,2,0,0,0,1,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Ashland,,Collin Overholt,2.0,SS,9695650.0,3,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0
6528299,1/30/26,baseball,Ashland,,Gage Weaver,12.0,1B,9688671.0,5,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Ashland,,Chris Franks,21.0,RF,9695321.0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Ashland,,Drew Stevens,8.0,3B/2B,11231837.0,3,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Ashland,,Carter Weaver,4.0,DH,9679309.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Ashland,,Sam Witt,5.0,DH,9704199.0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6528299,1/30/26,baseball,Ashland,,Nate King,7.0,C,11231836.0,4,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Ashland,,Max Albert,39.0,PR,11231856.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Ashland,,John Toth,13.0,C,9681026.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Ashland,,Colton Hunt,10.0,2B,9678553.0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Ashland,,Ryan Shimek,35.0,3B,9689046.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Tyler Sardelli,27.0,1B,9685736.0,4,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Cole Dawson,14.0,SS,9699942.0,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Braden Watkins,37.0,CF,11216491.0,4,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Brendyn Bard,10.0,3B,9693003.0,4,1,1,1,0,2,0,1,1,0,0,0,2,0,1,0,0,0,0,0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Kirby Jenkins,4.0,LF,11216475.0,2,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Weston Johnston,5.0,C,9686266.0,4,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Levi Martin,34.0,RF,9698390.0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Luke Caussey,18.0,RF,9689286.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Jackson Crain,17.0,DH,11216480.0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
6528299,1/30/26,baseball,Arkansas Tech,1.0,Drew Vega,1.0,2B,9688005.0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6532812,1/30/26,baseball,Charleston (WV),,Samuel Lemond,3.0,2B,9682174.0,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6532812,1/30/26,baseball,Charleston (WV),,Trent Dosenbach,2.0,LF,9681213.0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
6532812,1/30/26,baseball,Charleston (WV),,Collin Kemp,21.0,3B,9687284.0,3,1,2,1,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6532812,1/30/26,baseball,Charleston (WV),,Caleb Knapp,23.0,PR,9684564.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532812,1/30/26,baseball,Charleston (WV),,Carson Bradley,5.0,DH,11227943.0,2,2,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0
6532812,1/30/26,baseball,Charleston (WV),,Andrew Kobryn,39.0,SS,11228014.0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6532812,1/30/26,baseball,Charleston (WV),,Logan Bradish,12.0,1B,11227958.0,4,0,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0
6532812,1/30/26,baseball,Charleston (WV),,Ryan Comella,4.0,C,9691995.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6532812,1/30/26,baseball,Charleston (WV),,Drew Lucy,20.0,PR,11227980.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
6532812,1/30/26,baseball,Charleston (WV),,Maxwell Layne,6.0,CF,11227948.0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0
6532812,1/30/26,baseball,Charleston (WV),,Damian Witty,1.0,PH,9679645.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6532812,1/30/26,baseball,Charleston (WV),,Zachary Sylverston,22.0,RF,9685671.0,3,0,1,1,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Colton Evans,5.0,LF,11234561.0,4,1,1,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Aiden Gibson,21.0,3B,9699897.0,4,1,1,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Logan Floyd,11.0,1B,9694584.0,3,1,2,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Cole Nathan,6.0,2B,9677397.0,5,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Bradley Soto Diaz,34.0,RF,11234544.0,4,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,John Pierce,7.0,SS,11234541.0,3,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Tanner Kilgore,17.0,DH,9700637.0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Kylan Hornbuckle,9.0,PR,9691900.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Braxton Smith,2.0,CF,9686567.0,2,3,1,1,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Carson Cochran,30.0,C,9695103.0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Ryan Bolton,24.0,PH,9688394.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Kevin Hammond,8.0,C,11234529.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Ian Hubbard,16.0,PH,11234539.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6532812,1/30/26,baseball,Carson-Newman,1.0,Jacob Rogers,18.0,C,9694757.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Philander Smith,,K. Richie,2.0,2B,11238591.0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0
6548161,1/30/26,baseball,Philander Smith,,A. Brown,15.0,CF,11238592.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Philander Smith,,A. Sur,21.0,C,11238593.0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Philander Smith,,E. Sheppard,14.0,3B,11238594.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6548161,1/30/26,baseball,Philander Smith,,T. Brickhill,45.0,RF,11238595.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6548161,1/30/26,baseball,Philander Smith,,N. Siedensch,13.0,1B,11238596.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Philander Smith,,E. Cook,18.0,DH,11240767.0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0
6548161,1/30/26,baseball,Philander Smith,,C. Morrow,7.0,LF,11238599.0,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Philander Smith,,R. Ortiz,34.0,SS,11240768.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Miles,1.0,M. Wessels,19.0,CF,9690121.0,3,2,2,0,0,2,0,2,1,0,0,0,1,0,0,1,3,0,1,0
6548161,1/30/26,baseball,Miles,1.0,Anthony Duran,8.0,CF,11244498.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Miles,1.0,Ajani Lyons,11.0,SS,11243151.0,5,2,4,1,0,5,0,2,0,0,0,0,1,0,0,0,2,0,0,0
6548161,1/30/26,baseball,Miles,1.0,G. Willis,9.0,1B,11239946.0,2,1,1,0,0,1,0,1,3,0,0,0,1,0,0,0,2,0,0,0
6548161,1/30/26,baseball,Miles,1.0,Ja'Darius Hartley,31.0,PR,11239953.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Miles,1.0,Zakry Licastro,27.0,DH,9702846.0,3,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Miles,1.0,M. Lynch,17.0,DH,11241385.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Miles,1.0,Michael Smith,3.0,LF,9677874.0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
6548161,1/30/26,baseball,Miles,1.0,Marquis Mitchell,22.0,LF,9703200.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6548161,1/30/26,baseball,Miles,1.0,Cameron Warren,0.0,2B,9695450.0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0
6548161,1/30/26,baseball,Miles,1.0,Elyjah Anderson,21.0,2B,11239950.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Miles,1.0,A. Jackson,20.0,C,11239949.0,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
6548161,1/30/26,baseball,Miles,1.0,Landon Whitehead,15.0,PR,9681122.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Miles,1.0,BoBo Barnes,6.0,3B,9695455.0,3,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6548161,1/30/26,baseball,Miles,1.0,T. Walker,42.0,RF,11239954.0,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0
6493555,1/30/26,baseball,Emmanuel (GA),,Jaden Madrid,3.0,2B,11238456.0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6493555,1/30/26,baseball,Emmanuel (GA),,Dee Oliver,7.0,RF,9678080.0,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6493555,1/30/26,baseball,Emmanuel (GA),,Aidan Feather,13.0,DH,11241590.0,4,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6493555,1/30/26,baseball,Emmanuel (GA),,Nick McKoy,49.0,PR,9689297.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493555,1/30/26,baseball,Emmanuel (GA),,Aiden Malish,30.0,DH,9679969.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493555,1/30/26,baseball,Emmanuel (GA),,Tyler Bradford,16.0,3B,9695553.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6493555,1/30/26,baseball,Emmanuel (GA),,Reese Kingeter,4.0,LF,9703764.0,3,0,2,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0
6493555,1/30/26,baseball,Emmanuel (GA),,Seth Ranta,23.0,PR/LF,11238458.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493555,1/30/26,baseball,Emmanuel (GA),,Nick Madrigal,19.0,C,9684233.0,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6493555,1/30/26,baseball,Emmanuel (GA),,Davis Roesler,18.0,1B,9697683.0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6493555,1/30/26,baseball,Emmanuel (GA),,Alex Espinoza,2.0,SS,11238453.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6493555,1/30/26,baseball,Emmanuel (GA),,Haidyn McGill,22.0,CF,11238457.0,3,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0
6493555,1/30/26,baseball,Lee,1.0,Landon Franklin,8.0,2B,11210183.0,4,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0
6493555,1/30/26,baseball,Lee,1.0,Luke Collier,6.0,SS,9694855.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
