gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6567593,3/22/26,baseball,William Jewell,,Mason Jeffers,22.0,C,11236569,3,0,4,1,0,0,5,0,0,0,1.0
6567593,3/22/26,baseball,William Jewell,,Austin Dahlberg,9.0,3B,11236559,0,0,0,0,0,0,0,0,0,0,0.0
6567593,3/22/26,baseball,William Jewell,,Maddox Meier,3.0,RF,9681536,1,0,1,0,0,0,0,0,0,0,0.0
6567593,3/22/26,baseball,William Jewell,,Koen Gakstatter,2.0,LF,11236555,1,0,1,0,0,0,0,0,0,0,0.0
6567593,3/22/26,baseball,William Jewell,,Hayden Post,1.0,2B,11236554,0,5,5,0,0,0,0,0,1,0,0.0
6567593,3/22/26,baseball,Lewis,1.0,Constantine Coins,2.0,CF,11249354,0,0,0,0,0,0,0,0,0,0,0.0
6567593,3/22/26,baseball,Lewis,1.0,Jimmy Spellman,3.0,1B,11249046,8,2,10,0,0,0,0,0,0,0,0.0
6567593,3/22/26,baseball,Lewis,1.0,Chris Daugherty,11.0,RF,9703399,0,0,0,0,0,0,0,0,0,0,0.0
6567593,3/22/26,baseball,Lewis,1.0,Alex Chaltin,25.0,2B,11249041,0,2,2,0,0,0,0,0,0,0,0.0
6567593,3/22/26,baseball,Lewis,1.0,Kyle Peterson,7.0,3B,9689883,0,2,2,0,0,0,0,0,0,0,0.0
6567593,3/22/26,baseball,Lewis,1.0,Cole Clemens,1.0,LF,11249042,0,0,0,0,0,0,0,0,0,0,0.0
6567593,3/22/26,baseball,Lewis,1.0,Tylor Phommachanho,21.0,SS,9685853,2,2,4,0,0,0,0,0,0,0,0.0
6567593,3/22/26,baseball,Lewis,1.0,John Russell,4.0,C,9704562,10,1,11,0,0,0,1,1,0,0,0.5
6567593,3/22/26,baseball,Lewis,1.0,Daniel O'Brien,24.0,DH,9678846,0,0,0,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Valdosta St.,,Matt Keller,5.0,2B,11230563,1,2,3,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Valdosta St.,,Brent Howard,10.0,1B,11230574,5,0,5,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Valdosta St.,,Ryan Strachan,27.0,DH,11230591,0,0,0,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Valdosta St.,,Luke Flading,25.0,LF,11230589,1,0,1,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Valdosta St.,,Charlie Banks,18.0,RF,11230584,2,0,2,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Valdosta St.,,Nick Lawrence,8.0,PH,9694285,0,0,0,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Valdosta St.,,Isaiah Pou,4.0,CF,11230562,1,0,1,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Valdosta St.,,Cam Vaughn,1.0,PH,11230556,0,0,0,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Valdosta St.,,Jason Mack,16.0,SS,11230580,0,1,1,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Valdosta St.,,Luca Maberry,3.0,PH,11230559,0,0,0,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Valdosta St.,,Will Beckham,2.0,C,11230557,7,0,7,0,0,1,3,0,0,0,1.0
6567586,3/28/26,baseball,Valdosta St.,,Parker Ladd,19.0,3B,11230582,1,1,3,1,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Mississippi Col.,1.0,Cade Gadman,14.0,2B,9689067,1,4,5,0,0,0,0,0,2,0,0.0
6567586,3/28/26,baseball,Mississippi Col.,1.0,Jeffrey Thigpen,13.0,CF,11219141,1,0,1,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Mississippi Col.,1.0,William Langston,24.0,C,11219119,12,0,12,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Mississippi Col.,1.0,Alex Johnson,26.0,1B,9702390,5,0,5,0,0,0,0,0,2,0,0.0
6567586,3/28/26,baseball,Mississippi Col.,1.0,Tyrus Carmichael-Williams,10.0,DH,11219210,0,0,0,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Mississippi Col.,1.0,Ty Murphy,11.0,LF,11219123,0,0,0,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Mississippi Col.,1.0,Tyler Sanderson,3.0,3B,11219133,0,0,0,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Mississippi Col.,1.0,Nicholas Slonaker,1.0,RF,11219137,0,0,0,0,0,0,0,0,0,0,0.0
6567586,3/28/26,baseball,Mississippi Col.,1.0,Creek Robertson,2.0,SS,11219130,2,2,4,0,0,0,0,0,2,0,0.0
6527409,3/28/26,baseball,Point Loma,,Owen May,4.0,2B,9689944,1,3,4,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,Point Loma,,Tristan Moore,12.0,LF,11237853,0,0,0,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,Point Loma,,Ben Finnegan,9.0,LF,11237851,0,0,0,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,Point Loma,,Josiah Rodriguez,16.0,3B,9693325,0,3,3,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,Point Loma,,Ryan Ruch,23.0,RF,11237859,0,0,0,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,Point Loma,,Jack Ryan,8.0,CF,9678988,5,0,5,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,Point Loma,,Hank Smith,11.0,DH/P,11237865,0,0,0,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,Point Loma,,Jake Schwartz,22.0,1B,9690547,13,1,14,0,0,0,0,0,1,0,0.0
6527409,3/28/26,baseball,Point Loma,,Tommy Molina,30.0,C,9680362,3,0,3,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,Point Loma,,Matt Bernath,3.0,SS,9685873,2,6,8,0,0,0,0,0,1,0,0.0
6527409,3/28/26,baseball,CUI,1.0,Sawyer Voortman,3.0,CF,9697530,6,0,6,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,CUI,1.0,Isaiah Walz,2.0,SS,9686432,1,1,2,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,CUI,1.0,Wyatt Madison,17.0,P/DH,9698400,1,0,1,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,CUI,1.0,Dylan Knowles,21.0,2B,11228786,1,3,4,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,CUI,1.0,Nicolas Erickson,14.0,LF,9679233,1,0,1,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,CUI,1.0,Nolan Caira,6.0,RF,9702140,1,0,1,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,CUI,1.0,Landry Spitler,39.0,3B,9692928,2,0,2,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,CUI,1.0,David Baruch III,8.0,1B,11228793,6,1,7,0,0,0,0,0,0,0,0.0
6527409,3/28/26,baseball,CUI,1.0,Ian Stewart,46.0,C,11228787,8,1,9,0,0,1,0,0,0,0,0.0
6567853,2/14/26,baseball,Coker,,Barak Boston,11.0,LF,11215531,2,0,2,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Coker,,Luke Peterson,16.0,CF,9677970,1,0,1,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Coker,,Nicholas Badillo,24.0,DH,11215530,0,0,0,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Coker,,Gavin Johnson,4.0,RF,11215538,1,0,1,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Coker,,Dimitri Sabino,13.0,2B,11247757,4,1,5,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Coker,,Rocco Wojcik,2.0,SS,9687341,3,2,5,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Coker,,Colton Penner,25.0,1B,11215609,4,1,5,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Coker,,Adam Lipcsey,6.0,1B,11215548,1,0,1,0,0,0,0,0,1,0,0.0
6567853,2/14/26,baseball,Coker,,Elijah Jordan,14.0,C,11215539,6,0,6,0,0,0,0,1,0,0,0.0
6567853,2/14/26,baseball,Coker,,Peter Adams,1.0,3B,11215527,2,5,7,0,0,0,0,0,1,0,0.0
6567853,2/14/26,baseball,Mars Hill,1.0,Alejandro Aguilar,47.0,DH,9696104,0,0,0,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Mars Hill,1.0,Carter Potts,10.0,SS,9679211,0,3,5,2,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Mars Hill,1.0,Mel Rubiera,1.0,LF,11219377,0,0,0,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Mars Hill,1.0,Chapel Matson,22.0,1B,11219342,16,1,17,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Mars Hill,1.0,Terick Bumgarner,15.0,3B,9687071,0,1,1,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Mars Hill,1.0,Yuriel Pastrana,7.0,CF,11219394,2,0,2,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Mars Hill,1.0,Peyton Starkey,54.0,2B,9701769,1,4,5,0,0,0,0,0,0,0,0.0
6567853,2/14/26,baseball,Mars Hill,1.0,Dawson Anderson,44.0,C,9698741,5,1,6,0,0,0,3,0,0,0,1.0
6567853,2/14/26,baseball,Mars Hill,1.0,Gavyn Miller,3.0,RF,11219383,1,0,1,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Bluefield St.,,Nate Rollins,5.0,SS,11227813,0,3,3,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Bluefield St.,,Anderson Moreno,1.0,LF,11227793,4,0,4,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Bluefield St.,,Angel Martinez,14.0,CF,9680374,4,0,4,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Bluefield St.,,Kevin Rodriguez,12.0,RF,9685924,1,0,1,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Bluefield St.,,Blake Mckinney,6.0,DH,11227817,0,0,0,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Bluefield St.,,Edwin Hernandez,9.0,2B,9692385,1,4,5,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Bluefield St.,,Adriel Martinez,4.0,C,11227812,4,1,5,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Bluefield St.,,Nick Diaz,7.0,1B,9686587,10,0,10,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Bluefield St.,,James Germosen,23.0,3B,9702382,0,0,0,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Point Park,1.0,Chris Williams,4.0,CF,9677598,3,0,3,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Point Park,1.0,F. Rodriguez,17.0,LF,11329134,3,0,3,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Point Park,1.0,Trevor Jones,24.0,RF,9696391,0,1,1,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Point Park,1.0,O. Pezzone,29.0,DH,11329133,0,0,0,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Point Park,1.0,Blake Ewing,34.0,1B,9684995,9,0,9,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Point Park,1.0,Luis Gonzalez,6.0,SS,9705079,3,3,6,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Point Park,1.0,C. la,7.0,2B,11329132,0,3,3,0,0,0,0,0,0,0,0.0
6565700,3/20/26,baseball,Point Park,1.0,J. Zambito,30.0,C,11329135,6,2,8,0,0,0,3,2,0,0,0.6
6565700,3/20/26,baseball,Point Park,1.0,Joshua Cardoso,1.0,3B,11331226,3,2,5,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Lincoln Memorial,,Gabe Gray,36.0,SS,11226916,0,6,8,2,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Lincoln Memorial,,Caleb Jordan,2.0,3B,9694881,0,1,1,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Lincoln Memorial,,Brady Morse,43.0,DH,11226934,0,0,0,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Lincoln Memorial,,Peyton Mullannix,24.0,RF,9696720,2,0,2,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Lincoln Memorial,,Alex Kowalski,15.0,1B,9692690,14,1,15,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Lincoln Memorial,,Brooks Hagedorn,32.0,2B,9691291,1,3,5,1,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Lincoln Memorial,,Josh Marmo,18.0,PH,9679123,0,0,0,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Lincoln Memorial,,Ayden Jackson,34.0,2B,11226924,0,0,0,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Lincoln Memorial,,Rinaldo Kyle Matti,21.0,C,11226933,7,0,7,0,0,0,1,0,0,0,1.0
6565713,3/20/26,baseball,Lincoln Memorial,,CJ Duggan,39.0,LF,9696905,1,0,1,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Lincoln Memorial,,Kevin Fernandez,3.0,CF,9692769,1,0,1,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Newberry,1.0,Luke Compton,6.0,CF,9683892,3,0,3,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Newberry,1.0,Cooper Raines,20.0,LF,11229472,1,0,2,1,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Newberry,1.0,Keillor Osbon,15.0,1B,9692496,10,1,11,0,0,0,0,0,1,0,0.0
6565713,3/20/26,baseball,Newberry,1.0,Finnegan McLaughlin,17.0,DH,11229470,0,0,0,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Newberry,1.0,Nick Foster,23.0,3B,11229475,0,3,3,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Newberry,1.0,Campbell McCurry,5.0,C,9704763,4,0,4,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Newberry,1.0,Josh Bandy,13.0,PH,9678222,0,0,0,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Newberry,1.0,Luke White,7.0,C,9679736,1,0,1,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Newberry,1.0,Bryson Nuckols,1.0,RF,9683527,3,0,3,0,0,0,0,0,0,0,0.0
6565713,3/20/26,baseball,Newberry,1.0,Chandler Mims,8.0,SS,9687317,2,4,6,0,0,0,0,0,1,0,0.0
6565713,3/20/26,baseball,Newberry,1.0,Jomar Lugo,9.0,2B,11229453,3,2,5,0,0,0,0,0,1,0,0.0
6565713,3/20/26,baseball,Newberry,1.0,Cody Bradt,12.0,PR,11229466,0,0,0,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minn. Duluth,,Sam Kliber,17.0,2B,9686271,3,3,6,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minn. Duluth,,Logan Myers,1.0,C,11229542,5,0,5,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minn. Duluth,,Gabe Richardson,25.0,DH,9684985,0,0,0,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minn. Duluth,,Troy Lynch,29.0,1B,9687017,6,0,6,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minn. Duluth,,Hayden Anthony,19.0,LF,9690144,1,0,1,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minn. Duluth,,Garrett Stauffacher,8.0,CF,9691426,4,1,5,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minn. Duluth,,Thomas Hanson,22.0,CF,9682192,0,0,0,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minn. Duluth,,Henry Bushey,12.0,SS,9681759,0,3,4,1,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minn. Duluth,,Nikhil Kandi,21.0,3B,11229168,0,1,1,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minn. Duluth,,Michael Gabbard,3.0,RF,9701959,1,0,1,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minot St.,1.0,Jessen West,4.0,2B,9678295,2,0,2,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minot St.,1.0,Vinnie Gates,2.0,CF,11238620,3,1,4,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minot St.,1.0,Oscar Pegg,25.0,C,9700727,5,1,6,0,0,0,1,1,0,0,0.5
6565663,3/20/26,baseball,Minot St.,1.0,Wyatt Toth,44.0,DH,9678895,0,0,0,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minot St.,1.0,Noah Madas,9.0,3B,9704960,0,3,3,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minot St.,1.0,Nate Larsen,1.0,PR,11238621,0,0,0,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minot St.,1.0,Mike Williamson,7.0,1B,9686696,9,0,9,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minot St.,1.0,Jorey Anderson,21.0,RF,11238629,2,0,2,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minot St.,1.0,Jake Orthner,30.0,PH,9691405,0,0,0,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minot St.,1.0,Nate Hutchison,15.0,LF,11238631,0,0,0,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minot St.,1.0,Cole Barta,27.0,PH,11238628,0,0,0,0,0,0,0,0,0,0,0.0
6565663,3/20/26,baseball,Minot St.,1.0,Cowen Meyer,5.0,SS,11238624,0,1,1,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Thomas More,,Ty Cunningham,6.0,RF,9690175,2,0,2,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Thomas More,,Jack Geers,23.0,SS,11212935,3,4,7,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Thomas More,,Nolan Krekeler,34.0,3B,9703753,0,2,2,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Thomas More,,Gunner Kalkhoff,16.0,1B,9683430,7,0,7,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Thomas More,,Matt Resing,12.0,CF,9690339,1,1,2,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Thomas More,,Ian Mann,15.0,DH,11212932,0,0,0,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Thomas More,,Drew Barth,7.0,C,9688290,9,1,10,0,0,0,1,1,0,0,0.5
6565654,3/20/26,baseball,Thomas More,,Noah McCarty,22.0,2B,9690855,3,2,5,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Thomas More,,Sean O'Donnell,36.0,LF,11220875,2,0,3,1,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Northwood,1.0,Josh Getz,2.0,SS,9679703,1,2,3,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Northwood,1.0,Matthew Meyer,42.0,DH,9692991,0,0,0,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Northwood,1.0,Griffin Phillips,18.0,PR,9700073,0,0,0,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Northwood,1.0,Caden Duryea,23.0,RF,9699555,2,0,2,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Northwood,1.0,Anthony Mangaello,10.0,LF,9691304,2,0,2,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Northwood,1.0,Brendan Hammer,15.0,3B,9682852,0,0,0,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Northwood,1.0,Evan Larson,30.0,1B,9683834,5,0,5,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Northwood,1.0,Emmett McLean,52.0,PR,9678117,0,0,0,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Northwood,1.0,Spencer Fortier,9.0,1B,9703520,1,0,1,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Northwood,1.0,Connor McCartan,3.0,2B,9683352,2,2,4,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Northwood,1.0,Ben DeVries,37.0,C,9682796,9,0,9,0,0,0,0,0,0,0,0.0
6565654,3/20/26,baseball,Northwood,1.0,Brennan Hallman,12.0,CF,11228959,8,0,8,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Southern N.H.,,JR Bozek,4.0,2B,11216692,2,7,9,0,0,0,0,0,1,0,0.0
6565683,3/20/26,baseball,Southern N.H.,,Shane McNamara,24.0,CF,11216703,2,0,2,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Southern N.H.,,Dakota Britt,13.0,RF,11216697,1,0,1,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Southern N.H.,,Brody Keneston,23.0,DH,9689346,0,0,0,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Southern N.H.,,Marc Cisco,15.0,1B,11216698,10,0,10,0,0,0,0,0,1,0,0.0
6565683,3/20/26,baseball,Southern N.H.,,Jake Pisano,28.0,LF,9692574,2,0,2,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Southern N.H.,,Joel Valera,3.0,3B,9689567,0,0,0,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Southern N.H.,,Ruben Fernandez,2.0,3B,9689189,0,1,1,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Southern N.H.,,Kyle Lavigne,18.0,C,9702266,10,0,10,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Southern N.H.,,Jacob Albert,14.0,PR,9696237,0,0,0,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Southern N.H.,,Steven Keinzle,20.0,C,9685030,0,0,0,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Southern N.H.,,Casey Cumiskey,31.0,SS,11216706,1,2,3,0,0,0,0,0,1,0,0.0
6565683,3/20/26,baseball,Bentley,1.0,Tommy Bolton,1.0,SS,9692726,3,1,4,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Bentley,1.0,Jared Berardino,27.0,RF,11235657,1,0,1,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Bentley,1.0,Chase Mendela,36.0,PR,11235690,0,0,0,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Bentley,1.0,Nick Pappas,44.0,LF,11235660,0,0,0,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Bentley,1.0,Stan DeMartinis III,24.0,DH,11235655,0,0,0,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Bentley,1.0,Brendan Sencaj,6.0,1B,9704428,8,2,10,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Bentley,1.0,Curt Heath,15.0,2B,9699926,0,2,2,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Bentley,1.0,Jimmy Mitchell,11.0,3B,9699248,0,2,2,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Bentley,1.0,Tommy Goonan,18.0,C,9690260,13,2,15,0,0,0,4,0,0,0,1.0
6565683,3/20/26,baseball,Bentley,1.0,David VanderZouwen,34.0,CF,9680687,3,1,4,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Bentley,1.0,Jake Maydak,21.0,PH,9678208,0,0,0,0,0,0,0,0,0,0,0.0
6565683,3/20/26,baseball,Bentley,1.0,Parker Coleman,5.0,CF,9692235,2,0,2,0,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Pace,,Rocco Cimino,10.0,SS,9697969,0,2,2,0,0,0,0,0,1,0,0.0
6565647,3/20/26,baseball,Pace,,Justin Crispino,5.0,LF,9698796,2,0,2,0,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Pace,,Brayden Sweppenhiser,12.0,3B,9698784,0,1,2,1,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Pace,,Anthony DePetro,7.0,C,11226452,9,0,9,0,0,0,1,0,0,0,1.0
6565647,3/20/26,baseball,Pace,,Manny Carreras,4.0,1B,11226430,7,0,7,0,0,0,0,0,1,0,0.0
6565647,3/20/26,baseball,Pace,,Nick Carlucci,15.0,RF,11226410,2,1,3,0,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Pace,,Benjamin Tullo,1.0,2B,9695003,4,5,9,0,0,0,0,0,1,0,0.0
6565647,3/20/26,baseball,Pace,,Cristian Rodriguez,13.0,CF,9683133,3,1,5,1,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Pace,,Greg Becker,8.0,DH,11226662,0,0,0,0,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Pace,,George Provel,34.0,PH,9682595,0,0,0,0,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Franklin Pierce,1.0,Joey Acker,10.0,CF,9681744,1,0,1,0,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Franklin Pierce,1.0,Shane Starr,14.0,LF,9703911,0,0,0,0,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Franklin Pierce,1.0,Rafael Rodriguez Rosa,39.0,1B,9699364,10,0,10,0,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Franklin Pierce,1.0,Andreas Boglis,11.0,RF,9690431,5,0,6,1,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Franklin Pierce,1.0,Curt Boyd,7.0,C,9677070,7,0,7,0,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Franklin Pierce,1.0,Ivan Arias,2.0,2B,9689004,2,4,6,0,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Franklin Pierce,1.0,Evan Blake,18.0,3B,11238015,1,2,4,1,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Franklin Pierce,1.0,Thomas Dillon,25.0,DH,9682757,0,0,0,0,0,0,0,0,0,0,0.0
6565647,3/20/26,baseball,Franklin Pierce,1.0,Jacob Roque,3.0,SS,9677475,1,2,4,1,0,0,0,0,0,0,0.0
6565703,3/20/26,baseball,Thomas More,,Ty Cunningham,6.0,RF,9690175,4,0,4,0,0,0,0,0,0,0,0.0
6565703,3/20/26,baseball,Thomas More,,Jack Geers,23.0,SS,11212935,1,1,2,0,0,0,0,0,1,0,0.0
6565703,3/20/26,baseball,Thomas More,,Nolan Krekeler,34.0,3B,9703753,0,0,0,0,0,0,0,0,0,0,0.0
6565703,3/20/26,baseball,Thomas More,,Gunner Kalkhoff,16.0,1B,9683430,6,1,7,0,0,0,0,0,1,0,0.0
6565703,3/20/26,baseball,Thomas More,,Matt Resing,12.0,CF,9690339,1,0,1,0,0,0,0,0,0,0,0.0
6565703,3/20/26,baseball,Thomas More,,Ian Mann,15.0,DH,11212932,0,0,0,0,0,0,0,0,0,0,0.0
6565703,3/20/26,baseball,Thomas More,,Chad Atchley,5.0,C,9695822,5,0,5,0,0,1,0,0,0,0,0.0
6565703,3/20/26,baseball,Thomas More,,Noah McCarty,22.0,2B,9690855,2,1,3,0,0,0,0,0,1,0,0.0
6565703,3/20/26,baseball,Thomas More,,Sean O'Donnell,36.0,LF,11220875,2,0,2,0,0,0,0,0,0,0,0.0
