id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url
236,Elmhurst,0,,,41,212,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/236.png
237,Elmira,0,,,109,213,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/237.png
238,Elms,0,,,15,532,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/238.png
239,Elon,0,245,,101,1068,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/239.png
240,Embry-Riddle (FL),0,,,55,9680,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/240.png
241,Emerson,0,,,52,214,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/241.png
242,Emmanuel (GA),0,,,29,30193,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/242.png
243,Emory,0,,,74,217,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/243.png
244,Emory & Henry,0,,,28,216,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/244.png
245,Emporia St.,0,,,96,1071,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/245.png
246,Endicott,0,,,30,8981,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/246.png
247,Erskine,0,,,29,1072,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/247.png
248,ETSU,0,91,,32,198,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/248.png
249,Eureka,0,,,69,218,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/249.png
250,Evansville,0,173,,62,219,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/250.png
251,Fairfield,0,203,,88,220,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/251.png
252,Fairmont St.,0,,,17,1076,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/252.png
253,Farmingdale St.,0,,,93,27892,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/253.png
254,FDU,0,275,,77,222,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/254.png
255,FDU-Florham,0,,,24,221,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/255.png
256,Felician,0,,,23,23157,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/256.png
257,Ferrum,0,,,29,225,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/257.png
258,FGCU,0,107,,48,28755,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/258.png
259,Findlay,0,,,18,1079,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/259.png
260,Fitchburg St.,0,,,75,227,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/260.png
261,FIU,0,216,,99,231,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/261.png
262,Fla. Atlantic,0,162,,73,229,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/262.png
263,Fla. Southern,0,,,55,233,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/263.png
264,Flagler,0,,,40,30092,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/264.png
265,Florida,0,5,,11,235,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/265.png
266,Florida A&M,0,217,,12,228,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/266.png
267,Florida St.,0,6,,72,234,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/267.png
268,Florida Tech,0,,,55,230,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/268.png
269,Fontbonne,0,,,69,11538,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/269.png
270,Fordham,0,210,,80,236,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/270.png
271,Fort Hays St.,0,,,96,9011,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/271.png
272,Framingham St.,0,,,75,238,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/272.png
273,Francis Marion,0,,,29,1085,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/273.png
274,Franciscan,0,,,21,30069,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/274.png
275,Franklin,0,,,27,2694,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/275.png
276,Franklin & Marshall,0,,,106,239,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/276.png
277,Franklin Pierce,0,,,6,241,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/277.png
278,Fredonia,0,,,103,242,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/278.png
279,Fresno Pacific,0,,,4,30147,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/279.png
280,Fresno St.,0,276,,9,96,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/280.png
281,Frostburg St.,0,,,17,243,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/281.png
282,Ga. Southern,0,168,,31,253,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/282.png
283,Ga. Southwestern,0,,,40,1097,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/283.png
284,Gallaudet,0,,,,245,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/284.png
285,Gannon,0,,,70,246,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/285.png
286,Gardner-Webb,0,195,,68,1092,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/286.png
287,Geneva,0,,,21,30084,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/287.png
288,George Fox,0,,,111,1094,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/288.png
289,George Mason,0,176,,80,248,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/289.png
290,George Washington,0,282,,80,249,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/290.png
291,Georgetown,0,244,,79,251,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/291.png
292,Georgia,0,20,,11,257,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/292.png
293,Georgia College,0,,,40,1096,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/293.png
294,Georgia St.,0,115,,31,254,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/294.png
295,Georgia Tech,0,3,,72,255,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/295.png
296,Gettysburg,0,,,106,258,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/296.png
297,Glenville St.,0,,,17,1098,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/297.png
298,Goldey-Beacom,0,,,23,8366,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/298.png
299,Gonzaga,0,55,,82,260,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/299.png
300,Gordon,0,,,30,1099,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/300.png
301,Grambling,0,293,,12,261,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/301.png
302,Grand Canyon,0,227,,9,1104,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/302.png
303,Grand Valley St.,0,,,38,262,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/303.png
304,Greensboro,0,,,51,263,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/304.png
305,Greenville,0,,,69,1111,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/305.png
306,Grinnell,0,,,63,264,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/306.png
307,Grove City,0,,,21,265,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/307.png
308,Guilford,0,,,50,1112,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/308.png
309,Gust. Adolphus,0,,,39,266,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/309.png
310,Gwynedd Mercy,0,,,83,12399,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/310.png
311,Hamilton,0,,,26,267,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/311.png
312,Hamline,0,,,39,268,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/312.png
313,Hampden-Sydney,0,,,50,269,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/313.png
314,Hanover,0,,,27,1115,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/314.png
315,Harding,0,,,35,1116,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/315.png
316,Hardin-Simmons,0,,,47,271,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/316.png
317,Hartford,0,,,30,272,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/317.png
318,Harvard,0,192,,76,275,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/318.png
319,Haverford,0,,,106,276,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/319.png
320,Hawaii,0,121,,86,277,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/320.png
321,Hawaii Hilo,0,,,4,2697,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/321.png
322,Hawaii Pacific,0,,,4,2696,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/322.png
323,Heidelberg,0,,,53,278,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/323.png
324,Henderson St.,0,,,35,1123,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/324.png
325,Hendrix,0,,,46,1124,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/325.png
326,High Point,0,56,,68,19651,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/326.png
327,Hilbert,0,,,20,8398,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/327.png
328,Hillsdale,0,,,18,280,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/328.png
329,Hiram,0,,,21,281,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/329.png
330,Hobart,0,,,54,282,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/330.png
331,Hofstra,0,191,,101,283,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/331.png
332,Holy Cross,0,167,,36,285,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/332.png
333,Holy Names,0,,,,30175,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/333.png
334,Hood,0,,,16,8404,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/334.png
335,Hope,0,,,8,286,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/335.png
336,Houghton,0,,,109,30160,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/336.png
337,Houston,0,101,,59,288,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/337.png
338,Houston Christian,0,141,,1,287,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/338.png
339,Howard Payne,0,,,47,2741,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/339.png
340,Huntingdon,0,,,60,1130,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/340.png
341,Husson,0,,,91,1133,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/341.png
342,IIT,0,,,44,30172,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/342.png
343,Ill. Springfield,0,,,61,30050,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/343.png
344,Ill. Wesleyan,0,,,41,300,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/344.png
345,Illinois,0,84,,114,301,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/345.png
346,Illinois Col.,0,,,63,297,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/346.png
347,Illinois St.,0,140,,62,299,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/347.png
348,Immaculata,0,,,83,303,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/348.png
349,Indiana,0,100,,114,306,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/349.png
350,Indiana (PA),0,,,70,307,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/350.png
351,Indiana St.,0,171,,62,305,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/351.png
352,Iona,0,264,,88,310,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/352.png
353,Iowa,0,86,,114,312,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/353.png
354,Ithaca,0,,,54,313,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/354.png
355,Jackson St.,0,291,,12,314,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/355.png
356,Jacksonville,0,131,,48,316,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/356.png
357,Jacksonville St.,0,30,,99,315,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/357.png
358,James Madison,0,128,,31,317,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/358.png
359,Jefferson,0,,,23,543,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/359.png
360,John Carroll,0,,,22,320,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/360.png
361,John Jay,0,,,56,321,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/361.png
362,Johns Hopkins,0,,,106,322,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/362.png
363,Juniata,0,,,89,325,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/363.png
364,JWU (Providence),0,,,15,22626,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/364.png
365,Kalamazoo,0,,,8,326,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/365.png
366,Kansas,0,22,,59,328,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/366.png
367,Kansas St.,0,54,,59,327,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/367.png
368,Kean,0,,,115,329,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/368.png
369,Keene St.,0,,,108,330,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/369.png
370,Kennesaw St.,0,88,,99,1157,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/370.png
371,Kent St.,0,46,,10,331,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/371.png
372,Kentucky,0,17,,11,334,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/372.png
373,Kentucky St.,0,,,14,332,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/373.png
374,Kenyon,0,,,22,335,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/374.png
375,Keuka,0,,,109,1159,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/375.png
376,Keystone,0,,,84,30047,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/376.png
377,King (TN),0,,,29,30051,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/377.png
378,King's (PA),0,,,24,336,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/378.png
379,Knox,0,,,63,337,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/379.png
380,Kutztown,0,,,70,339,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/380.png
381,Ky. Wesleyan,0,,,18,333,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/381.png
382,La Roche,0,,,20,1163,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/382.png
383,La Verne,0,,,85,341,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/383.png
384,Lafayette,0,239,,36,342,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/384.png
385,LaGrange,0,,,60,1162,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/385.png
386,Lake Erie,0,,,18,2746,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/386.png
387,Lakeland,0,,,44,1164,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/387.png
388,Lamar,0,110,,1,346,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/388.png
389,Lancaster Bible,0,,,84,30085,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/389.png
390,Lander,0,,,40,1167,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/390.png
391,Lane,0,,,14,347,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/391.png
392,Lasell,0,,,15,8486,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/392.png
393,Lawrence,0,,,63,348,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/393.png
394,Le Moyne,0,295,,77,349,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/394.png
395,Lebanon Valley,0,,,24,351,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/395.png
396,Lee,0,,,13,30013,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/396.png
397,Lehigh,0,266,,36,352,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/397.png
398,Lehman,0,,,56,279,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/398.png
399,LeMoyne-Owen,0,,,14,350,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/399.png
400,Lenoir-Rhyne,0,,,28,1170,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/400.png
401,Lesley,0,,,91,24317,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/401.png
402,LeTourneau,0,,,46,8490,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/402.png
403,Lewis,0,,,61,354,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/403.png
404,Lewis & Clark,0,,,111,22235,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/404.png
405,Liberty,0,21,,99,355,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/405.png
406,Limestone,0,,,28,1174,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/406.png
407,Lincoln (PA),0,,,23,357,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/407.png
408,Lincoln Memorial,0,,,28,1176,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/408.png
409,Lindenwood,0,211,,49,30136,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/409.png
410,Linfield,0,,,111,1179,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/410.png
411,Lipscomb,0,228,,48,28600,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/411.png
412,Little Rock,0,144,,49,32,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/412.png
413,LIU,0,292,,77,361,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/413.png
414,LMU (CA),0,231,,82,370,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/414.png
415,Lock Haven,0,,,70,360,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/415.png
416,Long Beach St.,0,223,,86,99,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/416.png
417,Longwood,0,156,,68,363,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/417.png
418,Loras,0,,,78,364,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/418.png
419,Louisiana,0,42,,31,671,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/419.png
