id,name,class_ranking,current_rpi,academics,conference_id,team_id_ncaa,sport,logo_url,state_id
228,Eastern Ky.,0,262,,48,202,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/228.png,17
229,Eastern Mich.,0,279,,10,204,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/229.png,22
230,Eastern N.M.,0,,,3,206,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/230.png,31
231,Eastern Nazarene,0,,,,1064,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/231.png,
232,Eckerd,0,,,55,208,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/232.png,9
233,Edgewood,0,,,44,1066,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/233.png,49
234,Edward Waters,0,,,14,30244,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/234.png,9
235,Elizabethtown,0,,,89,211,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/235.png,38
236,Elmhurst,0,,,41,212,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/236.png,13
237,Elmira,0,,,109,213,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/237.png,32
238,Elms,0,,,15,532,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/238.png,21
239,Elon,0,245,,101,1068,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/239.png,33
240,Embry-Riddle (FL),0,,,55,9680,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/240.png,9
241,Emerson,0,,,52,214,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/241.png,21
242,Emmanuel (GA),0,,,29,30193,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/242.png,10
243,Emory,0,,,74,217,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/243.png,10
244,Emory & Henry,0,,,28,216,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/244.png,46
245,Emporia St.,0,,,96,1071,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/245.png,16
246,Endicott,0,,,30,8981,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/246.png,21
247,Erskine,0,,,29,1072,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/247.png,40
248,ETSU,0,91,,32,198,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/248.png,42
249,Eureka,0,,,69,218,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/249.png,13
250,Evansville,0,173,,62,219,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/250.png,14
251,Fairfield,0,203,,88,220,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/251.png,7
252,Fairmont St.,0,,,17,1076,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/252.png,48
253,Farmingdale St.,0,,,93,27892,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/253.png,32
254,FDU,0,275,,77,222,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/254.png,30
255,FDU-Florham,0,,,24,221,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/255.png,30
256,Felician,0,,,23,23157,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/256.png,30
257,Ferrum,0,,,29,225,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/257.png,46
258,FGCU,0,107,,48,28755,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/258.png,9
259,Findlay,0,,,18,1079,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/259.png,35
260,Fitchburg St.,0,,,75,227,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/260.png,21
261,FIU,0,216,,99,231,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/261.png,9
262,Fla. Atlantic,0,162,,73,229,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/262.png,9
263,Fla. Southern,0,,,55,233,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/263.png,9
264,Flagler,0,,,40,30092,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/264.png,9
265,Florida,0,5,,11,235,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/265.png,9
266,Florida A&M,0,217,,12,228,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/266.png,9
267,Florida St.,0,6,,72,234,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/267.png,9
268,Florida Tech,0,,,55,230,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/268.png,9
269,Fontbonne,0,,,69,11538,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/269.png,25
270,Fordham,0,210,,80,236,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/270.png,32
271,Fort Hays St.,0,,,96,9011,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/271.png,16
272,Framingham St.,0,,,75,238,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/272.png,21
273,Francis Marion,0,,,29,1085,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/273.png,40
274,Franciscan,0,,,21,30069,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/274.png,35
275,Franklin,0,,,27,2694,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/275.png,14
276,Franklin & Marshall,0,,,106,239,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/276.png,38
277,Franklin Pierce,0,,,6,241,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/277.png,29
278,Fredonia,0,,,103,242,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/278.png,32
279,Fresno Pacific,0,,,4,30147,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/279.png,5
280,Fresno St.,0,276,,9,96,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/280.png,5
281,Frostburg St.,0,,,17,243,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/281.png,20
282,Ga. Southern,0,168,,31,253,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/282.png,10
283,Ga. Southwestern,0,,,40,1097,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/283.png,10
284,Gallaudet,0,,,,245,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/284.png,
285,Gannon,0,,,70,246,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/285.png,38
286,Gardner-Webb,0,195,,68,1092,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/286.png,33
287,Geneva,0,,,21,30084,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/287.png,38
288,George Fox,0,,,111,1094,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/288.png,37
289,George Mason,0,176,,80,248,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/289.png,46
290,George Washington,0,282,,80,249,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/290.png,51
291,Georgetown,0,244,,79,251,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/291.png,51
292,Georgia,0,20,,11,257,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/292.png,10
293,Georgia College,0,,,40,1096,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/293.png,10
294,Georgia St.,0,115,,31,254,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/294.png,10
295,Georgia Tech,0,3,,72,255,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/295.png,10
296,Gettysburg,0,,,106,258,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/296.png,38
297,Glenville St.,0,,,17,1098,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/297.png,48
298,Goldey-Beacom,0,,,23,8366,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/298.png,8
299,Gonzaga,0,55,,82,260,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/299.png,47
300,Gordon,0,,,30,1099,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/300.png,21
301,Grambling,0,293,,12,261,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/301.png,18
302,Grand Canyon,0,227,,9,1104,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/302.png,3
303,Grand Valley St.,0,,,38,262,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/303.png,22
304,Greensboro,0,,,51,263,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/304.png,33
305,Greenville,0,,,69,1111,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/305.png,13
306,Grinnell,0,,,63,264,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/306.png,15
307,Grove City,0,,,21,265,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/307.png,38
308,Guilford,0,,,50,1112,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/308.png,33
309,Gust. Adolphus,0,,,39,266,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/309.png,23
310,Gwynedd Mercy,0,,,83,12399,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/310.png,38
311,Hamilton,0,,,26,267,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/311.png,32
312,Hamline,0,,,39,268,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/312.png,23
313,Hampden-Sydney,0,,,50,269,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/313.png,46
314,Hanover,0,,,27,1115,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/314.png,14
315,Harding,0,,,35,1116,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/315.png,4
316,Hardin-Simmons,0,,,47,271,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/316.png,43
317,Hartford,0,,,30,272,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/317.png,7
318,Harvard,0,192,,76,275,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/318.png,21
319,Haverford,0,,,106,276,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/319.png,38
320,Hawaii,0,121,,86,277,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/320.png,11
321,Hawaii Hilo,0,,,4,2697,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/321.png,11
322,Hawaii Pacific,0,,,4,2696,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/322.png,11
323,Heidelberg,0,,,53,278,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/323.png,35
324,Henderson St.,0,,,35,1123,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/324.png,4
325,Hendrix,0,,,46,1124,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/325.png,4
326,High Point,0,56,,68,19651,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/326.png,33
327,Hilbert,0,,,20,8398,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/327.png,32
328,Hillsdale,0,,,18,280,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/328.png,22
329,Hiram,0,,,21,281,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/329.png,35
330,Hobart,0,,,54,282,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/330.png,32
331,Hofstra,0,191,,101,283,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/331.png,32
332,Holy Cross,0,167,,36,285,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/332.png,21
333,Holy Names,0,,,,30175,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/333.png,
334,Hood,0,,,16,8404,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/334.png,20
335,Hope,0,,,8,286,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/335.png,22
336,Houghton,0,,,109,30160,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/336.png,32
337,Houston,0,101,,59,288,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/337.png,43
338,Houston Christian,0,141,,1,287,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/338.png,43
339,Howard Payne,0,,,47,2741,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/339.png,43
340,Huntingdon,0,,,60,1130,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/340.png,1
341,Husson,0,,,91,1133,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/341.png,19
342,IIT,0,,,44,30172,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/342.png,13
343,Ill. Springfield,0,,,61,30050,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/343.png,13
344,Ill. Wesleyan,0,,,41,300,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/344.png,13
345,Illinois,0,84,,114,301,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/345.png,13
346,Illinois Col.,0,,,63,297,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/346.png,13
347,Illinois St.,0,140,,62,299,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/347.png,13
348,Immaculata,0,,,83,303,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/348.png,38
349,Indiana,0,100,,114,306,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/349.png,14
350,Indiana (PA),0,,,70,307,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/350.png,38
351,Indiana St.,0,171,,62,305,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/351.png,14
352,Iona,0,264,,88,310,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/352.png,32
353,Iowa,0,86,,114,312,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/353.png,15
354,Ithaca,0,,,54,313,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/354.png,32
355,Jackson St.,0,291,,12,314,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/355.png,24
356,Jacksonville,0,131,,48,316,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/356.png,9
357,Jacksonville St.,0,30,,99,315,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/357.png,1
358,James Madison,0,128,,31,317,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/358.png,46
359,Jefferson,0,,,23,543,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/359.png,38
360,John Carroll,0,,,22,320,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/360.png,35
361,John Jay,0,,,56,321,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/361.png,32
362,Johns Hopkins,0,,,106,322,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/362.png,20
363,Juniata,0,,,89,325,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/363.png,38
364,JWU (Providence),0,,,15,22626,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/364.png,39
365,Kalamazoo,0,,,8,326,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/365.png,22
366,Kansas,0,22,,59,328,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/366.png,16
367,Kansas St.,0,54,,59,327,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/367.png,16
368,Kean,0,,,115,329,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/368.png,30
369,Keene St.,0,,,108,330,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/369.png,29
370,Kennesaw St.,0,88,,99,1157,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/370.png,10
371,Kent St.,0,46,,10,331,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/371.png,35
372,Kentucky,0,17,,11,334,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/372.png,17
373,Kentucky St.,0,,,14,332,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/373.png,17
374,Kenyon,0,,,22,335,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/374.png,35
375,Keuka,0,,,109,1159,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/375.png,32
376,Keystone,0,,,84,30047,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/376.png,38
377,King (TN),0,,,29,30051,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/377.png,42
378,King's (PA),0,,,24,336,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/378.png,38
379,Knox,0,,,63,337,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/379.png,13
380,Kutztown,0,,,70,339,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/380.png,38
381,Ky. Wesleyan,0,,,18,333,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/381.png,17
382,La Roche,0,,,20,1163,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/382.png,38
383,La Verne,0,,,85,341,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/383.png,5
384,Lafayette,0,239,,36,342,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/384.png,38
385,LaGrange,0,,,60,1162,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/385.png,10
386,Lake Erie,0,,,18,2746,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/386.png,35
387,Lakeland,0,,,44,1164,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/387.png,49
388,Lamar,0,110,,1,346,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/388.png,43
389,Lancaster Bible,0,,,84,30085,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/389.png,38
390,Lander,0,,,40,1167,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/390.png,40
391,Lane,0,,,14,347,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/391.png,42
392,Lasell,0,,,15,8486,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/392.png,21
393,Lawrence,0,,,63,348,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/393.png,49
394,Le Moyne,0,295,,77,349,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/394.png,32
395,Lebanon Valley,0,,,24,351,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/395.png,38
396,Lee,0,,,13,30013,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/396.png,42
397,Lehigh,0,266,,36,352,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/397.png,38
398,Lehman,0,,,56,279,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/398.png,32
399,LeMoyne-Owen,0,,,14,350,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/399.png,42
400,Lenoir-Rhyne,0,,,28,1170,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/400.png,33
401,Lesley,0,,,91,24317,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/401.png,21
402,LeTourneau,0,,,46,8490,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/402.png,43
403,Lewis,0,,,61,354,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/403.png,13
404,Lewis & Clark,0,,,111,22235,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/404.png,37
405,Liberty,0,21,,99,355,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/405.png,46
406,Limestone,0,,,28,1174,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/406.png,40
407,Lincoln (PA),0,,,23,357,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/407.png,38
408,Lincoln Memorial,0,,,28,1176,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/408.png,42
409,Lindenwood,0,211,,49,30136,Baseball,https://64-analytics-team-logos.s3.us-east-1.amazonaws.com/2026/409.png,25
