teamYearId,teamName,date,opponentName,opponentYearId,isAway,result,isFuture,runsFor,runsAgainst,isWin,sport
614847,Alabama St.,03/24/2026,Georgia St.,614613,1,W 7-4,,7,4,1,baseball
614847,Alabama St.,03/27/2026,Florida A&M,614603,1,L 1-5,,1,5,,baseball
614847,Alabama St.,03/28/2026,Florida A&M,614603,1,L 1-9,,1,9,,baseball
614847,Alabama St.,03/29/2026,Florida A&M,614603,1,L 2-7,,2,7,,baseball
614847,Alabama St.,03/31/2026,Troy,614797,1,L 2-14,,2,14,,baseball
614847,Alabama St.,04/02/2026,Ark.-Pine Bluff,614834,,W 14-10,,14,10,1,baseball
614847,Alabama St.,04/03/2026,Ark.-Pine Bluff,614834,,W 9-4,,9,4,1,baseball
614847,Alabama St.,04/04/2026,Ark.-Pine Bluff,614834,,L 1-26,,1,26,,baseball
614847,Alabama St.,04/08/2026,South Alabama,614737,,,1,,,,baseball
614847,Alabama St.,04/10/2026,Alabama A&M,614846,1,,1,,,,baseball
614847,Alabama St.,04/11/2026,Alabama A&M,614846,1,,1,,,,baseball
614847,Alabama St.,04/12/2026,Alabama A&M,614846,1,,1,,,,baseball
614847,Alabama St.,04/14/2026,Auburn,614857,1,,1,,,,baseball
614847,Alabama St.,04/17/2026,Jackson St.,614631,1,,1,,,,baseball
614847,Alabama St.,04/18/2026,Jackson St.,614631,1,,1,,,,baseball
614847,Alabama St.,04/19/2026,Jackson St.,614631,1,,1,,,,baseball
614847,Alabama St.,04/21/2026,Mercer,614659,1,,1,,,,baseball
614847,Alabama St.,04/24/2026 TBA,Mississippi Val.,614667,,,1,,,,baseball
614847,Alabama St.,04/25/2026 TBA,Mississippi Val.,614667,,,1,,,,baseball
614847,Alabama St.,04/26/2026 TBA,Mississippi Val.,614667,,,1,,,,baseball
614847,Alabama St.,04/27/2026 TBA,Florida A&M,614603,1,,1,,,,baseball
614847,Alabama St.,04/28/2026 TBA,Georgia St.,614613,,,1,,,,baseball
614847,Alabama St.,05/01/2026,Texas Southern,614790,1,,1,,,,baseball
614847,Alabama St.,05/02/2026,Texas Southern,614790,1,,1,,,,baseball
614847,Alabama St.,05/03/2026,Texas Southern,614790,1,,1,,,,baseball
614847,Alabama St.,05/05/2026,South Alabama,614737,1,,1,,,,baseball
614847,Alabama St.,05/08/2026,Bethune-Cookman,614862,,,1,,,,baseball
614847,Alabama St.,05/09/2026,Bethune-Cookman,614862,,,1,,,,baseball
614847,Alabama St.,05/10/2026,Bethune-Cookman,614862,,,1,,,,baseball
614847,Alabama St.,05/14/2026,Alcorn,614851,1,,1,,,,baseball
614847,Alabama St.,05/15/2026,Alcorn,614851,1,,1,,,,baseball
614847,Alabama St.,05/16/2026,Alcorn,614851,1,,1,,,,baseball
615000,UAH,01/30/2026,"North Greenville @Houston, TX",614929,,L 3-12,,3,12,,baseball
615000,UAH,01/31/2026,"Ashland @Houston, TX",615004,,W 18-6,,18,6,1,baseball
615000,UAH,02/01/2026,"Arkansas Tech @Houston, TX",615099,,L 6-7,,6,7,,baseball
615000,UAH,02/06/2026,Drury,615112,,L 7-10,,7,10,,baseball
615000,UAH,02/06/2026,Drury,615112,,L 5-8,,5,8,,baseball
615000,UAH,02/07/2026,Drury,615112,,L 7-14,,7,14,,baseball
615000,UAH,02/13/2026,Christian Brothers,615109,1,W 6-2,,6,2,1,baseball
615000,UAH,02/13/2026,Christian Brothers,615109,1,W 16-2,,16,2,1,baseball
615000,UAH,02/14/2026,Christian Brothers,615109,1,W 11-3,,11,3,1,baseball
615000,UAH,02/17/2026,Carson-Newman,615104,,L 6-10,,6,10,,baseball
615000,UAH,02/20/2026,Lee,614950,,L 4-11,,4,11,,baseball
615000,UAH,02/21/2026,Lee,614950,,L 9-16,,9,16,,baseball
615000,UAH,02/21/2026,Lee,614950,,L 5-12,,5,12,,baseball
615000,UAH,02/24/2026,Tuskegee,615089,1,W 11-2,,11,2,1,baseball
615000,UAH,02/28/2026,Valdosta St.,615091,1,W 10-8,,10,8,1,baseball
615000,UAH,02/28/2026,Valdosta St.,615091,1,L 5-6 (8),,5,6,,baseball
615000,UAH,03/01/2026,Valdosta St.,615091,1,L 5-11,,5,11,,baseball
615000,UAH,03/03/2026,Tenn. Southern,,1,W 13-12,,13,12,1,baseball
615000,UAH,03/06/2026,Montevallo,614888,,L 7-10,,7,10,,baseball
615000,UAH,03/06/2026,Montevallo,614888,,W 6-5 (8),,6,5,1,baseball
615000,UAH,03/07/2026,Montevallo,614888,,L 4-14,,4,14,,baseball
615000,UAH,03/13/2026,West Florida,614937,1,L 4-6,,4,6,,baseball
615000,UAH,03/14/2026,West Florida,614937,1,L 2-12,,2,12,,baseball
615000,UAH,03/14/2026,West Florida,614937,1,W 10-4,,10,4,1,baseball
615000,UAH,03/17/2026,Carson-Newman,615104,1,Canceled,,,,,baseball
615000,UAH,03/20/2026,AUM,614963,1,W 8-6,,8,6,1,baseball
615000,UAH,03/21/2026,AUM,614963,1,W 20-9,,20,9,1,baseball
615000,UAH,03/21/2026,AUM,614963,1,W 13-11,,13,11,1,baseball
615000,UAH,03/24/2026,Tuskegee,615089,,W 17-13,,17,13,1,baseball
615000,UAH,03/27/2026,Delta St.,615029,,L 0-9,,0,9,,baseball
615000,UAH,03/28/2026,Delta St.,615029,,L 3-10,,3,10,,baseball
615000,UAH,03/28/2026,Delta St.,615029,,L 4-6,,4,6,,baseball
615000,UAH,04/01/2026,Miles,615056,,Canceled,,,,,baseball
615000,UAH,04/03/2026,Union (TN),614978,,L 15-16,,15,16,,baseball
615000,UAH,04/03/2026,Union (TN),614978,,W 15-4,,15,4,1,baseball
615000,UAH,04/04/2026,Union (TN),614978,,,1,,,,baseball
615000,UAH,04/07/2026 TBA,Tenn. Southern,,,,1,,,,baseball
615000,UAH,04/10/2026,Mississippi Col.,615059,1,,1,,,,baseball
615000,UAH,04/11/2026,Mississippi Col.,615059,1,,1,,,,baseball
615000,UAH,04/11/2026,Mississippi Col.,615059,1,,1,,,,baseball
615000,UAH,04/17/2026,Trevecca Nazarene,614949,,,1,,,,baseball
615000,UAH,04/17/2026,Trevecca Nazarene,614949,,,1,,,,baseball
615000,UAH,04/18/2026,Trevecca Nazarene,614949,,,1,,,,baseball
615000,UAH,04/24/2026,West Ala.,615049,1,,1,,,,baseball
615000,UAH,04/25/2026,West Ala.,615049,1,,1,,,,baseball
615000,UAH,04/25/2026,West Ala.,615049,1,,1,,,,baseball
615001,Albany St. (GA),02/03/2026,Georgia College,614878,,W 9-4,,9,4,1,baseball
615001,Albany St. (GA),02/06/2026,West Ala.,615049,1,L 6-17,,6,17,,baseball
615001,Albany St. (GA),02/07/2026,West Ala.,615049,1,L 5-6,,5,6,,baseball
615001,Albany St. (GA),02/07/2026,"Augusta @Livingston, AL",615006,,L 4-16,,4,16,,baseball
615001,Albany St. (GA),02/11/2026,Columbus St.,615026,1,L 6-7 (10),,6,7,,baseball
615001,Albany St. (GA),02/13/2026,Kentucky St.,615042,,W 13-2,,13,2,1,baseball
615001,Albany St. (GA),02/13/2026,Kentucky St.,615042,,W 7-0,,7,0,1,baseball
615001,Albany St. (GA),02/14/2026,Kentucky St.,615042,,W 13-1,,13,1,1,baseball
615001,Albany St. (GA),02/16/2026,Lynn,614944,,W 6-5 (10),,6,5,1,baseball
615001,Albany St. (GA),02/22/2026,LeMoyne-Owen,615046,,W 27-8,,27,8,1,baseball
615001,Albany St. (GA),02/22/2026,LeMoyne-Owen,615046,,W 11-2,,11,2,1,baseball
615001,Albany St. (GA),02/23/2026,LeMoyne-Owen,615046,,W 15-5,,15,5,1,baseball
615001,Albany St. (GA),02/24/2026,Ga. Southwestern,614879,1,W 8-7,,8,7,1,baseball
615001,Albany St. (GA),02/27/2026,Spring Hill,614985,1,L 3-6,,3,6,,baseball
615001,Albany St. (GA),02/28/2026,Spring Hill,614985,1,W 11-3,,11,3,1,baseball
615001,Albany St. (GA),02/28/2026,Spring Hill,614985,1,L 1-5,,1,5,,baseball
615001,Albany St. (GA),03/03/2026,Middle Georgia,617152,1,L 6-9,,6,9,,baseball
615001,Albany St. (GA),03/07/2026,Savannah St.,614997,,W 13-6,,13,6,1,baseball
615001,Albany St. (GA),03/07/2026,Savannah St.,614997,,W 4-3,,4,3,1,baseball
615001,Albany St. (GA),03/08/2026,Savannah St.,614997,,W 6-1,,6,1,1,baseball
615001,Albany St. (GA),03/10/2026,Georgia College,614878,1,L 6-9,,6,9,,baseball
615001,Albany St. (GA),03/13/2026,Edward Waters,615115,1,L 4-5,,4,5,,baseball
615001,Albany St. (GA),03/14/2026,Edward Waters,615115,1,L 1-11,,1,11,,baseball
615001,Albany St. (GA),03/14/2026,Edward Waters,615115,1,W 7-6,,7,6,1,baseball
615001,Albany St. (GA),03/21/2026,Lane,615045,1,W 12-10,,12,10,1,baseball
615001,Albany St. (GA),03/21/2026,Lane,615045,1,W 29-5,,29,5,1,baseball
615001,Albany St. (GA),03/22/2026,Lane,615045,1,L 4-5,,4,5,,baseball
615001,Albany St. (GA),03/24/2026,Columbus St.,615026,,L 2-7,,2,7,,baseball
615001,Albany St. (GA),03/27/2026,Clark Atlanta,615024,,W 12-7,,12,7,1,baseball
615001,Albany St. (GA),03/28/2026,Clark Atlanta,615024,,W 14-5,,14,5,1,baseball
615001,Albany St. (GA),03/28/2026,Clark Atlanta,615024,,W 5-2,,5,2,1,baseball
615001,Albany St. (GA),03/31/2026,Middle Georgia,617152,,W 6-3,,6,3,1,baseball
615001,Albany St. (GA),04/03/2026,Morehouse,615063,1,L 7-14,,7,14,,baseball
615001,Albany St. (GA),04/04/2026,Morehouse,615063,1,,1,,,,baseball
615001,Albany St. (GA),04/04/2026,Morehouse,615063,1,,1,,,,baseball
615001,Albany St. (GA),04/07/2026,Ga. Southwestern,614879,,,1,,,,baseball
615001,Albany St. (GA),04/11/2026,Benedict,615010,1,,1,,,,baseball
615001,Albany St. (GA),04/11/2026,Benedict,615010,1,,1,,,,baseball
615001,Albany St. (GA),04/12/2026,Benedict,615010,1,,1,,,,baseball
615001,Albany St. (GA),04/14/2026,Abraham Baldwin,,1,,1,,,,baseball
615001,Albany St. (GA),04/18/2026,Miles,615056,,,1,,,,baseball
615001,Albany St. (GA),04/18/2026,Miles,615056,,,1,,,,baseball
615001,Albany St. (GA),04/19/2026,Miles,615056,,,1,,,,baseball
615001,Albany St. (GA),04/21/2026,Ga. Southwestern,614879,1,,1,,,,baseball
615001,Albany St. (GA),04/23/2026,Tuskegee,615089,1,,1,,,,baseball
615001,Albany St. (GA),04/24/2026,Tuskegee,615089,1,,1,,,,baseball
615001,Albany St. (GA),04/24/2026,Tuskegee,615089,1,,1,,,,baseball
615458,Albertus Magnus,03/03/2026,Curry,615191,,Ppd,,,,,baseball
615458,Albertus Magnus,03/07/2026,"Juniata @Auburndale, FL",615237,,L 5-10,,5,10,,baseball
615458,Albertus Magnus,03/08/2026,"Gordon @Davenport, FL",615421,,W 12-11,,12,11,1,baseball
615458,Albertus Magnus,03/09/2026,"Vassar @Orlando, FL",615372,,L 2-10,,2,10,,baseball
615458,Albertus Magnus,03/11/2026,"Penn St. Brandywine @Auburndale , FL",615292,,W 14-8,,14,8,1,baseball
615458,Albertus Magnus,03/11/2026,"Gwynedd Mercy @Winter Haven, FL",615474,,L 7-14,,7,14,,baseball
615458,Albertus Magnus,03/12/2026,"Lakeland @Davenport, FL",615431,,L 1-9,,1,9,,baseball
615458,Albertus Magnus,03/12/2026,Emerson,615204,1,W 17-14,,17,14,1,baseball
615458,Albertus Magnus,03/13/2026,"Keuka @Davenport, FL",615428,,W 15-0,,15,0,1,baseball
615458,Albertus Magnus,03/18/2026,Russell Sage,615277,1,Ppd,,,,,baseball
615458,Albertus Magnus,03/19/2026,Russell Sage,615277,1,L 2-5,,2,5,,baseball
615458,Albertus Magnus,03/21/2026,St. Joseph's (ME),615339,,L 3-8,,3,8,,baseball
615458,Albertus Magnus,03/21/2026,St. Joseph's (ME),615339,,W 11-10 (11),,11,10,1,baseball
615458,Albertus Magnus,03/22/2026,Norwich,615305,,L 1-5,,1,5,,baseball
615458,Albertus Magnus,03/22/2026,Norwich,615305,,W 14-4,,14,4,1,baseball
615458,Albertus Magnus,03/26/2026,Coast Guard,615367,1,L 5-6,,5,6,,baseball
615458,Albertus Magnus,03/28/2026,Lasell,615461,1,L 5-6 (8),,5,6,,baseball
615458,Albertus Magnus,03/28/2026,Lasell,615461,1,L 6-10,,6,10,,baseball
615458,Albertus Magnus,03/29/2026,New England Col.,615295,1,L 10-12,,10,12,,baseball
615458,Albertus Magnus,03/29/2026,New England Col.,615295,1,W 16-2,,16,2,1,baseball
615458,Albertus Magnus,04/01/2026,Manhattanville,615252,,,1,,,,baseball
615458,Albertus Magnus,04/03/2026,Mitchell,615499,1,L 0-5,,0,5,,baseball
615458,Albertus Magnus,04/03/2026,Mitchell,615499,,L 4-11,,4,11,,baseball
615458,Albertus Magnus,04/04/2026,Rivier,615478,1,,1,,,,baseball
615458,Albertus Magnus,04/04/2026,Rivier,615478,1,,1,,,,baseball
615458,Albertus Magnus,04/07/2026,Wesleyan (CT),615382,1,,1,,,,baseball
615458,Albertus Magnus,04/08/2026,UMSV,615283,,,1,,,,baseball
615458,Albertus Magnus,04/11/2026,Colby-Sawyer,615186,1,,1,,,,baseball
615458,Albertus Magnus,04/11/2026,Colby-Sawyer,615186,1,,1,,,,baseball
615458,Albertus Magnus,04/12/2026,Dean,615269,,,1,,,,baseball
615458,Albertus Magnus,04/12/2026,Dean,615269,,,1,,,,baseball
615458,Albertus Magnus,04/15/2026,WestConn,615383,1,,1,,,,baseball
615458,Albertus Magnus,04/15/2026,WestConn,615383,1,,1,,,,baseball
615458,Albertus Magnus,04/19/2026,Saint Joseph (CT),615291,1,,1,,,,baseball
615458,Albertus Magnus,04/19/2026,Saint Joseph (CT),615291,1,,1,,,,baseball
615458,Albertus Magnus,04/21/2026,Wesleyan (CT),615382,1,,1,,,,baseball
615458,Albertus Magnus,04/22/2026,Curry,615191,1,,1,,,,baseball
615458,Albertus Magnus,04/25/2026 TBA,Elms,615315,,,1,,,,baseball
615458,Albertus Magnus,04/25/2026 TBA,Elms,615315,,,1,,,,baseball
615140,Albion,02/27/2026,"Heidelberg @Chillicothe, OH",615224,,L 8-11,,8,11,,baseball
615140,Albion,02/28/2026,"Penn St.-Behrend @Chillicothe, OH",615316,,L 3-14,,3,14,,baseball
615140,Albion,02/28/2026,"Hiram @Chillicothe, OH",615226,,W 11-3,,11,3,1,baseball
615140,Albion,03/08/2026,"Fitchburg St. @Auburndale, FL",615209,,W 11-4,,11,4,1,baseball
615140,Albion,03/08/2026,"Pitt.-Greensburg @Auburndale, FL",615473,,W 12-11,,12,11,1,baseball
615140,Albion,03/09/2026,Bethany (WV),615156,,W 13-1,,13,1,1,baseball
615140,Albion,03/10/2026,"Roger Williams @Auburndale, FL",615333,,W 13-10,,13,10,1,baseball
615140,Albion,03/11/2026,"Lakeland @Auburndale, FL",615431,,L 3-4,,3,4,,baseball
615140,Albion,03/12/2026,"Gwynedd Mercy @Auburndale, FL",615474,,W 8-7,,8,7,1,baseball
615140,Albion,03/14/2026,Franklin,615453,1,L 5-14,,5,14,,baseball
615140,Albion,03/14/2026,Franklin,615453,1,L 6-11,,6,11,,baseball
615140,Albion,03/15/2026,Franklin,615453,1,L 9-11,,9,11,,baseball
615140,Albion,03/19/2026,Bluffton,615415,,W 15-1,,15,1,1,baseball
615140,Albion,03/20/2026,Grace Christian (MI),,,W 11-0,,11,0,1,baseball
615140,Albion,03/20/2026,Grace Christian (MI),,,W 4-2,,4,2,1,baseball
615140,Albion,03/21/2026,Grace Christian (MI),,1,W 7-2,,7,2,1,baseball
615140,Albion,03/21/2026,Grace Christian (MI),,1,W 9-0,,9,0,1,baseball
615140,Albion,03/24/2026,Heidelberg,615224,1,W 8-6,,8,6,1,baseball
615140,Albion,03/27/2026,Calvin,615167,,W 9-3,,9,3,1,baseball
615140,Albion,03/28/2026,Calvin,615167,1,W 8-2,,8,2,1,baseball
615140,Albion,03/28/2026,Calvin,615167,1,W 11-9,,11,9,1,baseball
615140,Albion,04/02/2026,Adrian,615139,1,L 0-6,,0,6,,baseball
615140,Albion,04/03/2026,"Kalamazoo @Caledonia, MI",615238,,L 1-7,,1,7,,baseball
615140,Albion,04/03/2026,"Kalamazoo @Caledonia, MI",615238,,L 7-12,,7,12,,baseball
615140,Albion,04/06/2026,Kalamazoo,615238,,,1,,,,baseball
615140,Albion,04/08/2026,Adrian,615139,,,1,,,,baseball
615140,Albion,04/10/2026,Hope,615227,,,1,,,,baseball
615140,Albion,04/11/2026,Hope,615227,1,,1,,,,baseball
615140,Albion,04/11/2026,Hope,615227,1,,1,,,,baseball
615140,Albion,04/12/2026,Ohio Northern,615308,,,1,,,,baseball
615140,Albion,04/14/2026,Adrian,615139,1,,1,,,,baseball
615140,Albion,04/17/2026,Olivet,615311,,,1,,,,baseball
615140,Albion,04/18/2026,Olivet,615311,1,,1,,,,baseball
615140,Albion,04/18/2026,Olivet,615311,1,,1,,,,baseball
615140,Albion,04/24/2026,Trine,615495,1,,1,,,,baseball
615140,Albion,04/25/2026,Trine,615495,,,1,,,,baseball
615140,Albion,04/25/2026,Trine,615495,,,1,,,,baseball
615140,Albion,04/30/2026,Alma,615144,1,,1,,,,baseball
615140,Albion,05/01/2026,Alma,615144,,,1,,,,baseball
615140,Albion,05/01/2026,Alma,615144,,,1,,,,baseball
615141,Albright,03/01/2026,Mass. Maritime,615259,,W 5-2,,5,2,1,baseball
615141,Albright,03/01/2026,Mass. Maritime,615259,,W 6-1,,6,1,1,baseball
615141,Albright,03/02/2026,"Wilkes @Fort Pierc, FL",615392,,L 3-7,,3,7,,baseball
615141,Albright,03/03/2026,"Capital @Vero Beach, FL",615168,,W 5-2,,5,2,1,baseball
615141,Albright,03/06/2026,"Northwestern-St. Paul @Vero Beach, Fla.",615492,,W 13-3,,13,3,1,baseball
615141,Albright,03/06/2026,"Lebanon Valley @Vero Beach, Fl.",615246,,W 5-1,,5,1,1,baseball
615141,Albright,03/07/2026,"Gettysburg @Fort Pierce, FL",615213,,L 2-17,,2,17,,baseball
615141,Albright,03/11/2026,Penn St.-Berks,615500,,T 13-13 (10),,,,,baseball
615141,Albright,03/13/2026,Alvernia,615409,,W 12-8,,12,8,1,baseball
615141,Albright,03/14/2026,Alvernia,615409,1,W 13-10 (9),,13,10,1,baseball
615141,Albright,03/14/2026,Alvernia,615409,1,L 3-5,,3,5,,baseball
615141,Albright,03/20/2026,York (PA),615408,,L 3-12,,3,12,,baseball
615141,Albright,03/21/2026,York (PA),615408,1,W 3-2,,3,2,1,baseball
615141,Albright,03/21/2026,York (PA),615408,1,L 4-10,,4,10,,baseball
615141,Albright,03/24/2026,Muhlenberg,615285,,W 5-3,,5,3,1,baseball
615141,Albright,03/25/2026,Valley Forge,615134,,W 9-5,,9,5,1,baseball
615141,Albright,03/27/2026,Eastern,615468,1,L 3-8,,3,8,,baseball
615141,Albright,03/28/2026,Eastern,615468,,L 2-3 (11),,2,3,,baseball
615141,Albright,03/28/2026,Eastern,615468,,L 4-7,,4,7,,baseball
615141,Albright,03/29/2026,Penn St.-Berks,615500,,L 3-8,,3,8,,baseball
615141,Albright,03/29/2026,Penn St.-Berks,615500,,W 17-3,,17,3,1,baseball
615141,Albright,03/31/2026,Neumann,615438,,L 8-9,,8,9,,baseball
615141,Albright,04/01/2026,Muhlenberg,615285,1,L 7-11,,7,11,,baseball
615141,Albright,04/03/2026,Widener,615391,,L 2-5,,2,5,,baseball
615141,Albright,04/04/2026,Widener,615391,1,L 6-7 (9),,6,7,,baseball
615141,Albright,04/04/2026,Widener,615391,1,,1,,,,baseball
615141,Albright,04/06/2026,Franklin & Marshall,615211,1,,1,,,,baseball
615141,Albright,04/10/2026,Messiah,615261,1,,1,,,,baseball
615141,Albright,04/11/2026,Messiah,615261,,,1,,,,baseball
615141,Albright,04/11/2026,Messiah,615261,,,1,,,,baseball
615141,Albright,04/14/2026,Kutztown,615044,1,,1,,,,baseball
615141,Albright,04/17/2026,Stevenson,615481,1,,1,,,,baseball
615141,Albright,04/18/2026,Stevenson,615481,,,1,,,,baseball
615141,Albright,04/18/2026,Stevenson,615481,,,1,,,,baseball
615141,Albright,04/20/2026,Wilson,615270,1,,1,,,,baseball
615141,Albright,04/22/2026,Delaware Valley,615193,1,,1,,,,baseball
615141,Albright,04/25/2026,Hood,615460,1,,1,,,,baseball
615141,Albright,04/25/2026,Hood,615460,1,,1,,,,baseball
614851,Alcorn,02/13/2026,"Grambling @Pearl, MS",614771,,L 1-11,,1,11,,baseball
614851,Alcorn,02/14/2026,"Prairie View @Jackson, MS",614712,,L 10-15,,10,15,,baseball
614851,Alcorn,02/15/2026,"Jackson St. @Jackson, MS",614631,,W 8-7 (10),,8,7,1,baseball
614851,Alcorn,02/18/2026,Mississippi St.,614666,1,L 0-19,,0,19,,baseball
614851,Alcorn,02/20/2026,Houston Christian,614621,1,L 0-12,,0,12,,baseball
614851,Alcorn,02/21/2026,Houston Christian,614621,1,L 2-9,,2,9,,baseball
614851,Alcorn,02/22/2026,Houston Christian,614621,1,L 4-10,,4,10,,baseball
614851,Alcorn,02/25/2026,ULM,614691,1,L 0-12,,0,12,,baseball
614851,Alcorn,02/27/2026,Jackson St.,614631,1,L 8-13,,8,13,,baseball
614851,Alcorn,02/28/2026,"UNC Asheville @Jackson, MS",614674,,L 2-8,,2,8,,baseball
614851,Alcorn,03/01/2026,"Mississippi Val. @Jackson, MS",614667,,L 7-15,,7,15,,baseball
614851,Alcorn,03/03/2026,Southern-N.O.,,,W 4-1,,4,1,1,baseball
614851,Alcorn,03/06/2026,Mercer,614659,1,L 4-16,,4,16,,baseball
614851,Alcorn,03/07/2026,Mercer,614659,1,L 5-10,,5,10,,baseball
614851,Alcorn,03/08/2026,Mercer,614659,1,L 2-25,,2,25,,baseball
614851,Alcorn,03/10/2026,Northwestern St.,614696,1,L 2-13,,2,13,,baseball
614851,Alcorn,03/13/2026,Alabama A&M,614846,1,L 3-10,,3,10,,baseball
614851,Alcorn,03/14/2026,Alabama A&M,614846,1,W 8-6,,8,6,1,baseball
614851,Alcorn,03/15/2026,Alabama A&M,614846,1,L 6-10,,6,10,,baseball
614851,Alcorn,03/17/2026,Champion Chris.,,,W 10-4,,10,4,1,baseball
614851,Alcorn,03/17/2026,Champion Chris.,,,W 11-10,,11,10,1,baseball
614851,Alcorn,03/20/2026,Bethune-Cookman,614862,,L 1-11,,1,11,,baseball
614851,Alcorn,03/21/2026,Bethune-Cookman,614862,,L 2-12,,2,12,,baseball
614851,Alcorn,03/21/2026,Bethune-Cookman,614862,,L 3-14,,3,14,,baseball
614851,Alcorn,03/24/2026,Tougaloo,,1,W 15-7,,15,7,1,baseball
614851,Alcorn,03/24/2026,Tougaloo,,1,W 17-7,,17,7,1,baseball
614851,Alcorn,03/27/2026,Ark.-Pine Bluff,614834,1,L 7-8,,7,8,,baseball
614851,Alcorn,03/28/2026,Ark.-Pine Bluff,614834,1,L 2-18,,2,18,,baseball
614851,Alcorn,03/29/2026,Ark.-Pine Bluff,614834,1,L 2-14,,2,14,,baseball
614851,Alcorn,04/01/2026,Mississippi Val.,614667,,L 5-6 (10),,5,6,,baseball
614851,Alcorn,04/01/2026,Mississippi Val.,614667,,L 8-15,,8,15,,baseball
614851,Alcorn,04/02/2026,Mississippi Val.,614667,,L 10-13,,10,13,,baseball
614851,Alcorn,04/07/2026,Ole Miss,614668,1,,1,,,,baseball
614851,Alcorn,04/10/2026,Texas Southern,614790,1,,1,,,,baseball
614851,Alcorn,04/11/2026,Texas Southern,614790,1,,1,,,,baseball
614851,Alcorn,04/12/2026,Texas Southern,614790,1,,1,,,,baseball
614851,Alcorn,04/15/2026,SFA,614750,1,,1,,,,baseball
614851,Alcorn,04/17/2026,Southern U.,614745,,,1,,,,baseball
614851,Alcorn,04/18/2026,Southern U.,614745,,,1,,,,baseball
614851,Alcorn,04/19/2026,Southern U.,614745,,,1,,,,baseball
614851,Alcorn,04/21/2026,Southern-N.O.,,1,,1,,,,baseball
614851,Alcorn,04/22/2026,Southeastern La.,614741,1,,1,,,,baseball
614851,Alcorn,04/24/2026,Grambling,614771,,,1,,,,baseball
614851,Alcorn,04/25/2026,Grambling,614771,,,1,,,,baseball
614851,Alcorn,04/26/2026,Grambling,614771,,,1,,,,baseball
614851,Alcorn,04/29/2026,Georgia St.,614613,,,1,,,,baseball
614851,Alcorn,05/01/2026,Jackson St.,614631,1,,1,,,,baseball
614851,Alcorn,05/02/2026,Jackson St.,614631,1,,1,,,,baseball
614851,Alcorn,05/03/2026,Jackson St.,614631,1,,1,,,,baseball
614851,Alcorn,05/08/2026,Prairie View,614712,,,1,,,,baseball
614851,Alcorn,05/09/2026,Prairie View,614712,,,1,,,,baseball
614851,Alcorn,05/10/2026,Prairie View,614712,,,1,,,,baseball
614851,Alcorn,05/14/2026,Alabama St.,614847,,,1,,,,baseball
614851,Alcorn,05/15/2026,Alabama St.,614847,,,1,,,,baseball
614851,Alcorn,05/16/2026,Alabama St.,614847,,,1,,,,baseball
615135,Alfred St.,02/14/2026,"Mount Union @Indianapolis, IN",615284,,L 4-8,,4,8,,baseball
615135,Alfred St.,02/14/2026,"Baldwin Wallace @Westfield, IN",615152,,L 3-19,,3,19,,baseball
615135,Alfred St.,02/15/2026,"Mount Union @Indianapolis, IN",615284,,L 0-12,,0,12,,baseball
615135,Alfred St.,02/15/2026,"Mount Union @Indianapolis, IN",615284,,L 1-11,,1,11,,baseball
615135,Alfred St.,02/21/2026,Roanoke,615329,1,L 2-3,,2,3,,baseball
615135,Alfred St.,02/21/2026,Roanoke,615329,1,L 5-20,,5,20,,baseball
615135,Alfred St.,02/22/2026,Roanoke,615329,1,L 1-4,,1,4,,baseball
615135,Alfred St.,02/22/2026,Roanoke,615329,1,L 7-9,,7,9,,baseball
615135,Alfred St.,02/27/2026,Va. Wesleyan,615373,1,L 3-4,,3,4,,baseball
615135,Alfred St.,02/27/2026,Va. Wesleyan,615373,1,L 7-12,,7,12,,baseball
615135,Alfred St.,02/28/2026,"SUNY Brockport @Virginia Beach, VA",615163,,W 7-6,,7,6,1,baseball
615135,Alfred St.,03/01/2026,"SUNY Brockport @Virginia Beach, VA",615163,,L 5-11,,5,11,,baseball
615135,Alfred St.,03/08/2026,"Wis. Lutheran @Fort Myers, FL",615467,,W 10-3,,10,3,1,baseball
615135,Alfred St.,03/08/2026,"Wis. Lutheran @Fort Myers, FL",615467,,W 5-3,,5,3,1,baseball
615135,Alfred St.,03/09/2026,"Haverford @Fort Myers, FL",615223,,W 4-3,,4,3,1,baseball
615135,Alfred St.,03/10/2026,"Hiram @Fort Myers, FL",615226,,L 3-10,,3,10,,baseball
615135,Alfred St.,03/12/2026,"Rockford @Fort Myers, FL",615332,,L 5-6,,5,6,,baseball
615135,Alfred St.,03/12/2026,"Rockford @Fort Myers, FL",615332,,L 1-3,,1,3,,baseball
615135,Alfred St.,03/13/2026,"Geneva @Fort Myers, FL",615127,,W 13-6,,13,6,1,baseball
615135,Alfred St.,03/14/2026,"Haverford @Fort Myers, FL",615223,,L 4-16,,4,16,,baseball
615135,Alfred St.,03/18/2026,Rochester (NY),615331,1,Canceled,,,,,baseball
615135,Alfred St.,03/22/2026,Mount Aloysius,615494,1,W 20-5,,20,5,1,baseball
615135,Alfred St.,03/22/2026,Mount Aloysius,615494,1,W 10-6,,10,6,1,baseball
