id,player_id,team_id,runs_created_ab,runs_allowed_ab,weighted_run_created_efficiency,weighted_run_allowed_efficiency,weighted_run_created_efficiency_per_at_bat,weighted_run_allowed_efficiency_per_at_bat,sixty_four_rank_weighted_run_created_efficiency,sixty_four_rank_weighted_run_allowed_efficiency,weighted_run_created_difference_opponent,weighted_run_allowed_difference_opponent,weighted_run_created_difference_division,weighted_run_allowed_difference_division,year,percentile_rank_runs_created_ab,percentile_rank_runs_allowed_ab,percentile_rank_weighted_run_created_efficiency,percentile_rank_weighted_run_allowed_efficiency,integer_rank_weighted_run_created_efficiency,integer_rank_weighted_run_allowed_efficiency,in_portal,initiated_date,sixty_four_rating_portal_player,committed_team
206,31173,805,0,0.14,0,3.739166667,0,0.042738,0,0.359,0,0.02,0,0.02,2022,0,0.6457,0,0.359,,2627,,,,
207,48137,805,0.05,0,0,0,0,0,0,0,-0.1,0,-0.11,0,2022,0,0,0,0,,,,,,
208,48138,805,0,0.15,0,6.28128,0,0.069176,0,0.7092,0,0.01,0,0.01,2022,0,0.5509,0,0.7092,,3757,,,,
209,31176,805,0.18,0,31.01502481,0,0.061154,0,0.8413,0,0.03,0,0.02,0,2022,0.7703,0,0.8413,0,866,,,,,
210,48139,805,0,0.15,0,5.57118,0,0.073908,0,0.6561,0,0.01,0,0.01,2022,0,0.5716,0,0.6561,,2719,,,,
211,48140,805,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
212,31177,805,0,0.16,0,3.989525424,0,0.093271,0,0.8796,0,0,0,0,2022,0,0.4912,0,0.8796,,2551,,,,
213,48141,805,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
214,48142,805,0,0.22,0,0,0,0,0,0,0,-0.06,0,-0.06,2022,0,0,0,0,,,,,,
215,48143,805,0.12,0,5.078794118,0,0.062951,0,0.4964,0,-0.03,0,-0.04,0,2022,0.4667,0,0.4964,0,2748,,,,,
216,31179,805,0,0.3,0,0,0,0,0,0,0,-0.14,0,-0.14,2022,0,0,0,0,,,,,,
217,48144,805,0,0.13,0,1.235820359,0,0.107354,0,0.9705,0,0.03,0,0.02,2022,0,0.6767,0,0.9705,,957,,,,
218,31180,805,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
219,10106,805,0.21,0,0,0,0,0,0,0,0.06,0,0.06,0,2022,0,0,0,0,,,,,,
220,48145,805,0.2,0,36.00176763,0,0.064079,0,0.84,0,0.05,0,0.04,0,2022,0.8436,0,0.84,0,873,,,,,
221,48146,805,0,0.15,0,6.5142,0,0.054597,0,0.5765,0,0.01,0,0.01,2022,0,0.5946,0,0.5765,,3725,,,,
222,35524,805,0,0.16,0,5.285296053,0,0.058818,0,0.4817,0,0,0,0,2022,0,0.4951,0,0.4817,,2769,,,,
223,31185,805,0,0.15,0,6.321714286,0,0.058498,0,0.584,0,0.01,0,0.01,2022,0,0.5682,0,0.584,,3481,,,,
224,31184,805,0.02,0,0,0,0,0,0,0,-0.13,0,-0.14,0,2022,0,0,0,0,,,,,,
225,31186,805,0,0.49,0,0,0,0,0,0,0,-0.33,0,-0.33,2022,0,0,0,0,,,,,,
226,31187,805,0,0.09,0,3.686826,0,0.060095,0,0.5703,0,0.07,0,0.07,2022,0,0.8935,0,0.5703,,3361,,,,
227,48147,805,0,0.16,0,3.915586957,0,0.082354,0,0.9047,0,0,0,0,2022,0,0.5253,0,0.9047,,4394,,,,
228,48148,805,0.1,0,0,0,0,0,0,0,-0.05,0,-0.06,0,2022,0,0,0,0,,,,,,
229,48149,805,0.11,0,8.904533333,0,0.045707,0,0.6551,0,-0.04,0,-0.05,0,2022,0.4174,0,0.6551,0,1882,,,,,
230,31188,805,0,0.36,0,0,0,0,0,0,0,-0.2,0,-0.2,2022,0,0,0,0,,,,,,
231,36378,806,0.2,0,29.09632,0,0.049116,0,0.6597,0,0.02,0,0.04,0,2022,0.8266,0,0.6597,0,1857,,,,,
232,31190,806,0,0.22,0,0,0,0,0,0,0,-0.07,0,-0.06,2022,0,0,0,0,,,,,,
233,31191,806,0.16,0,18.65245373,0,0.023119,0,0.3956,0,-0.01,0,0,0,2022,0.6844,0,0.3956,0,3298,,,,,
234,31192,806,0,0.1,0,0,0,0,0,0,0,0.05,0,0.06,2022,0,0,0,0,,,,,,
235,31193,806,0.19,0,25.9774934,0,0.049812,0,0.6545,0,0.01,0,0.03,0,2022,0.7949,0,0.6545,0,1885,,,,,
236,48150,806,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
237,27085,806,0.15,0,11.03098776,0,0.032196,0,0.3895,0,-0.03,0,-0.01,0,2022,0.6256,0,0.3895,0,3331,,,,,
238,31194,806,0,0.11,0,4.195923664,0,0.071269,0,0.838,0,0.04,0,0.04,2022,0,0.7907,0,0.838,,998,,,,
239,31195,806,0.17,0,23.66962941,0,0.037908,0,0.566,0,0,0,0.01,0,2022,0.7423,0,0.566,0,2368,,,,,
240,48151,806,0.02,0,0,0,0,0,0,0,-0.15,0,-0.14,0,2022,0,0,0,0,,,,,,
241,31196,806,0.12,0,4.948391489,0,0.047045,0,0.4073,0,-0.05,0,-0.04,0,2022,0.4689,0,0.4073,0,3234,,,,,
242,31199,806,0,0.14,0,4.491925234,0,0.081931,0,0.831,0,0.01,0,0.02,2022,0,0.6486,0,0.831,,719,,,,
243,48152,806,0,0.17,0,8.435985816,0,0.048883,0,0.5841,0,-0.02,0,-0.01,2022,0,0.4617,0,0.5841,,3216,,,,
244,31204,806,0.13,0,6.9062,0,0.027259,0,0.3369,0,-0.05,0,-0.03,0,2022,0.4933,0,0.3369,0,3618,,,,,
245,31205,806,0.26,0,48.96058899,0,0.071012,0,0.8598,0,0.08,0,0.1,0,2022,0.9474,0,0.8598,0,765,,,,,
246,31206,806,0,0.21,0,14.13847442,0,0.02422,0,0.4376,0,-0.06,0,-0.05,2022,0,0.2836,0,0.4376,,4384,,,,
247,48153,806,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
248,31207,806,0.18,0,26.34335534,0,0.0429,0,0.614,0,0.01,0,0.02,0,2022,0.7806,0,0.614,0,2106,,,,,
249,48154,806,0,0.22,0,12.155,0,0.026108,0,0.4033,0,-0.07,0,-0.06,2022,0,0.2535,0,0.4033,,3580,,,,
250,31210,806,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
251,31212,806,0.06,0,0,0,0,0,0,0,-0.11,0,-0.1,0,2022,0,0,0,0,,,,,,
252,48155,806,0.01,0,0,0,0,0,0,0,-0.16,0,-0.15,0,2022,0,0,0,0,,,,,,
253,27276,806,0,0.2,0,5.923425926,0,0.031701,0,0.3266,0,-0.05,0,-0.04,2022,0,0.3132,0,0.3266,,2103,,,,
254,31213,806,0.05,0,0,0,0,0,0,0,-0.12,0,-0.11,0,2022,0,0,0,0,,,,,,
255,31214,806,0,0.12,0,2.804487589,0,0.086273,0,0.8997,0,0.03,0,0.04,2022,0,0.7821,0,0.8997,,454,,,,
256,31216,806,0.15,0,0,0,0,0,0,0,-0.03,0,-0.01,0,2022,0,0,0,0,,,,,,
257,48156,806,0,0.22,0,0,0,0,0,0,0,-0.07,0,-0.06,2022,0,0,0,0,,,,,,
258,31218,806,0,0.25,0,13.17698361,0,-0.04022,0,0.0431,0,-0.1,0,-0.09,2022,0,0.1665,0,0.0431,,4462,,,,
259,31221,806,0,0.17,0,7.170888889,0,0.057563,0,0.8536,0,-0.02,0,-0.01,2022,0,0.4746,0,0.8536,,3965,,,,
260,31222,806,0.13,0,10.3850061,0,0.05128,0,0.5955,0,-0.04,0,-0.03,0,2022,0.5339,0,0.5955,0,2207,,,,,
261,31223,806,0,0.11,0,3.764229885,0,0.05467,0,0.4883,0,0.04,0,0.05,2022,0,0.8365,0,0.4883,,2255,,,,
262,31224,806,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
263,36687,16,0,0.34,0,55.51008,0,-0.02212,0,0.0181,0,-0.17,0,-0.18,2022,0,0.081,0,0.0181,,5086,,,,
264,614,16,0.1,0.19,3.693894828,7.932075472,0.026798,0.04587,0.3294,0.4745,-0.07,-0.02,-0.06,-0.03,2022,0.3417,0.3386,0.3294,0.4745,3659,2359,,,,
265,36688,16,0.03,0,0.17955,0,-0.00094,0,0.1055,0,-0.14,0,-0.13,0,2022,0.1064,0,0.1055,0,4881,,,,,
266,617,16,0.1,0.34,4.45446383,20.84414694,0.009924,0.001717,0.2129,0.1816,-0.07,-0.16,-0.06,-0.18,2022,0.3501,0.083,0.2129,0.1816,4295,3902,,,,
267,36689,16,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
268,618,16,0,0.41,0,31.03295656,0,-0.03165,0,0.0359,0,-0.24,0,-0.25,2022,0,0.0492,0,0.0359,,4673,,,,
269,36690,16,0,0.3,0,13.98865823,0,-0.02511,0,0.076,0,-0.13,0,-0.14,2022,0,0.1074,0,0.076,,3919,,,,
270,36691,16,0.07,0.21,1.578947368,13.18348178,0.02068,0.0445,0.2574,0.6928,-0.09,-0.03,-0.08,-0.05,2022,0.24,0.2896,0.2574,0.6928,4052,3883,,,,
271,623,16,0.08,0.39,2.644903226,37.3968125,0.016721,-0.03718,0.2624,0.0191,-0.08,-0.22,-0.07,-0.23,2022,0.277,0.0566,0.2624,0.0191,4025,4958,,,,
272,36692,16,0,0.3,0,28.11861818,0,0.02122,0,0.4946,0,-0.13,0,-0.14,2022,0,0.1113,0,0.4946,,4775,,,,
273,36693,16,0.05,0,0.527690323,0,0.055417,0,0.3435,0,-0.11,0,-0.1,0,2022,0.1704,0,0.3435,0,3582,,,,,
274,36694,16,0.02,0.18,0,0,0,0,0,0,-0.14,-0.01,-0.14,-0.02,2022,0,0,0,0,,,,,,
275,629,16,0.13,0.11,9.674003472,0,0.043938,0,0.5101,0,-0.04,0.06,-0.03,0.05,2022,0.5389,0,0.5101,0,2673,,,,,
276,631,16,0,0.33,0,39.70481951,0,-0.00302,0,0.1229,0,-0.15,0,-0.17,2022,0,0.0892,0,0.1229,,4922,,,,
277,633,16,0.08,0.45,1.961142857,28.96918605,0.016438,-0.05013,0.2523,0.023,-0.09,-0.28,-0.08,-0.29,2022,0.2431,0.0387,0.2523,0.023,4080,4740,,,,
278,634,16,0.08,1,0,0,0,0,0,0,-0.09,-0.83,-0.08,-0.84,2022,0,0,0,0,,,,,,
279,36695,16,0,0.36,0,24.17297216,0,-0.02397,0,0.0587,0,-0.19,0,-0.2,2022,0,0.0691,0,0.0587,,4469,,,,
280,635,16,0,0.2,0,0,0,0,0,0,0,-0.03,0,-0.04,2022,0,0,0,0,,,,,,
281,638,16,0.19,0,19.21291511,0,0.046798,0,0.5013,0,0.02,0,0.03,0,2022,0.8152,0,0.5013,0,2721,,,,,
282,36696,16,0.08,0,1.116556452,0,0.058976,0,0.3747,0,-0.09,0,-0.08,0,2022,0.2429,0,0.3747,0,3412,,,,,
283,36697,16,0.01,0,0,0,0,0,0,0,-0.16,0,-0.15,0,2022,0,0,0,0,,,,,,
284,36698,16,0.11,0,0,0,0,0,0,0,-0.06,0,-0.05,0,2022,0,0,0,0,,,,,,
285,36699,16,0.03,0,0.252373333,0,0.006683,0,0.1508,0,-0.14,0,-0.13,0,2022,0.1183,0,0.1508,0,4634,,,,,
286,36866,29,0.11,0,7.312142857,0,0.058173,0,0.6628,0,-0.02,0,-0.05,0,2022,0.4236,0,0.6628,0,1840,,,,,
287,1104,29,0.04,0,0,0,0,0,0,0,-0.1,0,-0.12,0,2022,0,0,0,0,,,,,,
288,1105,29,0.09,0,1.78649625,0,0.071092,0,0.4487,0,-0.05,0,-0.07,0,2022,0.2959,0,0.4487,0,3008,,,,,
289,36867,29,0,0.22,0,25.08565638,0,-0.00608,0,0.0989,0,-0.06,0,-0.07,2022,0,0.2266,0,0.0989,,5042,,,,
290,36868,29,0.12,0,0,0,0,0,0,0,-0.01,0,-0.04,0,2022,0,0,0,0,,,,,,
291,1106,29,0.12,0,5.845208257,0,0.046301,0,0.4431,0,-0.02,0,-0.04,0,2022,0.4709,0,0.4431,0,3039,,,,,
292,1107,29,0,0.16,0,7.522888043,0,0.061453,0,0.7127,0,0,0,-0.01,2022,0,0.4834,0,0.7127,,3861,,,,
293,1108,29,0.16,0,20.2624402,0,0.06932,0,0.8009,0,0.03,0,0.01,0,2022,0.6981,0,0.8009,0,1086,,,,,
294,36869,29,0,0.11,0,3.201939394,0,0.095878,0,0.7968,0,0.06,0,0.05,2022,0,0.8133,0,0.7968,,1955,,,,
295,1110,29,0.1,0,7.63344,0,0.023818,0,0.4634,0,-0.04,0,-0.06,0,2022,0.3534,0,0.4634,0,2928,,,,,
296,1111,29,0,0.15,0,5.704457143,0,0.07533,0,0.7227,0,0.02,0,0.01,2022,0,0.562,0,0.7227,,3317,,,,
297,36870,29,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
298,1112,29,0.15,0,16.01427273,0,0.068585,0,0.7921,0,0.01,0,-0.01,0,2022,0.621,0,0.7921,0,1134,,,,,
299,33203,29,0,0.16,0,3.795602073,0,0.101639,0,0.8616,0,0.01,0,0,2022,0,0.5241,0,0.8616,,1667,,,,
300,1114,29,0,0.18,0,0,0,0,0,0,0,-0.01,0,-0.02,2022,0,0,0,0,,,,,,
301,1115,29,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
302,31992,29,0,0.15,0,6.152727273,0,0.066612,0,0.6544,0,0.02,0,0.01,2022,0,0.5735,0,0.6544,,3911,,,,
303,36871,29,0.06,0,1.301358779,0,0.006019,0,0.1695,0,-0.08,0,-0.1,0,2022,0.1845,0,0.1695,0,4532,,,,,
304,1117,29,0.02,0,0,0,0,0,0,0,-0.11,0,-0.13,0,2022,0,0,0,0,,,,,,
305,1118,29,0,0.16,0,6.820023952,0,0.064701,0,0.7034,0,0.01,0,0,2022,0,0.5372,0,0.7034,,4007,,,,
306,36872,29,0,0.24,0,13.46948235,0,0.023887,0,0.3828,0,-0.07,0,-0.08,2022,0,0.1899,0,0.3828,,3895,,,,
307,1130,29,0,0.15,0,4.156595745,0,0.102702,0,0.67,0,0.02,0,0.01,2022,0,0.5489,0,0.67,,1544,,,,
308,36873,29,0.08,0,0,0,0,0,0,0,-0.06,0,-0.08,0,2022,0,0,0,0,,,,,,
309,1132,29,0,0.19,0,5.837743284,0,0.048816,0,0.4136,0,-0.02,0,-0.03,2022,0,0.3632,0,0.4136,,2932,,,,
310,36874,29,0.12,0,11.83415094,0,0.052272,0,0.7264,0,-0.01,0,-0.03,0,2022,0.4848,0,0.7264,0,1493,,,,,
311,1134,29,0,0.36,0,14.2275,0,-0.04622,0,0.0515,0,-0.19,0,-0.2,2022,0,0.072,0,0.0515,,4319,,,,
312,36875,29,0.16,0,22.78708357,0,0.076292,0,0.8794,0,0.03,0,0.01,0,2022,0.7018,0,0.8794,0,658,,,,,
313,1136,29,0.11,0,7.922378182,0,0.047905,0,0.6615,0,-0.03,0,-0.05,0,2022,0.3954,0,0.6615,0,1847,,,,,
314,1137,29,0,0.17,0,5.917999598,0,0.074559,0,0.8481,0,-0.01,0,-0.02,2022,0,0.4283,0,0.8481,,4663,,,,
315,1138,29,0,0.21,0,6.955209215,0,0.071415,0,0.8653,0,-0.04,0,-0.05,2022,0,0.2918,0,0.8653,,4820,,,,
316,36876,29,0,0.11,0,0,0,0,0,0,0,0.06,0,0.05,2022,0,0,0,0,,,,,,
317,5512,29,0.06,0,1.046551579,0,0.046725,0,0.4194,0,-0.08,0,-0.1,0,2022,0.1883,0,0.4194,0,3168,,,,,
318,1140,29,0.11,0,2.688077922,0,0.182216,0,0.7931,0,-0.03,0,-0.05,0,2022,0.3833,0,0.7931,0,1129,,,,,
319,1226,32,0.22,0,41.4873,0,0.0866,0,0.9364,0,0.08,0,0.06,0,2022,0.8922,0,0.9364,0,347,,,,,
320,2609,32,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
321,1230,32,0,0.16,0,9.764215942,0,0.032822,0,0.5057,0,0.01,0,0,2022,0,0.5364,0,0.5057,,4653,,,,
322,36897,32,0.19,0,0,0,0,0,0,0,0.05,0,0.03,0,2022,0,0,0,0,,,,,,
323,1231,32,0.53,0,0,0,0,0,0,0,0.39,0,0.37,0,2022,0,0,0,0,,,,,,
324,1233,32,0,0.29,0,0,0,0,0,0,0,-0.12,0,-0.13,2022,0,0,0,0,,,,,,
325,36898,32,0.18,0,24.84631579,0,0.078851,0,0.8365,0,0.04,0,0.03,0,2022,0.7868,0,0.8365,0,892,,,,,
326,36899,32,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
327,36900,32,0.06,0,1.275555556,0,0.050116,0,0.4474,0,-0.08,0,-0.09,0,2022,0.205,0,0.4474,0,3015,,,,,
328,36901,32,0.18,0,27.93082918,0,0.071667,0,0.8737,0,0.03,0,0.02,0,2022,0.7608,0,0.8737,0,689,,,,,
329,1239,32,0,0.22,0,11.95271405,0,0.03609,0,0.4936,0,-0.05,0,-0.06,2022,0,0.2543,0,0.4936,,4384,,,,
330,1240,32,0.07,0,0.990652174,0,0.003298,0,0.135,0,-0.07,0,-0.09,0,2022,0.2325,0,0.135,0,4720,,,,,
331,35013,32,0,0.36,0,0,0,0,0,0,0,-0.2,0,-0.2,2022,0,0,0,0,,,,,,
332,1242,32,0.06,0,0,0,0,0,0,0,-0.08,0,-0.1,0,2022,0,0,0,0,,,,,,
333,1245,32,0,0.1,0,0,0,0,0,0,0,0.06,0,0.06,2022,0,0,0,0,,,,,,
334,1246,32,0.23,0,54.06011835,0,0.084171,0,0.9671,0,0.09,0,0.07,0,2022,0.9131,0,0.9671,0,179,,,,,
335,1247,32,0,0.17,0,10.81000098,0,0.044487,0,0.6577,0,-0.01,0,-0.02,2022,0,0.4262,0,0.6577,,4870,,,,
336,1248,32,0.2,0.13,23.09813665,0,0.0638,0,0.6745,0,0.05,0.03,0.04,0.02,2022,0.8264,0,0.6745,0,1776,,,,,
337,36902,32,0.03,0.2,0,0,0,0,0,0,-0.12,-0.04,-0.13,-0.04,2022,0,0,0,0,,,,,,
338,4112,32,0,0.14,0,0.698947154,0,0.11452,0,0.9855,0,0.03,0,0.02,2022,0,0.643,0,0.9855,,430,,,,
339,36903,32,0.07,0,1.411062921,0,0.104529,0,0.6421,0,-0.07,0,-0.09,0,2022,0.2374,0,0.6421,0,1953,,,,,
340,36904,32,0,0.3,0,0,0,0,0,0,0,-0.13,0,-0.14,2022,0,0,0,0,,,,,,
341,1250,32,0.18,0,30.66083902,0,0.060318,0,0.8392,0,0.03,0,0.02,0,2022,0.7628,0,0.8392,0,877,,,,,
342,29156,32,0,0.13,0,2.137989873,0,0.114461,0,0.9198,0,0.04,0,0.03,2022,0,0.7048,0,0.9198,,306,,,,
343,1252,32,0.15,0,18.7525576,0,0.069471,0,0.8477,0,0,0,-0.01,0,2022,0.6309,0,0.8477,0,831,,,,,
344,1255,32,0,0.19,0,7.338153846,0,0.073019,0,0.6593,0,-0.03,0,-0.04,2022,0,0.3364,0,0.6593,,3005,,,,
345,1257,32,0,0.2,0,14.472,0,0.013847,0,0.3367,0,-0.03,0,-0.04,2022,0,0.3189,0,0.3367,,4953,,,,
346,1258,32,0.02,0.17,0,6.643387826,0,0.065017,0,0.5962,-0.13,-0.01,-0.14,-0.01,2022,0,0.4324,0,0.5962,,3796,,,,
347,36905,32,0.19,0.09,24.62083699,0,0.081953,0,0.8429,0,0.04,0.07,0.03,0.06,2022,0.7923,0,0.8429,0,857,,,,,
348,36906,32,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
349,36907,32,0.16,0,19.10170213,0,0.074475,0,0.8125,0,0.02,0,0,0,2022,0.6906,0,0.8125,0,1023,,,,,
350,34349,32,0,0.19,0,8.157475078,0,0.059239,0,0.8495,0,-0.03,0,-0.03,2022,0,0.3468,0,0.8495,,5073,,,,
351,1264,32,0,0.21,0,13.52241446,0,-0.00465,0,0.1313,0,-0.05,0,-0.05,2022,0,0.266,0,0.1313,,4613,,,,
352,7555,32,0,0.19,0,12.86237811,0,0.04048,0,0.6435,0,-0.03,0,-0.03,2022,0,0.3407,0,0.6435,,4953,,,,
353,30369,32,0,0.2,0,9.855841121,0,0.035253,0,0.455,0,-0.03,0,-0.04,2022,0,0.3269,0,0.455,,4212,,,,
354,1182,31,0,0.16,0,7.422793798,0,0.057025,0,0.6156,0,0.01,0,0,2022,0,0.4921,0,0.6156,,3851,,,,
355,20422,31,0,0.14,0,4.667836893,0,0.076598,0,0.6072,0,0.03,0,0.02,2022,0,0.6397,0,0.6072,,2818,,,,
356,1184,31,0.15,0,24.13401673,0,0.05802,0,0.855,0,0,0,-0.01,0,2022,0.6498,0,0.855,0,791,,,,,
357,1187,31,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
358,1188,31,0.13,0,10.76140761,0,0.065858,0,0.752,0,-0.02,0,-0.03,0,2022,0.5085,0,0.752,0,1353,,,,,
359,36885,31,0,0.56,0,0,0,0,0,0,0,-0.38,0,-0.4,2022,0,0,0,0,,,,,,
360,1189,31,0.07,0,1.729454545,0,0.031105,0,0.3386,0,-0.08,0,-0.09,0,2022,0.2378,0,0.3386,0,3609,,,,,
361,1190,31,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
362,36886,31,0.15,0,20.33785809,0,0.069018,0,0.8812,0,0,0,-0.01,0,2022,0.6263,0,0.8812,0,648,,,,,
363,15854,31,0,0.13,0,4.625084746,0,0.072259,0,0.621,0,0.04,0,0.03,2022,0,0.7193,0,0.621,,2798,,,,
364,36887,31,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
365,1196,31,0.24,0,51.92135406,0,0.105231,0,0.9827,0,0.09,0,0.08,0,2022,0.9246,0,0.9827,0,94,,,,,
366,1199,31,0,0.1,0,3.077515152,0,0.082827,0,0.8249,0,0.08,0,0.06,2022,0,0.882,0,0.8249,,3345,,,,
367,1200,31,0.08,0,1.207485714,0,0.040154,0,0.3052,0,-0.07,0,-0.08,0,2022,0.2486,0,0.3052,0,3791,,,,,
368,1201,31,0,0.09,0,2.074438095,0,0.099793,0,0.5701,0,0.09,0,0.07,2022,0,0.9122,0,0.5701,,998,,,,
369,1204,31,0,0.1,0,0.093998977,0,0.142434,0,0.9974,0,0.07,0,0.06,2022,0,0.8621,0,0.9974,,17,,,,
370,36888,31,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
371,1207,31,0.19,0,0,0,0,0,0,0,0.04,0,0.03,0,2022,0,0,0,0,,,,,,
372,1208,31,0,0.12,0,4.321661538,0,0.078261,0,0.7408,0,0.05,0,0.04,2022,0,0.7694,0,0.7408,,3560,,,,
373,1210,31,0.14,0,20.27298508,0,0.044643,0,0.7742,0,-0.01,0,-0.02,0,2022,0.5699,0,0.7742,0,1232,,,,,
374,1211,31,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
375,1212,31,0,0.22,0,12.3243102,0,0.042524,0,0.5711,0,-0.05,0,-0.06,2022,0,0.2492,0,0.5711,,4535,,,,
376,1213,31,0,0.13,0,2.162452174,0,0.129149,0,0.8854,0,0.05,0,0.03,2022,0,0.7263,0,0.8854,,302,,,,
377,1214,31,0,0.15,0,1.008037696,0,0.1091,0,0.9802,0,0.02,0,0.01,2022,0,0.5852,0,0.9802,,1667,,,,
378,1215,31,0.25,0,60.16244897,0,0.080629,0,0.9628,0,0.1,0,0.09,0,2022,0.9347,0,0.9628,0,203,,,,,
379,36889,31,0,0.15,0,5.38245614,0,0.077542,0,0.76,0,0.02,0,0.01,2022,0,0.594,0,0.76,,2575,,,,
380,1216,31,0.19,0,9.115428571,0,0.070995,0,0.4214,0,0.04,0,0.03,0,2022,0.7976,0,0.4214,0,3157,,,,,
381,1218,31,0,0.11,0,2.828174436,0,0.109939,0,0.7808,0,0.06,0,0.05,2022,0,0.8127,0,0.7808,,518,,,,
382,36890,31,0,0.17,0,4.8491625,0,0.080903,0,0.5541,0,0,0,-0.01,2022,0,0.4629,0,0.5541,,1648,,,,
383,36891,31,0,0.1,0,0,0,0,0,0,0,0.07,0,0.06,2022,0,0,0,0,,,,,,
384,36892,31,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
385,1220,31,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
386,36893,31,0.13,0.5,12.12774822,0,0.05614,0,0.7106,0,-0.02,-0.33,-0.03,-0.34,2022,0.5244,0,0.7106,0,1579,,,,,
387,36894,31,0,0.19,0,12.0453578,0,0.043777,0,0.6782,0,-0.02,0,-0.03,2022,0,0.3618,0,0.6782,,4820,,,,
388,1223,31,0.24,0,61.33365912,0,0.090736,0,0.9829,0,0.09,0,0.08,0,2022,0.9283,0,0.9829,0,93,,,,,
389,36895,31,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
390,36896,31,0.13,0,10.15910383,0,0.081335,0,0.8326,0,-0.02,0,-0.03,0,2022,0.4955,0,0.8326,0,913,,,,,
391,1439,37,0,0.18,0,5.562034091,0,0.078949,0,0.5845,0,-0.02,0,-0.02,2022,0,0.4045,0,0.5845,,1988,,,,
392,1440,37,0,0.13,0,4.133895652,0,0.09,0,0.6766,0,0.03,0,0.03,2022,0,0.6818,0,0.6766,,1588,,,,
393,5690,37,0,0.18,0,7.297043478,0,0.024742,0,0.334,0,-0.02,0,-0.02,2022,0,0.3874,0,0.334,,3558,,,,
394,36959,37,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
395,36960,37,0,0.18,0,6.329018182,0,0.051073,0,0.4561,0,-0.02,0,-0.02,2022,0,0.3897,0,0.4561,,2826,,,,
396,1442,37,0,0.15,0,4.677648649,0,0.053491,0,0.4417,0,0.01,0,0.01,2022,0,0.5733,0,0.4417,,2527,,,,
397,36961,37,0.12,0,9.740381538,0,0.039656,0,0.5721,0,-0.03,0,-0.04,0,2022,0.4568,0,0.5721,0,2335,,,,,
398,36962,37,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
399,1444,37,0,0.14,0,8.394305085,0,0.0276,0,0.4372,0,0.02,0,0.02,2022,0,0.6317,0,0.4372,,4547,,,,
400,36963,37,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
401,36964,37,0.08,0.25,1.193708955,0,0.010139,0,0.1616,0,-0.07,-0.09,-0.08,-0.09,2022,0.2539,0,0.1616,0,4575,,,,,
402,1446,37,0.09,0,2.370627368,0,0.040779,0,0.3485,0,-0.05,0,-0.06,0,2022,0.3199,0,0.3485,0,3555,,,,,
403,1447,37,0.13,0,11.30537121,0,0.045904,0,0.6322,0,-0.02,0,-0.03,0,2022,0.4991,0,0.6322,0,2007,,,,,
404,1449,37,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
405,36965,37,0,0.21,0,9.13437913,0,0.057231,0,0.5966,0,-0.05,0,-0.05,2022,0,0.2773,0,0.5966,,3807,,,,
406,36966,37,0.09,0,4.294892308,0,0.018437,0,0.3412,0,-0.06,0,-0.07,0,2022,0.2908,0,0.3412,0,3595,,,,,
407,1451,37,0,0.13,0,0,0,0,0,0,0,0.03,0,0.02,2022,0,0,0,0,,,,,,
408,36967,37,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
409,1453,37,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,,,,,,
