sport,division,gameId,date,home,away,final_home,final_away,thrill_score,balance,closeness,lead_changes,team_quality,plays
Baseball,D1,6500105,2026-04-10,Stetson,Queens (NC),0,2,67.7,0.929,0.697,5,0.257,70
Baseball,D1,6535482,2026-03-10,Santa Clara,Pittsburgh,4,3,67.7,0.51,0.723,7,0.627,93
Baseball,D1,6538872,2026-03-06,Elon,N.C. A&T,1,2,67.7,0.887,0.813,5,0.168,87
Baseball,D1,6498733,2026-02-21,Texas St.,Gonzaga,1,5,67.6,0.943,0.552,1,0.811,92
Baseball,D1,6516424,2026-03-31,Georgetown,James Madison,7,12,67.6,0.691,0.723,5,0.508,130
Baseball,D1,6527158,2026-02-14,Air Force,Iowa,3,4,67.6,0.364,0.81,8,0.695,97
Baseball,D1,6532612,2026-04-10,TCU,Arizona,3,4,67.6,0.462,0.738,7,0.663,91
Baseball,D1,6486695,2026-03-13,Tulane,Creighton,6,8,67.5,0.493,0.782,7,0.57,147
Baseball,D1,6500468,2026-03-04,North Florida,Villanova,0,4,67.5,0.888,0.549,7,0.375,140
Baseball,D1,6509845,2026-04-02,Merrimack,Fairfield,6,7,67.5,0.695,0.819,14,0.285,99
Baseball,D1,6516427,2026-04-04,Georgetown,Xavier,10,9,67.5,0.567,0.815,10,0.441,109
Baseball,D1,6486697,2026-03-14,Tulane,Creighton,1,2,67.4,0.37,0.902,9,0.57,101
Baseball,D1,6501285,2026-03-14,NC State,Boston College,5,12,67.4,0.83,0.568,1,0.919,104
Baseball,D1,6508925,2026-02-13,McNeese,Sam Houston,9,8,67.4,0.62,0.786,8,0.409,146
Baseball,D1,6512746,2026-03-06,Abilene Christian,Rice,4,5,67.4,0.761,0.699,3,0.645,109
Baseball,D1,6559176,2026-03-08,Belmont,Wofford,3,2,67.4,0.61,0.775,5,0.533,63
Baseball,D1,6520190,2026-03-08,Wagner,FDU,6,8,67.3,0.87,0.745,4,0.353,127
Baseball,D1,6530304,2026-04-11,UMass Lowell,NJIT,4,3,67.3,0.813,0.845,10,0.101,95
Baseball,D1,6498072,2026-02-20,Southeastern La.,SIUE,2,4,67.2,0.491,0.742,5,0.708,90
Baseball,D1,6510428,2026-04-14,Seton Hall,Rider,2,3,67.2,0.653,0.834,6,0.305,104
Baseball,D1,6486504,2026-02-17,Southeastern La.,Southern Miss.,1,3,67.1,0.18,0.835,12,0.865,100
Baseball,D1,6491619,2026-03-17,South Carolina,Charlotte,8,11,67.1,0.354,0.73,6,0.782,112
Baseball,D1,6540970,2026-03-15,Wright St.,Southeast Mo. St.,2,3,67.1,0.3,0.835,8,0.723,88
Baseball,D1,6498405,2026-03-24,Mount St. Mary's,Bucknell,6,7,67.0,0.755,0.81,5,0.301,104
Baseball,D1,6504037,2026-03-29,Davidson,Dayton,9,8,67.0,0.547,0.84,6,0.417,151
Baseball,D1,6539366,2026-03-29,Wake Forest,California,3,5,67.0,0.87,0.597,1,0.821,97
Baseball,D1,6494027,2026-04-17,Florida,Auburn,3,5,66.9,0.379,0.788,3,0.976,97
Baseball,D1,6500436,2026-02-13,Pacific,Utah Valley,2,3,66.9,0.725,0.799,8,0.249,111
Baseball,D1,6505616,2026-04-07,Butler,Southern Ind.,14,12,66.9,0.732,0.707,7,0.35,136
Baseball,D1,6511452,2026-02-27,UNCW,UConn,2,5,66.9,0.645,0.743,3,0.712,103
Baseball,D1,6518508,2026-04-12,Sam Houston,DBU,4,5,66.9,0.895,0.712,2,0.547,118
Baseball,D1,6437835,2026-03-07,UC Irvine,CSUN,4,2,66.8,0.455,0.829,7,0.531,81
Baseball,D1,6486508,2026-02-21,Oregon St.,Southern Miss.,4,9,66.8,0.739,0.621,1,0.941,111
Baseball,D1,6486522,2026-03-03,Southern Miss.,Mississippi St.,7,6,66.8,0.279,0.743,5,0.945,103
Baseball,D1,6500281,2026-04-10,Arizona St.,Utah,4,10,66.8,0.739,0.599,3,0.767,103
Baseball,D1,6508885,2026-03-31,Memphis,Arkansas St.,11,9,66.8,0.559,0.746,5,0.604,108
Baseball,D1,6548668,2026-04-10,Vanderbilt,Oklahoma,11,13,66.8,0.551,0.754,2,0.907,105
Baseball,D1,6549369,2026-04-11,Prairie View,Ark.-Pine Bluff,10,9,66.8,0.741,0.779,7,0.248,115
Baseball,D1,6518423,2026-03-10,Oklahoma St.,DBU,6,5,66.7,0.21,0.813,8,0.842,98
Baseball,D1,6521306,2026-03-21,UC Santa Barbara,Hawaii,1,3,66.7,0.534,0.656,5,0.743,87
Baseball,D1,6537771,2026-04-04,San Jose St.,Washington St.,3,6,66.7,0.697,0.797,5,0.376,91
Baseball,D1,6496832,2026-03-14,App State,Coastal Carolina,4,7,66.6,0.55,0.65,4,0.824,101
Baseball,D1,6497318,2026-03-22,Alabama,Florida,14,7,66.6,0.246,0.668,6,0.966,110
Baseball,D1,6502652,2026-04-05,Kentucky,Missouri,2,5,66.6,0.625,0.656,3,0.827,94
Baseball,D1,6491633,2026-04-10,Missouri,South Carolina,0,1,66.5,0.343,0.829,5,0.754,74
Baseball,D1,6507262,2026-04-12,Santa Clara,Saint Mary's (CA),11,15,66.5,0.523,0.739,14,0.547,173
Baseball,D1,6508753,2026-03-08,VMI,Western Ill.,9,8,66.5,0.981,0.67,2,0.479,93
Baseball,D1,6512654,2026-04-14,Kansas St.,Omaha,5,12,66.5,0.97,0.552,3,0.533,116
Baseball,D1,6498803,2026-02-14,CSU Bakersfield,Southern Ind.,6,7,66.4,0.583,0.807,7,0.386,112
Baseball,D1,6512870,2026-02-27,Cal Poly,Southern California,0,6,66.4,0.233,0.794,8,0.822,110
Baseball,D1,6486773,2026-03-20,Tulane,Memphis,6,7,66.3,0.648,0.758,5,0.466,112
Baseball,D1,6532172,2026-03-21,FIU,Sam Houston,12,11,66.3,0.889,0.682,5,0.265,109
Baseball,D1,6535556,2026-02-19,Arizona,UConn,4,6,66.3,0.422,0.802,8,0.585,127
Baseball,D1,6490198,2026-03-06,Florida,High Point,2,7,66.2,0.829,0.549,1,0.894,99
Baseball,D1,6490206,2026-03-15,USC Upstate,High Point,5,7,66.2,0.277,0.805,16,0.748,99
Baseball,D1,6516430,2026-04-12,St. John's (NY),Georgetown,7,10,66.2,0.628,0.747,5,0.498,109
Baseball,D1,6550293,2026-04-07,Longwood,VCU,4,6,66.2,0.343,0.808,10,0.668,112
Baseball,D1,6569827,2026-04-08,Miami (OH),Cincinnati,7,8,66.2,0.189,0.792,6,0.871,112
Baseball,D1,6500370,2026-02-17,Long Beach St.,San Diego,3,6,66.1,0.667,0.802,10,0.283,123
Baseball,D1,6537263,2026-03-20,Oklahoma St.,Baylor,4,6,66.1,0.62,0.656,3,0.813,108
Baseball,D1,6483577,2026-04-04,Troy,Arkansas St.,6,4,66.0,0.256,0.784,7,0.792,101
Baseball,D1,6539325,2026-03-28,Texas,Oklahoma,5,4,66.0,0.111,0.779,8,0.971,101
Baseball,D1,6499832,2026-03-06,Coastal Carolina,East Carolina,10,6,65.9,0.172,0.757,7,0.92,125
Baseball,D1,6515491,2026-04-03,James Madison,Louisiana,6,5,65.9,0.373,0.828,7,0.593,124
Baseball,D1,6538289,2026-03-24,Wright St.,Ohio St.,10,8,65.9,0.328,0.817,9,0.661,115
Baseball,D1,6513839,2026-02-14,Kennesaw St.,Marshall,10,9,65.8,0.442,0.795,6,0.549,101
Baseball,D1,6534573,2026-04-11,FGCU,Jacksonville,1,4,65.8,0.773,0.632,3,0.645,86
Baseball,D1,6497397,2026-03-22,Mercer,The Citadel,2,3,65.7,0.385,0.739,9,0.679,87
Baseball,D1,6500440,2026-02-15,Pacific,Utah Valley,3,2,65.7,0.89,0.841,3,0.249,108
Baseball,D1,6501766,2026-04-11,Alabama,Arkansas,6,15,65.7,0.322,0.664,5,0.946,115
Baseball,D1,6525667,2026-04-11,Jackson St.,Florida A&M,7,8,65.7,0.681,0.757,8,0.305,130
Baseball,D1,6532946,2026-03-21,UIW,Nicholls,5,4,65.7,0.393,0.861,11,0.524,117
Baseball,D1,6537779,2026-03-13,Washington,Ohio St.,9,10,65.7,0.338,0.833,20,0.622,130
Baseball,D1,6547518,2026-03-27,Sam Houston,Western Ky.,1,0,65.7,0.616,0.73,5,0.513,82
Baseball,D1,6500271,2026-03-22,Cincinnati,Utah,11,13,65.6,0.637,0.673,3,0.752,116
Baseball,D1,6507479,2026-03-29,Vanderbilt,Tennessee,16,15,65.6,0.197,0.737,8,0.906,116
Baseball,D1,6537777,2026-04-15,California,San Jose St.,7,10,65.6,0.83,0.665,3,0.531,112
Baseball,D1,6554146,2026-02-14,UNCW,Maryland,1,5,65.5,0.545,0.772,3,0.741,99
Baseball,D1,6498750,2026-03-29,Pacific,Gonzaga,7,4,65.4,0.757,0.658,5,0.419,97
Baseball,D1,6509825,2026-04-12,McNeese,UIW,8,6,65.4,0.829,0.679,3,0.505,92
Baseball,D1,6520123,2026-04-04,Oklahoma,Alabama,2,3,65.4,0.024,0.864,11,0.951,94
Baseball,D1,6522059,2026-03-15,UT Martin,The Citadel,4,8,65.4,0.577,0.772,5,0.498,101
Baseball,D1,6542331,2026-03-21,Pittsburgh,Georgia Tech,14,9,65.4,0.294,0.605,7,0.938,110
Baseball,D1,6542431,2026-03-31,Rutgers,Hofstra,2,3,65.4,0.99,0.76,1,0.415,85
Baseball,D1,6494095,2026-04-10,Mississippi St.,Tennessee,5,6,65.3,0.604,0.686,1,0.964,106
Baseball,D1,6508898,2026-04-11,Memphis,Fla. Atlantic,4,6,65.3,0.461,0.812,12,0.484,126
Baseball,D1,6535787,2026-04-17,Queens (NC),FGCU,6,5,65.3,0.906,0.713,2,0.471,99
Baseball,D1,6510195,2026-02-17,Auburn,Cincinnati,0,8,65.2,0.329,0.649,5,0.936,106
Baseball,D1,6491906,2026-03-16,California Baptist,Harvard,12,14,65.1,0.867,0.608,3,0.534,125
Baseball,D1,6494681,2026-03-01,Wofford,Saint Joseph's,6,10,65.1,0.376,0.743,5,0.761,108
Baseball,D1,6539363,2026-03-27,Wake Forest,California,9,5,65.1,0.224,0.761,8,0.821,89
Baseball,D1,6547486,2026-02-21,Sam Houston,UIC,1,2,65.1,0.688,0.865,5,0.241,81
Baseball,D1,6493803,2026-03-14,Illinois,Minnesota,0,1,65.0,0.254,0.832,5,0.795,84
Baseball,D1,6501754,2026-02-27,Arkansas,UT Arlington,3,4,65.0,0.971,0.551,1,0.674,79
Baseball,D1,6502653,2026-04-17,Kentucky,Vanderbilt,5,2,65.0,0.082,0.852,7,0.879,81
Baseball,D1,6546588,2026-03-31,Western Caro.,Presbyterian,5,6,65.0,0.993,0.621,3,0.362,109
Baseball,D1,6554131,2026-02-14,Winthrop,Georgetown,3,8,65.0,0.415,0.754,9,0.596,106
Baseball,D1,6489288,2026-04-10,Northwestern St.,Houston Christian,2,5,64.9,0.945,0.666,1,0.564,98
Baseball,D1,6522523,2026-02-20,San Jose St.,San Francisco,6,7,64.9,0.691,0.783,5,0.327,137
Baseball,D1,6492692,2026-02-28,Towson,Canisius,2,4,64.8,0.808,0.734,5,0.239,109
Baseball,D1,6495283,2026-03-07,Wichita St.,West Ga.,4,5,64.8,0.695,0.696,5,0.422,89
Baseball,D1,6496923,2026-04-11,App State,ULM,9,14,64.8,0.948,0.555,1,0.689,110
Baseball,D1,6527205,2026-04-03,Oklahoma St.,Cincinnati,12,9,64.7,0.396,0.701,4,0.875,105
Baseball,D1,6564678,2026-03-14,Portland,UConn,5,8,64.7,0.473,0.697,5,0.684,95
Baseball,D1,6500484,2026-03-24,Pacific,UC Davis,8,10,64.6,0.681,0.803,8,0.205,123
Baseball,D1,6524533,2026-03-08,Eastern Ky.,Illinois St.,10,6,64.6,0.793,0.593,5,0.422,101
Baseball,D1,6532574,2026-03-13,Arizona St.,TCU,4,5,64.6,0.325,0.688,5,0.868,103
Baseball,D1,6534043,2026-03-24,Stony Brook,Siena,12,10,64.6,0.729,0.823,8,0.122,132
Baseball,D1,6551437,2026-02-17,Illinois,Butler,8,10,64.6,0.859,0.612,3,0.518,110
Baseball,D1,6515477,2026-03-27,Louisiana,ULM,3,5,64.5,0.799,0.721,1,0.656,102
Baseball,D1,6518342,2026-03-27,Evansville,Illinois St.,5,2,64.5,0.471,0.804,9,0.451,91
Baseball,D1,6524531,2026-03-07,Eastern Ky.,Illinois St.,8,4,64.5,0.906,0.642,3,0.422,97
Baseball,D1,6500046,2026-02-25,Stetson,USC Upstate,1,2,64.4,0.352,0.853,6,0.531,105
Baseball,D1,6500509,2026-04-15,Long Beach St.,San Diego St.,5,7,64.4,0.579,0.754,6,0.376,125
Baseball,D1,6495975,2026-04-04,VMI,Wofford,13,12,64.3,0.324,0.796,5,0.726,127
Baseball,D1,6502677,2026-03-21,Ole Miss,Kentucky,12,9,64.3,0.169,0.702,6,0.928,99
Baseball,D1,6514973,2026-03-17,Portland,Oregon St.,3,1,64.3,0.517,0.67,3,0.847,89
Baseball,D1,6524543,2026-03-15,Eastern Ky.,Central Ark.,6,5,64.3,0.629,0.786,9,0.272,99
Baseball,D1,6532539,2026-03-21,Sacramento St.,Winthrop,5,7,64.3,0.305,0.807,10,0.64,111
Baseball,D1,6536455,2026-04-12,Charlotte,Rice,2,3,64.3,0.39,0.745,5,0.71,91
Baseball,D1,6537688,2026-03-10,San Jose St.,California,3,2,64.2,0.383,0.816,7,0.531,105
Baseball,D1,6497356,2026-03-28,Arkansas,Florida,4,7,64.1,0.122,0.719,6,0.954,108
Baseball,D1,6510423,2026-04-12,Fairfield,Rider,8,9,64.1,0.519,0.798,10,0.384,140
Baseball,D1,6513162,2026-03-22,Coppin St.,UMES,17,16,64.1,0.877,0.736,15,0.028,121
Baseball,D1,6522857,2026-03-17,Georgia,The Citadel,8,5,64.1,0.354,0.652,6,0.756,116
Baseball,D1,6533191,2026-03-24,Bellarmine,Northern Ky.,7,6,64.1,0.639,0.799,12,0.239,107
Baseball,D1,6505219,2026-02-17,Ole Miss,Arkansas St.,7,6,64.0,0.116,0.761,10,0.906,109
Baseball,D1,6525699,2026-03-14,Nicholls,UTRGV,7,11,64.0,0.973,0.598,1,0.577,100
Baseball,D1,6539354,2026-03-14,Wake Forest,Florida St.,0,2,64.0,0.105,0.838,5,0.93,78
Baseball,D1,6544280,2026-03-24,Old Dominion,William & Mary,3,6,64.0,0.884,0.677,3,0.386,106
Baseball,D1,6496597,2026-02-14,Purdue,Portland,2,1,63.9,0.5,0.756,3,0.751,86
Baseball,D1,6498743,2026-03-15,Indiana St.,Gonzaga,16,23,63.9,0.476,0.657,6,0.599,142
Baseball,D1,6508428,2026-02-20,UC Riverside,Wagner,8,5,63.9,0.77,0.756,13,0.125,100
Baseball,D1,6547506,2026-03-24,Sam Houston,UT Arlington,7,5,63.9,0.74,0.691,5,0.339,118
Baseball,D1,6492562,2026-02-27,Evansville,Milwaukee,9,12,63.8,0.823,0.764,5,0.147,115
Baseball,D1,6490199,2026-03-07,Florida,High Point,2,6,63.7,0.531,0.597,3,0.894,97
Baseball,D1,6494093,2026-04-03,West Virginia,UCF,0,5,63.7,0.318,0.641,5,0.897,83
Baseball,D1,6513905,2026-04-10,FIU,Kennesaw St.,3,2,63.7,0.553,0.818,5,0.404,73
Baseball,D1,6515947,2026-04-11,Youngstown St.,Wright St.,5,8,63.7,0.595,0.754,8,0.331,116
Baseball,D1,6521311,2026-03-27,Hawaii,Cal St. Fullerton,0,2,63.7,0.314,0.812,7,0.596,75
Baseball,D1,6486250,2026-03-03,Ark.-Pine Bluff,Little Rock,10,8,63.6,0.571,0.727,5,0.489,110
Baseball,D1,6519515,2026-02-20,UC San Diego,Creighton,8,7,63.6,0.367,0.767,6,0.585,90
Baseball,D1,6532681,2026-03-03,Vanderbilt,Central Ark.,4,5,63.6,0.491,0.693,5,0.622,88
Baseball,D1,6533532,2026-04-14,Bryant,Rhode Island,9,10,63.6,0.546,0.784,5,0.45,125
Baseball,D1,6496162,2026-03-13,Abilene Christian,LMU (CA),0,3,63.5,0.891,0.602,3,0.45,84
Baseball,D1,6498814,2026-02-20,A&M-Corpus Christi,CSU Bakersfield,4,7,63.5,0.529,0.766,7,0.388,97
Baseball,D1,6518459,2026-03-24,DBU,TCU,5,11,63.5,0.74,0.61,1,0.821,143
Baseball,D1,6522499,2026-02-20,Stanford,Cal St. Fullerton,2,4,63.5,0.431,0.735,5,0.64,86
Baseball,D1,6530236,2026-03-18,Xavier,Ohio St.,4,8,63.5,0.363,0.802,8,0.542,102
Baseball,D1,6534653,2026-03-21,Siena,Niagara,6,9,63.5,0.701,0.796,12,0.142,109
Baseball,D1,6539189,2026-03-28,Saint Louis,George Mason,3,5,63.5,0.568,0.848,12,0.243,93
Baseball,D1,6554038,2026-02-14,East Carolina,Xavier,3,9,63.5,0.953,0.535,1,0.655,99
Baseball,D1,6558997,2026-03-07,Oral Roberts,Arkansas St.,4,3,63.5,0.844,0.668,1,0.624,80
Baseball,D1,6499863,2026-04-12,Valparaiso,Bradley,10,11,63.4,0.799,0.713,7,0.124,113
Baseball,D1,6516280,2026-04-07,Campbell,UNC Greensboro,4,11,63.4,0.974,0.489,1,0.679,106
Baseball,D1,6522041,2026-02-24,UT Martin,Murray St.,5,7,63.4,0.674,0.769,3,0.503,108
Baseball,D1,6543081,2026-04-11,Northeastern,Maine,0,5,63.4,0.888,0.608,3,0.44,86
Baseball,D1,6496234,2026-03-25,LMU (CA),Cal Poly,8,7,63.3,0.474,0.756,7,0.458,109
Baseball,D1,6498408,2026-03-14,Liberty,Missouri St.,11,12,63.3,0.322,0.716,4,0.888,124
Baseball,D1,6491606,2026-02-25,South Carolina,Queens (NC),8,9,63.2,0.696,0.547,19,0.438,164
Baseball,D1,6506691,2026-04-03,Villanova,Butler,5,7,63.2,0.699,0.758,10,0.179,95
Baseball,D1,6548769,2026-03-20,South Fla.,Rice,4,5,63.2,0.77,0.669,1,0.7,83
Baseball,D1,6548788,2026-03-27,Arkansas St.,James Madison,11,9,63.2,0.695,0.676,2,0.684,115
Baseball,D1,6555774,2026-02-21,Evansville,Kentucky,1,0,63.2,0.853,0.704,1,0.559,72
Baseball,D1,6486789,2026-04-12,Tulane,East Carolina,6,3,63.1,0.603,0.632,3,0.743,95
Baseball,D1,6526939,2026-04-07,Tennessee Tech,Austin Peay,7,5,63.1,0.532,0.813,11,0.309,96
Baseball,D1,6482815,2026-03-28,Grand Canyon,San Diego St.,11,12,63.0,0.479,0.788,10,0.401,103
Baseball,D1,6494302,2026-03-10,Clemson,Ga. Southern,1,6,63.0,0.727,0.573,3,0.658,104
Baseball,D1,6498099,2026-03-21,McNeese,Southeastern La.,8,7,63.0,0.325,0.781,5,0.691,134
Baseball,D1,6498548,2026-04-04,Western Ky.,Liberty,5,6,63.0,0.206,0.717,10,0.811,98
Baseball,D1,6498943,2026-03-24,UNC Asheville,Western Caro.,8,4,63.0,0.653,0.695,5,0.401,105
Baseball,D1,6501769,2026-04-12,Alabama,Arkansas,2,3,63.0,0.311,0.752,3,0.946,92
Baseball,D1,6507478,2026-03-28,Vanderbilt,Tennessee,6,5,63.0,0.005,0.842,15,0.906,148
Baseball,D1,6518968,2026-03-20,Pacific,Seattle U,6,4,63.0,0.834,0.789,4,0.171,94
Baseball,D1,6522863,2026-03-27,The Citadel,Western Caro.,4,3,63.0,0.508,0.841,3,0.603,90
Baseball,D1,6489282,2026-03-29,Nicholls,Northwestern St.,4,6,62.9,0.507,0.719,4,0.645,106
Baseball,D1,6526851,2026-03-06,Utah Tech,Austin Peay,4,7,62.9,0.459,0.723,6,0.497,102
Baseball,D1,6492251,2026-04-12,Liberty,Jacksonville St.,4,2,62.8,0.104,0.755,9,0.879,86
Baseball,D1,6514347,2026-03-15,Oregon,Indiana,7,6,62.8,0.196,0.761,14,0.762,106
Baseball,D1,6531777,2026-04-04,Coastal Carolina,South Alabama,8,7,62.8,0.314,0.72,4,0.873,111
Baseball,D1,6534055,2026-03-29,Stony Brook,Towson,3,4,62.8,0.512,0.847,8,0.282,95
Baseball,D1,6498726,2026-02-13,Hawaii,Gonzaga,3,2,62.7,0.188,0.835,9,0.679,95
Baseball,D1,6499607,2026-03-27,LSU,Kentucky,4,7,62.7,0.15,0.688,7,0.901,96
Baseball,D1,6532077,2026-02-21,Ark.-Pine Bluff,SFA,4,3,62.7,0.336,0.837,7,0.502,95
Baseball,D1,6546462,2026-03-27,ETSU,VMI,6,5,62.7,0.229,0.749,6,0.736,93
Baseball,D1,6568533,2026-04-04,Rhode Island,VCU,7,5,62.7,0.369,0.773,7,0.537,104
Baseball,D1,6486287,2026-03-27,Little Rock,Southern Ind.,5,8,62.6,0.704,0.731,3,0.48,116
Baseball,D1,6496782,2026-03-04,App State,Wake Forest,8,9,62.6,0.153,0.753,8,0.818,113
Baseball,D1,6505223,2026-02-22,Ole Miss,Missouri St.,3,2,62.6,0.021,0.783,6,0.941,89
Baseball,D1,6512656,2026-04-17,Arizona,Kansas St.,1,2,62.6,0.387,0.774,4,0.71,84
Baseball,D1,6513879,2026-03-24,Georgia,Kennesaw St.,7,10,62.6,0.839,0.527,1,0.765,118
Baseball,D1,6528349,2026-03-07,NJIT,Saint Peter's,2,4,62.6,0.79,0.765,9,0.037,99
Baseball,D1,6498080,2026-02-24,Southeastern La.,South Alabama,7,9,62.5,0.076,0.817,8,0.826,101
Baseball,D1,6509160,2026-03-03,Saint Louis,Western Ill.,2,3,62.5,0.51,0.881,16,0.233,96
Baseball,D1,6511449,2026-02-24,UNCW,Duke,3,6,62.5,0.636,0.739,1,0.749,92
Baseball,D1,6516876,2026-03-08,Kansas,St. Thomas (MN),2,13,62.5,0.962,0.506,3,0.44,100
Baseball,D1,6517422,2026-03-25,Kansas,Sacramento St.,4,7,62.5,0.655,0.579,3,0.718,100
Baseball,D1,6486502,2026-02-14,Southern Miss.,UC Santa Barbara,8,6,62.4,0.384,0.793,2,0.883,92
Baseball,D1,6497077,2026-02-13,Florida,UAB,7,9,62.4,0.237,0.689,5,0.886,107
Baseball,D1,6498731,2026-02-16,Hawaii,Gonzaga,4,3,62.4,0.466,0.796,3,0.679,103
Baseball,D1,6500479,2026-04-11,Long Beach St.,Cal St. Fullerton,4,3,62.4,0.533,0.824,5,0.368,96
Baseball,D1,6510197,2026-02-27,Auburn,Nebraska,8,9,62.4,0.505,0.554,3,0.927,123
Baseball,D1,6536451,2026-04-11,Charlotte,Rice,2,6,62.4,0.451,0.622,5,0.71,95
Baseball,D1,6491631,2026-04-07,South Carolina,Col. of Charleston,4,6,62.3,0.376,0.743,7,0.547,108
Baseball,D1,6510583,2026-03-03,Michigan St.,Winthrop,2,5,62.3,0.306,0.77,6,0.601,105
Baseball,D1,6518399,2026-02-28,DBU,Oral Roberts,6,8,62.3,0.451,0.695,5,0.617,91
Baseball,D1,6522245,2026-03-20,Boston College,California,4,3,62.3,0.149,0.759,8,0.803,88
Baseball,D1,6497408,2026-03-27,Oregon St.,Mercer,7,5,62.2,0.131,0.683,6,0.909,105
Baseball,D1,6508901,2026-04-17,Rice,Memphis,1,4,62.2,0.969,0.619,1,0.482,87
Baseball,D1,6514343,2026-02-28,Western Ky.,Indiana,1,3,62.2,0.7,0.731,1,0.669,82
Baseball,D1,6500074,2026-03-27,FGCU,Stetson,5,4,62.1,0.392,0.682,6,0.594,96
Baseball,D1,6507255,2026-04-06,UC Davis,Saint Mary's (CA),4,1,62.1,0.864,0.694,1,0.516,89
Baseball,D1,6522515,2026-03-13,Stanford,Pittsburgh,9,7,62.1,0.29,0.7,5,0.796,98
Baseball,D1,6522777,2026-04-03,Northeastern,Monmouth,6,8,62.1,0.891,0.622,1,0.568,106
Baseball,D1,6527122,2026-03-28,UC Davis,UC San Diego,2,3,62.1,0.333,0.86,8,0.453,86
Baseball,D1,6535776,2026-04-12,Presbyterian,Winthrop,12,10,62.1,0.852,0.66,3,0.37,112
Baseball,D1,6483559,2026-02-27,Troy,Western Caro.,3,4,62.0,0.247,0.808,5,0.712,81
Baseball,D1,6498730,2026-02-15,Hawaii,Gonzaga,2,7,62.0,0.221,0.779,12,0.679,122
Baseball,D1,6499835,2026-03-07,Coastal Carolina,East Carolina,7,1,62.0,0.034,0.767,9,0.92,87
Baseball,D1,6501858,2026-02-20,Miami (OH),Brown,11,8,62.0,0.348,0.715,6,0.604,100
Baseball,D1,6517123,2026-03-01,FGCU,Boston College,4,3,62.0,0.021,0.846,10,0.84,109
Baseball,D1,6519784,2026-02-13,Alabama,Washington St.,4,8,62.0,0.853,0.555,1,0.691,115
Baseball,D1,6518162,2026-04-07,Radford,ETSU,4,3,61.9,0.362,0.711,5,0.689,91
Baseball,D1,6521770,2026-02-28,Lindenwood,NIU,2,3,61.9,0.76,0.768,2,0.443,77
Baseball,D1,6498361,2026-02-15,The Citadel,Liberty,4,5,61.8,0.342,0.81,4,0.691,101
Baseball,D1,6498732,2026-02-20,Texas St.,Gonzaga,8,6,61.8,0.148,0.737,8,0.811,98
Baseball,D1,6504394,2026-04-10,Michigan St.,Michigan,2,4,61.8,0.212,0.827,8,0.625,85
Baseball,D1,6559198,2026-03-08,SFA,Lamar,14,11,61.8,0.866,0.62,2,0.489,118
Baseball,D1,6564669,2026-03-14,Missouri,Auburn,3,4,61.8,0.087,0.747,6,0.871,99
Baseball,D1,6492710,2026-03-07,Fordham,Cornell,1,3,61.7,0.769,0.755,5,0.14,69
Baseball,D1,6505267,2026-03-24,Memphis,Ole Miss,6,2,61.7,0.657,0.595,3,0.666,96
Baseball,D1,6512644,2026-03-24,Kansas St.,Nebraska,9,14,61.7,0.255,0.644,5,0.891,143
Baseball,D1,6512647,2026-04-04,Kansas St.,TCU,3,9,61.7,0.714,0.544,1,0.858,92
Baseball,D1,6518726,2026-03-15,Virginia,Virginia Tech,3,6,61.7,0.709,0.6,1,0.8,92
Baseball,D1,6506170,2026-03-20,Missouri St.,Middle Tenn.,6,4,61.6,0.172,0.708,6,0.809,84
Baseball,D1,6509979,2026-02-18,Old Dominion,Manhattan,7,10,61.6,0.74,0.642,5,0.306,108
Baseball,D1,6513984,2026-02-14,South Fla.,Illinois,2,4,61.6,0.501,0.808,1,0.793,90
Baseball,D1,6540839,2026-04-12,Northern Ky.,UNC Greensboro,4,3,61.6,0.983,0.718,1,0.324,87
Baseball,D1,6492210,2026-03-24,UAB,Jacksonville St.,16,11,61.5,0.215,0.627,7,0.849,135
Baseball,D1,6496608,2026-02-13,Purdue,Portland,3,9,61.5,0.577,0.596,3,0.751,113
Baseball,D1,6499887,2026-04-03,East Carolina,Charlotte,12,9,61.5,0.301,0.69,4,0.87,131
Baseball,D1,6515478,2026-03-28,Louisiana,ULM,3,7,61.5,0.218,0.785,7,0.656,102
Baseball,D1,6518452,2026-03-22,Delaware,DBU,6,8,61.5,0.429,0.707,6,0.497,100
Baseball,D1,6548315,2026-03-12,Pepperdine,UMass Lowell,6,7,61.5,0.608,0.803,9,0.166,108
Baseball,D1,6507447,2026-02-21,Tennessee,Kent St.,1,2,61.4,0.355,0.701,3,0.888,88
Baseball,D1,6532699,2026-04-14,Oral Roberts,Central Ark.,3,5,61.4,0.451,0.772,7,0.389,95
Baseball,D1,6540007,2026-02-24,Washington,Seattle U,11,14,61.4,0.653,0.646,5,0.396,127
Baseball,D1,6496761,2026-02-27,Gardner-Webb,App State,7,6,61.3,0.275,0.792,7,0.572,132
Baseball,D1,6511493,2026-04-02,Stony Brook,UNCW,7,6,61.3,0.427,0.731,7,0.463,124
Baseball,D1,6513985,2026-02-15,South Fla.,Illinois,11,10,61.3,0.302,0.748,4,0.793,96
Baseball,D1,6518812,2026-03-21,South Alabama,ULM,6,9,61.3,0.475,0.704,3,0.738,105
Baseball,D1,6522324,2026-03-31,Oregon,Portland,0,3,61.3,0.458,0.642,3,0.831,100
