sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-04-05,Butler,Big East,17-11,0.47974,166,,999,0-0,0.2704,63,4-seed,,True,,0.8181818181818182
softball,2026-04-05,Montana,Big Sky,11-22,0.44218,225,,999,0-0,0.2182,64,4-seed,,True,,1.0
softball,2026-04-05,Louisiana,Sun Belt,20-17,0.57244,54,0.5447804896736483,43,29-25,0.8502,65,first_four_out,,False,first_out,0.3
softball,2026-04-05,Cal St. Fullerton,Big West,21-11,0.56783,58,0.5462324341369758,42,34-18,0.7264,66,first_four_out,,False,first_out,0.8333333333333334
softball,2026-04-05,Fla. Atlantic,American,25-13,0.57344,52,0.5236135921428279,41,34-18,0.8111,67,first_four_out,,False,first_out,0.5
softball,2026-04-05,South Alabama,Sun Belt,23-16,0.5841,39,0.5385757381449131,44,31-24,0.8013,68,first_four_out,,False,first_out,0.7
softball,2026-04-06,Texas,SEC,32-4,0.71262,1,0.6156125287921409,1,39-11,0.9511,1,1-seed,1.0,False,,0.75
softball,2026-04-06,Arkansas,SEC,31-5,0.70636,3,0.6118785265998883,2,38-14,0.987,2,1-seed,2.0,False,,0.6
softball,2026-04-06,Alabama,SEC,34-3,0.71173,2,0.603079171810342,3,43-12,0.9479,3,1-seed,3.0,False,,0.7272727272727273
softball,2026-04-06,Florida,SEC,35-5,0.69403,5,0.6094307055116216,4,44-12,1.0,4,1-seed,4.0,False,,0.7142857142857143
softball,2026-04-06,Oklahoma,SEC,38-3,0.67601,8,0.6119729392890042,5,45-10,0.9935,5,1-seed,5.0,True,,0.9166666666666666
softball,2026-04-06,Texas Tech,Big 12,38-2,0.66793,9,0.596819239572374,6,47-10,0.9967,6,1-seed,6.0,True,,0.9333333333333332
softball,2026-04-06,Nebraska,Big Ten,29-6,0.69973,4,0.6136691119243387,6,37-13,0.9218,7,1-seed,7.0,False,,0.9090909090909092
softball,2026-04-06,Tennessee,SEC,32-6,0.69123,6,0.6036072643907788,8,40-11,0.9674,8,1-seed,8.0,False,,0.6
softball,2026-04-06,UCLA,Big Ten,32-5,0.67834,7,0.6040607643849967,9,41-11,0.9739,9,1-seed,9.0,False,,0.8571428571428571
softball,2026-04-06,Florida St.,ACC,34-4,0.66771,10,0.5822070600975395,10,43-12,0.9805,10,1-seed,10.0,True,,1.0
softball,2026-04-06,Georgia,SEC,28-10,0.66722,11,0.588055696079357,11,36-17,0.9772,11,1-seed,11.0,False,,0.5833333333333334
softball,2026-04-06,Arizona,Big 12,27-8,0.6616,12,0.5892133536896874,12,35-15,0.9283,12,1-seed,12.0,False,,0.75
softball,2026-04-06,Mississippi St.,SEC,33-8,0.65767,14,0.5895632577471932,13,40-15,0.9055,13,1-seed,13.0,False,,0.4545454545454545
softball,2026-04-06,Virginia Tech,ACC,33-5,0.64119,17,0.5685809126207867,14,42-13,0.9902,14,1-seed,14.0,False,,0.75
softball,2026-04-06,Washington,Big Ten,31-9,0.63084,22,0.5886605468873105,15,38-14,0.9642,15,1-seed,15.0,True,,1.0
softball,2026-04-06,Oregon,Big Ten,28-9,0.66007,13,0.580485064873209,16,36-17,0.9251,16,1-seed,16.0,False,,0.8181818181818182
softball,2026-04-06,LSU,SEC,25-13,0.64344,16,0.5710621054790208,17,33-20,0.8436,17,2-seed,,False,,0.4
softball,2026-04-06,Texas A&M,SEC,26-12,0.637,20,0.5598017667050015,18,33-22,0.9837,18,2-seed,,False,,0.6666666666666666
softball,2026-04-06,Oklahoma St.,Big 12,25-10,0.6271,24,0.5724295380387059,19,34-19,0.8632,19,2-seed,,False,,0.5833333333333334
softball,2026-04-06,UCF,Big 12,30-10,0.62938,23,0.5694118959419046,20,37-17,0.9577,20,2-seed,,False,,0.5714285714285714
softball,2026-04-06,Duke,ACC,28-11,0.65517,15,0.5717545617681534,21,35-17,0.9153,21,2-seed,,False,,0.8666666666666667
softball,2026-04-06,Ole Miss,SEC,25-15,0.63893,18,0.5740249940630218,22,33-22,0.8241,22,2-seed,,False,,0.1666666666666666
softball,2026-04-06,Virginia,ACC,31-6,0.62172,26,0.5453965846580734,23,37-16,0.9446,23,2-seed,,False,,0.6428571428571429
softball,2026-04-06,Grand Canyon,Mountain West,37-4,0.61511,29,0.5692689051126516,24,46-9,0.9707,24,2-seed,,True,,0.8333333333333334
softball,2026-04-06,Clemson,ACC,25-14,0.63278,21,0.5605189202381585,25,31-21,0.9186,25,2-seed,,False,,0.5
softball,2026-04-06,Arizona St.,Big 12,29-11,0.61876,27,0.5579944492122537,26,37-18,0.8958,26,2-seed,,False,,0.3333333333333333
softball,2026-04-06,Auburn,SEC,23-14,0.61189,30,0.5628345048762653,27,30-23,0.9023,27,2-seed,,False,,0.2
softball,2026-04-06,South Carolina,SEC,23-17,0.6153,28,0.5582159150945473,28,30-24,0.8795,28,2-seed,,False,,0.25
softball,2026-04-06,Stanford,ACC,22-12,0.63833,19,0.5383404725814398,29,30-21,0.9121,29,2-seed,,False,,0.6
softball,2026-04-06,Marshall,Sun Belt,28-10,0.62364,25,0.562931019360815,30,37-18,0.8925,30,2-seed,,True,,0.8333333333333334
softball,2026-04-06,Baylor,Big 12,23-14,0.60458,31,0.5649148455871338,31,31-22,0.7427,31,2-seed,,False,,0.5
softball,2026-04-06,Kansas,Big 12,27-11,0.57966,48,0.5438397203389461,32,34-21,0.9609,32,2-seed,,False,,0.6666666666666666
softball,2026-04-06,Louisville,ACC,32-8,0.60141,34,0.5416500757023209,33,40-16,0.9316,33,3-seed,,False,,0.6666666666666666
softball,2026-04-06,Southeastern La.,Southland,33-9,0.5842,37,0.5591216234131223,33,42-14,0.9381,34,3-seed,,True,,1.0
softball,2026-04-06,Michigan,Big Ten,23-14,0.58571,36,0.5537959199395955,35,32-21,0.8404,35,3-seed,,False,,0.2727272727272727
softball,2026-04-06,Omaha,Summit League,24-7,0.57751,51,0.5556010399916478,36,33-13,0.899,36,3-seed,,True,,1.0
softball,2026-04-06,Missouri,SEC,21-20,0.58188,41,0.5444094012352989,37,29-29,0.8762,37,3-seed,,False,last_in,0.4166666666666667
softball,2026-04-06,Wisconsin,Big Ten,21-11,0.58954,35,0.5589315992009536,38,31-19,0.798,38,3-seed,,False,last_in,0.6363636363636364
softball,2026-04-06,North Carolina,ACC,28-9,0.58287,40,0.5306503194311155,39,34-18,0.8827,39,3-seed,,False,last_in,0.5333333333333333
softball,2026-04-06,Indiana,Big Ten,27-11,0.56726,58,0.5437488993302054,40,37-18,0.9414,40,3-seed,,False,last_in,0.6363636363636364
softball,2026-04-06,Belmont,MVC,27-9,0.58076,45,0.545137366316646,43,37-15,0.8371,41,3-seed,,True,,0.8235294117647058
softball,2026-04-06,Jacksonville St.,CUSA,29-11,0.6017,33,0.5463812968215023,44,39-16,0.7622,42,3-seed,,True,,0.8666666666666667
softball,2026-04-06,South Fla.,American,29-12,0.58336,39,0.5398872698753115,51,37-18,0.8208,43,3-seed,,True,,0.7333333333333333
softball,2026-04-06,North Ala.,ASUN,27-8,0.56943,57,0.5258121522326658,55,36-16,0.7687,44,3-seed,,True,,0.8333333333333334
softball,2026-04-06,Cal St. Fullerton,Big West,24-11,0.56632,59,0.5179121114677663,61,34-18,0.7264,45,3-seed,,True,,0.8666666666666667
softball,2026-04-06,Boston U.,Patriot,29-11,0.55185,72,0.5188470898004897,64,41-16,0.8469,46,3-seed,,True,,0.8888888888888888
softball,2026-04-06,Saint Mary's (CA),WCC,27-11,0.55709,67,0.5235419291734459,78,37-18,0.6808,47,3-seed,,True,,1.0
softball,2026-04-06,California Baptist,WAC,31-12,0.53765,86,0.5163596739203876,83,39-17,0.6482,48,3-seed,,True,,0.8888888888888888
softball,2026-04-06,UNC Greensboro,SoCon,27-14,0.53345,90,0.5009774129487984,89,36-20,0.772,49,4-seed,,True,,0.8888888888888888
softball,2026-04-06,Princeton,Ivy League,19-10,0.53107,95,0.4971621113877358,106,29-15,0.57,50,4-seed,,True,,1.0
softball,2026-04-06,USC Upstate,Big South,24-15,0.51437,121,0.4796364188734709,129,33-23,0.2671,51,4-seed,,True,,0.7777777777777778
softball,2026-04-06,Oregon St.,WCC,15-25,0.49315,153,0.4919222190552094,132,23-32,0.3844,52,4-seed,,True,,0.5
softball,2026-04-06,Akron,MAC,17-19,0.49914,144,0.4936573362736283,137,27-30,0.4691,53,4-seed,,True,,0.75
softball,2026-04-06,Eastern Ill.,OVC,21-18,0.51187,124,0.4834571442587833,141,31-24,0.6417,54,4-seed,,True,,0.9285714285714286
softball,2026-04-06,Prairie View,SWAC,19-14,0.48271,164,0.471481338840681,153,25-21,0.4593,55,4-seed,,True,,0.9166666666666666
softball,2026-04-06,Providence,Big East,15-13,0.49117,156,0.4681129676819442,155,27-26,0.5733,56,4-seed,,True,,0.7777777777777778
softball,2026-04-06,Loyola Chicago,Atlantic 10,17-18,0.4925,154,0.4792759053943011,167,24-25,0.2085,57,4-seed,,True,,0.75
softball,2026-04-06,Howard,MEAC,18-13,0.47481,179,0.4581400025707555,185,25-21,0.4169,58,4-seed,,True,,0.9166666666666666
softball,2026-04-06,Hofstra,CAA,20-15,0.46467,195,0.4719424966381125,190,28-24,0.7557,59,4-seed,,True,,0.9285714285714286
softball,2026-04-06,Youngstown St.,Horizon,19-13,0.45962,202,0.4382621755262462,199,32-24,0.5081,60,4-seed,,True,,0.7777777777777778
softball,2026-04-06,Marist,MAAC,17-18,0.43556,238,0.4594392169834267,204,26-28,0.43,61,4-seed,,True,,0.8461538461538461
softball,2026-04-06,Binghamton,America East,10-18,0.45215,212,0.3980787372102047,217,16-34,0.2215,62,4-seed,,True,,0.8333333333333334
softball,2026-04-06,LIU,NEC,13-25,0.3861,279,0.4135462589741003,273,20-34,0.1336,63,4-seed,,True,,1.0
softball,2026-04-06,Montana,Big Sky,12-24,0.44495,224,,999,0-0,0.2182,64,4-seed,,True,,0.6666666666666666
softball,2026-04-06,Nevada,Mountain West,26-13,0.57859,49,0.5493719970233082,41,35-19,0.8893,65,first_four_out,,False,first_out,0.6666666666666666
softball,2026-04-06,Georgia Tech,ACC,23-20,0.58132,42,0.5357908194730208,46,29-26,0.886,66,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-06,Kentucky,SEC,22-19,0.58041,47,0.5373862742659576,42,29-28,0.8567,67,first_four_out,,False,first_out,0.0666666666666666
softball,2026-04-06,Purdue,Big Ten,25-12,0.58102,44,0.5396740388527685,45,33-21,0.8046,68,first_four_out,,False,first_out,0.4545454545454545
softball,2026-04-07,Texas,SEC,32-4,0.71262,1,0.6163693366572948,1,39-11,0.9283,1,1-seed,1.0,False,,0.75
softball,2026-04-07,Arkansas,SEC,31-5,0.70636,3,0.6139775299101767,2,39-13,0.9837,2,1-seed,2.0,False,,0.6
softball,2026-04-07,Alabama,SEC,34-3,0.71173,2,0.6035287872336024,3,43-12,0.899,3,1-seed,3.0,False,,0.7272727272727273
softball,2026-04-07,Oklahoma,SEC,38-3,0.67601,8,0.6126917787587751,4,45-10,1.0,4,1-seed,4.0,True,,0.9166666666666666
softball,2026-04-07,Florida,SEC,35-5,0.69403,5,0.6115592673018637,5,44-12,0.9967,5,1-seed,5.0,False,,0.7142857142857143
softball,2026-04-07,Nebraska,Big Ten,29-6,0.69973,4,0.6133991168645082,6,37-13,0.8632,6,1-seed,6.0,False,,0.9090909090909092
softball,2026-04-07,Texas Tech,Big 12,38-2,0.66793,9,0.5970888471332316,7,47-10,0.9935,7,1-seed,7.0,True,,0.9333333333333332
softball,2026-04-07,Tennessee,SEC,32-6,0.69123,6,0.6040137631874297,8,40-11,0.9055,8,1-seed,8.0,False,,0.6
softball,2026-04-07,UCLA,Big Ten,32-5,0.67834,7,0.6059563238846614,9,42-10,0.9902,9,1-seed,9.0,False,,0.8571428571428571
softball,2026-04-07,Florida St.,ACC,34-4,0.66771,10,0.5837795494577749,10,44-11,0.9772,10,1-seed,10.0,True,,1.0
softball,2026-04-07,Georgia,SEC,28-10,0.66722,11,0.5881745643924373,11,36-17,0.9739,11,1-seed,11.0,False,,0.5833333333333334
softball,2026-04-07,Arizona,Big 12,27-8,0.6616,12,0.5946431676786542,12,37-14,0.9674,12,1-seed,12.0,False,,0.75
softball,2026-04-07,Mississippi St.,SEC,33-8,0.65767,14,0.5876589706937281,13,39-16,0.8664,13,1-seed,13.0,False,,0.4545454545454545
softball,2026-04-07,Virginia Tech,ACC,33-5,0.64119,17,0.5684699439264193,14,42-13,0.987,14,1-seed,14.0,False,,0.75
softball,2026-04-07,Washington,Big Ten,31-9,0.63084,22,0.5887412345610715,15,38-14,0.9186,15,1-seed,15.0,True,,1.0
softball,2026-04-07,Oregon,Big Ten,28-9,0.66007,13,0.5829861268322671,16,36-17,0.8958,16,1-seed,16.0,False,,0.8181818181818182
softball,2026-04-07,Texas A&M,SEC,26-12,0.637,20,0.5598786795736801,17,33-22,0.9805,17,2-seed,,False,,0.6666666666666666
softball,2026-04-07,Duke,ACC,28-11,0.65517,15,0.5721799088743204,18,35-17,0.9544,18,2-seed,,False,,0.8666666666666667
softball,2026-04-07,LSU,SEC,25-13,0.64344,16,0.5712690285304276,19,33-20,0.772,19,2-seed,,False,,0.4
softball,2026-04-07,Oklahoma St.,Big 12,25-10,0.6271,24,0.5720251844891031,20,34-19,0.8078,20,2-seed,,False,,0.5833333333333334
softball,2026-04-07,UCF,Big 12,30-10,0.62938,23,0.5685773331064456,21,37-17,0.9414,21,2-seed,,False,,0.5714285714285714
softball,2026-04-07,Ole Miss,SEC,25-15,0.63893,18,0.5738762325298219,22,33-22,0.7459,22,2-seed,,False,,0.1666666666666666
softball,2026-04-07,Grand Canyon,Mountain West,37-4,0.61511,29,0.5694447649848694,23,46-9,0.9577,23,2-seed,,True,,0.8333333333333334
softball,2026-04-07,Virginia,ACC,31-6,0.62172,26,0.5458690035078937,24,37-16,0.8893,24,2-seed,,False,,0.6428571428571429
softball,2026-04-07,Arizona St.,Big 12,29-11,0.61876,27,0.5586061705681673,25,37-18,0.9023,25,2-seed,,False,,0.3333333333333333
softball,2026-04-07,Clemson,ACC,25-14,0.63278,21,0.5606513659236656,26,31-21,0.873,26,2-seed,,False,,0.5
softball,2026-04-07,Auburn,SEC,23-14,0.61189,30,0.5614512441742249,27,30-23,0.9349,27,2-seed,,False,,0.2
softball,2026-04-07,South Carolina,SEC,23-17,0.6153,28,0.5584196980883751,28,30-24,0.9088,28,2-seed,,False,,0.25
softball,2026-04-07,Marshall,Sun Belt,28-10,0.62364,25,0.5636910661075325,29,37-18,0.9153,29,2-seed,,True,,0.8333333333333334
softball,2026-04-07,Stanford,ACC,22-12,0.63833,19,0.5386735631642436,30,30-21,0.9218,30,2-seed,,False,,0.6
softball,2026-04-07,Baylor,Big 12,23-14,0.60458,31,0.5646383352971545,31,31-22,0.6547,31,2-seed,,False,,0.5
softball,2026-04-07,Louisville,ACC,32-8,0.60141,34,0.5414426394948051,32,40-16,0.9707,32,2-seed,,False,,0.6666666666666666
softball,2026-04-07,Michigan,Big Ten,23-14,0.58571,36,0.5560025975161119,33,33-20,0.798,33,3-seed,,False,,0.2727272727272727
softball,2026-04-07,Southeastern La.,Southland,33-9,0.5842,37,0.5588911725313825,34,42-14,0.8762,34,3-seed,,True,,1.0
softball,2026-04-07,Kansas,Big 12,27-11,0.57966,48,0.5425738982302896,35,34-21,0.9642,35,3-seed,,False,,0.6666666666666666
softball,2026-04-07,Jacksonville St.,CUSA,29-11,0.6017,33,0.547395705629092,36,39-16,0.8306,36,3-seed,,True,,0.8666666666666667
softball,2026-04-07,Omaha,Summit League,24-7,0.57751,51,0.55469320137904,37,33-13,0.8143,37,3-seed,,True,,1.0
softball,2026-04-07,Wisconsin,Big Ten,21-11,0.58954,35,0.5564147222059002,38,31-19,0.7948,38,3-seed,,False,last_in,0.6363636363636364
softball,2026-04-07,Missouri,SEC,21-20,0.58188,41,0.5443926539855992,38,29-29,0.8534,39,3-seed,,False,last_in,0.4166666666666667
softball,2026-04-07,North Carolina,ACC,28-9,0.58287,40,0.530765353004712,40,34-18,0.9511,40,3-seed,,False,last_in,0.5333333333333333
softball,2026-04-07,Belmont,MVC,27-9,0.58076,45,0.5451653261846903,41,37-15,0.8208,41,3-seed,,True,,0.8235294117647058
softball,2026-04-07,Indiana,Big Ten,27-11,0.56726,58,0.5410648101013588,42,37-18,0.9446,42,3-seed,,False,last_in,0.6363636363636364
softball,2026-04-07,South Fla.,American,29-12,0.58336,39,0.5397913210510742,46,37-18,0.7687,43,3-seed,,True,,0.7333333333333333
softball,2026-04-07,North Ala.,ASUN,27-8,0.56943,57,0.5256690064309756,54,36-16,0.7362,44,3-seed,,True,,0.8333333333333334
softball,2026-04-07,Cal St. Fullerton,Big West,24-11,0.56632,59,0.5180112398860286,60,34-18,0.671,45,3-seed,,True,,0.8666666666666667
softball,2026-04-07,Boston U.,Patriot,29-11,0.55185,72,0.5190480540265208,63,41-16,0.7883,46,3-seed,,True,,0.8888888888888888
softball,2026-04-07,Saint Mary's (CA),WCC,27-11,0.55709,67,0.5244401408577245,71,37-18,0.6352,47,3-seed,,True,,1.0
softball,2026-04-07,California Baptist,WAC,31-12,0.53765,86,0.5161701445617979,84,39-17,0.5114,48,3-seed,,True,,0.8888888888888888
softball,2026-04-07,UNC Greensboro,SoCon,27-14,0.53345,90,0.500885249620539,87,36-20,0.6743,49,4-seed,,True,,0.8888888888888888
softball,2026-04-07,Princeton,Ivy League,19-10,0.53107,95,0.4976106647824719,100,29-15,0.6612,50,4-seed,,True,,1.0
softball,2026-04-07,USC Upstate,Big South,24-15,0.51437,121,0.4800411155892021,123,33-23,0.7622,51,4-seed,,True,,0.7777777777777778
softball,2026-04-07,Oregon St.,WCC,15-25,0.49315,153,0.4926737520879737,126,23-32,0.645,52,4-seed,,True,,0.5
softball,2026-04-07,Akron,MAC,17-19,0.49914,144,0.4937470813140151,133,27-30,0.5765,53,4-seed,,True,,0.75
softball,2026-04-07,Eastern Ill.,OVC,21-18,0.51187,124,0.4844056305654651,137,31-24,0.6287,54,4-seed,,True,,0.9285714285714286
softball,2026-04-07,Prairie View,SWAC,19-14,0.48271,164,0.4711697457838777,157,25-21,0.2476,55,4-seed,,True,,0.9166666666666666
softball,2026-04-07,Providence,Big East,15-13,0.49117,156,0.4669755336278983,163,26-27,0.3322,56,4-seed,,True,,0.7777777777777778
softball,2026-04-07,Loyola Chicago,Atlantic 10,17-18,0.4925,154,0.4777990703756487,175,24-25,0.0945,57,4-seed,,True,,0.75
softball,2026-04-07,Hofstra,CAA,20-15,0.46467,195,0.4742441970698519,178,28-24,0.8176,58,4-seed,,True,,0.9285714285714286
softball,2026-04-07,Howard,MEAC,18-13,0.47481,179,0.4592280619219535,180,25-21,0.2638,59,4-seed,,True,,0.9166666666666666
softball,2026-04-07,Youngstown St.,Horizon,19-13,0.45962,202,0.4393308619238024,191,32-24,0.6124,60,4-seed,,True,,0.7777777777777778
softball,2026-04-07,Marist,MAAC,17-18,0.43556,238,0.4595496643562747,203,26-28,0.3453,61,4-seed,,True,,0.8461538461538461
softball,2026-04-07,Binghamton,America East,10-18,0.45215,212,0.3986102003156762,216,16-34,0.3192,62,4-seed,,True,,0.8333333333333334
softball,2026-04-07,LIU,NEC,13-25,0.3861,279,0.4123494282503596,274,20-34,0.0717,63,4-seed,,True,,1.0
softball,2026-04-07,Montana,Big Sky,12-24,0.44495,224,,999,0-0,0.355,64,4-seed,,True,,0.6666666666666666
softball,2026-04-07,Nevada,Mountain West,26-13,0.57859,49,0.5493135710255175,43,35-19,0.8436,65,first_four_out,,False,first_out,0.6666666666666666
softball,2026-04-07,Georgia Tech,ACC,23-20,0.58132,42,0.5362730517542329,43,29-26,0.9381,66,first_four_out,,False,first_out,0.4444444444444444
softball,2026-04-07,Western Ky.,CUSA,27-8,0.57481,52,0.5184411139401225,45,37-14,0.9479,67,first_four_out,,False,first_out,0.7333333333333333
softball,2026-04-07,Purdue,Big Ten,25-12,0.58102,44,0.541980016172935,47,34-20,0.7492,68,first_four_out,,False,first_out,0.4545454545454545
softball,2026-04-08,Texas,SEC,32-4,0.71026,2,0.6161326767714479,1,39-11,0.9283,1,1-seed,1.0,False,,0.75
softball,2026-04-08,Arkansas,SEC,33-5,0.70696,3,0.6161599897417072,2,39-13,0.9837,2,1-seed,2.0,False,,0.6666666666666666
softball,2026-04-08,Alabama,SEC,36-3,0.71188,1,0.6066862385492339,3,44-11,0.899,3,1-seed,3.0,False,,0.75
softball,2026-04-08,Oklahoma,SEC,38-3,0.67579,8,0.6124277023661615,4,45-10,1.0,4,1-seed,4.0,True,,0.9166666666666666
softball,2026-04-08,Florida,SEC,36-5,0.70008,4,0.612382267054103,5,44-12,0.9967,5,1-seed,5.0,False,,0.7333333333333333
softball,2026-04-08,Nebraska,Big Ten,30-6,0.69933,5,0.6148820495475629,6,38-12,0.8632,6,1-seed,6.0,False,,0.9166666666666666
softball,2026-04-08,Texas Tech,Big 12,38-2,0.66679,10,0.5970542698656446,7,47-10,0.9935,7,1-seed,7.0,True,,0.9333333333333332
softball,2026-04-08,Tennessee,SEC,33-6,0.69123,6,0.6045971670751983,8,40-11,0.9055,8,1-seed,8.0,False,,0.6
softball,2026-04-08,UCLA,Big Ten,34-5,0.67995,7,0.6080671921290869,9,42-10,0.9902,9,1-seed,9.0,False,,0.8666666666666667
softball,2026-04-08,Florida St.,ACC,35-4,0.66713,9,0.5843452466306706,10,44-11,0.9772,10,1-seed,10.0,True,,1.0
softball,2026-04-08,Georgia,SEC,28-10,0.66638,11,0.588924525067301,11,36-17,0.9739,11,1-seed,11.0,False,,0.5833333333333334
softball,2026-04-08,Arizona,Big 12,29-9,0.66407,12,0.59005793338209,12,36-14,0.9674,12,1-seed,12.0,False,,0.7333333333333333
softball,2026-04-08,Mississippi St.,SEC,33-9,0.65636,14,0.5880034883382953,13,39-16,0.8664,13,1-seed,13.0,False,,0.4166666666666667
softball,2026-04-08,Virginia Tech,ACC,34-5,0.64066,17,0.5698043371010233,14,42-13,0.987,14,1-seed,14.0,False,,0.75
softball,2026-04-08,Washington,Big Ten,31-9,0.6298,22,0.5885397217423395,15,38-14,0.9186,15,1-seed,15.0,True,,1.0
softball,2026-04-08,Oregon,Big Ten,29-9,0.66329,13,0.5824959932747249,16,36-17,0.8958,16,1-seed,16.0,False,,0.8333333333333334
softball,2026-04-08,Texas A&M,SEC,26-12,0.63691,20,0.5601796666310164,17,33-22,0.9805,17,2-seed,,False,,0.6666666666666666
softball,2026-04-08,Duke,ACC,28-11,0.65232,15,0.5714632551006364,18,35-17,0.9544,18,2-seed,,False,,0.8666666666666667
softball,2026-04-08,LSU,SEC,25-13,0.64324,16,0.5710987264060364,19,33-20,0.772,19,2-seed,,False,,0.4
softball,2026-04-08,Oklahoma St.,Big 12,25-10,0.62715,24,0.572233594991228,20,34-19,0.8078,20,2-seed,,False,,0.5833333333333334
softball,2026-04-08,UCF,Big 12,30-10,0.62901,23,0.5691524633770306,21,37-17,0.9414,21,2-seed,,False,,0.5714285714285714
softball,2026-04-08,Ole Miss,SEC,26-15,0.63923,18,0.5740191308086171,22,33-22,0.7459,22,2-seed,,False,,0.1666666666666666
softball,2026-04-08,Grand Canyon,Mountain West,37-4,0.61469,29,0.5695494302576783,23,46-9,0.9577,23,2-seed,,True,,0.8333333333333334
softball,2026-04-08,Arizona St.,Big 12,30-11,0.61878,27,0.5599410291832168,24,37-18,0.9023,24,2-seed,,False,,0.3333333333333333
softball,2026-04-08,Virginia,ACC,31-6,0.61937,26,0.5464562884882536,25,37-16,0.8893,25,2-seed,,False,,0.6428571428571429
softball,2026-04-08,Clemson,ACC,25-15,0.63235,21,0.5601544260565214,26,31-21,0.873,26,2-seed,,False,,0.4666666666666667
softball,2026-04-08,South Carolina,SEC,23-17,0.61476,28,0.5590822959309923,27,30-24,0.9088,27,2-seed,,False,,0.25
softball,2026-04-08,Marshall,Sun Belt,29-10,0.62361,25,0.5666067847485179,28,37-18,0.9153,28,2-seed,,True,,0.8333333333333334
softball,2026-04-08,Auburn,SEC,23-16,0.61161,30,0.5595252733157364,29,29-24,0.9349,29,2-seed,,False,,0.1666666666666666
softball,2026-04-08,Stanford,ACC,23-12,0.63848,19,0.5381114632624269,30,30-21,0.9218,30,2-seed,,False,,0.6
softball,2026-04-08,Baylor,Big 12,23-15,0.60464,31,0.5601615856888342,31,31-22,0.6547,31,2-seed,,False,,0.5
softball,2026-04-08,Michigan,Big Ten,24-14,0.58823,35,0.5558084337783334,32,33-20,0.798,32,2-seed,,False,,0.3333333333333333
softball,2026-04-08,Louisville,ACC,32-8,0.59945,34,0.5406697120319729,33,40-16,0.9707,33,3-seed,,False,,0.6666666666666666
softball,2026-04-08,Southeastern La.,Southland,33-9,0.58407,39,0.559846231706927,34,42-14,0.8762,34,3-seed,,True,,1.0
softball,2026-04-08,Kansas,Big 12,27-11,0.57936,48,0.542941776117777,35,34-21,0.9642,35,3-seed,,False,,0.6666666666666666
